Datum;Erstimpfung;Zweitimpfung;Drittimpfung
27.12.2020;24356 ;0 ;0 
28.12.2020;18035 ;0 ;0 
29.12.2020;50050 ;0 ;0 
30.12.2020;64166 ;0 ;0 
31.12.2020;49929 ;0 ;0 
01.01.2021;25671 ;0 ;0 
02.01.2021;48006 ;0 ;0 
03.01.2021;22579 ;0 ;0 
04.01.2021;46106 ;0 ;0 
05.01.2021;52648 ;0 ;0 
06.01.2021;63096 ;0 ;0 
07.01.2021;54814 ;0 ;0 
08.01.2021;62764 ;0 ;0 
09.01.2021;60615 ;0 ;0 
10.01.2021;35899 ;0 ;0 
11.01.2021;68554 ;0 ;0 
12.01.2021;79107 ;0 ;0 
13.01.2021;112102 ;0 ;0 
14.01.2021;83930 ;0 ;0 
15.01.2021;90896 ;922 ;0 
16.01.2021;56869 ;1223 ;0 
17.01.2021;30808 ;17016 ;0 
18.01.2021;67627 ;15632 ;0 
19.01.2021;83816 ;35996 ;0 
20.01.2021;79045 ;53860 ;0 
21.01.2021;64641 ;40915 ;0 
22.01.2021;68767 ;33582 ;0 
23.01.2021;40539 ;46519 ;0 
24.01.2021;25694 ;22129 ;0 
25.01.2021;52300 ;38729 ;0 
26.01.2021;50811 ;47729 ;0 
27.01.2021;50997 ;58487 ;0 
28.01.2021;46846 ;45729 ;0 
29.01.2021;49855 ;57929 ;0 
30.01.2021;34628 ;53486 ;0 
31.01.2021;25778 ;31459 ;0 
01.02.2021;58326 ;62128 ;0 
02.02.2021;65572 ;67302 ;0 
03.02.2021;64675 ;98429 ;0 
04.02.2021;62128 ;72504 ;0 
05.02.2021;69412 ;78189 ;0 
06.02.2021;45620 ;48596 ;0 
07.02.2021;28307 ;25278 ;0 
08.02.2021;53052 ;56467 ;0 
09.02.2021;60258 ;74503 ;0 
10.02.2021;77816 ;77744 ;0 
11.02.2021;75698 ;69014 ;0 
12.02.2021;80278 ;75980 ;0 
13.02.2021;62057 ;45825 ;0 
14.02.2021;39640 ;25833 ;0 
15.02.2021;70184 ;55687 ;0 
16.02.2021;78385 ;56570 ;0 
17.02.2021;95448 ;56491 ;0 
18.02.2021;91857 ;53352 ;0 
19.02.2021;103165 ;55940 ;0 
20.02.2021;76211 ;36345 ;0 
21.02.2021;57730 ;28315 ;0 
22.02.2021;98326 ;58382 ;0 
23.02.2021;110017 ;60597 ;0 
24.02.2021;117666 ;59514 ;0 
25.02.2021;130964 ;59405 ;0 
26.02.2021;146549 ;67658 ;0 
27.02.2021;108490 ;39817 ;0 
28.02.2021;79403 ;24208 ;0 
01.03.2021;149433 ;50036 ;0 
02.03.2021;167950 ;52270 ;0 
03.03.2021;177787 ;70810 ;0 
04.03.2021;182605 ;63351 ;0 
05.03.2021;208453 ;67429 ;0 
06.03.2021;154143 ;48748 ;0 
07.03.2021;114377 ;33534 ;0 
08.03.2021;186478 ;51877 ;0 
09.03.2021;198098 ;54970 ;0 
10.03.2021;222533 ;67478 ;0 
11.03.2021;224341 ;60978 ;0 
12.03.2021;256739 ;71152 ;0 
13.03.2021;190924 ;50398 ;0 
14.03.2021;134773 ;35703 ;0 
15.03.2021;189686 ;59324 ;0 
16.03.2021;111226 ;68332 ;0 
17.03.2021;124720 ;81183 ;0 
18.03.2021;118257 ;75820 ;0 
19.03.2021;161318 ;84673 ;0 
20.03.2021;167496 ;53405 ;0 
21.03.2021;126609 ;38329 ;0 
22.03.2021;193263 ;76732 ;0 
23.03.2021;217495 ;84400 ;0 
24.03.2021;250951 ;89692 ;0 
25.03.2021;252780 ;81384 ;0 
26.03.2021;286426 ;89072 ;0 
27.03.2021;219811 ;62493 ;0 
28.03.2021;143465 ;53341 ;0 
29.03.2021;217572 ;88993 ;0 
30.03.2021;237063 ;92952 ;0 
31.03.2021;235880 ;101949 ;0 
01.04.2021;237255 ;91295 ;0 
02.04.2021;158142 ;68129 ;0 
03.04.2021;167864 ;64689 ;0 
04.04.2021;142902 ;50596 ;0 
05.04.2021;178088 ;70420 ;0 
06.04.2021;279608 ;94911 ;0 
07.04.2021;573249 ;96557 ;0 
08.04.2021;612908 ;87916 ;0 
09.04.2021;544990 ;89164 ;0 
10.04.2021;308029 ;65158 ;0 
11.04.2021;213944 ;50426 ;0 
12.04.2021;343086 ;76492 ;0 
13.04.2021;504447 ;73802 ;0 
14.04.2021;694166 ;83393 ;0 
15.04.2021;612520 ;70359 ;0 
16.04.2021;524638 ;74395 ;0 
17.04.2021;310047 ;56718 ;0 
18.04.2021;230911 ;39090 ;0 
19.04.2021;342211 ;61574 ;0 
20.04.2021;499955 ;62952 ;0 
21.04.2021;650021 ;73452 ;0 
22.04.2021;573724 ;67429 ;0 
23.04.2021;488691 ;69263 ;0 
24.04.2021;307407 ;59171 ;0 
25.04.2021;234338 ;49195 ;0 
26.04.2021;360281 ;74147 ;0 
27.04.2021;696286 ;91667 ;0 
28.04.2021;999654 ;126640 ;0 
29.04.2021;816382 ;133270 ;0 
30.04.2021;669796 ;136808 ;0 
01.05.2021;263223 ;73815 ;0 
02.05.2021;199744 ;65687 ;0 
03.05.2021;338316 ;115057 ;0 
04.05.2021;686397 ;159093 ;0 
05.05.2021;922094 ;228778 ;0 
06.05.2021;774178 ;220333 ;0 
07.05.2021;659595 ;234767 ;0 
08.05.2021;273972 ;152654 ;0 
09.05.2021;185099 ;101598 ;0 
10.05.2021;401061 ;190180 ;0 
11.05.2021;804653 ;285283 ;0 
12.05.2021;1058834 ;362314 ;0 
13.05.2021;271681 ;158428 ;0 
14.05.2021;535732 ;223066 ;0 
15.05.2021;239649 ;161486 ;0 
16.05.2021;165692 ;116952 ;0 
17.05.2021;360505 ;196531 ;0 
18.05.2021;527256 ;347559 ;0 
19.05.2021;577983 ;523344 ;0 
20.05.2021;468345 ;483233 ;0 
21.05.2021;419417 ;434592 ;0 
22.05.2021;229726 ;244925 ;0 
23.05.2021;133914 ;151619 ;0 
24.05.2021;149390 ;176978 ;0 
25.05.2021;298364 ;359050 ;0 
26.05.2021;549899 ;633042 ;0 
27.05.2021;486796 ;557328 ;0 
28.05.2021;441972 ;465156 ;0 
29.05.2021;180188 ;231054 ;0 
30.05.2021;109107 ;175063 ;0 
31.05.2021;221956 ;326659 ;0 
01.06.2021;486531 ;505197 ;144 
02.06.2021;624311 ;628506 ;4 
03.06.2021;285092 ;359908 ;2 
04.06.2021;370194 ;443406 ;1 
05.06.2021;127478 ;286226 ;4 
06.06.2021;78040 ;214765 ;1 
07.06.2021;248665 ;367142 ;4 
08.06.2021;415261 ;645649 ;63 
09.06.2021;551549 ;880985 ;101 
10.06.2021;498901 ;699339 ;20 
11.06.2021;467003 ;602339 ;16 
12.06.2021;160541 ;276783 ;2 
13.06.2021;79050 ;204436 ;0 
