Datum;Erstimpfung;Zweitimpfung;Drittimpfung
27.12.2020;24356;0;0
28.12.2020;18037;0;0
29.12.2020;50052;0;0
30.12.2020;64169;0;0
31.12.2020;49929;0;0
01.01.2021;25673;0;0
02.01.2021;48007;0;0
03.01.2021;22579;0;0
04.01.2021;46112;0;0
05.01.2021;52649;0;0
06.01.2021;63096;0;0
07.01.2021;54816;0;0
08.01.2021;62766;0;0
09.01.2021;60618;0;0
10.01.2021;35898;0;0
11.01.2021;68554;0;0
12.01.2021;79111;0;0
13.01.2021;112104;0;0
14.01.2021;83934;0;0
15.01.2021;90902;921;0
16.01.2021;56873;1223;0
17.01.2021;30808;17016;0
18.01.2021;67629;15632;0
19.01.2021;83818;35994;0
20.01.2021;79047;53861;0
21.01.2021;64649;40914;0
22.01.2021;68771;33583;0
23.01.2021;40539;46519;0
24.01.2021;25700;22130;0
25.01.2021;52303;38730;0
26.01.2021;50815;47730;0
27.01.2021;50999;58487;0
28.01.2021;46846;45730;0
29.01.2021;49856;57930;0
30.01.2021;34628;53487;0
31.01.2021;25779;31460;0
01.02.2021;58326;62128;0
02.02.2021;65573;67305;0
03.02.2021;64677;98428;0
04.02.2021;62129;72505;0
05.02.2021;69412;78195;0
06.02.2021;45619;48597;0
07.02.2021;28307;25278;0
08.02.2021;53052;56468;0
09.02.2021;60259;74504;0
10.02.2021;77817;77744;0
11.02.2021;75702;69015;0
12.02.2021;80278;75985;0
13.02.2021;62058;45828;0
14.02.2021;39641;25835;0
15.02.2021;70184;55690;0
16.02.2021;78388;56570;0
17.02.2021;95453;56492;0
18.02.2021;91867;53352;0
19.02.2021;103166;55943;0
20.02.2021;76211;36346;0
21.02.2021;57732;28316;0
22.02.2021;98330;58384;0
23.02.2021;110019;60596;0
24.02.2021;117669;59517;0
25.02.2021;130967;59405;0
26.02.2021;146555;67660;0
27.02.2021;108495;39818;0
28.02.2021;79407;24209;0
01.03.2021;149439;50039;0
02.03.2021;167955;52273;0
03.03.2021;177791;70811;0
04.03.2021;182612;63353;0
05.03.2021;208457;67434;0
06.03.2021;154144;48747;0
07.03.2021;114380;33536;0
08.03.2021;186483;51878;0
09.03.2021;198100;54970;0
10.03.2021;222542;67481;0
11.03.2021;224347;60981;0
12.03.2021;256752;71152;0
13.03.2021;190925;50398;0
14.03.2021;134775;35703;0
15.03.2021;189690;59325;0
16.03.2021;111231;68336;0
17.03.2021;124720;81184;0
18.03.2021;118259;75822;0
19.03.2021;161319;84674;0
20.03.2021;167500;53406;0
21.03.2021;126611;38330;0
22.03.2021;193263;76735;0
23.03.2021;217500;84402;0
24.03.2021;250961;89692;0
25.03.2021;252782;81385;0
26.03.2021;286431;89073;0
27.03.2021;219810;62494;0
28.03.2021;143467;53341;0
29.03.2021;217573;88994;0
30.03.2021;237069;92954;0
31.03.2021;235883;101949;0
01.04.2021;237257;91297;0
02.04.2021;158147;68129;0
03.04.2021;167866;64689;0
04.04.2021;142902;50597;0
05.04.2021;178091;70420;0
06.04.2021;279609;94911;0
07.04.2021;573249;96558;0
08.04.2021;612909;87920;0
09.04.2021;544993;89163;0
10.04.2021;308034;65159;0
11.04.2021;213944;50426;0
12.04.2021;343090;76497;0
13.04.2021;504455;73808;0
14.04.2021;694170;83393;0
15.04.2021;612525;70360;0
16.04.2021;524640;74420;0
17.04.2021;310048;56726;0
18.04.2021;230914;39091;0
19.04.2021;342214;61575;0
20.04.2021;499963;62959;0
21.04.2021;650022;73453;0
22.04.2021;573730;67429;0
23.04.2021;488692;69272;0
24.04.2021;307409;59171;0
25.04.2021;234342;49194;0
26.04.2021;360283;74147;0
27.04.2021;696287;91699;0
28.04.2021;999660;126641;0
29.04.2021;816385;133271;0
30.04.2021;669801;136811;0
01.05.2021;263224;73815;0
02.05.2021;199746;65687;0
03.05.2021;338319;115058;0
04.05.2021;686401;159095;0
05.05.2021;922101;228781;0
06.05.2021;774185;220336;0
07.05.2021;659646;234774;0
08.05.2021;274042;152659;0
09.05.2021;185103;101597;0
10.05.2021;401457;190240;0
11.05.2021;804741;285330;0
12.05.2021;1058845;362319;0
13.05.2021;271684;158433;0
14.05.2021;535738;223070;0
15.05.2021;239652;161490;0
16.05.2021;165696;116953;0
17.05.2021;360514;196539;0
18.05.2021;527259;347560;0
19.05.2021;577991;523346;0
20.05.2021;468356;483237;0
21.05.2021;419418;434594;0
22.05.2021;229726;244928;0
23.05.2021;133915;151619;0
24.05.2021;149394;176979;0
25.05.2021;298371;359051;0
26.05.2021;549907;633043;0
27.05.2021;486799;557334;0
28.05.2021;441984;465246;0
29.05.2021;180191;231056;0
30.05.2021;109106;175067;0
31.05.2021;221964;326666;0
01.06.2021;486547;505275;144
02.06.2021;624340;628505;5
03.06.2021;285103;359913;2
04.06.2021;370206;443407;1
05.06.2021;127482;286229;4
06.06.2021;78048;214765;1
07.06.2021;248679;367144;4
08.06.2021;415349;645651;63
09.06.2021;551570;880988;101
10.06.2021;499107;699340;21
11.06.2021;467164;602340;16
12.06.2021;160548;276785;3
13.06.2021;79053;204438;0
14.06.2021;271666;385943;5
15.06.2021;411947;641800;9
16.06.2021;549001;841379;27
17.06.2021;473548;680340;40
18.06.2021;418516;579039;19
19.06.2021;142259;286650;8
20.06.2021;81213;214341;2
21.06.2021;248238;385536;5
22.06.2021;414940;667689;13
23.06.2021;528362;812874;11
24.06.2021;534982;506432;14
25.06.2021;425547;500259;21
26.06.2021;151658;259981;14
27.06.2021;94523;197920;6
28.06.2021;270378;361385;9
29.06.2021;415894;521905;13
30.06.2021;479213;549534;11
01.07.2021;479719;506443;13
02.07.2021;406318;443958;19
03.07.2021;165558;212968;11
04.07.2021;102633;171326;6
05.07.2021;213205;324671;13
06.07.2021;289561;491847;10
07.07.2021;346577;653546;54
08.07.2021;286037;565791;19
09.07.2021;243020;517860;61
10.07.2021;106615;238219;15
11.07.2021;70151;158812;5
12.07.2021;167036;302519;17
13.07.2021;201810;562916;21
14.07.2021;229227;750956;126
15.07.2021;195917;576172;27
16.07.2021;175539;488782;35
17.07.2021;90473;183161;42
18.07.2021;71802;129256;5
19.07.2021;107143;276537;33
20.07.2021;142193;468426;30
21.07.2021;170677;588742;19
22.07.2021;136707;489032;45
23.07.2021;133473;442064;48
24.07.2021;65501;147115;240
25.07.2021;38489;86466;14
26.07.2021;84064;256673;20
27.07.2021;112591;444179;58
28.07.2021;137603;557490;162
29.07.2021;121392;460384;142
30.07.2021;111974;388687;276
31.07.2021;60625;135511;185
01.08.2021;37317;80356;160
02.08.2021;71010;224222;143
03.08.2021;91244;373549;235
04.08.2021;112061;464486;273
05.08.2021;101228;420029;218
06.08.2021;97450;346469;232
07.08.2021;54694;131280;417
08.08.2021;27830;88415;137
09.08.2021;61404;234876;271
10.08.2021;86556;345772;198
11.08.2021;121632;424086;313
12.08.2021;120231;355140;358
13.08.2021;116031;309784;394
14.08.2021;67787;128450;277
15.08.2021;38274;79660;180
16.08.2021;83182;183421;223
17.08.2021;114142;249023;261
18.08.2021;137539;286827;321
19.08.2021;121114;214067;372
20.08.2021;132790;210351;428
21.08.2021;73671;82782;340
22.08.2021;40219;53907;348
23.08.2021;92097;141153;332
24.08.2021;121985;176148;474
25.08.2021;141733;200901;533
26.08.2021;133749;166955;600
27.08.2021;114499;137997;1228
28.08.2021;70935;65934;810
29.08.2021;37643;47067;788
30.08.2021;84888;105416;2160
31.08.2021;111769;128589;3652
01.09.2021;126258;154706;15679
02.09.2021;113059;127957;17286
03.09.2021;107217;124171;16367
04.09.2021;48859;54808;4646
05.09.2021;28572;32893;3327
06.09.2021;64522;75858;15152
07.09.2021;92978;107923;22890
08.09.2021;105179;129059;27044
09.09.2021;104123;123603;28725
10.09.2021;89927;116475;21892
11.09.2021;44131;60338;6187
12.09.2021;24060;36232;4573
13.09.2021;64013;82319;21062
14.09.2021;93276;111119;33170
15.09.2021;105063;138571;41148
16.09.2021;106406;128111;42277
17.09.2021;94538;123536;31660
18.09.2021;42286;62925;7915
19.09.2021;24988;39293;5496
20.09.2021;52812;80648;25107
21.09.2021;79588;112247;42528
22.09.2021;90671;132381;52818
23.09.2021;91221;124872;52973
24.09.2021;81574;121536;38331
25.09.2021;33305;58158;9061
26.09.2021;18024;32789;5923
27.09.2021;49635;74425;28059
28.09.2021;73673;103465;46898
29.09.2021;78458;118487;55299
30.09.2021;78560;116366;49909
01.10.2021;44237;59547;24018
02.10.2021;13689;15016;3559
03.10.2021;5432;6735;1725
04.10.2021;32320;43539;19877
05.10.2021;55349;84853;42624
06.10.2021;58473;93121;53057
07.10.2021;62706;96947;52301
08.10.2021;58093;82112;42731
09.10.2021;16579;19450;5411
10.10.2021;6878;8001;2456
11.10.2021;29860;41864;24318
12.10.2021;50555;77773;51483
13.10.2021;56000;87746;62913
14.10.2021;56084;90111;62311
15.10.2021;49025;74477;48124
16.10.2021;15834;19634;6333
17.10.2021;5871;7581;3356
18.10.2021;26076;37096;29492
19.10.2021;45640;73437;58954
20.10.2021;49550;81021;74254
21.10.2021;50355;81018;75465
22.10.2021;41783;63140;55765
23.10.2021;15363;17789;11212
24.10.2021;5035;5901;3820
25.10.2021;28241;39656;40392
26.10.2021;45100;75514;88993
27.10.2021;49404;82542;111066
28.10.2021;51540;82387;115109
29.10.2021;45009;66629;95296
30.10.2021;16445;17129;19651
31.10.2021;4966;5242;6196
01.11.2021;13866;18903;32264
02.11.2021;38566;61004;114886
03.11.2021;53023;74669;163984
04.11.2021;52855;75272;172680
05.11.2021;46493;58762;152465
06.11.2021;19423;15943;36617
07.11.2021;8351;7627;16511
08.11.2021;32034;35422;106790
09.11.2021;57291;68912;213545
10.11.2021;61220;71828;266546
11.11.2021;64978;74337;273706
12.11.2021;56193;52528;223044
13.11.2021;26654;17235;60941
14.11.2021;11374;8545;29351
15.11.2021;43718;37526;165108
16.11.2021;65193;64878;344423
17.11.2021;71075;66231;417319
18.11.2021;75917;70229;438583
19.11.2021;75587;60593;408841
20.11.2021;47142;20390;152993
21.11.2021;17499;9521;68523
22.11.2021;64249;35580;319909
23.11.2021;103917;61683;552534
24.11.2021;128223;74747;696942
25.11.2021;128086;73480;686376
26.11.2021;117497;64345;663305
27.11.2021;92329;33431;449922
28.11.2021;32778;13005;160771
29.11.2021;89149;44565;501103
30.11.2021;109144;66754;750396
01.12.2021;114978;76584;938964
02.12.2021;108248;80552;920595
03.12.2021;100997;68857;906142
04.12.2021;74270;39963;720514
05.12.2021;23596;14003;244626
06.12.2021;70025;43680;643290
07.12.2021;86137;72108;939371
08.12.2021;94141;79684;1121814
09.12.2021;89951;85487;1083016
10.12.2021;82871;81002;1071574
11.12.2021;62480;51534;882442
12.12.2021;18513;17069;286460
13.12.2021;55139;53436;707753
14.12.2021;75176;85853;989635
15.12.2021;107883;123465;1418953
16.12.2021;102239;120872;1185919
17.12.2021;110596;115236;1079463
18.12.2021;96046;67721;803129
19.12.2021;47701;24848;310878
20.12.2021;87905;88071;813889
21.12.2021;106576;119393;993147
22.12.2021;105602;116085;978592
23.12.2021;74636;84219;651745
24.12.2021;8610;9463;60838
25.12.2021;2046;2398;31529
26.12.2021;6418;6127;57700
27.12.2021;52571;61528;482383
28.12.2021;65993;74706;576273
29.12.2021;68502;71024;575793
30.12.2021;56311;60124;443211
31.12.2021;13029;14379;97507
01.01.2022;2128;2851;23442
02.01.2022;16363;13801;123732
03.01.2022;39489;59865;381107
04.01.2022;57323;93577;548697
05.01.2022;60303;110818;643972
06.01.2022;51156;90481;539295
07.01.2022;56476;114781;592560
08.01.2022;45327;80578;390488
09.01.2022;18689;34069;131842
10.01.2022;37175;82140;438415
11.01.2022;53959;118112;622438
12.01.2022;59515;131983;686737
13.01.2022;57967;123951;652804
14.01.2022;62203;111912;602358
15.01.2022;58442;69431;336834
16.01.2022;18731;22715;112765
17.01.2022;39424;72164;367787
18.01.2022;50299;95141;505019
19.01.2022;58325;102563;516865
20.01.2022;57689;103171;538721
21.01.2022;53045;90026;452014
22.01.2022;38202;54115;202496
23.01.2022;13277;25397;68931
24.01.2022;30986;61114;263587
25.01.2022;41381;82456;374820
26.01.2022;41336;82206;378203
27.01.2022;43894;91462;372603
28.01.2022;38489;78884;317903
29.01.2022;26449;51049;132868
30.01.2022;8946;20355;46155
31.01.2022;21617;46246;163605
01.02.2022;25661;55201;210438
02.02.2022;30809;67832;261487
03.02.2022;28901;66071;245562
04.02.2022;26176;67900;214919
05.02.2022;16369;50722;78160
06.02.2022;5606;18143;28282
07.02.2022;12896;39324;112438
08.02.2022;21830;58436;192700
09.02.2022;19984;59818;199008
10.02.2022;18913;58554;173049
11.02.2022;17455;58252;150823
12.02.2022;10508;37113;55014
13.02.2022;3036;11601;17557
14.02.2022;9604;29880;78068
15.02.2022;14558;46527;130977
16.02.2022;13081;43970;130119
17.02.2022;12836;46225;126690
18.02.2022;16218;48308;111662
19.02.2022;6739;27933;36464
20.02.2022;2372;9517;15458
21.02.2022;10293;28681;70018
22.02.2022;11849;38573;106926
23.02.2022;10739;36736;108932
24.02.2022;11412;38583;108257
25.02.2022;9496;34357;89630
26.02.2022;4949;18646;28314
27.02.2022;2339;5138;8623
28.02.2022;8835;18598;52318
01.03.2022;10075;24828;77461
02.03.2022;10840;24570;76761
03.03.2022;11349;30206;97517
04.03.2022;11269;25543;72673
05.03.2022;6355;11875;23080
06.03.2022;4307;4349;8922
07.03.2022;7945;14275;40842
08.03.2022;9246;21125;70232
09.03.2022;8100;19472;73729
10.03.2022;8508;21232;77581
11.03.2022;9366;20955;64944
12.03.2022;4428;9180;20554
13.03.2022;1636;3018;8397
14.03.2022;4866;9607;36527
15.03.2022;7331;16090;63808
16.03.2022;6414;14086;66839
17.03.2022;6263;14697;66845
18.03.2022;6185;13532;48280
19.03.2022;3342;6547;18048
20.03.2022;1766;3028;6034
21.03.2022;3830;8636;28399
22.03.2022;6473;12465;45376
