Datum;Erstimpfung;Zweitimpfung;Drittimpfung
27.12.2020;24356;0;0
28.12.2020;18037;0;0
29.12.2020;50051;0;0
30.12.2020;64169;0;0
31.12.2020;49929;0;0
01.01.2021;25673;0;0
02.01.2021;48007;0;0
03.01.2021;22579;0;0
04.01.2021;46110;0;0
05.01.2021;52649;0;0
06.01.2021;63095;0;0
07.01.2021;54815;0;0
08.01.2021;62765;0;0
09.01.2021;60618;0;0
10.01.2021;35896;0;0
11.01.2021;68554;0;0
12.01.2021;79107;0;0
13.01.2021;112104;0;0
14.01.2021;83934;0;0
15.01.2021;90896;922;0
16.01.2021;56870;1223;0
17.01.2021;30808;17016;0
18.01.2021;67627;15632;0
19.01.2021;83818;35995;0
20.01.2021;79046;53861;0
21.01.2021;64644;40915;0
22.01.2021;68769;33582;0
23.01.2021;40539;46519;0
24.01.2021;25698;22130;0
25.01.2021;52302;38731;0
26.01.2021;50814;47730;0
27.01.2021;50999;58487;0
28.01.2021;46846;45729;0
29.01.2021;49855;57930;0
30.01.2021;34628;53486;0
31.01.2021;25779;31459;0
01.02.2021;58326;62128;0
02.02.2021;65573;67303;0
03.02.2021;64677;98428;0
04.02.2021;62129;72505;0
05.02.2021;69412;78190;0
06.02.2021;45619;48597;0
07.02.2021;28307;25278;0
08.02.2021;53052;56467;0
09.02.2021;60258;74504;0
10.02.2021;77816;77744;0
11.02.2021;75700;69014;0
12.02.2021;80278;75982;0
13.02.2021;62057;45826;0
14.02.2021;39641;25835;0
15.02.2021;70184;55688;0
16.02.2021;78388;56570;0
17.02.2021;95453;56492;0
18.02.2021;91861;53352;0
19.02.2021;103166;55943;0
20.02.2021;76211;36346;0
21.02.2021;57731;28316;0
22.02.2021;98329;58382;0
23.02.2021;110018;60596;0
24.02.2021;117667;59517;0
25.02.2021;130966;59405;0
26.02.2021;146553;67660;0
27.02.2021;108494;39818;0
28.02.2021;79406;24210;0
01.03.2021;149435;50036;0
02.03.2021;167954;52272;0
03.03.2021;177789;70811;0
04.03.2021;182609;63352;0
05.03.2021;208453;67430;0
06.03.2021;154144;48748;0
07.03.2021;114378;33534;0
08.03.2021;186481;51878;0
09.03.2021;198099;54970;0
10.03.2021;222536;67480;0
11.03.2021;224341;60978;0
12.03.2021;256743;71152;0
13.03.2021;190925;50398;0
14.03.2021;134775;35703;0
15.03.2021;189687;59325;0
16.03.2021;111230;68332;0
17.03.2021;124720;81184;0
18.03.2021;118258;75821;0
19.03.2021;161318;84673;0
20.03.2021;167498;53406;0
21.03.2021;126610;38330;0
22.03.2021;193262;76735;0
23.03.2021;217498;84400;0
24.03.2021;250956;89692;0
25.03.2021;252781;81385;0
26.03.2021;286430;89073;0
27.03.2021;219810;62494;0
28.03.2021;143466;53341;0
29.03.2021;217573;88993;0
30.03.2021;237065;92952;0
31.03.2021;235880;101949;0
01.04.2021;237257;91295;0
02.04.2021;158145;68129;0
03.04.2021;167865;64689;0
04.04.2021;142902;50596;0
05.04.2021;178088;70420;0
06.04.2021;279608;94911;0
07.04.2021;573248;96558;0
08.04.2021;612907;87918;0
09.04.2021;544992;89163;0
10.04.2021;308031;65158;0
11.04.2021;213944;50426;0
12.04.2021;343088;76494;0
13.04.2021;504450;73805;0
14.04.2021;694166;83393;0
15.04.2021;612519;70360;0
16.04.2021;524639;74420;0
17.04.2021;310048;56724;0
18.04.2021;230912;39090;0
19.04.2021;342211;61575;0
20.04.2021;499958;62959;0
21.04.2021;650022;73453;0
22.04.2021;573726;67429;0
23.04.2021;488691;69263;0
24.04.2021;307407;59171;0
25.04.2021;234340;49194;0
26.04.2021;360282;74147;0
27.04.2021;696286;91699;0
28.04.2021;999656;126640;0
29.04.2021;816385;133271;0
30.04.2021;669799;136810;0
01.05.2021;263223;73815;0
02.05.2021;199744;65687;0
03.05.2021;338318;115057;0
04.05.2021;686398;159095;0
05.05.2021;922097;228780;0
06.05.2021;774182;220335;0
07.05.2021;659645;234773;0
08.05.2021;274039;152659;0
09.05.2021;185100;101598;0
10.05.2021;401453;190240;0
11.05.2021;804737;285329;0
12.05.2021;1058841;362316;0
13.05.2021;271681;158429;0
14.05.2021;535735;223069;0
15.05.2021;239649;161490;0
16.05.2021;165692;116953;0
17.05.2021;360513;196538;0
18.05.2021;527257;347559;0
19.05.2021;577988;523345;0
20.05.2021;468351;483233;0
21.05.2021;419420;434590;0
22.05.2021;229727;244925;0
23.05.2021;133915;151618;0
24.05.2021;149392;176979;0
25.05.2021;298371;359050;0
26.05.2021;549904;633040;0
27.05.2021;486799;557331;0
28.05.2021;441981;465165;0
29.05.2021;180188;231056;0
30.05.2021;109107;175064;0
31.05.2021;221961;326662;0
01.06.2021;486541;505197;144
02.06.2021;624329;628506;4
03.06.2021;285097;359912;2
04.06.2021;370203;443408;1
05.06.2021;127480;286229;4
06.06.2021;78043;214765;1
07.06.2021;248673;367144;4
08.06.2021;415270;645651;63
09.06.2021;551560;880985;101
10.06.2021;498907;699340;21
11.06.2021;467010;602338;16
12.06.2021;160542;276785;2
13.06.2021;79051;204436;0
14.06.2021;271648;385943;5
15.06.2021;411856;641797;9
16.06.2021;548890;841379;27
17.06.2021;473467;680336;40
18.06.2021;418433;579038;19
19.06.2021;142186;286650;8
20.06.2021;81196;214354;2
21.06.2021;248209;385535;5
22.06.2021;414915;667687;12
23.06.2021;528346;812872;11
24.06.2021;534972;506432;14
25.06.2021;425452;500235;17
26.06.2021;151656;259976;14
27.06.2021;94520;197919;6
28.06.2021;270374;361386;9
29.06.2021;415888;521908;13
30.06.2021;478948;549516;11
01.07.2021;479631;506440;13
02.07.2021;406234;443958;19
03.07.2021;165554;212969;11
04.07.2021;102633;171324;6
05.07.2021;213204;324672;12
06.07.2021;289551;491836;10
07.07.2021;346574;653547;54
08.07.2021;285949;565745;19
09.07.2021;243017;517859;61
10.07.2021;106614;238220;14
11.07.2021;70151;158811;4
12.07.2021;167033;302518;17
13.07.2021;201746;562890;20
14.07.2021;229220;750947;126
15.07.2021;195909;576109;27
16.07.2021;175536;488780;35
17.07.2021;90471;183162;42
18.07.2021;71801;129252;5
19.07.2021;107140;276524;33
20.07.2021;142185;468413;30
21.07.2021;170671;588732;19
22.07.2021;136699;488894;45
23.07.2021;133468;441966;48
24.07.2021;65500;147114;240
25.07.2021;38488;86465;14
26.07.2021;84061;256672;20
27.07.2021;112586;444174;58
28.07.2021;137597;557488;161
29.07.2021;121390;460376;142
30.07.2021;111972;388684;276
31.07.2021;60624;135512;185
01.08.2021;37317;80355;160
02.08.2021;71009;224220;143
03.08.2021;91239;373482;235
04.08.2021;112053;464475;275
05.08.2021;101214;419892;218
06.08.2021;97446;346466;232
07.08.2021;54690;131277;418
08.08.2021;27827;88416;137
09.08.2021;61403;234874;271
10.08.2021;86543;345652;200
11.08.2021;121627;424079;314
12.08.2021;120229;355140;358
13.08.2021;116027;309784;394
14.08.2021;67783;128451;278
15.08.2021;38271;79661;180
16.08.2021;83174;183400;223
17.08.2021;114137;248935;261
18.08.2021;137532;286825;321
19.08.2021;121107;214067;372
20.08.2021;132780;210350;430
21.08.2021;73669;82781;340
22.08.2021;40217;53909;348
23.08.2021;92096;141152;332
24.08.2021;121984;176142;475
25.08.2021;141723;200897;532
26.08.2021;133746;166956;600
27.08.2021;114494;137997;1228
28.08.2021;70933;65933;811
29.08.2021;37641;47065;788
30.08.2021;84888;105415;2160
31.08.2021;111765;128590;3651
01.09.2021;126240;154707;15677
02.09.2021;113038;127954;17287
03.09.2021;107208;124163;16366
04.09.2021;48834;54788;4645
05.09.2021;28570;32893;3328
06.09.2021;64490;75856;15170
07.09.2021;92957;107919;22900
08.09.2021;105155;129052;27050
09.09.2021;104051;123585;28728
10.09.2021;89900;116468;21898
11.09.2021;44131;60338;6187
12.09.2021;24059;36230;4571
13.09.2021;63993;82316;21065
14.09.2021;93259;111111;33173
15.09.2021;105041;138574;41152
16.09.2021;106387;128108;42282
17.09.2021;94466;123505;31654
18.09.2021;42278;62926;7914
19.09.2021;24984;39294;5499
20.09.2021;52792;80649;25110
21.09.2021;79571;112242;42525
22.09.2021;90656;132375;52816
23.09.2021;91205;124869;52977
24.09.2021;81560;121533;38332
25.09.2021;33289;58155;9060
26.09.2021;18019;32792;5924
27.09.2021;49612;74427;28058
28.09.2021;73660;103457;46892
29.09.2021;78434;118473;55299
30.09.2021;78546;116360;49908
01.10.2021;44229;59550;24023
02.10.2021;13689;15016;3559
03.10.2021;5430;6736;1726
04.10.2021;32318;43538;19876
05.10.2021;55338;84855;42618
06.10.2021;58428;93121;53091
07.10.2021;62692;96950;52304
08.10.2021;58087;82112;42734
09.10.2021;16577;19451;5412
10.10.2021;6878;8000;2455
11.10.2021;29850;41864;24324
12.10.2021;50551;77772;51482
13.10.2021;55957;87739;62908
14.10.2021;56079;90110;62311
15.10.2021;49014;74476;48132
16.10.2021;15828;19638;6334
17.10.2021;5870;7581;3357
18.10.2021;26069;37093;29498
19.10.2021;45624;73434;58955
20.10.2021;49536;81011;74258
21.10.2021;50345;81014;75467
22.10.2021;41756;63141;55784
23.10.2021;15354;17793;11216
24.10.2021;5032;5901;3823
25.10.2021;28229;39654;40401
26.10.2021;45090;75511;88996
27.10.2021;49366;82535;111082
28.10.2021;51523;82386;115105
29.10.2021;44989;66632;95307
30.10.2021;16421;17130;19673
31.10.2021;4962;5241;6202
01.11.2021;13854;18903;32272
02.11.2021;38551;60998;114900
03.11.2021;52990;74666;164027
04.11.2021;52815;75273;172717
05.11.2021;46453;58761;152494
06.11.2021;19395;15938;36651
07.11.2021;8348;7625;16516
08.11.2021;32009;35421;106813
09.11.2021;57238;68913;213594
10.11.2021;61178;71820;266524
11.11.2021;64908;74328;273771
12.11.2021;56113;52527;223127
13.11.2021;26605;17234;60998
14.11.2021;11363;8542;29366
15.11.2021;43661;37524;165206
16.11.2021;65091;64876;344524
17.11.2021;70977;66224;417424
18.11.2021;75815;70223;438626
19.11.2021;75445;60589;409000
20.11.2021;47036;20394;153093
21.11.2021;17387;9472;68345
22.11.2021;64132;35574;319989
23.11.2021;103759;61674;552494
24.11.2021;127995;74728;697185
25.11.2021;127881;73474;686575
26.11.2021;117192;64301;663266
27.11.2021;92180;33427;450099
28.11.2021;32633;12973;160605
29.11.2021;88861;44530;501121
30.11.2021;108799;66710;750463
01.12.2021;114535;76549;938726
02.12.2021;107824;80497;920156
03.12.2021;100544;68833;906374
04.12.2021;74012;39927;720517
05.12.2021;23383;13977;244433
06.12.2021;69539;43647;643394
07.12.2021;85657;72050;939628
08.12.2021;93578;79606;1121715
09.12.2021;89492;85441;1082838
10.12.2021;82403;80949;1071277
11.12.2021;62149;51491;882436
12.12.2021;18344;17046;286376
13.12.2021;54784;53329;707480
14.12.2021;74856;85775;989179
15.12.2021;107515;123390;1418064
16.12.2021;101971;120761;1185330
17.12.2021;110295;115167;1078679
18.12.2021;95827;67703;803121
19.12.2021;47579;24806;310499
20.12.2021;87721;88018;813272
21.12.2021;106374;119362;992204
22.12.2021;105460;116011;977785
23.12.2021;74490;84168;651367
24.12.2021;8574;9436;60699
25.12.2021;2045;2398;31528
26.12.2021;6415;6127;57705
27.12.2021;52408;61385;481906
28.12.2021;65906;74645;575928
29.12.2021;68400;70944;575326
30.12.2021;56214;60080;442836
31.12.2021;12987;14356;97357
01.01.2022;2128;2851;23441
02.01.2022;16298;13772;123511
03.01.2022;39355;59741;380665
04.01.2022;57262;93539;548346
05.01.2022;60252;110771;643684
06.01.2022;51099;90416;538855
07.01.2022;56414;114727;592225
08.01.2022;45281;80487;390147
09.01.2022;18635;34015;131621
10.01.2022;37129;82097;437964
11.01.2022;53933;118028;621684
12.01.2022;59480;131856;685916
13.01.2022;57935;123852;652243
14.01.2022;62183;111853;602011
15.01.2022;58416;69366;336513
16.01.2022;18718;22647;112488
17.01.2022;39401;72081;367179
18.01.2022;50277;95045;504348
19.01.2022;58262;102457;516251
20.01.2022;57663;103088;538355
21.01.2022;53008;89902;451508
22.01.2022;38164;53962;202131
23.01.2022;13269;25312;68787
24.01.2022;30967;61021;263302
25.01.2022;41322;82326;374392
26.01.2022;41275;82086;377629
27.01.2022;43865;91354;372092
28.01.2022;38444;78689;317633
29.01.2022;26421;50913;132600
30.01.2022;8927;20322;45984
31.01.2022;21598;46195;163231
01.02.2022;25632;55178;210270
02.02.2022;30762;67814;261157
03.02.2022;28882;66022;245150
04.02.2022;26065;67842;214651
05.02.2022;16313;50691;78070
06.02.2022;5603;18143;28283
07.02.2022;12864;39278;112189
08.02.2022;21778;58420;192568
09.02.2022;19958;59736;198830
10.02.2022;18883;58494;172800
11.02.2022;17351;58199;150670
12.02.2022;10484;37090;54949
13.02.2022;3035;11601;17554
14.02.2022;9586;29858;77964
15.02.2022;14537;46483;130858
16.02.2022;13041;43922;129888
17.02.2022;12811;46200;126528
18.02.2022;16200;48257;111526
19.02.2022;6707;27929;36417
20.02.2022;2365;9518;15460
21.02.2022;10264;28620;69811
22.02.2022;11813;38471;106741
23.02.2022;10715;36632;108708
24.02.2022;11350;38458;107843
25.02.2022;9408;34063;89005
26.02.2022;4897;18350;28107
27.02.2022;2330;5144;8594
28.02.2022;8730;18438;51845
01.03.2022;9773;24441;76749
02.03.2022;10589;24151;75939
03.03.2022;11056;29498;95948
04.03.2022;9749;22924;67660
05.03.2022;5387;9854;19817
06.03.2022;2855;3729;8000
