Datum;Erstimpfung;Zweitimpfung;Drittimpfung
27.12.2020;24344;0;0
28.12.2020;18039;0;0
29.12.2020;50066;0;0
30.12.2020;64092;0;0
31.12.2020;49909;0;0
01.01.2021;25494;0;0
02.01.2021;48008;0;0
03.01.2021;22557;0;0
04.01.2021;46062;0;0
05.01.2021;52603;0;0
06.01.2021;63071;0;0
07.01.2021;54756;0;0
08.01.2021;62709;0;0
09.01.2021;60593;0;0
10.01.2021;35876;0;0
11.01.2021;68183;0;0
12.01.2021;79060;0;0
13.01.2021;111952;0;0
14.01.2021;83872;0;0
15.01.2021;90871;918;0
16.01.2021;56854;1222;0
17.01.2021;30795;17011;0
18.01.2021;67359;15612;0
19.01.2021;83625;36072;0
20.01.2021;79000;53775;0
21.01.2021;64602;40932;0
22.01.2021;68740;33591;0
23.01.2021;40500;46547;0
24.01.2021;25685;22136;0
25.01.2021;52273;38741;0
26.01.2021;50667;47737;0
27.01.2021;50935;58481;0
28.01.2021;46813;45720;0
29.01.2021;49825;57889;0
30.01.2021;34610;53497;0
31.01.2021;25758;31467;0
01.02.2021;58264;61876;0
02.02.2021;65529;67273;0
03.02.2021;64579;98395;0
04.02.2021;62073;72496;0
05.02.2021;69360;78178;0
06.02.2021;45601;48552;0
07.02.2021;28292;25278;0
08.02.2021;53040;56421;0
09.02.2021;60237;74334;0
10.02.2021;77776;77724;0
11.02.2021;75544;68978;0
12.02.2021;80251;75956;0
13.02.2021;62052;45799;0
14.02.2021;39630;25832;0
15.02.2021;70173;55657;0
16.02.2021;78358;56435;0
17.02.2021;95415;56427;0
18.02.2021;91536;53301;0
19.02.2021;103152;55916;0
20.02.2021;76173;36325;0
21.02.2021;57713;28303;0
22.02.2021;98293;58364;0
23.02.2021;109991;60573;0
24.02.2021;117590;59439;0
25.02.2021;130939;59338;0
26.02.2021;146405;67638;0
27.02.2021;108291;39812;0
28.02.2021;79283;24193;0
01.03.2021;149356;50014;0
02.03.2021;167906;52252;0
03.03.2021;177742;70787;0
04.03.2021;182548;63343;0
05.03.2021;208176;67447;0
06.03.2021;154104;48740;0
07.03.2021;114359;33523;0
08.03.2021;186412;51869;0
09.03.2021;198029;54964;0
10.03.2021;222467;67458;0
11.03.2021;224185;60962;0
12.03.2021;256553;71119;0
13.03.2021;190878;50393;0
14.03.2021;134750;35699;0
15.03.2021;189621;59308;0
16.03.2021;111199;68322;0
17.03.2021;124677;81179;0
18.03.2021;118229;75807;0
19.03.2021;161231;84666;0
20.03.2021;167452;53401;0
21.03.2021;126591;38323;0
22.03.2021;193229;76724;0
23.03.2021;217284;84384;0
24.03.2021;250703;89690;0
25.03.2021;252550;81369;0
26.03.2021;286394;89059;0
27.03.2021;219436;62483;0
28.03.2021;143422;53338;0
29.03.2021;217517;88981;0
30.03.2021;236984;92942;0
31.03.2021;235846;101934;0
01.04.2021;237170;91274;0
02.04.2021;158096;68119;0
03.04.2021;167809;64680;0
04.04.2021;142851;50588;0
05.04.2021;178044;70420;0
06.04.2021;279420;94899;0
07.04.2021;572552;96517;0
08.04.2021;612258;87896;0
09.04.2021;544245;89142;0
10.04.2021;307935;65154;0
11.04.2021;213878;50440;0
12.04.2021;342928;76498;0
13.04.2021;503946;73809;0
14.04.2021;693297;83373;0
15.04.2021;611852;70330;0
16.04.2021;523986;74383;0
17.04.2021;309874;56706;0
18.04.2021;230852;39085;0
19.04.2021;341948;61552;0
20.04.2021;499274;62924;0
21.04.2021;649130;73425;0
22.04.2021;572534;67403;0
23.04.2021;488286;69242;0
24.04.2021;307161;59163;0
25.04.2021;234253;49195;0
26.04.2021;359973;74124;0
27.04.2021;695140;91625;0
28.04.2021;998197;126552;0
29.04.2021;814927;133087;0
30.04.2021;668952;136717;0
01.05.2021;263024;73787;0
02.05.2021;199674;65669;0
03.05.2021;337916;115033;0
04.05.2021;685142;158980;0
05.05.2021;920424;228601;0
06.05.2021;772905;220019;0
07.05.2021;658439;234594;0
08.05.2021;273839;152625;0
09.05.2021;184982;101606;0
10.05.2021;400449;190089;0
11.05.2021;802640;284969;0
12.05.2021;1056364;361853;0
13.05.2021;271354;158391;0
14.05.2021;534786;222883;0
15.05.2021;239408;161471;0
16.05.2021;165549;116999;0
17.05.2021;360014;196385;0
18.05.2021;526070;347137;0
19.05.2021;576593;522604;0
20.05.2021;467103;482657;0
21.05.2021;418460;433979;0
22.05.2021;229507;244898;0
23.05.2021;133850;151611;0
24.05.2021;149308;176947;0
25.05.2021;297627;358807;0
26.05.2021;548315;632193;0
27.05.2021;485759;556413;0
28.05.2021;440821;464526;0
29.05.2021;180022;231006;0
30.05.2021;109023;174999;0
31.05.2021;221420;326457;0
01.06.2021;485057;504448;2
02.06.2021;622323;627582;1
03.06.2021;284263;359560;1
04.06.2021;369320;442915;1
05.06.2021;127169;286171;0
06.06.2021;77905;214691;0
07.06.2021;248216;366896;0
08.06.2021;413743;644376;6
09.06.2021;548941;879485;5
10.06.2021;497276;698331;4
11.06.2021;465179;601595;3
12.06.2021;160137;276680;1
13.06.2021;78769;204337;0
14.06.2021;271093;385541;1
15.06.2021;410130;640888;0
16.06.2021;546712;840157;10
17.06.2021;471562;679680;0
18.06.2021;417006;578393;8
19.06.2021;141480;286627;1
20.06.2021;80888;214297;0
21.06.2021;247754;385325;1
22.06.2021;413550;667153;3
23.06.2021;527087;812014;4
24.06.2021;533413;506098;2
25.06.2021;423753;499853;7
26.06.2021;151002;259836;4
27.06.2021;94363;197900;4
28.06.2021;269817;360986;1
29.06.2021;414651;521381;0
30.06.2021;477609;548691;6
01.07.2021;479120;507085;7
02.07.2021;405100;444849;3
03.07.2021;165282;212898;6
04.07.2021;102360;171267;5
05.07.2021;212980;325110;8
06.07.2021;288907;492716;5
07.07.2021;345684;653991;7
08.07.2021;285201;566444;11
09.07.2021;242252;518208;12
10.07.2021;106407;237815;5
11.07.2021;69913;158389;5
12.07.2021;166821;303412;11
13.07.2021;201637;563258;14
14.07.2021;228527;750355;9
15.07.2021;195451;575627;7
16.07.2021;175095;487861;13
17.07.2021;90349;182539;8
18.07.2021;71828;128801;5
19.07.2021;106989;276318;11
20.07.2021;142014;468649;26
21.07.2021;170307;588719;6
22.07.2021;136358;488912;18
23.07.2021;133214;440079;22
24.07.2021;65422;146731;22
25.07.2021;38387;86291;6
26.07.2021;83802;256187;17
27.07.2021;112358;443506;50
28.07.2021;137308;556179;131
29.07.2021;121190;459341;127
30.07.2021;111678;387786;186
31.07.2021;60503;134943;185
01.08.2021;36978;80245;171
02.08.2021;70914;223960;154
03.08.2021;91083;372930;230
04.08.2021;111738;463526;265
05.08.2021;100930;418865;225
06.08.2021;97116;345040;255
07.08.2021;54561;130854;177
08.08.2021;27806;88358;142
09.08.2021;61023;234225;290
10.08.2021;86322;345210;203
11.08.2021;120909;423010;322
12.08.2021;119951;354457;356
13.08.2021;115840;309136;399
14.08.2021;67217;128392;272
15.08.2021;38639;79626;184
16.08.2021;82924;183162;238
17.08.2021;113876;248376;247
18.08.2021;137225;286305;315
19.08.2021;121015;213778;373
