Datum;Erstimpfung;Zweitimpfung;Drittimpfung
27.12.2020;24356 ;0 ;0 
28.12.2020;18033 ;0 ;0 
29.12.2020;50048 ;0 ;0 
30.12.2020;64166 ;0 ;0 
31.12.2020;49925 ;0 ;0 
01.01.2021;25669 ;0 ;0 
02.01.2021;48006 ;0 ;0 
03.01.2021;22573 ;0 ;0 
04.01.2021;46104 ;0 ;0 
05.01.2021;52647 ;0 ;0 
06.01.2021;63092 ;0 ;0 
07.01.2021;54804 ;0 ;0 
08.01.2021;62762 ;0 ;0 
09.01.2021;60614 ;0 ;0 
10.01.2021;35899 ;0 ;0 
11.01.2021;68551 ;0 ;0 
12.01.2021;79102 ;0 ;0 
13.01.2021;112098 ;0 ;0 
14.01.2021;83919 ;0 ;0 
15.01.2021;90893 ;920 ;0 
16.01.2021;56869 ;1223 ;0 
17.01.2021;30800 ;17015 ;0 
18.01.2021;67616 ;15630 ;0 
19.01.2021;83810 ;35999 ;0 
20.01.2021;79038 ;53858 ;0 
21.01.2021;64639 ;40908 ;0 
22.01.2021;68764 ;33580 ;0 
23.01.2021;40538 ;46519 ;0 
24.01.2021;25694 ;22127 ;0 
25.01.2021;52300 ;38729 ;0 
26.01.2021;50810 ;47729 ;0 
27.01.2021;50996 ;58485 ;0 
28.01.2021;46844 ;45723 ;0 
29.01.2021;49855 ;57928 ;0 
30.01.2021;34628 ;53486 ;0 
31.01.2021;25774 ;31459 ;0 
01.02.2021;58324 ;62127 ;0 
02.02.2021;65572 ;67300 ;0 
03.02.2021;64674 ;98429 ;0 
04.02.2021;62125 ;72498 ;0 
05.02.2021;69409 ;78180 ;0 
06.02.2021;45617 ;48596 ;0 
07.02.2021;28304 ;25276 ;0 
08.02.2021;53050 ;56466 ;0 
09.02.2021;60258 ;74502 ;0 
10.02.2021;77813 ;77742 ;0 
11.02.2021;75697 ;69007 ;0 
12.02.2021;80277 ;75977 ;0 
13.02.2021;62057 ;45825 ;0 
14.02.2021;39640 ;25833 ;0 
15.02.2021;70181 ;55687 ;0 
16.02.2021;78386 ;56569 ;0 
17.02.2021;95448 ;56490 ;0 
18.02.2021;91856 ;53351 ;0 
19.02.2021;103163 ;55939 ;0 
20.02.2021;76209 ;36345 ;0 
21.02.2021;57728 ;28315 ;0 
22.02.2021;98325 ;58381 ;0 
23.02.2021;110017 ;60596 ;0 
24.02.2021;117666 ;59514 ;0 
25.02.2021;130962 ;59404 ;0 
26.02.2021;146546 ;67657 ;0 
27.02.2021;108489 ;39815 ;0 
28.02.2021;79402 ;24208 ;0 
01.03.2021;149427 ;50036 ;0 
02.03.2021;167949 ;52269 ;0 
03.03.2021;177780 ;70809 ;0 
04.03.2021;182605 ;63351 ;0 
05.03.2021;208449 ;67429 ;0 
06.03.2021;154141 ;48748 ;0 
07.03.2021;114374 ;33534 ;0 
08.03.2021;186477 ;51876 ;0 
09.03.2021;198095 ;54970 ;0 
10.03.2021;222532 ;67477 ;0 
11.03.2021;224335 ;60977 ;0 
12.03.2021;256738 ;71127 ;0 
13.03.2021;190924 ;50397 ;0 
14.03.2021;134767 ;35704 ;0 
15.03.2021;189685 ;59323 ;0 
16.03.2021;111225 ;68332 ;0 
17.03.2021;124718 ;81183 ;0 
18.03.2021;118256 ;75817 ;0 
19.03.2021;161315 ;84672 ;0 
20.03.2021;167496 ;53405 ;0 
21.03.2021;126609 ;38329 ;0 
22.03.2021;193260 ;76731 ;0 
23.03.2021;217491 ;84399 ;0 
24.03.2021;250947 ;89692 ;0 
25.03.2021;252778 ;81384 ;0 
26.03.2021;286424 ;89072 ;0 
27.03.2021;219809 ;62492 ;0 
28.03.2021;143463 ;53340 ;0 
29.03.2021;217571 ;88992 ;0 
30.03.2021;237058 ;92953 ;0 
31.03.2021;235878 ;101947 ;0 
01.04.2021;237254 ;91294 ;0 
02.04.2021;158142 ;68128 ;0 
03.04.2021;167861 ;64688 ;0 
04.04.2021;142900 ;50596 ;0 
05.04.2021;178088 ;70420 ;0 
06.04.2021;279605 ;94908 ;0 
07.04.2021;573247 ;96556 ;0 
08.04.2021;612905 ;87916 ;0 
09.04.2021;544988 ;89164 ;0 
10.04.2021;308027 ;65158 ;0 
11.04.2021;213943 ;50426 ;0 
12.04.2021;343082 ;76492 ;0 
13.04.2021;504446 ;73802 ;0 
14.04.2021;694164 ;83392 ;0 
15.04.2021;612515 ;70358 ;0 
16.04.2021;524633 ;74392 ;0 
17.04.2021;310043 ;56719 ;0 
18.04.2021;230911 ;39090 ;0 
19.04.2021;342209 ;61573 ;0 
20.04.2021;499952 ;62949 ;0 
21.04.2021;650021 ;73451 ;0 
22.04.2021;573721 ;67429 ;0 
23.04.2021;488685 ;69263 ;0 
24.04.2021;307407 ;59169 ;0 
25.04.2021;234336 ;49194 ;0 
26.04.2021;360277 ;74146 ;0 
27.04.2021;696284 ;91665 ;0 
28.04.2021;999651 ;126639 ;0 
29.04.2021;816380 ;133268 ;0 
30.04.2021;669793 ;136804 ;0 
01.05.2021;263223 ;73812 ;0 
02.05.2021;199741 ;65686 ;0 
03.05.2021;338311 ;115056 ;0 
04.05.2021;686394 ;159091 ;0 
05.05.2021;922019 ;228745 ;0 
06.05.2021;774169 ;220330 ;0 
07.05.2021;659579 ;234755 ;0 
08.05.2021;273971 ;152653 ;0 
09.05.2021;185095 ;101598 ;0 
10.05.2021;401055 ;190178 ;0 
11.05.2021;804645 ;285274 ;0 
12.05.2021;1058822 ;362312 ;0 
13.05.2021;271677 ;158427 ;0 
14.05.2021;535725 ;223060 ;0 
15.05.2021;239647 ;161485 ;0 
16.05.2021;165689 ;116953 ;0 
17.05.2021;360497 ;196533 ;0 
18.05.2021;527247 ;347556 ;0 
19.05.2021;577978 ;523332 ;0 
20.05.2021;468325 ;483231 ;0 
21.05.2021;419403 ;434587 ;0 
22.05.2021;229721 ;244921 ;0 
23.05.2021;133912 ;151617 ;0 
24.05.2021;149383 ;176977 ;0 
25.05.2021;298351 ;359042 ;0 
26.05.2021;549871 ;632944 ;0 
27.05.2021;486770 ;557228 ;0 
28.05.2021;441920 ;465149 ;0 
29.05.2021;180183 ;231053 ;0 
30.05.2021;109107 ;175063 ;0 
31.05.2021;221946 ;326656 ;0 
01.06.2021;486514 ;505192 ;144 
02.06.2021;624283 ;628499 ;4 
03.06.2021;285078 ;359904 ;2 
04.06.2021;370182 ;443406 ;1 
05.06.2021;127465 ;286226 ;3 
06.06.2021;78041 ;214764 ;1 
07.06.2021;248649 ;367142 ;4 
08.06.2021;415237 ;645647 ;63 
09.06.2021;551493 ;880985 ;101 
10.06.2021;498827 ;699336 ;20 
11.06.2021;466952 ;602333 ;16 
12.06.2021;160528 ;276781 ;2 
