KW;Testanzahl_VOC;Alle_Anderen;B_1_1_7;B_1_351;P_1;B_1_617
KW2;;532;52;7;0;0
KW3;;1670;96;12;0;0
KW4;;2391;285;13;0;0
KW5;;2531;557;24;0;0
KW6;;2658;712;19;1;0
KW7;;2463;1201;19;1;0
KW8;;2367;1887;35;0;0
KW9;;1730;1926;68;1;0
KW10;;1301;2495;72;0;0
KW11;;1013;3051;50;3;0
KW12;;681;2923;53;0;1
KW13;;441;3286;48;6;0
KW14;;402;3498;71;2;2
KW15;;407;3977;83;6;6
KW16;;373;4420;44;4;32
KW17;;302;3518;30;4;55
KW18;;418;4271;124;10;86
KW19;;289;3303;45;3;92
KW20;;205;3241;26;11;114
KW21;;131;2148;15;6;89
KW22;;82;1052;2;7;75
