KW;Testanzahl_VOC;Alle_Anderen;B_1_1_7;B_1_351;P_1;B_1_617
KW2;;552;54;8;0;0
KW3;;1670;96;12;0;0
KW4;;2399;283;13;0;0
KW5;;2543;552;24;0;0
KW6;;2658;709;19;6;0
KW7;;2454;1200;21;6;0
KW8;;2360;1891;35;2;0
KW9;;1683;1963;69;10;0
KW10;;1290;2503;72;4;0
KW11;;1010;3053;49;8;0
KW12;;666;2933;57;0;1
KW13;;435;3290;49;8;0
KW14;;363;3534;75;10;2
KW15;;388;3999;89;11;6
KW16;;337;4440;46;17;34
KW17;;250;3537;30;41;55
KW18;;375;4279;126;44;89
KW19;;263;3491;51;16;101
KW20;;172;3616;29;29;119
KW21;;116;2574;16;24;102
KW22;;140;1892;9;21;177
KW23;;98;1040;6;16;238
KW24;;40;338;4;8;226
;;;;;;
