,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
0,2020-12-27 00:00:00+00:00,24356,0,0,,,,24356,0,0,70550000.0
1,2020-12-28 00:00:00+00:00,18037,0,0,,,,42393,0,0,70550000.0
2,2020-12-29 00:00:00+00:00,50051,0,0,,,,92444,0,0,70550000.0
3,2020-12-30 00:00:00+00:00,64169,0,0,,,,156613,0,0,70550000.0
4,2020-12-31 00:00:00+00:00,49929,0,0,,,,206542,0,0,70550000.0
5,2021-01-01 00:00:00+00:00,25673,0,0,,,,232215,0,0,70550000.0
6,2021-01-02 00:00:00+00:00,48007,0,0,40031.71428571428,0.0,0.0,280222,0,0,70550000.0
7,2021-01-03 00:00:00+00:00,22579,0,0,39777.857142857145,0.0,0.0,302801,0,0,70550000.0
8,2021-01-04 00:00:00+00:00,46110,0,0,43788.28571428572,0.0,0.0,348911,0,0,70550000.0
9,2021-01-05 00:00:00+00:00,52649,0,0,44159.42857142857,0.0,0.0,401560,0,0,70550000.0
10,2021-01-06 00:00:00+00:00,63095,0,0,44006.0,0.0,0.0,464655,0,0,70550000.0
11,2021-01-07 00:00:00+00:00,54815,0,0,44704.0,0.0,0.0,519470,0,0,70550000.0
12,2021-01-08 00:00:00+00:00,62765,0,0,50002.857142857145,0.0,0.0,582235,0,0,70550000.0
13,2021-01-09 00:00:00+00:00,60618,0,0,51804.42857142857,0.0,0.0,642853,0,0,70550000.0
14,2021-01-10 00:00:00+00:00,35896,0,0,53706.857142857145,0.0,0.0,678749,0,0,70550000.0
15,2021-01-11 00:00:00+00:00,68554,0,0,56913.142857142855,0.0,0.0,747303,0,0,70550000.0
16,2021-01-12 00:00:00+00:00,79107,0,0,60692.857142857145,0.0,0.0,826410,0,0,70550000.0
17,2021-01-13 00:00:00+00:00,112104,0,0,67694.14285714286,0.0,0.0,938514,0,0,70550000.0
18,2021-01-14 00:00:00+00:00,83934,0,0,71854.0,0.0,0.0,1022448,0,0,70550000.0
19,2021-01-15 00:00:00+00:00,90896,922,0,75872.71428571429,131.71428571428572,0.0,1113344,922,0,70550000.0
20,2021-01-16 00:00:00+00:00,56870,1223,0,75337.28571428571,306.42857142857144,0.0,1170214,2145,0,70550000.0
21,2021-01-17 00:00:00+00:00,30808,17016,0,74610.42857142857,2737.285714285714,0.0,1201022,19161,0,70550000.0
22,2021-01-18 00:00:00+00:00,67627,15632,0,74478.0,4970.428571428572,0.0,1268649,34793,0,70550000.0
23,2021-01-19 00:00:00+00:00,83818,35995,0,75151.0,10112.57142857143,0.0,1352467,70788,0,70550000.0
24,2021-01-20 00:00:00+00:00,79046,53861,0,70428.42857142857,17807.0,0.0,1431513,124649,0,70550000.0
25,2021-01-21 00:00:00+00:00,64644,40915,0,67672.71428571429,23652.0,0.0,1496157,165564,0,70550000.0
26,2021-01-22 00:00:00+00:00,68769,33582,0,64511.71428571428,28317.714285714286,0.0,1564926,199146,0,70550000.0
27,2021-01-23 00:00:00+00:00,40539,46519,0,62178.71428571428,34788.57142857143,0.0,1605465,245665,0,70550000.0
28,2021-01-24 00:00:00+00:00,25698,22130,0,61448.71428571428,35519.142857142855,0.0,1631163,267795,0,70550000.0
29,2021-01-25 00:00:00+00:00,52302,38731,0,59259.42857142857,38819.0,0.0,1683465,306526,0,70550000.0
30,2021-01-26 00:00:00+00:00,50814,47730,0,54544.57142857143,40495.42857142857,0.0,1734279,354256,0,70550000.0
31,2021-01-27 00:00:00+00:00,50999,58487,0,50537.857142857145,41156.28571428572,0.0,1785278,412743,0,70550000.0
32,2021-01-28 00:00:00+00:00,46846,45729,0,47995.28571428572,41844.0,0.0,1832124,458472,0,70550000.0
33,2021-01-29 00:00:00+00:00,49855,57930,0,45293.28571428572,45322.28571428572,0.0,1881979,516402,0,70550000.0
34,2021-01-30 00:00:00+00:00,34628,53486,0,44448.857142857145,46317.57142857143,0.0,1916607,569888,0,70550000.0
35,2021-01-31 00:00:00+00:00,25779,31459,0,44460.42857142857,47650.28571428572,0.0,1942386,601347,0,70550000.0
36,2021-02-01 00:00:00+00:00,58326,62128,0,45321.0,50992.71428571428,0.0,2000712,663475,0,70550000.0
37,2021-02-02 00:00:00+00:00,65573,67303,0,47429.42857142857,53788.857142857145,0.0,2066285,730778,0,70550000.0
38,2021-02-03 00:00:00+00:00,64677,98428,0,49383.42857142857,59494.71428571428,0.0,2130962,829206,0,70550000.0
39,2021-02-04 00:00:00+00:00,62129,72505,0,51566.71428571428,63319.857142857145,0.0,2193091,901711,0,70550000.0
40,2021-02-05 00:00:00+00:00,69412,78190,0,54360.57142857143,66214.14285714286,0.0,2262503,979901,0,70550000.0
41,2021-02-06 00:00:00+00:00,45619,48597,0,55930.71428571428,65515.71428571428,0.0,2308122,1028498,0,70550000.0
42,2021-02-07 00:00:00+00:00,28307,25278,0,56291.857142857145,64632.71428571428,0.0,2336429,1053776,0,70550000.0
43,2021-02-08 00:00:00+00:00,53052,56467,0,55538.42857142857,63824.0,0.0,2389481,1110243,0,70550000.0
44,2021-02-09 00:00:00+00:00,60258,74504,0,54779.142857142855,64852.71428571428,0.0,2449739,1184747,0,70550000.0
45,2021-02-10 00:00:00+00:00,77816,77744,0,56656.142857142855,61897.857142857145,0.0,2527555,1262491,0,70550000.0
46,2021-02-11 00:00:00+00:00,75700,69014,0,58594.857142857145,61399.142857142855,0.0,2603255,1331505,0,70550000.0
47,2021-02-12 00:00:00+00:00,80278,75982,0,60147.142857142855,61083.71428571428,0.0,2683533,1407487,0,70550000.0
48,2021-02-13 00:00:00+00:00,62057,45826,0,62495.42857142857,60687.857142857145,0.0,2745590,1453313,0,70550000.0
49,2021-02-14 00:00:00+00:00,39641,25835,0,64114.57142857143,60767.42857142857,0.0,2785231,1479148,0,70550000.0
50,2021-02-15 00:00:00+00:00,70184,55688,0,66562.0,60656.142857142855,0.0,2855415,1534836,0,70550000.0
51,2021-02-16 00:00:00+00:00,78388,56570,0,69152.0,58094.142857142855,0.0,2933803,1591406,0,70550000.0
52,2021-02-17 00:00:00+00:00,95453,56492,0,71671.57142857143,55058.142857142855,0.0,3029256,1647898,0,70550000.0
53,2021-02-18 00:00:00+00:00,91861,53352,0,73980.28571428571,52820.71428571428,0.0,3121117,1701250,0,70550000.0
54,2021-02-19 00:00:00+00:00,103166,55943,0,77250.0,49958.0,0.0,3224283,1757193,0,70550000.0
