,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
0,2020-12-27 00:00:00+00:00,24356,0,0,,,,24356,0,0,70550000.0
1,2020-12-28 00:00:00+00:00,18033,0,0,,,,42389,0,0,70550000.0
2,2020-12-29 00:00:00+00:00,50048,0,0,,,,92437,0,0,70550000.0
3,2020-12-30 00:00:00+00:00,64166,0,0,,,,156603,0,0,70550000.0
4,2020-12-31 00:00:00+00:00,49925,0,0,,,,206528,0,0,70550000.0
5,2021-01-01 00:00:00+00:00,25669,0,0,,,,232197,0,0,70550000.0
6,2021-01-02 00:00:00+00:00,48006,0,0,40029.0,0.0,0.0,280203,0,0,70550000.0
7,2021-01-03 00:00:00+00:00,22573,0,0,39774.28571428572,0.0,0.0,302776,0,0,70550000.0
8,2021-01-04 00:00:00+00:00,46104,0,0,43784.42857142857,0.0,0.0,348880,0,0,70550000.0
9,2021-01-05 00:00:00+00:00,52647,0,0,44155.71428571428,0.0,0.0,401527,0,0,70550000.0
10,2021-01-06 00:00:00+00:00,63092,0,0,44002.28571428572,0.0,0.0,464619,0,0,70550000.0
11,2021-01-07 00:00:00+00:00,54804,0,0,44699.28571428572,0.0,0.0,519423,0,0,70550000.0
12,2021-01-08 00:00:00+00:00,62762,0,0,49998.28571428572,0.0,0.0,582185,0,0,70550000.0
13,2021-01-09 00:00:00+00:00,60614,0,0,51799.42857142857,0.0,0.0,642799,0,0,70550000.0
14,2021-01-10 00:00:00+00:00,35899,0,0,53703.142857142855,0.0,0.0,678698,0,0,70550000.0
15,2021-01-11 00:00:00+00:00,68551,0,0,56909.857142857145,0.0,0.0,747249,0,0,70550000.0
16,2021-01-12 00:00:00+00:00,79102,0,0,60689.142857142855,0.0,0.0,826351,0,0,70550000.0
17,2021-01-13 00:00:00+00:00,112098,0,0,67690.0,0.0,0.0,938449,0,0,70550000.0
18,2021-01-14 00:00:00+00:00,83919,0,0,71849.28571428571,0.0,0.0,1022368,0,0,70550000.0
19,2021-01-15 00:00:00+00:00,90893,920,0,75868.0,131.42857142857142,0.0,1113261,920,0,70550000.0
20,2021-01-16 00:00:00+00:00,56869,1223,0,75333.0,306.14285714285717,0.0,1170130,2143,0,70550000.0
21,2021-01-17 00:00:00+00:00,30800,17015,0,74604.57142857143,2736.8571428571427,0.0,1200930,19158,0,70550000.0
22,2021-01-18 00:00:00+00:00,67616,15630,0,74471.0,4969.714285714285,0.0,1268546,34788,0,70550000.0
