,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
0,2020-12-27 00:00:00+00:00,24344,0,0,,,,24344,0,0,70550000.0
1,2020-12-28 00:00:00+00:00,18039,0,0,,,,42383,0,0,70550000.0
2,2020-12-29 00:00:00+00:00,50066,0,0,,,,92449,0,0,70550000.0
3,2020-12-30 00:00:00+00:00,64092,0,0,,,,156541,0,0,70550000.0
4,2020-12-31 00:00:00+00:00,49909,0,0,,,,206450,0,0,70550000.0
5,2021-01-01 00:00:00+00:00,25494,0,0,,,,231944,0,0,70550000.0
6,2021-01-02 00:00:00+00:00,48008,0,0,39993.142857142855,0.0,0.0,279952,0,0,70550000.0
7,2021-01-03 00:00:00+00:00,22557,0,0,39737.857142857145,0.0,0.0,302509,0,0,70550000.0
8,2021-01-04 00:00:00+00:00,46062,0,0,43741.142857142855,0.0,0.0,348571,0,0,70550000.0
9,2021-01-05 00:00:00+00:00,52603,0,0,44103.57142857143,0.0,0.0,401174,0,0,70550000.0
10,2021-01-06 00:00:00+00:00,63071,0,0,43957.71428571428,0.0,0.0,464245,0,0,70550000.0
11,2021-01-07 00:00:00+00:00,54756,0,0,44650.142857142855,0.0,0.0,519001,0,0,70550000.0
12,2021-01-08 00:00:00+00:00,62709,0,0,49966.57142857143,0.0,0.0,581710,0,0,70550000.0
13,2021-01-09 00:00:00+00:00,60593,0,0,51764.42857142857,0.0,0.0,642303,0,0,70550000.0
14,2021-01-10 00:00:00+00:00,35876,0,0,53667.142857142855,0.0,0.0,678179,0,0,70550000.0
15,2021-01-11 00:00:00+00:00,68183,0,0,56827.28571428572,0.0,0.0,746362,0,0,70550000.0
16,2021-01-12 00:00:00+00:00,79060,0,0,60606.857142857145,0.0,0.0,825422,0,0,70550000.0
17,2021-01-13 00:00:00+00:00,111952,0,0,67589.85714285714,0.0,0.0,937374,0,0,70550000.0
