,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
0,2020-12-27 00:00:00+00:00,24355,0,0,,,,24355,0,0,70550000.0
1,2020-12-28 00:00:00+00:00,18030,0,0,,,,42385,0,0,70550000.0
2,2020-12-29 00:00:00+00:00,50045,0,0,,,,92430,0,0,70550000.0
3,2020-12-30 00:00:00+00:00,64160,0,0,,,,156590,0,0,70550000.0
4,2020-12-31 00:00:00+00:00,49924,0,0,,,,206514,0,0,70550000.0
5,2021-01-01 00:00:00+00:00,25666,0,0,,,,232180,0,0,70550000.0
6,2021-01-02 00:00:00+00:00,48004,0,0,40026.28571428572,0.0,0.0,280184,0,0,70550000.0
7,2021-01-03 00:00:00+00:00,22573,0,0,39771.71428571428,0.0,0.0,302757,0,0,70550000.0
8,2021-01-04 00:00:00+00:00,46099,0,0,43781.57142857143,0.0,0.0,348856,0,0,70550000.0
9,2021-01-05 00:00:00+00:00,52641,0,0,44152.42857142857,0.0,0.0,401497,0,0,70550000.0
10,2021-01-06 00:00:00+00:00,63090,0,0,43999.57142857143,0.0,0.0,464587,0,0,70550000.0
11,2021-01-07 00:00:00+00:00,54800,0,0,44696.142857142855,0.0,0.0,519387,0,0,70550000.0
12,2021-01-08 00:00:00+00:00,62758,0,0,49995.0,0.0,0.0,582145,0,0,70550000.0
13,2021-01-09 00:00:00+00:00,60603,0,0,51794.857142857145,0.0,0.0,642748,0,0,70550000.0
14,2021-01-10 00:00:00+00:00,35885,0,0,53696.57142857143,0.0,0.0,678633,0,0,70550000.0
15,2021-01-11 00:00:00+00:00,68544,0,0,56903.0,0.0,0.0,747177,0,0,70550000.0
16,2021-01-12 00:00:00+00:00,79101,0,0,60683.0,0.0,0.0,826278,0,0,70550000.0
17,2021-01-13 00:00:00+00:00,112096,0,0,67683.85714285714,0.0,0.0,938374,0,0,70550000.0
18,2021-01-14 00:00:00+00:00,83919,0,0,71843.71428571429,0.0,0.0,1022293,0,0,70550000.0
19,2021-01-15 00:00:00+00:00,90891,919,0,75862.71428571429,131.28571428571428,0.0,1113184,919,0,70550000.0
20,2021-01-16 00:00:00+00:00,56866,1223,0,75328.85714285714,306.0,0.0,1170050,2142,0,70550000.0
21,2021-01-17 00:00:00+00:00,30796,17019,0,74601.85714285714,2737.285714285714,0.0,1200846,19161,0,70550000.0
22,2021-01-18 00:00:00+00:00,67417,15601,0,74440.85714285714,4966.0,0.0,1268263,34762,0,70550000.0
23,2021-01-19 00:00:00+00:00,83810,35994,0,75113.57142857143,10108.0,0.0,1352073,70756,0,70550000.0
24,2021-01-20 00:00:00+00:00,79030,53870,0,70389.85714285714,17803.714285714286,0.0,1431103,124626,0,70550000.0
25,2021-01-21 00:00:00+00:00,64636,40907,0,67635.14285714286,23647.571428571428,0.0,1495739,165533,0,70550000.0
26,2021-01-22 00:00:00+00:00,68763,33580,0,64474.0,28313.428571428572,0.0,1564502,199113,0,70550000.0
27,2021-01-23 00:00:00+00:00,40536,46522,0,62141.142857142855,34784.71428571428,0.0,1605038,245635,0,70550000.0
28,2021-01-24 00:00:00+00:00,25693,22127,0,61412.142857142855,35514.42857142857,0.0,1630731,267762,0,70550000.0
29,2021-01-25 00:00:00+00:00,52298,38727,0,59252.28571428572,38818.142857142855,0.0,1683029,306489,0,70550000.0
30,2021-01-26 00:00:00+00:00,50808,47727,0,54537.71428571428,40494.28571428572,0.0,1733837,354216,0,70550000.0
31,2021-01-27 00:00:00+00:00,50993,58484,0,50532.42857142857,41153.42857142857,0.0,1784830,412700,0,70550000.0
32,2021-01-28 00:00:00+00:00,46840,45722,0,47990.142857142855,41841.28571428572,0.0,1831670,458422,0,70550000.0
33,2021-01-29 00:00:00+00:00,49854,57927,0,45288.857142857145,45319.42857142857,0.0,1881524,516349,0,70550000.0
34,2021-01-30 00:00:00+00:00,34627,53486,0,44444.71428571428,46314.28571428572,0.0,1916151,569835,0,70550000.0
35,2021-01-31 00:00:00+00:00,25774,31458,0,44456.28571428572,47647.28571428572,0.0,1941925,601293,0,70550000.0
36,2021-02-01 00:00:00+00:00,58319,62126,0,45316.42857142857,50990.0,0.0,2000244,663419,0,70550000.0
37,2021-02-02 00:00:00+00:00,65566,67298,0,47424.71428571428,53785.857142857145,0.0,2065810,730717,0,70550000.0
38,2021-02-03 00:00:00+00:00,64672,98430,0,49378.857142857145,59492.42857142857,0.0,2130482,829147,0,70550000.0
39,2021-02-04 00:00:00+00:00,62124,72499,0,51562.28571428572,63317.71428571428,0.0,2192606,901646,0,70550000.0
40,2021-02-05 00:00:00+00:00,69408,78179,0,54355.71428571428,66210.85714285714,0.0,2262014,979825,0,70550000.0
41,2021-02-06 00:00:00+00:00,45616,48596,0,55925.57142857143,65512.28571428572,0.0,2307630,1028421,0,70550000.0
42,2021-02-07 00:00:00+00:00,28304,25275,0,56287.0,64629.0,0.0,2335934,1053696,0,70550000.0
43,2021-02-08 00:00:00+00:00,53050,56464,0,55534.28571428572,63820.142857142855,0.0,2388984,1110160,0,70550000.0
44,2021-02-09 00:00:00+00:00,60258,74501,0,54776.0,64849.142857142855,0.0,2449242,1184661,0,70550000.0
45,2021-02-10 00:00:00+00:00,77810,77742,0,56652.857142857145,61893.71428571428,0.0,2527052,1262403,0,70550000.0
46,2021-02-11 00:00:00+00:00,75696,69007,0,58591.71428571428,61394.857142857145,0.0,2602748,1331410,0,70550000.0
47,2021-02-12 00:00:00+00:00,80276,75977,0,60144.28571428572,61080.28571428572,0.0,2683024,1407387,0,70550000.0
48,2021-02-13 00:00:00+00:00,62055,45824,0,62492.71428571428,60684.28571428572,0.0,2745079,1453211,0,70550000.0
49,2021-02-14 00:00:00+00:00,39639,25833,0,64112.0,60764.0,0.0,2784718,1479044,0,70550000.0
50,2021-02-15 00:00:00+00:00,70180,55686,0,66559.14285714286,60652.857142857145,0.0,2854898,1534730,0,70550000.0
51,2021-02-16 00:00:00+00:00,78383,56569,0,69148.42857142857,58091.142857142855,0.0,2933281,1591299,0,70550000.0
