,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
0,2020-12-27 00:00:00+00:00,24356,0,0,,,,24356,0,0,70550000.0
1,2020-12-28 00:00:00+00:00,18037,0,0,,,,42393,0,0,70550000.0
2,2020-12-29 00:00:00+00:00,50052,0,0,,,,92445,0,0,70550000.0
3,2020-12-30 00:00:00+00:00,64169,0,0,,,,156614,0,0,70550000.0
4,2020-12-31 00:00:00+00:00,49929,0,0,,,,206543,0,0,70550000.0
5,2021-01-01 00:00:00+00:00,25673,0,0,,,,232216,0,0,70550000.0
6,2021-01-02 00:00:00+00:00,48007,0,0,40031.857142857145,0.0,0.0,280223,0,0,70550000.0
7,2021-01-03 00:00:00+00:00,22579,0,0,39778.0,0.0,0.0,302802,0,0,70550000.0
8,2021-01-04 00:00:00+00:00,46112,0,0,43788.71428571428,0.0,0.0,348914,0,0,70550000.0
9,2021-01-05 00:00:00+00:00,52649,0,0,44159.71428571428,0.0,0.0,401563,0,0,70550000.0
10,2021-01-06 00:00:00+00:00,63096,0,0,44006.42857142857,0.0,0.0,464659,0,0,70550000.0
11,2021-01-07 00:00:00+00:00,54816,0,0,44704.57142857143,0.0,0.0,519475,0,0,70550000.0
12,2021-01-08 00:00:00+00:00,62766,0,0,50003.57142857143,0.0,0.0,582241,0,0,70550000.0
13,2021-01-09 00:00:00+00:00,60618,0,0,51805.142857142855,0.0,0.0,642859,0,0,70550000.0
14,2021-01-10 00:00:00+00:00,35898,0,0,53707.857142857145,0.0,0.0,678757,0,0,70550000.0
15,2021-01-11 00:00:00+00:00,68554,0,0,56913.857142857145,0.0,0.0,747311,0,0,70550000.0
16,2021-01-12 00:00:00+00:00,79111,0,0,60694.142857142855,0.0,0.0,826422,0,0,70550000.0
17,2021-01-13 00:00:00+00:00,112104,0,0,67695.28571428571,0.0,0.0,938526,0,0,70550000.0
18,2021-01-14 00:00:00+00:00,83934,0,0,71855.0,0.0,0.0,1022460,0,0,70550000.0
19,2021-01-15 00:00:00+00:00,90902,921,0,75874.42857142857,131.57142857142858,0.0,1113362,921,0,70550000.0
20,2021-01-16 00:00:00+00:00,56873,1223,0,75339.42857142857,306.2857142857143,0.0,1170235,2144,0,70550000.0
21,2021-01-17 00:00:00+00:00,30808,17016,0,74612.28571428571,2737.1428571428573,0.0,1201043,19160,0,70550000.0
22,2021-01-18 00:00:00+00:00,67629,15632,0,74480.14285714286,4970.285714285715,0.0,1268672,34792,0,70550000.0
23,2021-01-19 00:00:00+00:00,83818,35994,0,75152.57142857143,10112.285714285714,0.0,1352490,70786,0,70550000.0
24,2021-01-20 00:00:00+00:00,79047,53861,0,70430.14285714286,17806.714285714286,0.0,1431537,124647,0,70550000.0
25,2021-01-21 00:00:00+00:00,64649,40914,0,67675.14285714286,23651.571428571428,0.0,1496186,165561,0,70550000.0
26,2021-01-22 00:00:00+00:00,68771,33583,0,64513.57142857143,28317.571428571428,0.0,1564957,199144,0,70550000.0
27,2021-01-23 00:00:00+00:00,40539,46519,0,62180.142857142855,34788.42857142857,0.0,1605496,245663,0,70550000.0
28,2021-01-24 00:00:00+00:00,25700,22130,0,61450.42857142857,35519.0,0.0,1631196,267793,0,70550000.0
29,2021-01-25 00:00:00+00:00,52303,38730,0,59261.0,38818.71428571428,0.0,1683499,306523,0,70550000.0
30,2021-01-26 00:00:00+00:00,50815,47730,0,54546.28571428572,40495.28571428572,0.0,1734314,354253,0,70550000.0
31,2021-01-27 00:00:00+00:00,50999,58487,0,50539.42857142857,41156.142857142855,0.0,1785313,412740,0,70550000.0
32,2021-01-28 00:00:00+00:00,46846,45730,0,47996.142857142855,41844.142857142855,0.0,1832159,458470,0,70550000.0
33,2021-01-29 00:00:00+00:00,49856,57930,0,45294.0,45322.28571428572,0.0,1882015,516400,0,70550000.0
34,2021-01-30 00:00:00+00:00,34628,53487,0,44449.57142857143,46317.71428571428,0.0,1916643,569887,0,70550000.0
35,2021-01-31 00:00:00+00:00,25779,31460,0,44460.857142857145,47650.57142857143,0.0,1942422,601347,0,70550000.0
36,2021-02-01 00:00:00+00:00,58326,62128,0,45321.28571428572,50993.142857142855,0.0,2000748,663475,0,70550000.0
37,2021-02-02 00:00:00+00:00,65573,67305,0,47429.57142857143,53789.57142857143,0.0,2066321,730780,0,70550000.0
38,2021-02-03 00:00:00+00:00,64677,98428,0,49383.57142857143,59495.42857142857,0.0,2130998,829208,0,70550000.0
39,2021-02-04 00:00:00+00:00,62129,72505,0,51566.857142857145,63320.42857142857,0.0,2193127,901713,0,70550000.0
40,2021-02-05 00:00:00+00:00,69412,78195,0,54360.57142857143,66215.42857142857,0.0,2262539,979908,0,70550000.0
41,2021-02-06 00:00:00+00:00,45619,48597,0,55930.71428571428,65516.857142857145,0.0,2308158,1028505,0,70550000.0
42,2021-02-07 00:00:00+00:00,28307,25278,0,56291.857142857145,64633.71428571428,0.0,2336465,1053783,0,70550000.0
43,2021-02-08 00:00:00+00:00,53052,56468,0,55538.42857142857,63825.142857142855,0.0,2389517,1110251,0,70550000.0
44,2021-02-09 00:00:00+00:00,60259,74504,0,54779.28571428572,64853.57142857143,0.0,2449776,1184755,0,70550000.0
45,2021-02-10 00:00:00+00:00,77817,77744,0,56656.42857142857,61898.71428571428,0.0,2527593,1262499,0,70550000.0
46,2021-02-11 00:00:00+00:00,75702,69015,0,58595.42857142857,61400.142857142855,0.0,2603295,1331514,0,70550000.0
47,2021-02-12 00:00:00+00:00,80278,75985,0,60147.71428571428,61084.42857142857,0.0,2683573,1407499,0,70550000.0
48,2021-02-13 00:00:00+00:00,62058,45828,0,62496.142857142855,60688.857142857145,0.0,2745631,1453327,0,70550000.0
49,2021-02-14 00:00:00+00:00,39641,25835,0,64115.28571428572,60768.42857142857,0.0,2785272,1479162,0,70550000.0
50,2021-02-15 00:00:00+00:00,70184,55690,0,66562.71428571429,60657.28571428572,0.0,2855456,1534852,0,70550000.0
51,2021-02-16 00:00:00+00:00,78388,56570,0,69152.57142857143,58095.28571428572,0.0,2933844,1591422,0,70550000.0
52,2021-02-17 00:00:00+00:00,95453,56492,0,71672.0,55059.28571428572,0.0,3029297,1647914,0,70550000.0
53,2021-02-18 00:00:00+00:00,91867,53352,0,73981.28571428571,52821.71428571428,0.0,3121164,1701266,0,70550000.0
54,2021-02-19 00:00:00+00:00,103166,55943,0,77251.0,49958.57142857143,0.0,3224330,1757209,0,70550000.0
