,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
0,2020-12-27 00:00:00+00:00,24356,0,0,,,,24356,0,0,70550000.0
1,2020-12-28 00:00:00+00:00,18035,0,0,,,,42391,0,0,70550000.0
2,2020-12-29 00:00:00+00:00,50050,0,0,,,,92441,0,0,70550000.0
3,2020-12-30 00:00:00+00:00,64166,0,0,,,,156607,0,0,70550000.0
4,2020-12-31 00:00:00+00:00,49929,0,0,,,,206536,0,0,70550000.0
5,2021-01-01 00:00:00+00:00,25671,0,0,,,,232207,0,0,70550000.0
6,2021-01-02 00:00:00+00:00,48006,0,0,40030.42857142857,0.0,0.0,280213,0,0,70550000.0
7,2021-01-03 00:00:00+00:00,22579,0,0,39776.57142857143,0.0,0.0,302792,0,0,70550000.0
8,2021-01-04 00:00:00+00:00,46106,0,0,43786.71428571428,0.0,0.0,348898,0,0,70550000.0
9,2021-01-05 00:00:00+00:00,52648,0,0,44157.857142857145,0.0,0.0,401546,0,0,70550000.0
10,2021-01-06 00:00:00+00:00,63096,0,0,44005.0,0.0,0.0,464642,0,0,70550000.0
11,2021-01-07 00:00:00+00:00,54814,0,0,44702.857142857145,0.0,0.0,519456,0,0,70550000.0
12,2021-01-08 00:00:00+00:00,62764,0,0,50001.857142857145,0.0,0.0,582220,0,0,70550000.0
13,2021-01-09 00:00:00+00:00,60615,0,0,51803.142857142855,0.0,0.0,642835,0,0,70550000.0
14,2021-01-10 00:00:00+00:00,35899,0,0,53706.0,0.0,0.0,678734,0,0,70550000.0
15,2021-01-11 00:00:00+00:00,68554,0,0,56912.857142857145,0.0,0.0,747288,0,0,70550000.0
16,2021-01-12 00:00:00+00:00,79107,0,0,60692.71428571428,0.0,0.0,826395,0,0,70550000.0
17,2021-01-13 00:00:00+00:00,112102,0,0,67693.57142857143,0.0,0.0,938497,0,0,70550000.0
18,2021-01-14 00:00:00+00:00,83930,0,0,71853.0,0.0,0.0,1022427,0,0,70550000.0
19,2021-01-15 00:00:00+00:00,90896,922,0,75871.85714285714,131.71428571428572,0.0,1113323,922,0,70550000.0
20,2021-01-16 00:00:00+00:00,56869,1223,0,75336.71428571429,306.42857142857144,0.0,1170192,2145,0,70550000.0
21,2021-01-17 00:00:00+00:00,30808,17016,0,74609.42857142857,2737.285714285714,0.0,1201000,19161,0,70550000.0
22,2021-01-18 00:00:00+00:00,67627,15632,0,74477.0,4970.428571428572,0.0,1268627,34793,0,70550000.0
23,2021-01-19 00:00:00+00:00,83816,35996,0,75149.71428571429,10112.714285714286,0.0,1352443,70789,0,70550000.0
24,2021-01-20 00:00:00+00:00,79045,53860,0,70427.28571428571,17807.0,0.0,1431488,124649,0,70550000.0
