,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
140838,2021-10-02 00:00:00+00:00,South Africa,1635,2904307,79,1635.0,,,,79.0,,,
140839,2021-10-03 00:00:00+00:00,South Africa,1306,2905613,48,1470.5,232.63813101037414,1703.138131010374,1237.861868989626,63.5,21.920310216782973,85.42031021678298,41.57968978321703
140840,2021-10-04 00:00:00+00:00,South Africa,809,2906422,27,1250.0,415.83770872781605,1665.837708727816,834.1622912721839,51.333333333333336,26.159765544311234,77.49309887764457,25.1735677890221
140841,2021-10-05 00:00:00+00:00,South Africa,429,2906851,39,1044.75,532.7202987184426,1577.4702987184426,512.0297012815574,48.25,22.23173407541571,70.48173407541572,26.01826592458429
140842,2021-10-06 00:00:00+00:00,South Africa,768,2907619,103,989.4,477.6623284287761,1467.062328428776,511.73767157122387,59.2,31.148033645801785,90.34803364580179,28.051966354198218
140843,2021-10-07 00:00:00+00:00,South Africa,1149,2908768,59,1016.0,432.1740390166906,1448.1740390166906,583.8259609833094,59.166666666666664,27.8597678860874,87.02643455275407,31.306898780579264
140844,2021-10-08 00:00:00+00:00,South Africa,989,2909757,123,1012.1428571428571,394.65108157773517,1406.7939387205922,617.491775565122,68.28571428571429,35.055737931254015,103.3414522169683,33.22997635446028
140845,2021-10-09 00:00:00+00:00,South Africa,924,2910681,132,910.5714285714286,283.4600836936641,1194.0315122650927,627.1113448777644,75.85714285714286,42.6553184313069,118.51246128844977,33.20182442583596
140846,2021-10-10 00:00:00+00:00,South Africa,816,2911497,56,840.5714285714286,223.74751927329248,1064.3189478447212,616.8239092981361,77.0,41.88476254359493,118.88476254359493,35.11523745640507
140847,2021-10-11 00:00:00+00:00,South Africa,648,2912145,25,817.5714285714286,235.50007582649675,1053.0715043979253,582.0713527449318,76.71428571428571,42.28756430959455,119.00185002388025,34.42672140469116
