,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
146038,2021-10-02 00:00:00+00:00,South Africa,1635,2904307,79,1635.0,,,,79.0,,,
146039,2021-10-03 00:00:00+00:00,South Africa,1306,2905613,48,1470.5,232.63813101037414,1703.138131010374,1237.861868989626,63.5,21.920310216782973,85.42031021678298,41.57968978321703
146040,2021-10-04 00:00:00+00:00,South Africa,809,2906422,27,1250.0,415.83770872781605,1665.837708727816,834.1622912721839,51.333333333333336,26.159765544311234,77.49309887764457,25.1735677890221
146041,2021-10-05 00:00:00+00:00,South Africa,429,2906851,39,1044.75,532.7202987184426,1577.4702987184426,512.0297012815574,48.25,22.23173407541571,70.48173407541572,26.01826592458429
146042,2021-10-06 00:00:00+00:00,South Africa,768,2907619,103,989.4,477.6623284287761,1467.062328428776,511.73767157122387,59.2,31.148033645801785,90.34803364580179,28.051966354198218
146043,2021-10-07 00:00:00+00:00,South Africa,1149,2908768,59,1016.0,432.1740390166906,1448.1740390166906,583.8259609833094,59.166666666666664,27.8597678860874,87.02643455275407,31.306898780579264
146044,2021-10-08 00:00:00+00:00,South Africa,989,2909757,123,1012.1428571428571,394.65108157773517,1406.7939387205922,617.491775565122,68.28571428571429,35.055737931254015,103.3414522169683,33.22997635446028
146045,2021-10-09 00:00:00+00:00,South Africa,924,2910681,132,910.5714285714286,283.4600836936641,1194.0315122650927,627.1113448777644,75.85714285714286,42.6553184313069,118.51246128844977,33.20182442583596
146046,2021-10-10 00:00:00+00:00,South Africa,816,2911497,56,840.5714285714286,223.74751927329248,1064.3189478447212,616.8239092981361,77.0,41.88476254359493,118.88476254359493,35.11523745640507
146047,2021-10-11 00:00:00+00:00,South Africa,648,2912145,25,817.5714285714286,235.50007582649675,1053.0715043979253,582.0713527449318,76.71428571428571,42.28756430959455,119.00185002388025,34.42672140469116
146048,2021-10-12 00:00:00+00:00,South Africa,249,2912394,29,791.8571428571429,288.7960229247329,1080.6531657818757,503.06111993241,75.28571428571429,43.91170795173076,119.19742223744505,31.37400633398353
146049,2021-10-13 00:00:00+00:00,South Africa,544,2912938,83,759.8571428571429,303.89550208990624,1063.7526449470492,455.96164076723664,72.42857142857143,42.43370179019322,114.86227321876464,29.994869638378212
146050,2021-10-14 00:00:00+00:00,South Africa,942,2913880,37,730.2857142857143,267.6245593399544,997.9102736256687,462.66115494575996,69.28571428571429,44.364829485056006,113.6505437707703,24.920884800658285
146051,2021-10-15 00:00:00+00:00,South Africa,947,2914827,40,724.2857142857143,261.2525689096755,985.5382831953898,463.0331453760388,57.42857142857143,38.292110339934425,95.72068176850586,19.136461088637006
146052,2021-10-16 00:00:00+00:00,South Africa,733,2915560,56,697.0,246.4737984722379,943.4737984722378,450.5262015277621,46.57142857142857,20.057061456896243,66.62849002832482,26.514367114532327
146053,2021-10-17 00:00:00+00:00,South Africa,619,2916179,25,668.8571428571429,241.82461176882484,910.6817546259678,427.032531088318,42.142857142857146,21.027193277821354,63.1700504206785,21.115663865035792
146054,2021-10-18 00:00:00+00:00,South Africa,414,2916593,25,635.4285714285714,260.6305540689459,896.0591254975174,374.79801735962553,42.142857142857146,21.027193277821354,63.1700504206785,21.115663865035792
146055,2021-10-19 00:00:00+00:00,South Africa,210,2916803,7,629.8571428571429,270.49795351747645,900.3550963746193,359.35918933966644,39.0,24.650895859312392,63.65089585931239,14.349104140687608
146056,2021-10-20 00:00:00+00:00,South Africa,452,2917255,55,616.7142857142857,277.5089874134495,894.2232731277352,339.20529830083615,35.0,17.57839583124689,52.578395831246894,17.42160416875311
146057,2021-10-21 00:00:00+00:00,South Africa,591,2917846,80,566.5714285714286,237.8086465647378,804.3800751361664,328.7627820066907,41.142857142857146,24.531806370700103,65.67466351355725,16.611050772157043
146058,2021-10-22 00:00:00+00:00,South Africa,520,2918366,81,505.57142857142856,168.67805344586395,674.2494820172925,336.8933751255646,47.0,28.74601421646716,75.74601421646716,18.25398578353284
146059,2021-10-23 00:00:00+00:00,South Africa,517,2918883,56,474.7142857142857,136.90351138145238,611.6177970957381,337.8107743328334,47.0,28.74601421646716,75.74601421646716,18.25398578353284
146060,2021-10-24 00:00:00+00:00,South Africa,449,2919332,23,450.42857142857144,121.22273871247266,571.6513101410441,329.20583271609877,46.714285714285715,29.009850543762322,75.72413625804803,17.704435170523393
146061,2021-10-25 00:00:00+00:00,South Africa,300,2919632,11,434.14285714285717,133.92464121217412,568.0674983550313,300.2182159306831,44.714285714285715,31.159344696330834,75.87363041061656,13.554941017954881
146062,2021-10-26 00:00:00+00:00,South Africa,146,2919778,9,425.0,152.6521099319191,577.6521099319191,272.3478900680809,45.0,30.762531321939875,75.76253132193987,14.237468678060125
146063,2021-10-27 00:00:00+00:00,South Africa,331,2920109,53,407.7142857142857,155.90137297419207,563.6156586884778,251.81291274009365,44.714285714285715,30.663302092861652,75.37758780714736,14.050983621424063
146064,2021-10-28 00:00:00+00:00,South Africa,472,2920581,62,390.7142857142857,138.05037037945542,528.7646560937411,252.6639153348303,42.142857142857146,27.835400550549334,69.97825769340648,14.307456592307812
146065,2021-10-29 00:00:00+00:00,South Africa,533,2921114,55,392.57142857142856,140.15093904175515,532.7223676131837,252.4204895296734,38.42857142857143,23.12183054213152,61.55040197070295,15.306740886439911
146066,2021-10-30 00:00:00+00:00,South Africa,475,2921589,47,386.57142857142856,134.7304186673736,521.3018472388021,251.84100990405494,37.142857142857146,22.21432399322988,59.35718113608702,14.928533149627267
146067,2021-10-31 00:00:00+00:00,South Africa,297,2921886,12,364.85714285714283,135.23982225590802,500.0969651130508,229.6173206012348,35.57142857142857,23.719592062660897,59.29102063408946,11.851836508767672
146068,2021-11-01 00:00:00+00:00,South Africa,230,2922116,14,354.85714285714283,143.18918554535787,498.0463284025007,211.66795731178496,36.0,23.2235512644671,59.223551264467105,12.776448735532899
146069,2021-11-02 00:00:00+00:00,South Africa,106,2922222,2,349.14285714285717,153.3508271594133,502.4936843022705,195.79202998344385,35.0,24.684678108764786,59.684678108764786,10.315321891235214
146070,2021-11-03 00:00:00+00:00,South Africa,169,2922391,18,326.0,168.06348007028,494.06348007028,157.93651992972,30.0,23.965252624024878,53.96525262402488,6.0347473759751225
