Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,France,11889,538290,56,11451.142857142857,67.57142857142857,4395.5217145244405,40.500440914725644,15846.664571667297,7055.621142618416,108.07186948615421,27.070987656702926
2020-10-02 00:00:00+00:00,France,13959,552249,62,11149.857142857143,69.0,4087.8322058098056,40.03331945602476,15237.689348666949,7062.0249370473375,109.03331945602477,28.966680543975237
2020-10-03 00:00:00+00:00,France,11543,563792,118,10574.285714285714,64.42857142857143,3618.0673807196104,29.748149202158114,14192.353095005325,6956.218333566103,94.17672063072955,34.68042222641331
2020-10-04 00:00:00+00:00,France,16911,580703,43,11006.42857142857,65.0,4211.526518858255,29.21186973363415,15217.955090286825,6794.902052570315,94.21186973363415,35.788130266365854
2020-10-05 00:00:00+00:00,France,12545,593248,32,11209.57142857143,65.71428571428571,4252.185275719573,28.170399865335664,15461.756704291001,6957.386152851856,93.88468557962138,37.54388584895004
2020-10-06 00:00:00+00:00,France,4813,598061,68,11348.42857142857,65.85714285714286,3978.521285483634,28.180540398372983,15326.949856912204,7369.907285944937,94.03768325551584,37.67660245876988
2020-10-07 00:00:00+00:00,France,10476,608537,65,11733.714285714286,63.42857142857143,3695.7855598993638,27.275490480536984,15429.499845613649,8037.9287258149225,90.70406190910842,36.15308094803444
2020-10-08 00:00:00+00:00,France,17932,626469,77,12597.0,66.42857142857143,4380.463864325953,27.476396797139426,16977.463864325953,8216.536135674047,93.90496822571086,38.952174631432
2020-10-09 00:00:00+00:00,France,18104,644573,76,13189.142857142857,68.42857142857143,4850.229459471237,27.60952216694777,18039.37231661409,8338.91339767162,96.0380935955192,40.81904926162366
2020-10-10 00:00:00+00:00,France,20120,664693,90,14414.42857142857,64.42857142857143,5415.503573295825,20.28839687162411,19829.932144724396,8998.924998132745,84.71696830019553,44.14017455694732
2020-10-11 00:00:00+00:00,France,26675,691368,54,15809.285714285714,66.0,7146.5076719164645,18.717193521861322,22955.79338620218,8662.77804236925,84.71719352186132,47.28280647813868
2020-10-12 00:00:00+00:00,France,16101,707469,46,16317.285714285714,68.0,7000.696625200541,14.821156050326644,23317.982339486254,9316.589089085173,82.82115605032665,53.17884394967336
2020-10-13 00:00:00+00:00,France,8295,715764,94,16814.714285714286,71.71428571428571,6114.667494756163,17.78308452545706,22929.38178047045,10700.046790958124,89.49737023974276,53.93120118882865
2020-10-14 00:00:00+00:00,France,12981,728745,108,17172.571428571428,77.85714285714286,5743.932823920676,22.003246513737288,22916.504252492105,11428.63860465075,99.86038937088014,55.85389634340557
2020-10-15 00:00:00+00:00,France,21696,750441,101,17710.285714285714,81.28571428571429,5997.462010836556,23.655262175102862,23707.74772512227,11712.823703449158,104.94097646081715,57.63045211061143
2020-10-16 00:00:00+00:00,France,30553,780994,88,19488.714285714286,83.0,7729.359022891944,23.643180835103767,27218.073308606232,11759.355262822342,106.64318083510376,59.35681916489624
2020-10-17 00:00:00+00:00,France,24724,805718,162,20146.428571428572,93.28571428571429,7983.728491065241,38.30889490148225,28130.157062493814,12162.700080363331,131.59460918719654,54.976819384232044
2020-10-18 00:00:00+00:00,France,32427,838145,89,20968.14285714286,98.28571428571429,8999.103778128303,34.4127606454272,29967.246635271164,11969.039079014556,132.6984749311415,63.87295364028709
2020-10-19 00:00:00+00:00,France,29833,867978,85,22929.85714285714,103.85714285714286,9254.382429036339,26.866513056421613,32184.23957189348,13675.474713820802,130.72365591356447,76.99062980072125
2020-10-20 00:00:00+00:00,France,12944,880922,146,23594.0,111.28571428571429,8127.240860218149,30.614344599213943,31721.24086021815,15466.75913978185,141.90005888492823,80.67136968650036
2020-10-21 00:00:00+00:00,France,20424,901346,261,24657.285714285714,133.14285714285714,6901.827770339395,64.13898598988588,31559.113484625108,17755.45794394632,197.281843132743,69.00387115297126
2020-10-22 00:00:00+00:00,France,25847,927193,155,25250.285714285714,140.85714285714286,6782.28112349339,62.86341960004046,32032.566837779104,18468.004590792323,203.72056245718332,77.9937232571024
2020-10-23 00:00:00+00:00,France,41536,968729,162,26819.285714285714,151.42857142857142,9090.924113537349,58.56864104866107,35910.20982782306,17728.361600748365,209.9972124772325,92.85993037991034
2020-10-24 00:00:00+00:00,France,41825,1010554,297,29262.285714285714,170.71428571428572,10605.603105816044,80.68191512707514,39867.888820101754,18656.68260846967,251.39620084136087,90.03237058721058
2020-10-25 00:00:00+00:00,France,45388,1055942,137,31113.85714285714,177.57142857142858,12253.556836398848,74.37261400735368,43367.41397925599,18860.300306458295,251.94404257878227,103.19881456407491
2020-10-26 00:00:00+00:00,France,52010,1107952,116,34282.0,182.0,14523.809291412956,68.64400920693,48805.80929141295,19758.190708587044,250.64400920692998,113.35599079307
