Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-09 00:00:00+00:00,France,18104,644577,76,13189.142857142857,68.42857142857143,4850.229459471202,27.609522166925768,18039.37231661406,8338.913397671655,96.0380935954972,40.81904926164566
2020-10-10 00:00:00+00:00,France,20120,664697,90,14414.42857142857,64.42857142857143,5415.503573295793,20.28839687159406,19829.932144724364,8998.924998132778,84.71696830016549,44.14017455697737
2020-10-11 00:00:00+00:00,France,26675,691372,54,15809.285714285714,66.0,7146.507671916439,18.717193521828793,22955.793386202153,8662.778042369275,84.71719352182879,47.28280647817121
2020-10-12 00:00:00+00:00,France,16101,707473,46,16317.285714285714,68.0,7000.696625200515,14.821156050285637,23317.98233948623,9316.589089085199,82.82115605028564,53.17884394971436
2020-10-13 00:00:00+00:00,France,8295,715768,94,16814.714285714286,71.71428571428571,6114.667494756131,17.783084525422993,22929.381780470416,10700.046790958155,89.4973702397087,53.931201188862715
2020-10-14 00:00:00+00:00,France,12981,728749,108,17172.571428571428,77.85714285714286,5743.932823920642,22.003246513709904,22916.50425249207,11428.638604650787,99.86038937085277,55.85389634343296
2020-10-15 00:00:00+00:00,France,21696,750445,101,17710.285714285714,81.28571428571429,5997.4620108365225,23.655262175077468,23707.747725122237,11712.82370344919,104.94097646079176,57.630452110636824
2020-10-16 00:00:00+00:00,France,30553,780998,88,19488.714285714286,83.0,7729.359022891916,23.643180835078397,27218.073308606203,11759.35526282237,106.6431808350784,59.3568191649216
2020-10-17 00:00:00+00:00,France,24724,805722,162,20146.428571428572,93.28571428571429,7983.728491065212,38.308894901466736,28130.157062493785,12162.70008036336,131.59460918718102,54.976819384247555
2020-10-18 00:00:00+00:00,France,32427,838149,89,20968.14285714286,98.28571428571429,8999.103778128278,34.41276064541,29967.246635271134,11969.039079014581,132.69847493112428,63.87295364030429
2020-10-19 00:00:00+00:00,France,29833,867982,85,22929.85714285714,103.85714285714286,9254.382429036314,26.866513056399697,32184.239571893457,13675.474713820828,130.72365591354256,76.99062980074316
2020-10-20 00:00:00+00:00,France,12944,880926,146,23594.0,111.28571428571429,8127.240860218118,30.61434459919484,31721.240860218117,15466.759139781883,141.90005888490913,80.67136968651945
2020-10-21 00:00:00+00:00,France,20424,901350,261,24657.285714285714,133.14285714285714,6901.827770339358,64.13898598987693,31559.11348462507,17755.457943946356,197.28184313273408,69.00387115298021
2020-10-22 00:00:00+00:00,France,25820,927170,155,25246.428571428572,140.85714285714286,6781.892873850187,62.863419600031406,32028.321445278758,18464.535697578387,203.72056245717425,77.99372325711145
2020-10-23 00:00:00+00:00,France,41563,968733,162,26819.285714285714,151.42857142857142,9098.700194978088,58.56864104865145,35917.9859092638,17720.585519307628,209.99721247722286,92.85993037991997
2020-10-24 00:00:00+00:00,France,41825,1010558,297,29262.285714285714,170.71428571428572,10612.269372669278,80.68191512706828,39874.55508695499,18650.016341616436,251.39620084135402,90.03237058721744
