Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,France,23,123,0,15.857142857142858,0.14285714285714285,15.453462905533284,0.3779644696277507,31.31060576267614,0.4036799516095737,0.5208216124848936,-0.23510732677060786
2020-03-03 00:00:00+00:00,France,48,171,1,22.714285714285715,0.2857142857142857,17.7267618927375,0.4879500338548139,40.441047607023215,4.987523821548216,0.7736643195690995,-0.2022357481405282
2020-03-04 00:00:00+00:00,France,34,205,1,27.285714285714285,0.42857142857142855,15.478094861303425,0.5345224814334693,42.76380914701771,11.80761942441086,0.9630939100048979,-0.1059510528620407
2020-03-05 00:00:00+00:00,France,73,278,0,37.285714285714285,0.2857142857142857,19.310741929548865,0.4879500338548139,56.596456215263146,17.97497235616542,0.7736643195690995,-0.2022357481405282
2020-03-06 00:00:00+00:00,France,138,416,3,54.0,0.7142857142857143,41.15013153441357,1.112697279379441,95.15013153441356,12.849868465586432,1.8269829936651552,-0.39841156509372666
2020-03-07 00:00:00+00:00,France,179,595,2,76.85714285714286,1.0,59.02380465352557,1.154700537271967,135.88094751066842,17.833338203617288,2.154700537271967,-0.15470053727196698
2020-03-08 00:00:00+00:00,France,103,698,1,85.42857142857143,1.1428571428571428,57.62770490763177,1.0690449664536148,143.0562763362032,27.800866520939664,2.2119021093107576,0.073812176403528
2020-03-09 00:00:00+00:00,France,410,1108,9,140.71428571428572,2.4285714285714284,129.0861653594652,3.0472470006803585,269.80045107375093,11.62812035482051,5.475818429251786,-0.6186755721089301
2020-03-10 00:00:00+00:00,France,286,1394,11,174.71428571428572,3.857142857142857,131.90869855275113,4.336994789824319,306.6229842670368,42.80558716153459,8.194137646967176,-0.4798519326814614
2020-03-11 00:00:00+00:00,France,371,1765,3,222.85714285714286,4.142857142857143,133.48087072357035,4.180453381348681,356.3380135807132,89.37627213357251,8.323310524205823,-0.03759623849153737
2020-03-12 00:00:00+00:00,France,497,2262,15,283.42857142857144,6.285714285714286,149.39752019228268,5.376314899835995,432.82609162085413,134.03105123628876,11.662029185550281,0.9093993858782907
2020-03-13 00:00:00+00:00,France,586,2848,13,347.42857142857144,7.714285714285714,171.09729894500168,5.677860092986633,518.5258703735731,176.33127248356976,13.392145807272348,2.036425621299081
2020-03-14 00:00:00+00:00,France,770,3618,18,431.85714285714283,10.0,214.4554565618211,6.191391873461539,646.3125994189639,217.40168629532172,16.19139187346154,3.808608126538461
2020-03-15 00:00:00+00:00,France,818,4436,12,534.0,11.571428571428571,201.60770485939037,4.755948655786565,735.6077048593904,332.39229514060963,16.327377227215138,6.8154799156420065
2020-03-16 00:00:00+00:00,France,923,5359,36,607.2857142857143,15.428571428571429,238.8247015851759,10.17934416435919,846.1104158708902,368.46101270053845,25.607915592930617,5.249227264212239
2020-03-17 00:00:00+00:00,France,1198,6557,21,737.5714285714286,16.857142857142858,279.6192989995021,10.155927192545313,1017.1907275709307,457.95212957192643,27.01307004968817,6.7012156645975445
2020-03-18 00:00:00+00:00,France,1070,7627,27,837.4285714285714,20.285714285714285,250.15185862387847,8.635475005397717,1087.5804300524499,587.276712804693,28.921189291112,11.650239280316567
2020-03-19 00:00:00+00:00,France,1377,9004,69,963.1428571428571,28.0,270.8236994476567,19.899748742067352,1233.9665565905138,692.3191576952004,47.89974874206735,8.100251257932648
2020-03-20 00:00:00+00:00,France,1846,10850,128,1143.142857142857,44.42857142857143,376.4910041189948,41.35560076075677,1519.633861261852,766.6518530238623,85.7841721893282,3.0729706678146584
2020-03-21 00:00:00+00:00,France,1595,12445,78,1261.0,53.0,369.2740626220524,41.18252056391621,1630.2740626220525,891.7259373779476,94.18252056391621,11.817479436083786
