Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-08 00:00:00+00:00,France,5,11,0,0.7142857142857143,0.0,1.889819541721283,0.0,2.6041052560069975,-1.1755338274355687,0.0,0.0
2020-02-17 00:00:00+00:00,France,1,12,0,0.14285714285714285,0.14285714285714285,0.37795035601873805,0.37796446747996204,0.5208074988758808,-0.2350932131615952,0.5208216103371048,-0.2351073246228192
2020-02-26 00:00:00+00:00,France,2,14,0,0.2857142857142857,0.0,0.7559218876362158,0.0,1.0416361733505015,-0.4702076019219301,0.0,0.0
2020-02-27 00:00:00+00:00,France,3,17,1,0.7142857142857143,0.14285714285714285,1.2535620847296078,0.377964467479962,1.9678477990153223,-0.5392763704438935,0.5208216103371048,-0.23510732462281914
2020-02-28 00:00:00+00:00,France,21,38,0,3.7142857142857144,0.14285714285714285,7.718252256872707,0.377964467479962,11.432537971158421,-4.003966542586992,0.5208216103371048,-0.23510732462281914
2020-02-29 00:00:00+00:00,France,19,57,0,6.428571428571429,0.14285714285714285,9.36050409693548,0.377964467479962,15.78907552550691,-2.931932668364052,0.5208216103371048,-0.23510732462281914
2020-03-01 00:00:00+00:00,France,43,100,0,12.571428571428571,0.14285714285714285,16.11269800342777,0.377964467479962,28.684126574856343,-3.541269431999199,0.5208216103371048,-0.23510732462281914
2020-03-02 00:00:00+00:00,France,23,123,0,15.857142857142858,0.14285714285714285,15.453462820372435,0.377964467479962,31.31060567751529,0.40368003677042275,0.5208216103371048,-0.23510732462281914
2020-03-03 00:00:00+00:00,France,48,171,1,22.714285714285715,0.2857142857142857,17.72676181851132,0.4879500321913345,40.441047532797036,4.987523895774395,0.7736643179056202,-0.20223574647704878
2020-03-04 00:00:00+00:00,France,34,205,1,27.285714285714285,0.42857142857142855,15.478094776303973,0.5345224799151013,42.763809062018254,11.807619509410312,0.9630939084865298,-0.10595105134367272
2020-03-05 00:00:00+00:00,France,73,278,0,37.285714285714285,0.2857142857142857,19.310741861437595,0.4879500321913345,56.59645614715188,17.97497242427669,0.7736643179056202,-0.20223574647704878
2020-03-06 00:00:00+00:00,France,138,416,3,54.0,0.7142857142857143,41.150131502464866,1.1126972786502076,95.15013150246486,12.849868497535134,1.826982992935922,-0.3984115643644933
2020-03-07 00:00:00+00:00,France,179,595,2,76.85714285714286,1.0,59.02380463126519,1.154700536569421,135.88094748840805,17.833338225877668,2.154700536569421,-0.15470053656942095
2020-03-08 00:00:00+00:00,France,103,698,1,85.42857142857143,1.1428571428571428,57.627704884837314,1.0690449656948655,143.05627631340874,27.800866543734116,2.2119021085520085,0.07381217716227728
2020-03-09 00:00:00+00:00,France,410,1108,9,140.71428571428572,2.4285714285714284,129.08616534930417,3.047247000414446,269.8004510635899,11.628120364981555,5.475818428985875,-0.6186755718430175
2020-03-10 00:00:00+00:00,France,286,1394,11,174.71428571428572,3.857142857142857,131.90869854281652,4.336994789637698,306.62298425710225,42.8055871714692,8.194137646780556,-0.4798519324948409
2020-03-11 00:00:00+00:00,France,371,1765,3,222.85714285714286,4.142857142857143,133.4808707137654,4.180453381155116,356.3380135709083,89.37627214337746,8.32331052401226,-0.037596238297973095
2020-03-12 00:00:00+00:00,France,497,2262,15,283.42857142857144,6.285714285714286,149.39752018353653,5.376314899685744,432.826091612108,134.03105124503492,11.66202918540003,0.9093993860285412
2020-03-13 00:00:00+00:00,France,586,2848,13,347.42857142857144,7.714285714285714,171.0972989373779,5.677860092844527,518.5258703659493,176.33127249119354,13.392145807130241,2.0364256214411878
2020-03-14 00:00:00+00:00,France,770,3618,18,431.85714285714283,10.0,214.45545655575248,6.19139187333146,646.3125994128953,217.40168630139036,16.19139187333146,3.80860812666854
2020-03-15 00:00:00+00:00,France,818,4436,12,534.0,11.571428571428571,201.6077048529528,4.755948655617439,735.6077048529528,332.3922951470472,16.32737722704601,6.8154799158111325
2020-03-16 00:00:00+00:00,France,923,5359,36,607.2857142857143,15.428571428571429,238.8247015797523,10.179344164280417,846.1104158654666,368.46101270596205,25.607915592851846,5.249227264291012
2020-03-17 00:00:00+00:00,France,1198,6557,21,737.5714285714286,16.857142857142858,279.61929899488604,10.155927192466452,1017.1907275663145,457.9521295765425,27.01307004960931,6.701215664676406
2020-03-18 00:00:00+00:00,France,1070,7627,27,837.4285714285714,20.285714285714285,250.15185861873266,8.63547500530523,1087.5804300473042,587.2767128098387,28.921189291019516,11.650239280409055
