Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-24 00:00:00+00:00,France,4150,2106660,499,21728.285714285714,594.8571428571429,12903.05920720964,411.33134598577453,34631.34492149536,8825.226507076073,1006.1884888429174,183.52579687136836
2020-11-25 00:00:00+00:00,France,9118,2115778,1005,16531.14285714286,564.2857142857143,8204.486098644587,362.23413896065097,24735.628955787448,8326.656758498271,926.5198532463653,202.05157532506337
2020-11-26 00:00:00+00:00,France,15598,2131376,371,14807.0,558.2857142857143,6581.999620175849,365.4908636731761,21388.999620175848,8225.000379824152,923.7765779588904,192.79485061253826
2020-11-27 00:00:00+00:00,France,13541,2144917,339,13722.857142857143,545.4285714285714,5962.817858153873,372.31610993116925,19685.675001011015,7760.03928470327,917.7446813597408,173.1124614974022
2020-11-28 00:00:00+00:00,France,12415,2157332,956,12261.857142857143,519.5714285714286,4482.352709182829,328.03651074376637,16744.209852039974,7779.504433674314,847.6079393151949,191.53491782766218
2020-11-29 00:00:00+00:00,France,12479,2169811,213,11494.0,513.8571428571429,3768.217350418468,333.75261725386105,15262.217350418468,7725.782649581532,847.6097601110039,180.10452560328184
2020-11-30 00:00:00+00:00,France,9670,2179481,198,10995.857142857143,511.57142857142856,3742.128513228608,336.19431739339643,14737.985656085752,7253.728629628535,847.765745964825,175.37711117803212
2020-12-01 00:00:00+00:00,France,3794,2183275,406,10945.0,498.2857142857143,3851.4939958404116,338.6028717567196,14796.493995840412,7093.506004159588,836.8885860424339,159.68284252899468
2020-12-02 00:00:00+00:00,France,7999,2191274,775,10785.142857142857,465.42857142857144,3961.610422902771,288.72296822550345,14746.753280045628,6823.532434240085,754.1515396540749,176.705603203068
2020-12-03 00:00:00+00:00,France,13938,2205212,309,10548.0,456.57142857142856,3664.0005458507662,293.0215334196648,14212.000545850766,6883.999454149234,749.5929619910934,163.54989515176374
2020-12-04 00:00:00+00:00,France,12661,2217873,324,10422.285714285714,454.42857142857144,3557.7495562162057,294.07757318029496,13980.03527050192,6864.536158069508,748.5061446088664,160.35099824827648
2020-12-05 00:00:00+00:00,France,11107,2228980,625,10235.42857142857,407.14285714285717,3468.8856451376873,216.31722737021093,13704.314216566258,6766.542926290884,623.4600845130681,190.82562977264624
2020-12-06 00:00:00+00:00,France,12850,2241830,214,10288.42857142857,407.2857142857143,3511.4506431163622,216.16792414362519,13799.879214544933,6776.977928312208,623.4536384293394,191.1177901420891
2020-12-07 00:00:00+00:00,France,11022,2252852,174,10481.57142857143,403.85714285714283,3508.9470812541945,220.19342146652684,13990.518509825624,6972.624347317234,624.0505643236697,183.663721390616
2020-12-08 00:00:00+00:00,France,3103,2255955,366,10382.857142857143,398.14285714285717,3731.124737866387,220.6471002690394,14113.98188072353,6651.732404990757,618.7899574118966,177.49575687381775
2020-12-09 00:00:00+00:00,France,13658,2269613,828,11191.285714285714,405.7142857142857,3741.5825401501797,236.10217723526137,14932.868254435893,7449.703174135534,641.816462949547,169.61210847902436
