Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-28 00:00:00+00:00,France,33405,1167705,522,38050.71428571428,233.28571428571428,9651.793213599947,143.9128373770213,47702.50749931423,28398.921072114335,377.19855166273555,89.37287690869297
2020-10-29 00:00:00+00:00,France,35367,1203072,240,39339.142857142855,245.14285714285714,8342.373132160252,139.94454684079827,47681.51598930311,30996.7697249826,385.0874039836554,105.19831030205887
2020-10-30 00:00:00+00:00,France,47616,1250688,235,40203.857142857145,255.57142857142858,8905.970327605479,135.3610691728579,49109.827470462624,31297.886815251666,390.9324977442865,120.21035939857069
2020-10-31 00:00:00+00:00,France,48594,1299282,544,41246.28571428572,291.14285714285717,9464.766060047514,174.50637865269076,50711.05177433323,31781.519654238204,465.64923579554795,116.63647849016641
2020-11-01 00:00:00+00:00,France,32530,1331812,223,39409.42857142857,303.42857142857144,9769.785989760117,164.59126864535003,49179.21456118869,29639.642581668457,468.0198400739215,138.83730278322142
2020-11-02 00:00:00+00:00,France,49290,1381102,231,39043.857142857145,321.42857142857144,9261.3854872182,144.9975369248931,48305.24263007534,29782.471655638947,466.42610835346454,176.43103450367835
2020-11-03 00:00:00+00:00,France,52279,1433381,412,42725.857142857145,343.85714285714283,8540.938344791082,145.15213693619128,51266.795487648225,34184.918798066064,489.00927979333414,198.70500592095155
2020-11-04 00:00:00+00:00,France,36131,1469512,853,43115.28571428572,391.14285714285717,8095.656730911998,237.43590613849747,51210.94244519772,35019.62898337372,628.5787632813547,153.7069510043597
2020-11-05 00:00:00+00:00,France,39807,1509319,373,43749.57142857143,410.14285714285717,7542.441489269006,228.47788264324993,51292.01291784043,36207.129939302424,638.6207397861072,181.66497449960724
2020-11-06 00:00:00+00:00,France,58016,1567335,363,45235.28571428572,428.42857142857144,9259.777062008247,216.95610703769592,54495.06277629396,35975.50865227747,645.3846784662674,211.47246439087553
2020-11-07 00:00:00+00:00,France,60232,1627567,827,46897.857142857145,468.85714285714283,10868.396837138524,263.46437366459224,57766.25397999567,36029.46030571862,732.321516521735,205.3927691925506
2020-11-08 00:00:00+00:00,France,86794,1714361,304,54649.857142857145,480.42857142857144,16700.023287694028,252.4135872880434,71349.88043055117,37949.83385516312,732.8421587166149,228.01498414052804
