Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-06 00:00:00+00:00,France,4813,598065,68,11348.42857142857,65.85714285714286,3978.521285483525,28.180540398351376,15326.949856912095,7369.907285945046,94.03768325549424,37.676602458791486
2020-10-07 00:00:00+00:00,France,10476,608541,65,11733.714285714286,63.42857142857143,3695.785559899245,27.275490480514613,15429.49984561353,8037.928725815042,90.70406190908605,36.15308094805682
2020-10-08 00:00:00+00:00,France,17932,626473,77,12597.0,66.42857142857143,4380.463864325851,27.476396797117275,16977.46386432585,8216.536135674149,93.9049682256887,38.952174631454156
2020-10-09 00:00:00+00:00,France,18104,644577,76,13189.142857142857,68.42857142857143,4850.229459471142,27.609522166925768,18039.372316613997,8338.913397671715,96.0380935954972,40.81904926164566
2020-10-10 00:00:00+00:00,France,20120,664697,90,14414.42857142857,64.42857142857143,5415.5035732957385,20.28839687159406,19829.93214472431,8998.924998132832,84.71696830016549,44.14017455697737
2020-10-11 00:00:00+00:00,France,26675,691372,54,15809.285714285714,66.0,7146.507671916396,18.717193521828793,22955.79338620211,8662.778042369318,84.71719352182879,47.28280647817121
2020-10-12 00:00:00+00:00,France,16101,707473,46,16317.285714285714,68.0,7000.696625200471,14.821156050285637,23317.982339486185,9316.589089085242,82.82115605028564,53.17884394971436
2020-10-13 00:00:00+00:00,France,8295,715768,94,16814.714285714286,71.71428571428571,6114.667494756082,17.783084525422993,22929.38178047037,10700.046790958204,89.4973702397087,53.931201188862715
2020-10-14 00:00:00+00:00,France,12981,728749,108,17172.571428571428,77.85714285714286,5743.932823920589,22.003246513709904,22916.504252492017,11428.638604650838,99.86038937085277,55.85389634343296
2020-10-15 00:00:00+00:00,France,21696,750445,101,17710.285714285714,81.28571428571429,5997.462010836472,23.655262175077468,23707.747725122186,11712.823703449241,104.94097646079176,57.630452110636824
2020-10-16 00:00:00+00:00,France,30553,780998,88,19488.714285714286,83.0,7729.359022891875,23.643180835078397,27218.07330860616,11759.355262822412,106.6431808350784,59.3568191649216
2020-10-17 00:00:00+00:00,France,24724,805722,162,20146.428571428572,93.28571428571429,7983.728491065172,38.308894901466736,28130.157062493745,12162.7000803634,131.59460918718102,54.976819384247555
2020-10-18 00:00:00+00:00,France,32427,838149,89,20968.14285714286,98.28571428571429,8999.103778128241,34.41276064541,29967.246635271098,11969.039079014618,132.69847493112428,63.87295364030429
2020-10-19 00:00:00+00:00,France,29833,867982,85,22929.85714285714,103.85714285714286,9254.382429036277,26.866513056399697,32184.23957189342,13675.474713820864,130.72365591354256,76.99062980074316
2020-10-20 00:00:00+00:00,France,12944,880926,146,23594.0,111.28571428571429,8127.240860218077,30.61434459919484,31721.240860218077,15466.759139781923,141.90005888490913,80.67136968651945
2020-10-21 00:00:00+00:00,France,20424,901350,261,24657.285714285714,133.14285714285714,6901.827770339309,64.13898598987693,31559.11348462502,17755.457943946407,197.28184313273408,69.00387115298021
2020-10-22 00:00:00+00:00,France,25820,927170,155,25246.428571428572,140.85714285714286,6781.892873850136,62.863419600031406,32028.321445278707,18464.535697578438,203.72056245717425,77.99372325711145
2020-10-23 00:00:00+00:00,France,41563,968733,162,26819.285714285714,151.42857142857142,9098.700194978048,58.56864104865145,35917.98590926376,17720.585519307664,209.99721247722286,92.85993037991997
2020-10-24 00:00:00+00:00,France,41825,1010558,297,29262.285714285714,170.71428571428572,10612.269372669243,80.68191512706828,39874.555086954955,18650.016341616472,251.39620084135402,90.03237058721744
2020-10-25 00:00:00+00:00,France,45388,1055946,137,31113.85714285714,177.57142857142858,12259.327026507435,74.37261400734629,43373.18416936458,18854.530116349706,251.94404257877488,103.1988145640823
2020-10-26 00:00:00+00:00,France,51849,1107795,105,34259.0,180.42857142857142,14496.026375067935,70.50734510875951,48755.02637506794,19762.973624932063,250.9359165373309,109.92122631981191
2020-10-27 00:00:00+00:00,France,26505,1134300,255,36196.28571428572,196.0,11834.500717735998,73.60480056807864,48030.78643202172,24361.78499654972,269.60480056807864,122.39519943192136
2020-10-28 00:00:00+00:00,France,33405,1167705,522,38050.71428571428,233.28571428571428,9791.88767491202,144.23674322182254,47842.6019606263,28258.82661080226,377.52245750753684,89.04897106389174
2020-10-29 00:00:00+00:00,France,35367,1203072,240,39414.57142857143,245.42857142857142,8365.380960783936,140.0652908978008,47779.95238935536,31049.19046778749,385.4938623263722,105.36328053077062
2020-10-30 00:00:00+00:00,France,47616,1250688,235,40279.28571428572,255.85714285714286,8918.99808861739,135.4602384114099,49198.28380290311,31360.287625668327,391.31738126855277,120.39690444573296
2020-10-31 00:00:00+00:00,France,48594,1299282,544,41246.28571428572,291.14285714285717,9464.766060047514,174.50637865268976,50711.05177433323,31781.519654238204,465.64923579554693,116.6364784901674
2020-11-01 00:00:00+00:00,France,32530,1331812,223,39409.42857142857,303.42857142857144,9769.785989760114,164.59126864534895,49179.21456118869,29639.642581668457,468.01984007392036,138.8373027832225
2020-11-02 00:00:00+00:00,France,49290,1381102,231,39043.857142857145,321.42857142857144,9261.385487218198,144.99753692489188,48305.24263007534,29782.471655638947,466.4261083534633,176.43103450367957
2020-11-03 00:00:00+00:00,France,52156,1433258,411,42708.28571428572,343.7142857142857,8518.104850146781,145.07436516687244,51226.3905644325,34190.180864138936,488.78865088115816,198.63992054741328
2020-11-04 00:00:00+00:00,France,36254,1469512,854,43115.28571428572,391.14285714285717,8054.975661338821,237.74596286192195,51170.26137562454,35060.310052946894,628.8888200047791,153.39689428093521
2020-11-05 00:00:00+00:00,France,39807,1509319,373,43749.57142857143,410.14285714285717,7498.759805397591,228.80007908756428,51248.33123396902,36250.81162317384,638.9429362304214,181.34277805529288
2020-11-06 00:00:00+00:00,France,58016,1567335,363,45235.28571428572,428.42857142857144,9224.231471406934,217.29538815696284,54459.51718569265,36011.05424287878,645.7239595855343,211.1331832716086
2020-11-07 00:00:00+00:00,France,60232,1627567,827,46897.857142857145,468.85714285714283,10838.128289032325,263.7438331483959,57735.98543188947,36059.72885382482,732.6009760055388,205.11330970874695
2020-11-08 00:00:00+00:00,France,86794,1714361,304,54649.857142857145,480.42857142857144,16680.34030856454,252.70526781401233,71330.19745142169,37969.516834292604,733.1338392425838,227.72330361455911
2020-11-09 00:00:00+00:00,France,38619,1752980,270,53125.42857142857,486.0,17707.793254733355,246.64684605051403,70833.22182616193,35417.63531669522,732.646846050514,239.35315394948597
2020-11-10 00:00:00+00:00,France,19571,1772551,546,48470.42857142857,505.2857142857143,21812.35262305238,245.0780245049265,70282.78119448095,26658.075948376194,750.3637387906408,260.20768978078775
2020-11-11 00:00:00+00:00,France,22166,1794717,1220,46457.857142857145,557.5714285714286,23695.995058438097,348.9168273112541,70153.85220129525,22761.86208441905,906.4882558826827,208.65460126017445
2020-11-12 00:00:00+00:00,France,34971,1829688,318,45767.0,549.7142857142857,23990.88053129075,354.34291972876207,69757.88053129075,21776.11946870925,904.0572054430477,195.3713659855236
2020-11-13 00:00:00+00:00,France,32978,1862666,425,42190.142857142855,558.5714285714286,23725.29333453061,349.641653288456,65915.43619167346,18464.849522612247,908.2130818598846,208.92977528297257
2020-11-14 00:00:00+00:00,France,23620,1886286,931,36959.857142857145,573.4285714285714,23112.72246641495,364.8286616768911,60072.5796092721,13847.134676442194,938.2572331054625,208.59990975168034
2020-11-15 00:00:00+00:00,France,32059,1918345,354,29140.571428571428,580.5714285714286,7277.541271087308,359.1192267863392,36418.11269965873,21863.03015748412,939.6906553577678,221.45220178508936
2020-11-16 00:00:00+00:00,France,27123,1945468,302,27498.285714285714,585.1428571428571,5959.948425791391,354.6831584064035,33458.234140077104,21538.337288494324,939.8260155492605,230.45969873645362
2020-11-17 00:00:00+00:00,France,9094,1954562,504,26001.571428571428,579.1428571428571,8881.823289864471,355.8091382428815,34883.3947184359,17119.748138706957,934.9519953857387,223.33371889997562
2020-11-18 00:00:00+00:00,France,45498,2000060,1219,29334.714285714286,579.0,11261.66757507194,355.5090247330801,40596.38186078623,18073.046710642346,934.5090247330801,223.49097526691992
