Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,France,11889,538290,56,11451.142857142857,67.57142857142857,4395.521714524397,40.50044091472568,15846.664571667254,7055.62114261846,108.07186948615424,27.07098765670289
2020-10-02 00:00:00+00:00,France,13959,552249,62,11149.857142857143,69.0,4087.8322058097583,40.03331945602478,15237.689348666901,7062.024937047385,109.03331945602477,28.966680543975222
2020-10-03 00:00:00+00:00,France,11543,563792,118,10574.285714285714,64.42857142857143,3618.067380719557,29.74814920215822,14192.35309500527,6956.218333566157,94.17672063072965,34.680422226413214
2020-10-04 00:00:00+00:00,France,16911,580703,43,11006.42857142857,65.0,4211.526518858209,29.211869733634245,15217.95509028678,6794.902052570362,94.21186973363424,35.788130266365755
2020-10-05 00:00:00+00:00,France,12545,593248,32,11209.57142857143,65.71428571428571,4252.185275719527,28.170399865335753,15461.756704290958,6957.386152851902,93.88468557962146,37.543885848949955
2020-10-06 00:00:00+00:00,France,4813,598061,68,11348.42857142857,65.85714285714286,3978.521285483586,28.18054039837307,15326.949856912157,7369.907285944984,94.03768325551593,37.67660245876979
2020-10-07 00:00:00+00:00,France,10476,608537,65,11733.714285714286,63.42857142857143,3695.785559899312,27.27549048053712,15429.499845613598,8037.928725814974,90.70406190910855,36.153080948034315
2020-10-08 00:00:00+00:00,France,17932,626469,77,12597.0,66.42857142857143,4380.4638643259095,27.4763967971395,16977.46386432591,8216.53613567409,93.90496822571093,38.95217463143193
2020-10-09 00:00:00+00:00,France,18104,644573,76,13189.142857142857,68.42857142857143,4850.229459471197,27.60952216694781,18039.372316614055,8338.91339767166,96.03809359551924,40.81904926162362
2020-10-10 00:00:00+00:00,France,20120,664693,90,14414.42857142857,64.42857142857143,5415.5035732957895,20.288396871624265,19829.93214472436,8998.924998132781,84.7169683001957,44.140174556947166
2020-10-11 00:00:00+00:00,France,26675,691368,54,15809.285714285714,66.0,7146.507671916438,18.717193521861446,22955.793386202153,8662.778042369275,84.71719352186145,47.28280647813855
2020-10-12 00:00:00+00:00,France,16101,707469,46,16317.285714285714,68.0,7000.696625200513,14.821156050326731,23317.982339486225,9316.5890890852,82.82115605032673,53.178843949673265
2020-10-13 00:00:00+00:00,France,8295,715764,94,16814.714285714286,71.71428571428571,6114.667494756131,17.78308452545702,22929.381780470416,10700.046790958155,89.49737023974274,53.93120118882869
2020-10-14 00:00:00+00:00,France,12981,728745,108,17172.571428571428,77.85714285714286,5743.932823920642,22.003246513737107,22916.50425249207,11428.638604650787,99.86038937087997,55.85389634340575
2020-10-15 00:00:00+00:00,France,21696,750441,101,17710.285714285714,81.28571428571429,5997.462010836523,23.655262175102617,23707.747725122237,11712.82370344919,104.94097646081691,57.63045211061167
2020-10-16 00:00:00+00:00,France,30553,780994,88,19488.714285714286,83.0,7729.359022891919,23.643180835103482,27218.073308606206,11759.355262822366,106.64318083510348,59.35681916489652
2020-10-17 00:00:00+00:00,France,24724,805718,162,20146.428571428572,93.28571428571429,7983.728491065216,38.308894901481935,28130.15706249379,12162.700080363356,131.59460918719623,54.97681938423236
2020-10-18 00:00:00+00:00,France,32427,838145,89,20968.14285714286,98.28571428571429,8999.103778128281,34.412760645426765,29967.24663527114,11969.039079014578,132.69847493114105,63.87295364028753
2020-10-19 00:00:00+00:00,France,29833,867978,85,22929.85714285714,103.85714285714286,9254.382429036319,26.866513056420956,32184.23957189346,13675.474713820822,130.72365591356382,76.9906298007219
2020-10-20 00:00:00+00:00,France,12944,880922,146,23594.0,111.28571428571429,8127.240860218125,30.614344599213236,31721.240860218124,15466.759139781876,141.90005888492752,80.67136968650105
2020-10-21 00:00:00+00:00,France,20424,901346,261,24657.285714285714,133.14285714285714,6901.827770339367,64.13898598988536,31559.11348462508,17755.45794394635,197.2818431327425,69.00387115297178
2020-10-22 00:00:00+00:00,France,25847,927193,155,25250.285714285714,140.85714285714286,6782.281123493362,62.86341960003987,32032.566837779075,18468.004590792352,203.72056245718272,77.993723257103
2020-10-23 00:00:00+00:00,France,41536,968729,162,26819.285714285714,151.42857142857142,9090.924113537329,58.56864104866034,35910.20982782304,17728.361600748387,209.99721247723176,92.85993037991108
2020-10-24 00:00:00+00:00,France,41825,1010554,297,29262.285714285714,170.71428571428572,10605.603105816028,80.68191512707449,39867.88882010174,18656.682608469688,251.3962008413602,90.03237058721123
2020-10-25 00:00:00+00:00,France,45388,1055942,137,31113.85714285714,177.57142857142858,12253.556836398833,74.37261400735291,43367.41397925597,18860.30030645831,251.94404257878148,103.19881456407568
2020-10-26 00:00:00+00:00,France,52010,1107952,116,34282.0,182.0,14523.809291412943,68.64400920692914,48805.809291412945,19758.190708587055,250.64400920692913,113.35599079307086
2020-10-27 00:00:00+00:00,France,26344,1134296,243,36196.28571428572,195.85714285714286,11886.241271799436,69.94385503490474,48082.526986085155,24310.04444248628,265.8009978920476,125.91328782223812
2020-10-28 00:00:00+00:00,France,33405,1167701,522,38050.71428571428,233.14285714285714,9854.358861510389,142.44698261859958,47905.07314722467,28196.355424203895,375.5898397614567,90.69587452425756
2020-10-29 00:00:00+00:00,France,35367,1203068,241,39410.71428571428,245.42857142857142,8445.657774152056,138.2303116093563,47856.372059866335,30965.056511562227,383.6588830379277,107.19825981921511
2020-10-30 00:00:00+00:00,France,47637,1250705,235,40282.28571428572,255.85714285714286,8998.261789817803,133.56200628850323,49280.547504103524,31284.023924467914,389.4191491456461,122.29513656863963
2020-10-31 00:00:00+00:00,France,48573,1299278,531,41246.28571428572,289.2857142857143,9536.449334252335,169.91244243797627,50782.73504853805,31709.836380033383,459.19815672369054,119.37327184773801
2020-11-01 00:00:00+00:00,France,32530,1331808,223,39409.42857142857,301.57142857142856,9839.247309578484,159.87897208290454,49248.67588100706,29570.181261850088,461.45040065433307,141.69245648852402
2020-11-02 00:00:00+00:00,France,49290,1381098,231,39020.857142857145,318.0,9297.482659813011,142.60785392116514,48318.339802670154,29723.374483044136,460.60785392116514,175.39214607883486
2020-11-03 00:00:00+00:00,France,52156,1433254,411,42708.28571428572,342.0,8517.71161980113,142.01760454253647,51225.997334086846,34190.57409448459,484.01760454253645,199.98239545746353
2020-11-04 00:00:00+00:00,France,36254,1469508,854,43115.28571428572,389.42857142857144,8054.559820670642,236.294912586551,51169.84553495636,35060.725893615076,625.7234840151225,153.13365884202045
2020-11-05 00:00:00+00:00,France,39807,1509315,386,43749.57142857143,410.14285714285717,7498.313118231835,227.29894307675409,51247.88454680326,36251.258310339595,637.4418002196112,182.84391406610308
2020-11-06 00:00:00+00:00,France,58017,1567332,363,45232.42857142857,428.42857142857144,9223.191400976546,215.71420687478823,54455.61997240512,36009.23717045203,644.1427783033597,212.7143645537832
2020-11-07 00:00:00+00:00,France,60235,1627567,827,46898.42857142857,470.7142857142857,10838.914442217652,263.00108636386113,57737.34301364623,36059.51412921092,733.7153720781469,207.7131993504246
2020-11-08 00:00:00+00:00,France,86794,1714361,304,54650.42857142857,482.2857142857143,16680.541306735664,251.83044182261023,71330.96987816424,37969.88726469291,734.1161561083245,230.45527246310405
2020-11-09 00:00:00+00:00,France,38619,1752980,270,53126.0,487.85714285714283,17708.039981883947,245.7013285620216,70834.03998188395,35417.96001811605,733.5584714191644,242.15581429512125
2020-11-10 00:00:00+00:00,France,19571,1772551,546,48471.0,507.14285714285717,21812.695194924145,243.95520666126887,70283.69519492415,26658.304805075855,751.098063804126,263.1876504815883
2020-11-11 00:00:00+00:00,France,22166,1794717,1220,46458.42857142857,559.4285714285714,23696.36702012317,347.8035159602114,70154.79559155174,22762.061551305404,907.2320873887829,211.62505546836002
2020-11-12 00:00:00+00:00,France,34971,1829688,318,45767.57142857143,549.7142857142857,23991.26711852421,354.34291972876235,69758.83854709564,21776.304310047217,904.057205443048,195.3713659855233
2020-11-13 00:00:00+00:00,France,32978,1862666,425,42190.57142857143,558.5714285714286,23725.673582690564,349.6416532884562,65916.24501126198,18464.897845880863,908.2130818598848,208.92977528297234
2020-11-14 00:00:00+00:00,France,23620,1886286,931,36959.857142857145,573.4285714285714,23112.722466414976,364.82866167689133,60072.57960927212,13847.134676442169,938.2572331054628,208.59990975168012
2020-11-15 00:00:00+00:00,France,32059,1918345,354,29140.571428571428,580.5714285714286,7277.541271087401,359.1192267863394,36418.11269965883,21863.030157484027,939.690655357768,221.45220178508913
2020-11-16 00:00:00+00:00,France,27123,1945468,302,27498.285714285714,585.1428571428571,5959.948425791506,354.6831584064037,33458.23414007722,21538.337288494207,939.8260155492608,230.4596987364534
2020-11-17 00:00:00+00:00,France,9094,1954562,504,26001.571428571428,579.1428571428571,8881.82328986455,355.80913824288166,34883.39471843598,17119.748138706876,934.9519953857388,223.33371889997545
2020-11-18 00:00:00+00:00,France,45498,2000060,1219,29334.714285714286,579.0,11261.667575071999,355.50902473308025,40596.381860786285,18073.046710642288,934.5090247330802,223.49097526691975
2020-11-19 00:00:00+00:00,France,27667,2027727,413,28291.285714285714,592.5714285714286,10987.442009164886,345.55889857005786,39278.727723450604,17303.843705120828,938.1303271414864,247.0125300013707
2020-11-20 00:00:00+00:00,France,21130,2048857,429,26598.714285714286,593.1428571428571,11057.489373184793,345.2387717563146,37656.20365889908,15541.224912529493,938.3816288991717,247.90408538654253
2020-11-21 00:00:00+00:00,France,22642,2071499,1137,26459.0,622.5714285714286,11107.464727230334,385.2941980456208,37566.464727230334,15351.535272769666,1007.8656266170494,237.27723052580774
2020-11-22 00:00:00+00:00,France,17854,2089353,253,24429.714285714286,608.1428571428571,11210.966784273985,398.6863548252042,35640.68106998827,13218.7475014403,1006.8292119680614,209.4565023176529
2020-11-23 00:00:00+00:00,France,13157,2102510,214,22434.571428571428,595.5714285714286,11874.8388881301,411.1414424675344,34309.41031670153,10559.732540441328,1006.7128710389629,184.42998610389418
2020-11-24 00:00:00+00:00,France,4150,2106660,499,21728.285714285714,594.8571428571429,12903.059207209784,411.3313459857823,34631.344921495496,8825.22650707593,1006.1884888429252,183.52579687136057
2020-11-25 00:00:00+00:00,France,9118,2115778,1005,16531.14285714286,564.2857142857143,8204.48609864483,362.23413896066,24735.628955787688,8326.65675849803,926.5198532463744,202.05157532505433
2020-11-26 00:00:00+00:00,France,15598,2131376,371,14807.0,558.2857142857143,6581.999620176158,365.49086367318506,21388.999620176157,8225.000379823843,923.7765779588995,192.79485061252927
2020-11-27 00:00:00+00:00,France,13541,2144917,339,13722.857142857143,545.4285714285714,5962.817858154219,372.31610993117806,19685.67500101136,7760.039284702924,917.7446813597495,173.11246149739338
2020-11-28 00:00:00+00:00,France,12415,2157332,956,12261.857142857143,519.5714285714286,4482.352709183297,328.0365107437766,16744.20985204044,7779.5044336738465,847.6079393152052,191.53491782765195
2020-11-29 00:00:00+00:00,France,12479,2169811,213,11494.0,513.8571428571429,3768.21735041903,333.7526172538712,15262.21735041903,7725.7826495809695,847.6097601110141,180.10452560327167
2020-11-30 00:00:00+00:00,France,9670,2179481,198,10995.857142857143,511.57142857142856,3742.1285132291778,336.19431739340655,14737.98565608632,7253.728629627965,847.7657459648351,175.377111178022
2020-12-01 00:00:00+00:00,France,3794,2183275,406,10945.0,498.2857142857143,3851.4939958409655,338.6028717567297,14796.493995840965,7093.506004159035,836.888586042444,159.68284252898457
2020-12-02 00:00:00+00:00,France,7999,2191274,775,10785.142857142857,465.42857142857144,3961.6104229033103,288.7229682255157,14746.753280046167,6823.532434239547,754.1515396540872,176.70560320305577
2020-12-03 00:00:00+00:00,France,13938,2205212,309,10548.0,456.57142857142856,3664.000545851351,293.02153341967687,14212.000545851351,6883.9994541486485,749.5929619911054,163.54989515175168
2020-12-04 00:00:00+00:00,France,12661,2217873,324,10422.285714285714,454.42857142857144,3557.749556216809,294.077573180307,13980.035270502523,6864.536158068904,748.5061446088785,160.35099824826443
