Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,France,11889,538290,56,11451.142857142857,67.57142857142857,4395.521714524349,40.500440914725644,15846.664571667206,7055.621142618508,108.07186948615421,27.070987656702926
2020-10-02 00:00:00+00:00,France,13959,552249,62,11149.857142857143,69.0,4087.832205809707,40.03331945602476,15237.68934866685,7062.024937047436,109.03331945602477,28.966680543975237
2020-10-03 00:00:00+00:00,France,11543,563792,118,10574.285714285714,64.42857142857143,3618.067380719498,29.748149202158114,14192.353095005212,6956.218333566216,94.17672063072955,34.68042222641331
2020-10-04 00:00:00+00:00,France,16911,580703,43,11006.42857142857,65.0,4211.526518858159,29.21186973363415,15217.95509028673,6794.902052570412,94.21186973363415,35.788130266365854
2020-10-05 00:00:00+00:00,France,12545,593248,32,11209.57142857143,65.71428571428571,4252.185275719478,28.170399865335664,15461.756704290907,6957.386152851951,93.88468557962138,37.54388584895004
2020-10-06 00:00:00+00:00,France,4813,598061,68,11348.42857142857,65.85714285714286,3978.5212854835327,28.180540398372983,15326.949856912102,7369.907285945038,94.03768325551584,37.67660245876988
2020-10-07 00:00:00+00:00,France,10476,608537,65,11733.714285714286,63.42857142857143,3695.7855598992555,27.275490480536984,15429.499845613542,8037.928725815031,90.70406190910842,36.15308094803444
2020-10-08 00:00:00+00:00,France,17932,626469,77,12597.0,66.42857142857143,4380.463864325863,27.476396797139426,16977.463864325862,8216.536135674138,93.90496822571086,38.952174631432
2020-10-09 00:00:00+00:00,France,18104,644573,76,13189.142857142857,68.42857142857143,4850.229459471155,27.60952216694777,18039.37231661401,8338.913397671702,96.0380935955192,40.81904926162366
2020-10-10 00:00:00+00:00,France,20120,664693,90,14414.42857142857,64.42857142857143,5415.503573295753,20.28839687162411,19829.932144724324,8998.924998132818,84.71696830019553,44.14017455694732
2020-10-11 00:00:00+00:00,France,26675,691368,54,15809.285714285714,66.0,7146.507671916411,18.717193521861322,22955.793386202124,8662.778042369304,84.71719352186132,47.28280647813868
2020-10-12 00:00:00+00:00,France,16101,707469,46,16317.285714285714,68.0,7000.696625200486,14.821156050326644,23317.9823394862,9316.589089085228,82.82115605032665,53.17884394967336
2020-10-13 00:00:00+00:00,France,8295,715764,94,16814.714285714286,71.71428571428571,6114.6674947561,17.78308452545706,22929.381780470387,10700.046790958186,89.49737023974276,53.93120118882865
