Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,France,12981,728749,108,17172.571428571428,77.85714285714286,5743.932823920582,22.00324651371872,22916.50425249201,11428.638604650845,99.86038937086158,55.85389634342414
2020-10-15 00:00:00+00:00,France,21696,750445,101,17710.285714285714,81.28571428571429,5997.462010836465,23.65526217508567,23707.74772512218,11712.823703449249,104.94097646079996,57.630452110628624
2020-10-16 00:00:00+00:00,France,30553,780998,88,19488.714285714286,83.0,7729.35902289187,23.643180835086604,27218.073308606155,11759.355262822417,106.64318083508661,59.3568191649134
2020-10-17 00:00:00+00:00,France,24724,805722,162,20146.428571428572,93.28571428571429,7983.728491065168,38.3088949014718,28130.15706249374,12162.700080363404,131.5946091871861,54.97681938424249
2020-10-18 00:00:00+00:00,France,32427,838149,89,20968.14285714286,98.28571428571429,8999.103778128236,34.41276064541564,29967.246635271094,11969.039079014623,132.69847493112994,63.872953640298654
2020-10-19 00:00:00+00:00,France,29833,867982,85,22929.85714285714,103.85714285714286,9254.382429036272,26.86651305640692,32184.239571893413,13675.47471382087,130.72365591354978,76.99062980073595
2020-10-20 00:00:00+00:00,France,12944,880926,146,23594.0,111.28571428571429,8127.240860218069,30.61434459920118,31721.24086021807,15466.75913978193,141.90005888491547,80.67136968651312
2020-10-21 00:00:00+00:00,France,20424,901350,261,24657.285714285714,133.14285714285714,6901.8277703393,64.13898598987996,31559.113484625013,17755.457943946414,197.2818431327371,69.00387115297718
2020-10-22 00:00:00+00:00,France,25820,927170,155,25246.428571428572,140.85714285714286,6781.892873850127,62.86341960003449,32028.3214452787,18464.535697578445,203.72056245717735,77.99372325710837
2020-10-23 00:00:00+00:00,France,41563,968733,162,26819.285714285714,151.42857142857142,9098.700194978042,58.56864104865476,35917.985909263756,17720.58551930767,209.99721247722619,92.85993037991665
2020-10-24 00:00:00+00:00,France,41825,1010558,297,29262.285714285714,170.71428571428572,10612.269372669236,80.68191512707068,39874.55508695495,18650.01634161648,251.3962008413564,90.03237058721504
2020-10-25 00:00:00+00:00,France,45388,1055946,137,31113.85714285714,177.57142857142858,12259.327026507428,74.37261400734889,43373.18416936457,18854.530116349713,251.94404257877747,103.1988145640797
