Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,France,11889,538290,56,11451.142857142857,67.57142857142857,4395.521714524372,40.500440914724685,15846.664571667228,7055.621142618485,108.07186948615325,27.070987656703885
2020-10-02 00:00:00+00:00,France,13959,552249,62,11149.857142857143,69.0,4087.832205809733,40.03331945602379,15237.689348666876,7062.02493704741,109.03331945602379,28.96668054397621
2020-10-03 00:00:00+00:00,France,11543,563792,118,10574.285714285714,64.42857142857143,3618.0673807195294,29.748149202156807,14192.353095005243,6956.218333566185,94.17672063072824,34.68042222641462
2020-10-04 00:00:00+00:00,France,16911,580703,43,11006.42857142857,65.0,4211.526518858184,29.21186973363282,15217.955090286756,6794.902052570386,94.21186973363282,35.788130266367176
2020-10-05 00:00:00+00:00,France,12545,593248,32,11209.57142857143,65.71428571428571,4252.185275719503,28.170399865334286,15461.756704290932,6957.386152851926,93.88468557962,37.54388584895142
2020-10-06 00:00:00+00:00,France,4813,598061,68,11348.42857142857,65.85714285714286,3978.521285483559,28.18054039837161,15326.94985691213,7369.907285945012,94.03768325551447,37.67660245877126
2020-10-07 00:00:00+00:00,France,10476,608537,65,11733.714285714286,63.42857142857143,3695.7855598992824,27.275490480535563,15429.499845613569,8037.928725815003,90.704061909107,36.153080948035864
2020-10-08 00:00:00+00:00,France,17932,626469,77,12597.0,66.42857142857143,4380.463864325883,27.476396797138012,16977.463864325884,8216.536135674116,93.90496822570944,38.95217463143342
2020-10-09 00:00:00+00:00,France,18104,644573,76,13189.142857142857,68.42857142857143,4850.229459471172,27.609522166946366,18039.37231661403,8338.913397671684,96.0380935955178,40.81904926162507
2020-10-10 00:00:00+00:00,France,20120,664693,90,14414.42857142857,64.42857142857143,5415.503573295767,20.288396871622197,19829.93214472434,8998.924998132803,84.71696830019363,44.14017455694923
2020-10-11 00:00:00+00:00,France,26675,691368,54,15809.285714285714,66.0,7146.507671916419,18.717193521859247,22955.79338620213,8662.778042369295,84.71719352185924,47.282806478140756
2020-10-12 00:00:00+00:00,France,16101,707469,46,16317.285714285714,68.0,7000.696625200494,14.821156050324026,23317.982339486207,9316.58908908522,82.82115605032402,53.17884394967597
2020-10-13 00:00:00+00:00,France,8295,715764,94,16814.714285714286,71.71428571428571,6114.667494756108,17.78308452545488,22929.381780470394,10700.046790958178,89.49737023974059,53.931201188830826
2020-10-14 00:00:00+00:00,France,12981,728745,108,17172.571428571428,77.85714285714286,5743.932823920616,22.003246513735522,22916.504252492043,11428.638604650812,99.86038937087838,55.85389634340734
2020-10-15 00:00:00+00:00,France,21696,750441,101,17710.285714285714,81.28571428571429,5997.462010836498,23.65526217510122,23707.74772512221,11712.823703449216,104.9409764608155,57.63045211061307
2020-10-16 00:00:00+00:00,France,30553,780994,88,19488.714285714286,83.0,7729.359022891897,23.643180835102125,27218.073308606185,11759.355262822388,106.64318083510213,59.35681916489787
2020-10-17 00:00:00+00:00,France,24724,805718,162,20146.428571428572,93.28571428571429,7983.728491065194,38.30889490148124,28130.157062493767,12162.700080363378,131.59460918719554,54.97681938423305
2020-10-18 00:00:00+00:00,France,32427,838145,89,20968.14285714286,98.28571428571429,8999.103778128261,34.41276064542607,29967.24663527112,11969.039079014598,132.69847493114037,63.87295364028822
2020-10-19 00:00:00+00:00,France,29833,867978,85,22929.85714285714,103.85714285714286,9254.382429036297,26.866513056420168,32184.23957189344,13675.474713820844,130.72365591356302,76.9906298007227
2020-10-20 00:00:00+00:00,France,12944,880922,146,23594.0,111.28571428571429,8127.240860218099,30.614344599212675,31721.2408602181,15466.759139781901,141.90005888492698,80.67136968650162
2020-10-21 00:00:00+00:00,France,20424,901346,261,24657.285714285714,133.14285714285714,6901.827770339336,64.13898598988527,31559.11348462505,17755.457943946378,197.2818431327424,69.00387115297187
2020-10-22 00:00:00+00:00,France,25847,927193,155,25250.285714285714,140.85714285714286,6782.28112349333,62.86341960003985,32032.566837779043,18468.004590792385,203.72056245718272,77.99372325710301
2020-10-23 00:00:00+00:00,France,41536,968729,162,26819.285714285714,151.42857142857142,9090.924113537303,58.56864104866041,35910.20982782302,17728.36160074841,209.9972124772318,92.859930379911
2020-10-24 00:00:00+00:00,France,41825,1010554,297,29262.285714285714,170.71428571428572,10605.603105816006,80.68191512707466,39867.88882010172,18656.68260846971,251.39620084136038,90.03237058721106
2020-10-25 00:00:00+00:00,France,45388,1055942,137,31113.85714285714,177.57142857142858,12253.556836398813,74.37261400735315,43367.41397925596,18860.300306458328,251.94404257878173,103.19881456407543
2020-10-26 00:00:00+00:00,France,52010,1107952,116,34282.0,182.0,14523.809291412925,68.64400920692944,48805.80929141292,19758.190708587077,250.64400920692944,113.35599079307056
2020-10-27 00:00:00+00:00,France,26344,1134296,243,36196.28571428572,195.85714285714286,11886.241271799412,69.94385503490513,48082.526986085126,24310.044442486305,265.800997892048,125.91328782223773
2020-10-28 00:00:00+00:00,France,33405,1167701,522,38050.71428571428,233.14285714285714,9854.35886151036,142.4469826185999,47905.07314722464,28196.355424203924,375.58983976145703,90.69587452425725
2020-10-29 00:00:00+00:00,France,35367,1203068,241,39410.71428571428,245.42857142857142,8445.657774152021,138.23031160935668,47856.372059866306,30965.05651156226,383.6588830379281,107.19825981921474
2020-10-30 00:00:00+00:00,France,47637,1250705,235,40282.28571428572,255.85714285714286,8998.261789817769,133.56200628850365,49280.54750410349,31284.023924467947,389.41914914564654,122.29513656863921
2020-10-31 00:00:00+00:00,France,48573,1299278,531,41246.28571428572,289.2857142857143,9536.4493342523,169.91244243797672,50782.735048538016,31709.83638003342,459.198156723691,119.37327184773756
2020-11-01 00:00:00+00:00,France,32530,1331808,223,39409.42857142857,301.57142857142856,9839.247309578453,159.87897208290505,49248.675881007024,29570.18126185012,461.45040065433363,141.6924564885235
2020-11-02 00:00:00+00:00,France,49290,1381098,231,39020.857142857145,318.0,9297.482659812978,142.6078539211658,48318.339802670125,29723.374483044165,460.60785392116577,175.3921460788342
2020-11-03 00:00:00+00:00,France,52156,1433254,411,42708.28571428572,342.0,8517.711619801094,142.0176045425372,51225.99733408681,34190.574094484626,484.01760454253724,199.9823954574628
