Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-13 00:00:00+00:00,France,32978,1862666,425,42190.142857142855,558.5714285714286,23725.293334530605,349.64165328845075,65915.43619167346,18464.84952261225,908.2130818598794,208.9297752829778
2020-11-14 00:00:00+00:00,France,23620,1886286,931,36959.857142857145,573.4285714285714,23112.72246641494,364.82866167688616,60072.579609272085,13847.134676442205,938.2572331054575,208.5999097516853
2020-11-15 00:00:00+00:00,France,32059,1918345,354,29140.571428571428,580.5714285714286,7277.541271087259,359.1192267863342,36418.11269965868,21863.03015748417,939.6906553577628,221.45220178509436
2020-11-16 00:00:00+00:00,France,27123,1945468,302,27498.285714285714,585.1428571428571,5959.948425791326,354.68315840639843,33458.23414007704,21538.33728849439,939.8260155492555,230.45969873645868
2020-11-17 00:00:00+00:00,France,9094,1954562,504,26001.571428571428,579.1428571428571,8881.823289864424,355.80913824287643,34883.394718435855,17119.748138707004,934.9519953857335,223.33371889998068
2020-11-18 00:00:00+00:00,France,45498,2000060,1219,29334.714285714286,579.0,11261.667575071908,355.509024733075,40596.38186078619,18073.04671064238,934.509024733075,223.49097526692498
2020-11-19 00:00:00+00:00,France,27667,2027727,413,28291.285714285714,592.5714285714286,10987.442009164792,345.5588985700525,39278.7277234505,17303.843705120922,938.1303271414811,247.01253000137604
2020-11-20 00:00:00+00:00,France,21130,2048857,429,26598.714285714286,593.1428571428571,11057.489373184693,345.23877175630923,37656.20365889898,15541.224912529593,938.3816288991663,247.90408538654788
2020-11-21 00:00:00+00:00,France,22642,2071499,1137,26459.0,622.5714285714286,11107.464727230237,385.29419804561616,37566.46472723024,15351.535272769763,1007.8656266170447,237.2772305258124
2020-11-22 00:00:00+00:00,France,17854,2089353,253,24429.714285714286,608.1428571428571,11210.966784273884,398.6863548251996,35640.68106998817,13218.747501440403,1006.8292119680567,209.4565023176575
2020-11-23 00:00:00+00:00,France,13157,2102510,214,22434.571428571428,595.5714285714286,11874.83888813,411.1414424675299,34309.410316701425,10559.732540441428,1006.7128710389584,184.42998610389867
2020-11-24 00:00:00+00:00,France,4150,2106660,499,21728.285714285714,594.8571428571429,12903.059207209688,411.3313459857778,34631.3449214954,8825.226507076026,1006.1884888429206,183.52579687136512
2020-11-25 00:00:00+00:00,France,9118,2115778,1005,16531.14285714286,564.2857142857143,8204.486098644666,362.23413896065466,24735.628955787524,8326.656758498193,926.5198532463689,202.05157532505967
2020-11-26 00:00:00+00:00,France,15598,2131376,371,14807.0,558.2857142857143,6581.999620175945,365.4908636731798,21388.999620175946,8225.000379824054,923.7765779588941,192.79485061253456
