Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-21 00:00:00+00:00,France,20424,901350,261,24657.285714285714,133.14285714285714,6901.827770339346,64.13898598987996,31559.11348462506,17755.457943946367,197.2818431327371,69.00387115297718
2020-10-22 00:00:00+00:00,France,25820,927170,155,25246.428571428572,140.85714285714286,6781.892873850175,62.86341960003449,32028.321445278747,18464.535697578398,203.72056245717735,77.99372325710837
2020-10-23 00:00:00+00:00,France,41563,968733,162,26819.285714285714,151.42857142857142,9098.70019497808,58.56864104865476,35917.98590926379,17720.585519307635,209.99721247722619,92.85993037991665
2020-10-24 00:00:00+00:00,France,41825,1010558,297,29262.285714285714,170.71428571428572,10612.269372669272,80.68191512707068,39874.555086954984,18650.016341616443,251.3962008413564,90.03237058721504
2020-10-25 00:00:00+00:00,France,45388,1055946,137,31113.85714285714,177.57142857142858,12259.32702650746,74.37261400734889,43373.1841693646,18854.53011634968,251.94404257877747,103.1988145640797
2020-10-26 00:00:00+00:00,France,51849,1107795,105,34259.0,180.42857142857142,14496.02637506796,70.50734510876227,48755.02637506796,19762.97362493204,250.9359165373337,109.92122631980915
2020-10-27 00:00:00+00:00,France,26505,1134300,255,36196.28571428572,196.0,11834.50071773603,73.60480056808127,48030.78643202175,24361.784996549686,269.60480056808126,122.39519943191873
2020-10-28 00:00:00+00:00,France,33405,1167705,522,38050.71428571428,233.28571428571428,9791.887674912059,144.23674322182387,47842.60196062634,28258.82661080222,377.52245750753815,89.0489710638904
2020-10-29 00:00:00+00:00,France,35367,1203072,240,39414.57142857143,245.42857142857142,8365.380960783981,140.06529089780219,47779.95238935541,31049.190467787448,385.4938623263736,105.36328053076923
2020-10-30 00:00:00+00:00,France,47616,1250688,235,40279.28571428572,255.85714285714286,8918.998088617434,135.46023841141135,49198.283802903155,31360.287625668283,391.3173812685542,120.39690444573151
2020-10-31 00:00:00+00:00,France,48594,1299282,544,41246.28571428572,291.14285714285717,9464.766060047556,174.50637865269084,50711.051774333275,31781.51965423816,465.649235795548,116.63647849016633
2020-11-01 00:00:00+00:00,France,32530,1331812,223,39409.42857142857,303.42857142857144,9769.785989760154,164.5912686453501,49179.214561188724,29639.64258166842,468.01984007392156,138.83730278322133
