Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-08 00:00:00+00:00,France,5,11,0,0.7142857142857143,0.0,1.889820320143974,0.0,2.6041060344296882,-1.1755346058582599,0.0,0.0
2020-02-17 00:00:00+00:00,France,1,12,0,0.14285714285714285,0.14285714285714285,0.3779542483022704,0.37796446921797805,0.5208113911594132,-0.23509710544512757,0.5208216120751209,-0.2351073263608352
2020-02-26 00:00:00+00:00,France,2,14,0,0.2857142857142857,0.0,0.7559238337247611,0.0,1.041638119439047,-0.47020954801047543,0.0,0.0
2020-02-27 00:00:00+00:00,France,3,17,1,0.7142857142857143,0.14285714285714285,1.2535632582478926,0.37796446921797805,1.967848972533607,-0.5392775439621783,0.5208216120751209,-0.2351073263608352
2020-02-28 00:00:00+00:00,France,21,38,0,3.7142857142857144,0.14285714285714285,7.7182524474573,0.37796446921797805,11.432538161743015,-4.003966733171586,0.5208216120751209,-0.2351073263608352
2020-02-29 00:00:00+00:00,France,19,57,0,6.428571428571429,0.14285714285714285,9.360504254073453,0.37796446921797805,15.789075682644881,-2.931932825502024,0.5208216120751209,-0.2351073263608352
2020-03-01 00:00:00+00:00,France,43,100,0,12.571428571428571,0.14285714285714285,16.112698094702896,0.37796446921797805,28.68412666613147,-3.541269523274325,0.5208216120751209,-0.2351073263608352
2020-03-02 00:00:00+00:00,France,23,123,0,15.857142857142858,0.14285714285714285,15.453462915534303,0.37796446921797805,31.31060577267716,0.403679941608555,0.5208216120751209,-0.2351073263608352
2020-03-03 00:00:00+00:00,France,48,171,1,22.714285714285715,0.2857142857142857,17.7267619014568,0.48795003353740535,40.44104761574252,4.987523812828915,0.773664319251691,-0.20223574782311965
2020-03-04 00:00:00+00:00,France,34,205,1,27.285714285714285,0.42857142857142855,15.478094871290098,0.5345224811437163,42.76380915700438,11.807619414424186,0.9630939097151447,-0.10595105257228771
2020-03-05 00:00:00+00:00,France,73,278,0,37.285714285714285,0.2857142857142857,19.310741937554564,0.48795003353740535,56.596456223268845,17.97497234815972,0.773664319251691,-0.20223574782311965
2020-03-06 00:00:00+00:00,France,138,416,3,54.0,0.7142857142857143,41.150131538171316,1.1126972792402483,95.15013153817131,12.849868461828684,1.8269829935259625,-0.398411564954534
2020-03-07 00:00:00+00:00,France,179,595,2,76.85714285714286,1.0,59.02380465614622,1.1547005371378372,135.88094751328907,17.833338200996643,2.1547005371378374,-0.15470053713783716
2020-03-08 00:00:00+00:00,France,103,698,1,85.42857142857143,1.1428571428571428,57.62770491031622,1.0690449663087382,143.05627633888764,27.800866518255212,2.211902109165881,0.07381217654840455
2020-03-09 00:00:00+00:00,France,410,1108,9,140.71428571428572,2.4285714285714284,129.08616536066455,3.0472470006295325,269.8004510749503,11.62812035362117,5.475818429200961,-0.6186755720581041
2020-03-10 00:00:00+00:00,France,286,1394,11,174.71428571428572,3.857142857142857,131.90869855392538,4.336994789788608,306.6229842682111,42.805587160360346,8.194137646931464,-0.47985193264575043
2020-03-11 00:00:00+00:00,France,371,1765,3,222.85714285714286,4.142857142857143,133.48087072473152,4.180453381311632,356.3380135818744,89.37627213241134,8.323310524168775,-0.037596238454488784
2020-03-12 00:00:00+00:00,France,497,2262,15,283.42857142857144,6.285714285714286,149.39752019332104,5.376314899807187,432.8260916218925,134.0310512352504,11.662029185521472,0.9093993859070988
2020-03-13 00:00:00+00:00,France,586,2848,13,347.42857142857144,7.714285714285714,171.09729894590913,5.677860092959356,518.5258703744805,176.3312724826623,13.39214580724507,2.0364256213263587
2020-03-14 00:00:00+00:00,France,770,3618,18,431.85714285714283,10.0,214.45545656254595,6.191391873436524,646.3125994196888,217.40168629459689,16.191391873436523,3.8086081265634757
2020-03-15 00:00:00+00:00,France,818,4436,12,534.0,11.571428571428571,201.60770486016256,4.755948655754,735.6077048601626,332.3922951398374,16.32737722718257,6.815479915674572
2020-03-16 00:00:00+00:00,France,923,5359,36,607.2857142857143,15.428571428571429,238.8247015858284,10.179344164343975,846.1104158715427,368.46101269988594,25.607915592915404,5.249227264227454
2020-03-17 00:00:00+00:00,France,1198,6557,21,737.5714285714286,16.857142857142858,279.6192990000604,10.155927192530063,1017.1907275714889,457.9521295713682,27.01307004967292,6.7012156646127945
2020-03-18 00:00:00+00:00,France,1070,7627,27,837.4285714285714,20.285714285714285,250.15185862450338,8.635475005379783,1087.580430053075,587.2767128040681,28.921189291094066,11.650239280334501
2020-03-19 00:00:00+00:00,France,1377,9004,69,963.1428571428571,28.0,270.8236994482349,19.89974874205957,1233.966556591092,692.3191576946222,47.89974874205957,8.100251257940432
2020-03-20 00:00:00+00:00,France,1846,10850,128,1143.142857142857,44.42857142857143,376.49100411941174,41.35560076075303,1519.633861262269,766.6518530234454,85.78417218932447,3.072970667818403
