Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,France,23,123,0,15.857142857142858,0.14285714285714285,15.45346285208091,0.37796447177565246,31.31060570922377,0.4036800050619469,0.5208216146327953,-0.2351073289185096
2020-03-03 00:00:00+00:00,France,48,171,1,22.714285714285715,0.2857142857142857,17.726761846148154,0.4879500355183724,40.44104756043387,4.987523868137561,0.7736643212326582,-0.2022357498040867
2020-03-04 00:00:00+00:00,France,34,205,1,27.285714285714285,0.42857142857142855,15.478094807951845,0.5345224829519019,42.763809093666126,11.80761947776244,0.9630939115233303,-0.10595105438047331
2020-03-05 00:00:00+00:00,France,73,278,0,37.285714285714285,0.2857142857142857,19.310741886797132,0.4879500355183724,56.59645617251142,17.974972398917153,0.7736643212326582,-0.2022357498040867
2020-03-06 00:00:00+00:00,France,138,416,3,54.0,0.7142857142857143,41.15013151435989,1.1126972801086978,95.15013151435988,12.849868485640108,1.8269829943944123,-0.39841156582298354
2020-03-07 00:00:00+00:00,France,179,595,2,76.85714285714286,1.0,59.023804639552836,1.154700537974528,135.88094749669568,17.833338217590025,2.154700537974528,-0.1547005379745281
2020-03-08 00:00:00+00:00,France,103,698,1,85.42857142857143,1.1428571428571428,57.62770489332369,1.0690449672123767,143.05627632189513,27.800866535247742,2.2119021100695195,0.07381217564476605
2020-03-09 00:00:00+00:00,France,410,1108,9,140.71428571428572,2.4285714285714284,129.0861653530868,3.047247000946263,269.80045106737253,11.62812036119891,5.475818429517691,-0.6186755723748347
2020-03-10 00:00:00+00:00,France,286,1394,11,174.71428571428572,3.857142857142857,131.90869854651473,4.336994790010923,306.6229842608004,42.805587167770994,8.19413764715378,-0.47985193286806593
2020-03-11 00:00:00+00:00,France,371,1765,3,222.85714285714286,4.142857142857143,133.48087071741506,4.180453381542226,356.3380135745579,89.3762721397278,8.32331052439937,-0.037596238685082994
2020-03-12 00:00:00+00:00,France,497,2262,15,283.42857142857144,6.285714285714286,149.3975201867918,5.376314899986219,432.8260916153632,134.03105124177964,11.662029185700504,0.9093993857280669
2020-03-13 00:00:00+00:00,France,586,2848,13,347.42857142857144,7.714285714285714,171.09729894021515,5.677860093128708,518.5258703687866,176.3312724883563,13.392145807414423,2.036425621157006
2020-03-14 00:00:00+00:00,France,770,3618,18,431.85714285714283,10.0,214.4554565580107,6.191391873591579,646.3125994151535,217.40168629913214,16.191391873591577,3.808608126408421
2020-03-15 00:00:00+00:00,France,818,4436,12,534.0,11.571428571428571,201.60770485534798,4.755948655955628,735.607704855348,332.39229514465205,16.327377227384197,6.8154799154729435
2020-03-16 00:00:00+00:00,France,923,5359,36,607.2857142857143,15.428571428571429,238.82470158177,10.179344164437921,846.1104158674843,368.46101270394433,25.607915593009352,5.249227264133507
2020-03-17 00:00:00+00:00,France,1198,6557,21,737.5714285714286,16.857142857142858,279.61929899660305,10.15592719262413,1017.1907275680317,457.9521295748255,27.013070049766988,6.7012156645187275
2020-03-18 00:00:00+00:00,France,1070,7627,27,837.4285714285714,20.285714285714285,250.1518586206465,8.635475005490143,1087.580430049218,587.2767128079249,28.921189291204428,11.650239280224142
2020-03-19 00:00:00+00:00,France,1377,9004,69,963.1428571428571,28.0,270.8236994446813,19.899748742107192,1233.9665565875384,692.3191576981758,47.89974874210719,8.100251257892808
2020-03-20 00:00:00+00:00,France,1846,10850,128,1143.142857142857,44.42857142857143,376.4910041168648,41.35560076077567,1519.633861259722,766.6518530259923,85.7841721893471,3.072970667795758
2020-03-21 00:00:00+00:00,France,1595,12445,78,1261.0,53.0,369.2740626198876,41.18252056393505,1630.2740626198877,891.7259373801123,94.18252056393504,11.81747943606495
2020-03-22 00:00:00+00:00,France,1847,14292,112,1408.0,67.28571428571429,368.3440420636863,41.92737485108815,1776.3440420636862,1039.6559579363138,109.21308913680244,25.35833943462614
2020-03-23 00:00:00+00:00,France,1529,15821,112,1494.5714285714287,78.14285714285714,300.2825653249136,42.31401884098295,1794.8539938963422,1194.2888632465151,120.45687598384009,35.828838301874185
2020-03-24 00:00:00+00:00,France,3794,19615,186,1865.4285714285713,101.71428571428571,892.3461318558828,50.36769561835813,2757.774703284454,973.0824395726885,152.08198133264384,51.34659009592758
2020-03-25 00:00:00+00:00,France,2410,22025,240,2056.8571428571427,132.14285714285714,835.1673342396942,60.93829822430984,2892.024477096837,1221.6898086174483,193.08115536716699,71.20455891854729
