Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,France,23,123,0,15.857142857142858,0.14285714285714285,15.45346289295335,0.37796447130819816,31.310605750096208,0.40367996418950725,0.520821614165341,-0.2351073284510553
2020-03-03 00:00:00+00:00,France,48,171,1,22.714285714285715,0.2857142857142857,17.726761881775143,0.4879500351564028,40.441047596060855,4.987523832510572,0.7736643208706885,-0.20223574944211709
2020-03-04 00:00:00+00:00,France,34,205,1,27.285714285714285,0.42857142857142855,15.478094848751745,0.5345224826215789,42.76380913446603,11.80761943696254,0.9630939111930075,-0.10595105405015032
2020-03-05 00:00:00+00:00,France,73,278,0,37.285714285714285,0.2857142857142857,19.31074191949412,0.4879500351564028,56.596456205208405,17.974972366220165,0.7736643208706885,-0.20223574944211709
2020-03-06 00:00:00+00:00,France,138,416,3,54.0,0.7142857142857143,41.15013152969965,1.1126972799501202,95.15013152969965,12.84986847030035,1.8269829942358347,-0.39841156566440594
2020-03-07 00:00:00+00:00,France,179,595,2,76.85714285714286,1.0,59.023804650243456,1.1547005378218194,135.8809475073863,17.833338206899406,2.154700537821819,-0.15470053782181936
2020-03-08 00:00:00+00:00,France,103,698,1,85.42857142857143,1.1428571428571428,57.627704904271795,1.0690449670474869,143.05627633284323,27.800866524299636,2.2119021099046297,0.07381217580965593
2020-03-09 00:00:00+00:00,France,410,1108,9,140.71428571428572,2.4285714285714284,129.08616535797003,3.047247000888587,269.8004510722558,11.62812035631569,5.475818429460015,-0.6186755723171586
2020-03-10 00:00:00+00:00,France,286,1394,11,174.71428571428572,3.857142857142857,131.90869855129083,4.336994789970533,306.6229842655765,42.8055871629949,8.19413764711339,-0.479851932827676
2020-03-11 00:00:00+00:00,France,371,1765,3,222.85714285714286,4.142857142857143,133.48087072213124,4.180453381500351,356.3380135792741,89.37627213501162,8.323310524357495,-0.037596238643208046
2020-03-12 00:00:00+00:00,France,497,2262,15,283.42857142857144,6.285714285714286,149.39752019100143,5.376314899953821,432.8260916195729,134.03105123757,11.662029185668107,0.909399385760465
2020-03-13 00:00:00+00:00,France,586,2848,13,347.42857142857144,7.714285714285714,171.0972989438871,5.677860093098133,518.5258703724585,176.33127248468435,13.392145807383848,2.0364256211875817
2020-03-14 00:00:00+00:00,France,770,3618,18,431.85714285714283,10.0,214.45545656093628,6.19139187356369,646.3125994180791,217.40168629620655,16.19139187356369,3.80860812643631
2020-03-15 00:00:00+00:00,France,818,4436,12,534.0,11.571428571428571,201.60770485845487,4.755948655919455,735.6077048584549,332.3922951415451,16.327377227348027,6.815479915509116
2020-03-16 00:00:00+00:00,France,923,5359,36,607.2857142857143,15.428571428571429,238.82470158438957,10.179344164421174,846.1104158701039,368.46101270132476,25.607915592992605,5.249227264150255
2020-03-17 00:00:00+00:00,France,1198,6557,21,737.5714285714286,16.857142857142858,279.6192989988357,10.155927192607402,1017.1907275702642,457.95212957259287,27.01307004975026,6.7012156645354555
2020-03-18 00:00:00+00:00,France,1070,7627,27,837.4285714285714,20.285714285714285,250.15185862313803,8.63547500547063,1087.5804300517095,587.2767128054334,28.921189291184916,11.650239280243655
2020-03-19 00:00:00+00:00,France,1377,9004,69,963.1428571428571,28.0,270.82369944697786,19.899748742098886,1233.966556589835,692.3191576958793,47.899748742098886,8.100251257901114
2020-03-20 00:00:00+00:00,France,1846,10850,128,1143.142857142857,44.42857142857143,376.49100411851185,41.355600760771836,1519.633861261369,766.6518530243452,85.78417218934327,3.072970667799595
2020-03-21 00:00:00+00:00,France,1595,12445,78,1261.0,53.0,369.2740626215634,41.182520563931284,1630.2740626215634,891.7259373784366,94.18252056393129,11.817479436068716
2020-03-22 00:00:00+00:00,France,1847,14292,112,1408.0,67.28571428571429,368.3440420653621,41.927374851084586,1776.3440420653621,1039.6559579346379,109.21308913679889,25.358339434629706
2020-03-23 00:00:00+00:00,France,1529,15821,112,1494.5714285714287,78.14285714285714,300.28256532696616,42.31401884097952,1794.853993898395,1194.2888632444624,120.45687598383665,35.82883830187762
2020-03-24 00:00:00+00:00,France,3794,19615,186,1865.4285714285713,101.71428571428571,892.3461318565691,50.36769561835543,2757.7747032851403,973.0824395720023,152.08198133264113,51.34659009593028
2020-03-25 00:00:00+00:00,France,2410,22025,240,2056.8571428571427,132.14285714285714,835.167334240425,60.9382982243078,2892.024477097568,1221.6898086167175,193.08115536716494,71.20455891854934
2020-03-26 00:00:00+00:00,France,2895,24920,230,2273.714285714286,155.14285714285714,826.2480891074474,63.46502598918533,3099.962374821733,1447.4661966068384,218.60788313204247,91.6778311536718
2020-03-27 00:00:00+00:00,France,3866,28786,365,2562.285714285714,189.0,988.7395535497393,99.53726270430111,3551.0252678354536,1573.5461607359748,288.5372627043011,89.46273729569889
2020-03-28 00:00:00+00:00,France,3748,32534,297,2869.8571428571427,220.28571428571428,972.429162552389,93.03890635232352,3842.2863054095315,1897.4279803047536,313.3246206380378,127.24680793339076
2020-03-29 00:00:00+00:00,France,4611,37145,319,3264.714285714286,249.85714285714286,1046.2367027050536,85.47402835837215,4310.950988419339,2218.477583009232,335.33117121551504,164.3831144987707
2020-03-30 00:00:00+00:00,France,2491,39636,291,3402.1428571428573,275.42857142857144,818.6768651401652,60.47825268323554,4220.819722283022,2583.465992002692,335.906824111807,214.9503187453359
2020-03-31 00:00:00+00:00,France,4341,43977,415,3480.285714285714,308.14285714285717,885.6774646678655,65.74807619852999,4365.96317895358,2594.6082496178487,373.89093334138715,242.39478094432718
2020-04-01 00:00:00+00:00,France,7500,51477,497,4207.428571428572,344.85714285714283,1633.9105296923758,88.99892990259849,5841.339101120948,2573.5180417361958,433.8560727597413,255.85821295454434
2020-04-02 00:00:00+00:00,France,4784,56261,505,4477.285714285715,384.14285714285717,1533.9593339092357,90.53071039049438,6011.245048194951,2943.326380376479,474.67356753335156,293.6121467523628
2020-04-03 00:00:00+00:00,France,2066,58327,471,4220.142857142857,399.2857142857143,1784.0010676890897,95.522622600981,6004.143924831947,2436.141789453767,494.80833688669526,303.7630916847333
2020-04-04 00:00:00+00:00,France,5209,63536,2003,4428.857142857143,643.0,1804.8982823183785,605.5862173684802,6233.755425175522,2623.9588605387644,1248.5862173684802,37.41378263151978
2020-04-05 00:00:00+00:00,France,4221,67757,1053,4373.142857142857,747.8571428571429,1804.3580048083106,603.678564737731,6177.500861951167,2568.7848523345465,1351.5357075948739,144.1785781194119
2020-04-06 00:00:00+00:00,France,1850,69607,518,4281.571428571428,780.2857142857143,1927.8372041503646,580.7066713025048,6209.408632721793,2353.734224421064,1360.9923855882191,199.57904298320955
