Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,France,12981,728749,108,17172.571428571428,77.85714285714286,5743.932823920665,22.00324651371872,22916.504252492094,11428.638604650761,99.86038937086158,55.85389634342414
2020-10-15 00:00:00+00:00,France,21696,750445,101,17710.285714285714,81.28571428571429,5997.462010836545,23.65526217508567,23707.74772512226,11712.823703449169,104.94097646079996,57.630452110628624
2020-10-16 00:00:00+00:00,France,30553,780998,88,19488.714285714286,83.0,7729.359022891933,23.643180835086604,27218.073308606217,11759.355262822353,106.64318083508661,59.3568191649134
2020-10-17 00:00:00+00:00,France,24724,805722,162,20146.428571428572,93.28571428571429,7983.728491065228,38.3088949014718,28130.1570624938,12162.700080363345,131.5946091871861,54.97681938424249
2020-10-18 00:00:00+00:00,France,32427,838149,89,20968.14285714286,98.28571428571429,8999.10377812829,34.41276064541564,29967.24663527115,11969.039079014568,132.69847493112994,63.872953640298654
2020-10-19 00:00:00+00:00,France,29833,867982,85,22929.85714285714,103.85714285714286,9254.382429036326,26.86651305640692,32184.239571893468,13675.474713820815,130.72365591354978,76.99062980073595
2020-10-20 00:00:00+00:00,France,12944,880926,146,23594.0,111.28571428571429,8127.240860218132,30.61434459920118,31721.24086021813,15466.759139781869,141.90005888491547,80.67136968651312
2020-10-21 00:00:00+00:00,France,20424,901350,261,24657.285714285714,133.14285714285714,6901.827770339373,64.13898598987996,31559.113484625086,17755.45794394634,197.2818431327371,69.00387115297718
2020-10-22 00:00:00+00:00,France,25820,927170,155,25246.428571428572,140.85714285714286,6781.892873850203,62.86341960003449,32028.321445278776,18464.53569757837,203.72056245717735,77.99372325710837
2020-10-23 00:00:00+00:00,France,41563,968733,162,26819.285714285714,151.42857142857142,9098.700194978097,58.56864104865476,35917.98590926381,17720.585519307617,209.99721247722619,92.85993037991665
2020-10-24 00:00:00+00:00,France,41825,1010558,297,29262.285714285714,170.71428571428572,10612.269372669285,80.68191512707068,39874.555086955,18650.01634161643,251.3962008413564,90.03237058721504
2020-10-25 00:00:00+00:00,France,45388,1055946,137,31113.85714285714,177.57142857142858,12259.327026507472,74.37261400734889,43373.18416936461,18854.53011634967,251.94404257877747,103.1988145640797
2020-10-26 00:00:00+00:00,France,51849,1107795,105,34259.0,180.42857142857142,14496.026375067966,70.50734510876227,48755.026375067966,19762.973624932034,250.9359165373337,109.92122631980915
2020-10-27 00:00:00+00:00,France,26505,1134300,255,36196.28571428572,196.0,11834.500717736037,73.60480056808127,48030.786432021756,24361.78499654968,269.60480056808126,122.39519943191873
2020-10-28 00:00:00+00:00,France,33405,1167705,522,38050.71428571428,233.28571428571428,9791.887674912066,144.23674322182387,47842.60196062635,28258.826610802214,377.52245750753815,89.0489710638904
2020-10-29 00:00:00+00:00,France,35367,1203072,240,39414.57142857143,245.42857142857142,8365.380960783988,140.06529089780219,47779.952389355414,31049.19046778744,385.4938623263736,105.36328053076923
2020-10-30 00:00:00+00:00,France,47616,1250688,235,40279.28571428572,255.85714285714286,8918.99808861744,135.46023841141135,49198.283802903155,31360.28762566828,391.3173812685542,120.39690444573151
2020-10-31 00:00:00+00:00,France,48594,1299282,544,41246.28571428572,291.14285714285717,9464.766060047561,174.50637865269084,50711.051774333275,31781.519654238156,465.649235795548,116.63647849016633
2020-11-01 00:00:00+00:00,France,32530,1331812,223,39409.42857142857,303.42857142857144,9769.78598976016,164.5912686453501,49179.21456118873,29639.642581668413,468.01984007392156,138.83730278322133
2020-11-02 00:00:00+00:00,France,49290,1381102,231,39043.857142857145,321.42857142857144,9261.385487218246,144.99753692489324,48305.24263007539,29782.4716556389,466.42610835346466,176.4310345036782
2020-11-03 00:00:00+00:00,France,52156,1433258,411,42708.28571428572,343.7142857142857,8518.10485014683,145.07436516687378,51226.39056443255,34190.180864138885,488.78865088115947,198.63992054741195
2020-11-04 00:00:00+00:00,France,36254,1469512,854,43115.28571428572,391.14285714285717,8054.975661338875,237.74596286192278,51170.26137562459,35060.31005294684,628.88882000478,153.3968942809344
2020-11-05 00:00:00+00:00,France,39807,1509319,373,43749.57142857143,410.14285714285717,7498.759805397649,228.80007908756514,51248.331233969075,36250.81162317378,638.9429362304223,181.34277805529203
2020-11-06 00:00:00+00:00,France,58016,1567335,363,45235.28571428572,428.42857142857144,9224.231471406983,217.29538815696372,54459.517185692705,36011.05424287873,645.7239595855351,211.13318327160772
2020-11-07 00:00:00+00:00,France,60232,1627567,827,46897.857142857145,468.85714285714283,10838.128289032366,263.74383314839656,57735.98543188951,36059.72885382478,732.6009760055395,205.11330970874627
2020-11-08 00:00:00+00:00,France,86794,1714361,304,54649.857142857145,480.42857142857144,16680.340308564566,252.7052678140131,71330.19745142171,37969.516834292575,733.1338392425846,227.72330361455835
2020-11-09 00:00:00+00:00,France,38619,1752980,270,53125.42857142857,486.0,17707.79325473338,246.64684605051482,70833.22182616196,35417.63531669519,732.6468460505148,239.35315394948518
2020-11-10 00:00:00+00:00,France,19571,1772551,546,48470.42857142857,505.2857142857143,21812.352623052397,245.07802450492727,70282.78119448097,26658.075948376176,750.3637387906415,260.207689780787
2020-11-11 00:00:00+00:00,France,22166,1794717,1220,46457.857142857145,557.5714285714286,23695.995058438115,348.9168273112547,70153.85220129526,22761.86208441903,906.4882558826832,208.65460126017388
2020-11-12 00:00:00+00:00,France,34971,1829688,318,45767.0,549.7142857142857,23990.880531290768,354.34291972876264,69757.88053129076,21776.119468709232,904.0572054430484,195.37136598552303
2020-11-13 00:00:00+00:00,France,32978,1862666,425,42190.142857142855,558.5714285714286,23725.29333453063,349.6416532884565,65915.43619167348,18464.849522612225,908.213081859885,208.92977528297206
2020-11-14 00:00:00+00:00,France,23620,1886286,931,36959.857142857145,573.4285714285714,23112.72246641497,364.82866167689167,60072.579609272114,13847.134676442176,938.2572331054631,208.59990975167977
2020-11-15 00:00:00+00:00,France,32059,1918345,354,29140.571428571428,580.5714285714286,7277.541271087368,359.11922678633977,36418.1126996588,21863.03015748406,939.6906553577683,221.4522017850888
2020-11-16 00:00:00+00:00,France,27123,1945468,302,27498.285714285714,585.1428571428571,5959.948425791464,354.68315840640406,33458.23414007718,21538.33728849425,939.8260155492612,230.45969873645305
2020-11-17 00:00:00+00:00,France,9094,1954562,504,26001.571428571428,579.1428571428571,8881.82328986452,355.809138242882,34883.39471843595,17119.748138706906,934.9519953857391,223.3337188999751
2020-11-18 00:00:00+00:00,France,45498,2000060,1219,29334.714285714286,579.0,11261.667575071979,355.50902473308065,40596.38186078626,18073.04671064231,934.5090247330807,223.49097526691935
2020-11-19 00:00:00+00:00,France,27667,2027727,413,28291.285714285714,592.5714285714286,10987.442009164866,345.55889857005826,39278.72772345058,17303.843705120846,938.1303271414868,247.0125300013703
2020-11-20 00:00:00+00:00,France,21130,2048857,429,26598.714285714286,593.1428571428571,11057.489373184771,345.238771756315,37656.20365889906,15541.224912529515,938.381628899172,247.90408538654214
2020-11-21 00:00:00+00:00,France,22642,2071499,1137,26459.0,622.5714285714286,11107.464727230314,385.2941980456213,37566.46472723031,15351.535272769686,1007.8656266170499,237.27723052580728
2020-11-22 00:00:00+00:00,France,17854,2089353,253,24429.714285714286,608.1428571428571,11210.966784273962,398.68635482520455,35640.68106998825,13218.747501440324,1006.8292119680616,209.45650231765256
2020-11-23 00:00:00+00:00,France,13157,2102510,214,22434.571428571428,595.5714285714286,11874.838888130076,411.14144246753466,34309.410316701506,10559.732540441351,1006.7128710389632,184.4299861038939
2020-11-24 00:00:00+00:00,France,4150,2106660,499,21728.285714285714,594.8571428571429,12903.059207209762,411.3313459857826,34631.344921495474,8825.226507075951,1006.1884888429255,183.52579687136028
2020-11-25 00:00:00+00:00,France,9118,2115778,1005,16531.14285714286,564.2857142857143,8204.486098644793,362.23413896066023,24735.62895578765,8326.656758498066,926.5198532463746,202.0515753250541
2020-11-26 00:00:00+00:00,France,15598,2131376,371,14807.0,558.2857142857143,6581.999620176109,365.4908636731853,21388.99962017611,8225.00037982389,923.7765779588997,192.79485061252905
2020-11-27 00:00:00+00:00,France,13541,2144917,339,13722.857142857143,545.4285714285714,5962.817858154163,372.3161099311783,19685.675001011306,7760.03928470298,917.7446813597497,173.11246149739316
2020-11-28 00:00:00+00:00,France,12415,2157332,956,12261.857142857143,519.5714285714286,4482.352709183219,328.0365107437768,16744.209852040363,7779.504433673924,847.6079393152054,191.53491782765178
2020-11-29 00:00:00+00:00,France,12479,2169811,213,11494.0,513.8571428571429,3768.217350418936,333.75261725387134,15262.217350418936,7725.782649581064,847.6097601110142,180.10452560327155
2020-11-30 00:00:00+00:00,France,9670,2179481,198,10995.857142857143,511.57142857142856,3742.128513229082,336.19431739340666,14737.985656086224,7253.728629628062,847.7657459648352,175.3771111780219
2020-12-01 00:00:00+00:00,France,3794,2183275,406,10945.0,498.2857142857143,3851.493995840872,338.60287175672977,14796.493995840872,7093.506004159128,836.8885860424441,159.6828425289845
2020-12-02 00:00:00+00:00,France,7999,2191274,775,10785.142857142857,465.42857142857144,3961.610422903219,288.7229682255156,14746.753280046076,6823.532434239638,754.1515396540871,176.70560320305583
2020-12-03 00:00:00+00:00,France,13938,2205212,309,10548.0,456.57142857142856,3664.000545851252,293.0215334196768,14212.000545851251,6883.999454148749,749.5929619911053,163.54989515175174
2020-12-04 00:00:00+00:00,France,12661,2217873,324,10422.285714285714,454.42857142857144,3557.7495562167064,294.07757318030696,13980.03527050242,6864.536158069008,748.5061446088785,160.3509982482645
2020-12-05 00:00:00+00:00,France,11107,2228980,625,10235.42857142857,407.14285714285717,3468.8856451382017,216.31722737022756,13704.314216566772,6766.542926290369,623.4600845130847,190.8256297726296
2020-12-06 00:00:00+00:00,France,12850,2241830,214,10288.42857142857,407.2857142857143,3511.45064311687,216.16792414364184,13799.87921454544,6776.9779283117,623.4536384293561,191.11779014207244
2020-12-07 00:00:00+00:00,France,11022,2252852,174,10481.57142857143,403.85714285714283,3508.9470812547015,220.1934214665432,13990.518509826132,6972.624347316728,624.0505643236861,183.66372139059962
2020-12-08 00:00:00+00:00,France,3103,2255955,366,10382.857142857143,398.14285714285717,3731.124737866864,220.64710026905578,14113.981880724008,6651.732404990279,618.789957411913,177.49575687380138
2020-12-09 00:00:00+00:00,France,13658,2269613,828,11191.285714285714,405.7142857142857,3741.5825401506518,236.1021772352766,14932.868254436366,7449.703174135062,641.8164629495623,169.61210847900912
2020-12-10 00:00:00+00:00,France,14139,2283752,294,11220.0,403.57142857142856,3766.8609389426147,237.1918050459422,14986.860938942615,7453.139061057385,640.7632336173708,166.37962352548635
2020-12-11 00:00:00+00:00,France,13673,2297425,292,11364.57142857143,399.0,3849.888953252971,239.2801705114736,15214.4603818244,7514.682475318458,638.2801705114737,159.7198294885264
2020-12-12 00:00:00+00:00,France,13276,2310701,626,11674.42857142857,399.14285714285717,3912.480153608357,239.43783366560118,15586.908725036927,7761.948417820214,638.5806908084584,159.705023477256
2020-12-13 00:00:00+00:00,France,13902,2324603,194,11824.714285714286,396.2857142857143,3984.7001440627328,242.1196083796285,15809.414429777018,7840.0141416515535,638.4053226653427,154.1661059060858
