Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2021-04-02 00:00:00+00:00,France,24320,4495045,304,34544.28571428572,362.14285714285717,15403.123987406698,250.87010488259892,49947.40970169241,19141.16172687902,613.0129620254561,111.27275226025824
2021-04-03 00:00:00+00:00,France,3775,4498820,318,34351.857142857145,279.42857142857144,15834.330934487007,87.17770575639867,50186.18807734415,18517.52620837014,366.6062771849701,192.25086567217278
2021-04-04 00:00:00+00:00,France,8602,4507422,185,28106.0,283.57142857142856,16183.192227328356,80.7895561378401,44289.192227328356,11922.807772671644,364.3609847092687,202.78187243358846
2021-04-05 00:00:00+00:00,France,53843,4561265,157,29575.85714285714,283.42857142857144,18165.91757870174,81.04907390556178,47741.77472155888,11409.9395641554,364.47764533413323,202.37949752300966
2021-04-06 00:00:00+00:00,France,39110,4600375,228,29501.714285714286,264.57142857142856,18119.04655065372,75.42514422226353,47620.760836368005,11382.667735060568,339.99657279369205,189.14628434916503
2021-04-07 00:00:00+00:00,France,35899,4636274,412,29147.428571428572,271.85714285714283,17939.89744356719,87.74855852836775,47087.326014995764,11207.53112786138,359.6057013855106,184.10858432877507
2021-04-08 00:00:00+00:00,France,37967,4674241,433,29073.714285714286,291.0,17896.15150168949,107.13231694185536,46969.865787403774,11177.562784024798,398.1323169418554,183.86768305814462
2021-04-09 00:00:00+00:00,France,23785,4698026,331,28997.285714285714,294.85714285714283,17920.96184838925,108.15949422252768,46918.247562674966,11076.323865896466,403.01663707967055,186.69764863461515
2021-04-10 00:00:00+00:00,France,3728,4701754,319,28990.571428571428,295.0,17931.99203339408,108.19581014683583,46922.5634619655,11058.579395177348,403.1958101468358,186.8041898531642
2021-04-11 00:00:00+00:00,France,46288,4748042,207,34374.28571428572,298.14285714285717,16380.652019117664,104.73208450043532,50754.93773340338,17993.633695168053,402.87494164329246,193.41077264242185
2021-04-12 00:00:00+00:00,France,34343,4782385,176,31588.571428571428,300.85714285714283,14003.590478363361,100.63039396958051,45592.16190693479,17584.980950208068,401.48753682672333,200.22674888756234
2021-04-13 00:00:00+00:00,France,30754,4813139,373,30394.85714285714,321.57142857142856,13606.084563269907,98.02356373656183,44000.94170612705,16788.772579587232,419.59499230799037,223.54786483486674
2021-04-14 00:00:00+00:00,France,31275,4844414,345,29734.285714285714,312.0,13405.084877441956,90.72118458954394,43139.37059172767,16329.200836843758,402.72118458954395,221.27881541045605
