Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,France,11889,538290,56,11451.142857142857,67.57142857142857,4395.5217145242705,40.500440914721814,15846.664571667126,7055.621142618586,108.07186948615038,27.070987656706755
2020-10-02 00:00:00+00:00,France,13959,552249,62,11149.857142857143,69.0,4087.8322058096237,40.033319456020884,15237.689348666767,7062.024937047519,109.03331945602088,28.966680543979116
2020-10-03 00:00:00+00:00,France,11543,563792,118,10574.285714285714,64.42857142857143,3618.0673807194066,29.748149202152895,14192.35309500512,6956.218333566307,94.17672063072433,34.680422226418536
2020-10-04 00:00:00+00:00,France,16911,580703,43,11006.42857142857,65.0,4211.526518858079,29.211869733628834,15217.95509028665,6794.902052570492,94.21186973362883,35.78813026637117
2020-10-05 00:00:00+00:00,France,12545,593248,32,11209.57142857143,65.71428571428571,4252.185275719397,28.170399865330154,15461.756704290827,6957.386152852032,93.88468557961586,37.543885848955554
2020-10-06 00:00:00+00:00,France,4813,598061,68,11348.42857142857,65.85714285714286,3978.5212854834463,28.180540398367476,15326.949856912017,7369.907285945124,94.03768325551033,37.676602458775385
2020-10-07 00:00:00+00:00,France,10476,608537,65,11733.714285714286,63.42857142857143,3695.7855598991605,27.275490480531293,15429.499845613447,8037.928725815125,90.70406190910272,36.15308094804014
2020-10-08 00:00:00+00:00,France,17932,626469,77,12597.0,66.42857142857143,4380.4638643257795,27.476396797133777,16977.46386432578,8216.536135674221,93.9049682257052,38.95217463143766
2020-10-09 00:00:00+00:00,France,18104,644573,76,13189.142857142857,68.42857142857143,4850.229459471078,27.60952216694215,18039.372316613935,8338.913397671779,96.03809359551357,40.81904926162928
2020-10-10 00:00:00+00:00,France,20120,664693,90,14414.42857142857,64.42857142857143,5415.503573295681,20.288396871616456,19829.93214472425,8998.92499813289,84.71696830018789,44.140174556954975
2020-10-11 00:00:00+00:00,France,26675,691368,54,15809.285714285714,66.0,7146.507671916353,18.717193521853027,22955.793386202065,8662.778042369362,84.71719352185303,47.28280647814697
2020-10-12 00:00:00+00:00,France,16101,707469,46,16317.285714285714,68.0,7000.696625200427,14.821156050316171,23317.98233948614,9316.589089085286,82.82115605031618,53.17884394968383
2020-10-13 00:00:00+00:00,France,8295,715764,94,16814.714285714286,71.71428571428571,6114.667494756031,17.783084525448334,22929.381780470318,10700.046790958255,89.49737023973404,53.93120118883738
2020-10-14 00:00:00+00:00,France,12981,728745,108,17172.571428571428,77.85714285714286,5743.932823920534,22.003246513730232,22916.504252491963,11428.638604650892,99.8603893708731,55.85389634341263
2020-10-15 00:00:00+00:00,France,21696,750441,101,17710.285714285714,81.28571428571429,5997.46201083642,23.6552621750963,23707.747725122135,11712.823703449294,104.94097646081059,57.630452110617995
2020-10-16 00:00:00+00:00,France,30553,780994,88,19488.714285714286,83.0,7729.359022891836,23.6431808350972,27218.073308606123,11759.35526282245,106.6431808350972,59.3568191649028
2020-10-17 00:00:00+00:00,France,24724,805718,162,20146.428571428572,93.28571428571429,7983.728491065134,38.3088949014782,28130.15706249371,12162.700080363438,131.59460918719248,54.976819384236094
