Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-04 00:00:00+00:00,France,16911,580707,43,11006.42857142857,65.0,4211.52651885818,29.211869733617938,15217.95509028675,6794.902052570391,94.21186973361793,35.78813026638206
2020-10-05 00:00:00+00:00,France,12545,593252,32,11209.57142857143,65.71428571428571,4252.185275719498,28.170399865318867,15461.756704290929,6957.386152851931,93.88468557960458,37.54388584896684
2020-10-06 00:00:00+00:00,France,4813,598065,68,11348.42857142857,65.85714285714286,3978.5212854835536,28.180540398356197,15326.949856912124,7369.907285945017,94.03768325549906,37.67660245878666
2020-10-07 00:00:00+00:00,France,10476,608541,65,11733.714285714286,63.42857142857143,3695.7855598992755,27.275490480519593,15429.499845613562,8037.928725815011,90.70406190909102,36.15308094805184
2020-10-08 00:00:00+00:00,France,17932,626473,77,12597.0,66.42857142857143,4380.463864325876,27.47639679712222,16977.463864325877,8216.536135674123,93.90496822569365,38.95217463144921
2020-10-09 00:00:00+00:00,France,18104,644577,76,13189.142857142857,68.42857142857143,4850.229459471165,27.609522166930685,18039.372316614023,8338.913397671691,96.03809359550212,40.81904926164074
2020-10-10 00:00:00+00:00,France,20120,664697,90,14414.42857142857,64.42857142857143,5415.503573295758,20.288396871600753,19829.932144724327,8998.924998132814,84.71696830017218,44.14017455697068
2020-10-11 00:00:00+00:00,France,26675,691372,54,15809.285714285714,66.0,7146.507671916411,18.717193521836048,22955.793386202124,8662.778042369304,84.71719352183605,47.28280647816395
2020-10-12 00:00:00+00:00,France,16101,707473,46,16317.285714285714,68.0,7000.696625200485,14.821156050294801,23317.9823394862,9316.589089085228,82.8211560502948,53.1788439497052
2020-10-13 00:00:00+00:00,France,8295,715768,94,16814.714285714286,71.71428571428571,6114.667494756097,17.78308452543063,22929.381780470383,10700.04679095819,89.49737023971633,53.93120118885508
2020-10-14 00:00:00+00:00,France,12981,728749,108,17172.571428571428,77.85714285714286,5743.932823920604,22.003246513716075,22916.50425249203,11428.638604650823,99.86038937085894,55.85389634342678
2020-10-15 00:00:00+00:00,France,21696,750445,101,17710.285714285714,81.28571428571429,5997.462010836486,23.65526217508321,23707.7477251222,11712.823703449227,104.9409764607975,57.63045211063108
2020-10-16 00:00:00+00:00,France,30553,780998,88,19488.714285714286,83.0,7729.359022891886,23.64318083508414,27218.073308606174,11759.3552628224,106.64318083508414,59.35681916491586
2020-10-17 00:00:00+00:00,France,24724,805722,162,20146.428571428572,93.28571428571429,7983.728491065183,38.30889490147028,28130.157062493756,12162.70008036339,131.59460918718457,54.97681938424401
2020-10-18 00:00:00+00:00,France,32427,838149,89,20968.14285714286,98.28571428571429,8999.10377812825,34.41276064541395,29967.24663527111,11969.039079014608,132.69847493112823,63.872953640300345
2020-10-19 00:00:00+00:00,France,29833,867982,85,22929.85714285714,103.85714285714286,9254.382429036285,26.866513056404752,32184.239571893428,13675.474713820857,130.72365591354762,76.9906298007381
2020-10-20 00:00:00+00:00,France,12944,880926,146,23594.0,111.28571428571429,8127.240860218085,30.614344599199278,31721.240860218084,15466.759139781916,141.90005888491356,80.67136968651502
2020-10-21 00:00:00+00:00,France,20424,901350,261,24657.285714285714,133.14285714285714,6901.827770339317,64.13898598987905,31559.11348462503,17755.457943946396,197.28184313273618,69.00387115297809
2020-10-22 00:00:00+00:00,France,25820,927170,155,25246.428571428572,140.85714285714286,6781.8928738501445,62.863419600033566,32028.321445278718,18464.535697578427,203.7205624571764,77.9937232571093
2020-10-23 00:00:00+00:00,France,41563,968733,162,26819.285714285714,151.42857142857142,9098.700194978055,58.56864104865377,35917.98590926377,17720.585519307657,209.9972124772252,92.85993037991764
2020-10-24 00:00:00+00:00,France,41825,1010558,297,29262.285714285714,170.71428571428572,10612.269372669247,80.68191512706997,39874.55508695496,18650.016341616465,251.3962008413557,90.03237058721575
2020-10-25 00:00:00+00:00,France,45388,1055946,137,31113.85714285714,177.57142857142858,12259.327026507437,74.3726140073481,43373.18416936458,18854.530116349706,251.9440425787767,103.19881456408048
2020-10-26 00:00:00+00:00,France,51849,1107795,105,34259.0,180.42857142857142,14496.026375067937,70.50734510876143,48755.02637506794,19762.973624932063,250.93591653733284,109.92122631980999
2020-10-27 00:00:00+00:00,France,26505,1134300,255,36196.28571428572,196.0,11834.500717735998,73.60480056808049,48030.78643202172,24361.78499654972,269.60480056808046,122.39519943191951
2020-10-28 00:00:00+00:00,France,33405,1167705,522,38050.71428571428,233.28571428571428,9791.887674912019,144.23674322182347,47842.6019606263,28258.826610802265,377.52245750753775,89.0489710638908
2020-10-29 00:00:00+00:00,France,35367,1203072,240,39414.57142857143,245.42857142857142,8365.38096078393,140.0652908978018,47779.952389355356,31049.1904677875,385.49386232637323,105.36328053076963
2020-10-30 00:00:00+00:00,France,47616,1250688,235,40279.28571428572,255.85714285714286,8918.998088617385,135.46023841141093,49198.283802903105,31360.28762566833,391.3173812685538,120.39690444573193
