Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,France,11889,538290,56,11451.142857142857,67.57142857142857,4395.521714524369,40.50044091471542,15846.664571667225,7055.621142618488,108.07186948614398,27.07098765671315
2020-10-02 00:00:00+00:00,France,13959,552249,62,11149.857142857143,69.0,4087.832205809729,40.03331945601444,15237.689348666872,7062.024937047414,109.03331945601444,28.96668054398556
2020-10-03 00:00:00+00:00,France,11543,563792,118,10574.285714285714,64.42857142857143,3618.067380719527,29.74814920214414,14192.35309500524,6956.218333566187,94.17672063071558,34.68042222642729
2020-10-04 00:00:00+00:00,France,16911,580703,43,11006.42857142857,65.0,4211.526518858182,29.21186973361993,15217.955090286752,6794.902052570389,94.21186973361993,35.788130266380065
2020-10-05 00:00:00+00:00,France,12545,593248,32,11209.57142857143,65.71428571428571,4252.185275719499,28.170399865320935,15461.756704290929,6957.38615285193,93.88468557960664,37.54388584896478
2020-10-06 00:00:00+00:00,France,4813,598061,68,11348.42857142857,65.85714285714286,3978.521285483555,28.18054039835826,15326.949856912126,7369.907285945015,94.03768325550112,37.6766024587846
2020-10-07 00:00:00+00:00,France,10476,608537,65,11733.714285714286,63.42857142857143,3695.785559899277,27.27549048052173,15429.499845613564,8037.928725815009,90.70406190909316,36.153080948049706
2020-10-08 00:00:00+00:00,France,17932,626469,77,12597.0,66.42857142857143,4380.463864325876,27.476396797124337,16977.463864325877,8216.536135674123,93.90496822569577,38.95217463144709
2020-10-09 00:00:00+00:00,France,18104,644573,76,13189.142857142857,68.42857142857143,4850.229459471164,27.60952216693279,18039.37231661402,8338.913397671693,96.03809359550422,40.81904926163864
2020-10-10 00:00:00+00:00,France,20120,664693,90,14414.42857142857,64.42857142857143,5415.503573295757,20.288396871603624,19829.932144724327,8998.924998132814,84.71696830017505,44.14017455696781
2020-10-11 00:00:00+00:00,France,26675,691368,54,15809.285714285714,66.0,7146.507671916408,18.71719352183916,22955.793386202124,8662.778042369306,84.71719352183916,47.282806478160836
2020-10-12 00:00:00+00:00,France,16101,707469,46,16317.285714285714,68.0,7000.696625200483,14.821156050298729,23317.982339486196,9316.589089085232,82.82115605029873,53.178843949701275
2020-10-13 00:00:00+00:00,France,8295,715764,94,16814.714285714286,71.71428571428571,6114.667494756094,17.783084525433907,22929.38178047038,10700.046790958193,89.49737023971961,53.9312011888518
2020-10-14 00:00:00+00:00,France,12981,728745,108,17172.571428571428,77.85714285714286,5743.932823920602,22.00324651371872,22916.504252492028,11428.638604650827,99.86038937086158,55.85389634342414
2020-10-15 00:00:00+00:00,France,21696,750441,101,17710.285714285714,81.28571428571429,5997.4620108364825,23.65526217508567,23707.747725122197,11712.82370344923,104.94097646079996,57.630452110628624
2020-10-16 00:00:00+00:00,France,30553,780994,88,19488.714285714286,83.0,7729.359022891883,23.643180835086604,27218.07330860617,11759.355262822402,106.64318083508661,59.3568191649134
2020-10-17 00:00:00+00:00,France,24724,805718,162,20146.428571428572,93.28571428571429,7983.72849106518,38.3088949014718,28130.157062493752,12162.700080363393,131.5946091871861,54.97681938424249
