Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-05 00:00:00+00:00,France,39807,1509319,373,43749.57142857143,410.14285714285717,7498.7598053976335,228.80007908756284,51248.33123396906,36250.811623173795,638.94293623042,181.34277805529433
2020-11-06 00:00:00+00:00,France,58016,1567335,363,45235.28571428572,428.42857142857144,9224.231471406974,217.29538815696134,54459.51718569269,36011.054242878745,645.7239595855328,211.1331832716101
2020-11-07 00:00:00+00:00,France,60232,1627567,827,46897.857142857145,468.85714285714283,10838.128289032362,263.7438331483946,57735.98543188951,36059.72885382478,732.6009760055374,205.11330970874826
2020-11-08 00:00:00+00:00,France,86794,1714361,304,54649.857142857145,480.42857142857144,16680.34030856457,252.70526781401102,71330.19745142171,37969.516834292575,733.1338392425824,227.72330361456042
2020-11-09 00:00:00+00:00,France,38619,1752980,270,53125.42857142857,486.0,17707.79325473338,246.6468460505127,70833.22182616196,35417.63531669519,732.6468460505127,239.3531539494873
2020-11-10 00:00:00+00:00,France,19571,1772551,546,48470.42857142857,505.2857142857143,21812.352623052397,245.07802450492514,70282.78119448097,26658.075948376176,750.3637387906394,260.2076897807891
2020-11-11 00:00:00+00:00,France,22166,1794717,1220,46457.857142857145,557.5714285714286,23695.99505843811,348.91682731125314,70153.85220129526,22761.862084419034,906.4882558826816,208.6546012601754
2020-11-12 00:00:00+00:00,France,34971,1829688,318,45767.0,549.7142857142857,23990.880531290768,354.34291972876116,69757.88053129076,21776.119468709232,904.0572054430468,195.3713659855245
2020-11-13 00:00:00+00:00,France,32978,1862666,425,42190.142857142855,558.5714285714286,23725.293334530623,349.641653288455,65915.43619167348,18464.849522612232,908.2130818598836,208.92977528297354
2020-11-14 00:00:00+00:00,France,23620,1886286,931,36959.857142857145,573.4285714285714,23112.722466414958,364.8286616768902,60072.5796092721,13847.134676442187,938.2572331054616,208.59990975168125
2020-11-15 00:00:00+00:00,France,32059,1918345,354,29140.571428571428,580.5714285714286,7277.541271087324,359.1192267863383,36418.112699658755,21863.030157484103,939.6906553577669,221.45220178509027
2020-11-16 00:00:00+00:00,France,27123,1945468,302,27498.285714285714,585.1428571428571,5959.948425791406,354.6831584064026,33458.23414007712,21538.33728849431,939.8260155492596,230.45969873645453
2020-11-17 00:00:00+00:00,France,9094,1954562,504,26001.571428571428,579.1428571428571,8881.823289864478,355.8091382428806,34883.394718435906,17119.74813870695,934.9519953857377,223.33371889997653
2020-11-18 00:00:00+00:00,France,45498,2000060,1219,29334.714285714286,579.0,11261.66757507195,355.5090247330792,40596.381860786234,18073.04671064234,934.5090247330792,223.49097526692083
