Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-06 00:00:00+00:00,Czechia,3120,85566,31,2811.8571428571427,20.0,1424.9386452948627,6.0000000000088765,4236.795788152005,1386.91849756228,26.000000000008875,13.999999999991124
2020-10-07 00:00:00+00:00,Czechia,4456,90022,36,3168.4285714285716,22.571428571428573,1487.1809861990268,8.38365757207537,4655.609557627598,1681.2475852295447,30.95508614350394,14.187770999353203
2020-10-08 00:00:00+00:00,Czechia,5338,95360,35,3777.285714285714,24.857142857142858,1354.2573259021142,9.370673604902827,5131.543040187828,2423.0283883836,34.22781646204568,15.486469252240031
2020-10-09 00:00:00+00:00,Czechia,5397,100757,40,3786.0,27.285714285714285,1366.1033391844753,10.889050857238358,5152.103339184476,2419.8966608155247,38.174765142952644,16.396663428475925
2020-10-10 00:00:00+00:00,Czechia,8617,109374,36,4474.714285714285,29.428571428571427,2280.920845790042,10.921799956316985,6755.635131504328,2193.793439924243,40.35037138488841,18.506771472254442
2020-10-11 00:00:00+00:00,Czechia,4633,114007,90,4771.714285714285,40.57142857142857,2118.727897763082,23.136242440936428,6890.4421834773675,2652.986387951203,63.707671012365,17.43518613049214
2020-10-12 00:00:00+00:00,Czechia,3103,117110,39,4952.0,43.857142857142854,1866.4604648007778,20.55422561120362,6818.460464800778,3085.539535199222,64.41136846834647,23.302917245939234
2020-10-13 00:00:00+00:00,Czechia,4311,121421,17,5122.142857142857,41.857142857142854,1720.1775517432736,22.59372015574819,6842.32040888613,3401.9653053995835,64.45086301289105,19.263422701394664
2020-10-14 00:00:00+00:00,Czechia,8326,129747,55,5675.0,44.57142857142857,2058.942366037562,22.911839318405846,7733.942366037561,3616.057633962438,67.48326788983442,21.659589253022723
2020-10-15 00:00:00+00:00,Czechia,9543,139290,66,6275.714285714285,49.0,2508.5624511712426,23.734644158558467,8784.276736885527,3767.1518345430427,72.73464415855847,25.265355841441533
2020-10-16 00:00:00+00:00,Czechia,9720,149010,58,6893.285714285715,51.57142857142857,2774.2421616409565,23.571572871132375,9667.527875926671,4119.043552644758,75.14300144256094,27.999855700296195
2020-10-17 00:00:00+00:00,Czechia,11102,160112,53,7248.285714285715,54.0,3163.2901497375,22.553639765384187,10411.575864023214,4084.9955645482146,76.55363976538419,31.446360234615813
2020-10-18 00:00:00+00:00,Czechia,8715,168827,69,7831.428571428572,51.0,2971.239071337976,17.879224442540107,10802.667642766548,4860.189500090595,68.8792244425401,33.12077555745989
2020-10-19 00:00:00+00:00,Czechia,5058,173885,70,8110.714285714285,55.42857142857143,2508.5665039539313,18.246982790380194,10619.280789668217,5602.147781760354,73.67555421895162,37.181588638191236
2020-10-20 00:00:00+00:00,Czechia,8077,181962,91,8648.714285714286,66.0,1883.9070849592513,12.935738607956118,10532.621370673538,6764.8072007550345,78.93573860795613,53.06426139204388
2020-10-21 00:00:00+00:00,Czechia,11984,193946,106,9171.285714285714,73.28571428571429,2251.038850122244,18.759124763825827,11422.324564407958,6920.24686416347,92.04483904954012,54.52658952188847
2020-10-22 00:00:00+00:00,Czechia,14969,208915,120,9946.42857142857,81.0,3153.6341394829037,25.245461638348832,13100.062710911474,6792.794431945667,106.24546163834883,55.75453836165117
2020-10-23 00:00:00+00:00,Czechia,14150,223065,106,10579.285714285714,87.85714285714286,3523.4366610966217,24.46377302208694,14102.722375382335,7055.849053189092,112.3209158792298,63.39336983505592
2020-10-24 00:00:00+00:00,Czechia,15258,238323,126,11173.0,98.28571428571429,3950.4703517426656,22.617944835272063,15123.470351742666,7222.529648257334,120.90365912098636,75.66776945044222
2020-10-25 00:00:00+00:00,Czechia,12474,250797,106,11710.0,103.57142857142857,3813.780932355427,18.599795185763583,15523.780932355427,7896.219067644573,122.17122375719215,84.97163338566499
2020-10-26 00:00:00+00:00,Czechia,7300,258097,124,12030.285714285714,111.28571428571429,3208.074849203658,12.579272444702672,15238.360563489372,8822.210865082056,123.86498673041696,98.70644184101162
2020-10-27 00:00:00+00:00,Czechia,10273,268370,164,12344.0,121.71428571428571,2843.739732581818,20.637460161190038,15187.739732581818,9500.260267418182,142.35174587547576,101.07682555309567
2020-10-28 00:00:00+00:00,Czechia,15663,284033,182,12869.57142857143,132.57142857142858,3094.988360620893,29.205348499073036,15964.559789192323,9774.583067950536,161.77677707050162,103.36608007235554
2020-10-29 00:00:00+00:00,Czechia,12980,297013,128,12585.42857142857,133.71428571428572,2958.410375924679,28.78491668515567,15543.83894735325,9627.018195503892,162.4992023994414,104.92936902913004
2020-10-30 00:00:00+00:00,Czechia,13055,310068,187,12429.0,145.28571428571428,2890.0540940723777,31.899395426423602,15319.054094072377,9538.945905927623,177.1851097121379,113.38631885929067
2020-10-31 00:00:00+00:00,Czechia,13605,323673,216,12192.857142857143,158.14285714285714,2680.29435128339,39.95175662148966,14873.151494140533,9512.562791573753,198.0946137643468,118.19110052136747
2020-11-01 00:00:00+00:00,Czechia,11429,335102,173,12043.57142857143,167.71428571428572,2691.1057118550343,32.75522495579341,14734.677140426464,9352.465716716395,200.46951067007913,134.9590607584923
2020-11-02 00:00:00+00:00,Czechia,6542,341644,178,11935.285714285714,175.42857142857142,2919.3617290016905,26.506962248037862,14854.647443287404,9015.923985284024,201.93553367660928,148.92160918053355
2020-11-03 00:00:00+00:00,Czechia,9252,350896,225,11789.42857142857,184.14285714285714,3039.29667615916,31.65137475386126,14828.72524758773,8750.131895269411,215.7942318967184,152.49148238899588
2020-11-04 00:00:00+00:00,Czechia,12089,362985,259,11278.857142857143,195.14285714285714,2539.171480920821,42.35338857528812,13818.028623777964,8739.685661936323,237.49624571814525,152.78946856756903
2020-11-05 00:00:00+00:00,Czechia,15731,378716,220,11671.857142857143,208.28571428571428,3014.711065678043,30.72303308439064,14686.568208535185,8657.1460771791,239.0087473701049,177.56268120132364
2020-11-06 00:00:00+00:00,Czechia,13229,391945,197,11696.714285714286,209.71428571428572,3028.7010810070165,29.786542183306416,14725.415366721303,8668.01320470727,239.50082789759213,179.9277435309793
2020-11-07 00:00:00+00:00,Czechia,11552,403497,196,11403.42857142857,206.85714285714286,2910.1962624043267,30.041241493586654,14313.624833832897,8493.232309024244,236.89838435072951,176.8159013635562
2020-11-08 00:00:00+00:00,Czechia,7723,411220,155,10874.0,204.28571428571428,3224.8589633240013,33.93972247830805,14098.858963324,7649.141036675999,238.22543676402233,170.34599180740622
2020-11-09 00:00:00+00:00,Czechia,3608,414828,177,10454.857142857143,204.14285714285714,3983.2369344778235,34.07065487790527,14438.094077334967,6471.62020837932,238.2135120207624,170.07220226495187
2020-11-10 00:00:00+00:00,Czechia,6047,420875,216,9997.0,202.85714285714286,4314.934646086521,33.31380380276819,14311.93464608652,5682.065353913479,236.17094665991107,169.54333905437466
2020-11-11 00:00:00+00:00,Czechia,9005,429880,249,9556.42857142857,201.42857142857142,4222.180394738255,30.609677896903655,13778.608966166827,5334.248176690316,232.03824932547508,170.81889353166775
2020-11-12 00:00:00+00:00,Czechia,8925,438805,247,8584.142857142857,205.28571428571428,3230.5014279811526,34.75971943554637,11814.64428512401,5353.641429161704,240.04543372126065,170.5259948501679
2020-11-13 00:00:00+00:00,Czechia,7870,446675,185,7818.571428571428,203.57142857142858,2498.3141553946725,35.523969104707156,10316.885583966101,5320.257273176756,239.09539767613575,168.04745946672142
2020-11-14 00:00:00+00:00,Czechia,7355,454030,171,7219.0,200.0,1880.135190174128,37.60762334066255,9099.135190174127,5338.864809825872,237.60762334066254,162.39237665933746
2020-11-15 00:00:00+00:00,Czechia,4199,458229,132,6715.571428571428,196.71428571428572,2171.8560309204163,42.83578833060716,8887.427459491844,4543.715397651013,239.55007404489288,153.87849738367856
2020-11-16 00:00:00+00:00,Czechia,1887,460116,150,6469.714285714285,192.85714285714286,2631.119325450609,46.00517569226332,9100.833611164893,3838.5949602636765,238.86231854940618,146.85196716487954
2020-11-17 00:00:00+00:00,Czechia,5407,465523,208,6378.285714285715,191.71428571428572,2659.225871958416,45.43021859846802,9037.51158624413,3719.0598423272986,237.14450431275372,146.28406711581772
2020-11-18 00:00:00+00:00,Czechia,4246,469769,142,5698.428571428572,176.42857142857142,2477.9180681327425,40.69749027010839,8176.346639561314,3220.510503295829,217.1260616986798,135.73108115846304
2020-11-19 00:00:00+00:00,Czechia,5515,475284,182,5211.285714285715,167.14285714285714,2033.149995637225,27.03348893149739,7244.43570992294,3178.1357186484897,194.17634607435454,140.10936821135974
2020-11-20 00:00:00+00:00,Czechia,6471,481755,134,5011.428571428572,159.85714285714286,1781.4185225203796,28.263218567767627,6792.847093948951,3230.010048908192,188.1203614249105,131.59392428937522
2020-11-21 00:00:00+00:00,Czechia,5808,487563,147,4790.428571428572,156.42857142857142,1518.8276023670437,28.141648511632503,6309.256173795615,3271.600969061528,184.5702199402039,128.28692291693892
2020-11-22 00:00:00+00:00,Czechia,3187,490750,74,4645.857142857143,148.14285714285714,1628.6964550998687,41.77091720095963,6274.553597957012,3017.1606877572744,189.91377434381678,106.37193994189751
2020-11-23 00:00:00+00:00,Czechia,1513,492263,101,4592.428571428572,141.14285714285714,1736.828129775277,45.359411266859546,6329.256701203849,2855.6004416532946,186.5022684097167,95.78344587599759
2020-11-24 00:00:00+00:00,Czechia,4375,496638,164,4445.0,134.85714285714286,1699.560433366345,36.78962068948409,6144.560433366345,2745.439566633655,171.64676354662694,98.06752216765878
2020-11-25 00:00:00+00:00,Czechia,5896,502534,139,4680.714285714285,134.42857142857142,1779.8832091159727,36.70993118515715,6460.597494830258,2900.8310765983124,171.13850261372858,97.71864024341426
2020-11-26 00:00:00+00:00,Czechia,2681,505215,112,4275.857142857143,124.42857142857143,1878.091445108093,30.620565762555593,6153.948587965237,2397.76569774905,155.04913719112702,93.80800566601584
2020-11-27 00:00:00+00:00,Czechia,6305,511520,168,4252.142857142857,129.28571428571428,1846.5371580848853,34.802846079566976,6098.680015227742,2405.605699057972,164.08856036528124,94.4828682061473
2020-11-28 00:00:00+00:00,Czechia,4464,515984,188,4060.1428571428573,135.14285714285714,1723.5786829118656,41.151867399622525,5783.721540054723,2336.5641742309917,176.29472454247966,93.99098974323462
2020-11-29 00:00:00+00:00,Czechia,2665,518649,87,3985.5714285714284,137.0,1778.0822869162562,38.113864493994676,5763.653715487684,2207.4891416551723,175.11386449399467,98.88613550600533
2020-11-30 00:00:00+00:00,Czechia,1074,519723,84,3922.8571428571427,134.57142857142858,1884.3905671387588,41.20621774626139,5807.2477099959015,2038.4665757183839,175.77764631768997,93.3652108251672
2020-12-01 00:00:00+00:00,Czechia,3575,523298,157,3808.5714285714284,133.57142857142858,1876.6419350474598,40.45102859366671,5685.213363618888,1931.9294935239686,174.0224571650953,93.12039997776188
2020-12-02 00:00:00+00:00,Czechia,5176,528474,112,3705.714285714286,129.71428571428572,1759.221202149678,41.12871780850168,5464.935487863964,1946.4930835646078,170.8430035227874,88.58556790578405
2020-12-03 00:00:00+00:00,Czechia,4568,533042,108,3975.285714285714,129.14285714285714,1720.1730256264811,41.442444311069856,5695.458739912196,2255.112688659233,170.585301453927,87.70041283178728
2020-12-04 00:00:00+00:00,Czechia,4621,537663,126,3734.714285714286,123.14285714285714,1434.0053131327506,37.75547894645409,5168.719598847037,2300.708972581535,160.89833608931121,85.38737819640305
2020-12-05 00:00:00+00:00,Czechia,4743,542406,97,3774.5714285714284,110.14285714285714,1461.2716901311244,25.320798904118895,5235.843118702553,2313.2997384403043,135.46365604697604,84.82205823873824
2020-12-06 00:00:00+00:00,Czechia,1773,544179,77,3647.1428571428573,108.71428571428571,1605.893461448028,27.06605676066247,5253.0363185908855,2041.2493956948294,135.78034247494818,81.64822895362323
2020-12-07 00:00:00+00:00,Czechia,2654,546833,87,3872.8571428571427,109.14285714285714,1257.113284283295,26.629736332581864,5129.970427140437,2615.743858573848,135.772593475439,82.51312081027527
2020-12-08 00:00:00+00:00,Czechia,4237,551070,134,3967.4285714285716,105.85714285714286,1255.8713916554818,20.440389521961247,5223.299963084053,2711.55717977309,126.29753237910411,85.41675333518161
2020-12-09 00:00:00+00:00,Czechia,5857,556927,100,4064.714285714286,104.14285714285714,1384.8502583647678,20.342308713848247,5449.564544079054,2679.864027349518,124.48516585670538,83.8005484290089
2020-12-10 00:00:00+00:00,Czechia,6406,563333,90,4327.285714285715,101.57142857142857,1645.83197950448,20.903405965353308,5973.117693790195,2681.4537347812347,122.47483453678188,80.66802260607525
2020-12-11 00:00:00+00:00,Czechia,5872,569205,115,4506.0,100.0,1747.802429718836,19.09624744986975,6253.802429718836,2758.197570281164,119.09624744986975,80.90375255013025
2020-12-12 00:00:00+00:00,Czechia,6217,575422,109,4716.571428571428,101.71428571428571,1865.9157588287194,19.319370984534725,6582.487187400147,2850.655669742709,121.03365669882044,82.39491472975098
2020-12-13 00:00:00+00:00,Czechia,3657,579079,85,4985.714285714285,102.85714285714286,1462.9230686401954,17.789777696086464,6448.6373543544805,3522.79121707409,120.64692055322932,85.0673651610564
2020-12-14 00:00:00+00:00,Czechia,2000,581079,74,4892.285714285715,101.0,1646.0740884782933,20.23198787399107,6538.359802764008,3246.211625807421,121.23198787399107,80.76801212600893
2020-12-15 00:00:00+00:00,Czechia,5172,586251,134,5025.857142857143,101.0,1621.794831718309,20.23198787399107,6647.651974575452,3404.062311138834,121.23198787399107,80.76801212600893
2020-12-16 00:00:00+00:00,Czechia,7897,594148,139,5317.285714285715,106.57142857142857,1946.769093847458,24.771335200570554,7264.054808133173,3370.5166204382567,131.34276377199913,81.80009337085801
2020-12-17 00:00:00+00:00,Czechia,8256,602404,154,5581.571428571428,115.71428571428571,2224.907253283165,29.072978781646313,7806.478681854594,3356.6641752882633,144.78726449593202,86.6413069326394
2020-12-18 00:00:00+00:00,Czechia,7602,610006,127,5828.714285714285,117.42857142857143,2354.835430504574,29.376051146339247,8183.549716218859,3473.878855209711,146.80462257491067,88.05252028223218
2020-12-19 00:00:00+00:00,Czechia,8830,618836,108,6202.0,117.28571428571429,2618.9391618231793,29.42625973352238,8820.939161823178,3583.0608381768207,146.71197401923666,87.85945455219192
2020-12-20 00:00:00+00:00,Czechia,5304,624140,60,6437.285714285715,113.71428571428571,2418.5022027609716,34.98911395331497,8855.787917046686,4018.783511524743,148.70339966760068,78.72517176097074
2020-12-21 00:00:00+00:00,Czechia,3383,627523,80,6634.857142857143,114.57142857142857,2019.1100703498676,33.91094780380437,8653.96721320701,4615.747072507275,148.48237637523295,80.6604807676242
2020-12-22 00:00:00+00:00,Czechia,7891,635414,151,7023.285714285715,117.0,1951.1808146418284,36.073998022582586,8974.466528927544,5072.104899643886,153.0739980225826,80.92600197741741
2020-12-23 00:00:00+00:00,Czechia,10898,646312,102,7452.0,111.71428571428571,2442.884292524812,35.00816231354336,9894.884292524812,5009.115707475188,146.72244802782907,76.70612340074234
2020-12-24 00:00:00+00:00,Czechia,14149,660461,112,8293.857142857143,105.71428571428571,3536.6752479583997,29.75855219212467,11830.532390815542,4757.181894898744,135.47283790641038,75.95573352216104
2020-12-25 00:00:00+00:00,Czechia,4402,664863,83,7836.714285714285,99.42857142857143,3835.2196683840284,29.153942802858964,11671.933954098313,4001.494617330257,128.5825142314304,70.27462862571247
2020-12-26 00:00:00+00:00,Czechia,2706,667569,91,6961.857142857143,97.0,4247.223541270413,29.02872140943624,11209.080684127555,2714.63360158673,126.02872140943624,67.97127859056376
2020-12-27 00:00:00+00:00,Czechia,3030,670599,94,6637.0,101.85714285714286,4475.967902774151,24.258528200947744,11112.967902774151,2161.0320972258487,126.11567105809061,77.59861465619511
2020-12-28 00:00:00+00:00,Czechia,3741,674340,108,6688.142857142857,105.85714285714286,4434.443273157851,22.281745678383682,11122.586130300708,2253.699583985006,128.13888853552655,83.57539717875918
2020-12-29 00:00:00+00:00,Czechia,10862,685202,150,7112.571428571428,105.71428571428571,4702.817660975038,21.94473578267481,11815.389089546466,2409.7537675963904,127.65902149696052,83.7695499316109
2020-12-30 00:00:00+00:00,Czechia,16420,701622,127,7901.428571428572,109.28571428571429,5782.75672025999,23.23585078934565,13684.185291688562,2118.6718511685813,132.52156507505995,86.04986349636864
2020-12-31 00:00:00+00:00,Czechia,17039,718661,151,8314.285714285714,114.85714285714286,6375.886310003734,28.150953633512195,14690.172024289448,1938.3994042819795,143.00809649065505,86.70618922363067
2021-01-01 00:00:00+00:00,Czechia,13361,732022,131,9594.142857142857,121.71428571428571,6358.834574263979,24.73670879289952,15952.977431406836,3235.3082828788774,146.45099450718521,96.97757692138619
2021-01-02 00:00:00+00:00,Czechia,3447,735469,116,9700.0,125.28571428571429,6229.9154087353245,21.100665753431556,15929.915408735324,3470.0845912646755,146.38638003914585,104.18504853228274
2021-01-03 00:00:00+00:00,Czechia,5012,740481,133,9983.142857142857,130.85714285714286,5913.238408536249,15.994046511419734,15896.381265679105,4069.9044486066077,146.8511893685626,114.86309634572312
2021-01-04 00:00:00+00:00,Czechia,6233,746714,110,10339.142857142857,131.14285714285714,5537.905784336558,15.528775133370647,15877.048641479414,4801.237072806299,146.6716322762278,115.6140820094865
2021-01-05 00:00:00+00:00,Czechia,12921,759635,187,10633.285714285714,136.42857142857142,5624.312838450555,25.87055689941054,16257.598552736268,5008.972875835158,162.29912832798195,110.55801452916087
2021-01-06 00:00:00+00:00,Czechia,17332,776967,179,10763.57142857143,143.85714285714286,5788.857971918595,29.86876055585113,16552.429400490022,4974.713456652835,173.725903412994,113.98838230129174
2021-01-07 00:00:00+00:00,Czechia,17773,794740,185,10868.42857142857,148.71428571428572,5926.485463778578,33.737784385433464,16794.914035207148,4941.943107649992,182.45207009971918,114.97650132885227
2021-01-08 00:00:00+00:00,Czechia,14861,809601,179,11082.714285714286,155.57142857142858,6057.30503095998,34.40860911098081,17140.01931667427,5025.409254754306,189.9800376824094,121.16281946044776
2021-01-09 00:00:00+00:00,Czechia,13115,822716,178,12463.857142857143,164.42857142857142,5043.458285362173,30.25368926735365,17507.315428219317,7420.39885749497,194.68226069592507,134.17488216121777
2021-01-10 00:00:00+00:00,Czechia,8449,831165,137,12954.857142857143,165.0,4311.228843712083,29.591665493286126,17266.085986569225,8643.62829914506,194.59166549328611,135.40833450671389
2021-01-11 00:00:00+00:00,Czechia,4289,835454,157,12677.142857142857,171.71428571428572,4845.8574208136815,18.154102251868323,17523.00027795654,7831.285436329175,189.86838796615405,153.5601834624174
2021-01-12 00:00:00+00:00,Czechia,9345,844799,213,12166.285714285714,175.42857142857142,5001.847815700357,23.63512317756992,17168.133529986073,7164.437898585356,199.06369460614133,151.7934482510015
2021-01-13 00:00:00+00:00,Czechia,10801,855600,171,11233.285714285714,174.28571428571428,4457.1453388269065,23.62706277212537,15690.431053112621,6776.140375458807,197.91277705783966,150.6586515135889
2021-01-14 00:00:00+00:00,Czechia,10922,866522,200,10254.57142857143,176.42857142857142,3411.2737531669077,25.376216836877685,13665.845181738337,6843.297675404521,201.8047882654491,151.05235459169373
2021-01-15 00:00:00+00:00,Czechia,8083,874605,173,9286.285714285714,175.57142857142858,2791.481966881816,25.376216836877713,12077.76768116753,6494.803747403897,200.9476454083063,150.19521173455087
2021-01-16 00:00:00+00:00,Czechia,9301,883906,186,8741.42857142857,176.71428571428572,2236.7129049221776,25.682122742703367,10978.14147635075,6504.715666506393,202.3964084569891,151.03216297158235
2021-01-17 00:00:00+00:00,Czechia,5253,889159,123,8284.857142857143,174.71428571428572,2602.618068315362,29.54496170084873,10887.475211172505,5682.2390745417815,204.25924741513444,145.169324013437
2021-01-18 00:00:00+00:00,Czechia,2693,891852,111,8056.857142857143,168.14285714285714,3043.5677763969015,38.036949454568415,11100.424919254045,5013.289366460242,206.17980659742557,130.1059076882887
2021-01-19 00:00:00+00:00,Czechia,7651,899503,197,7814.857142857143,165.85714285714286,2990.966645783306,35.27240929030408,10805.82378864045,4823.890497073837,201.12955214744693,130.5847335668388
2021-01-20 00:00:00+00:00,Czechia,9628,909131,174,7647.285714285715,166.28571428571428,2823.979621874008,35.36341935632498,10471.265336159722,4823.306092411707,201.64913364203926,130.9222949293893
2021-01-21 00:00:00+00:00,Czechia,8228,917359,153,7262.428571428572,159.57142857142858,2463.934377990893,32.217268365773414,9726.362949419465,4798.494193437678,191.788696937202,127.35416020565518
2021-01-22 00:00:00+00:00,Czechia,7488,924847,157,7177.428571428572,157.28571428571428,2441.065536272777,31.66867161572537,9618.494107701348,4736.363035155795,188.95438590143965,125.6170426699889
2021-01-23 00:00:00+00:00,Czechia,8514,933361,140,7065.0,150.71428571428572,2343.1172968215683,29.409263198942288,9408.117296821569,4721.882703178431,180.123548913228,121.30502251534344
