Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Czechia,3,3,0,0.42857142857142855,0.0,1.13389010835172,0.0,1.5624615369231487,-0.7053186797802915,0.0,0.0
2020-03-03 00:00:00+00:00,Czechia,2,5,0,0.7142857142857143,0.0,1.2535633464463796,0.0,1.9678490607320938,-0.5392776321606653,0.0,0.0
2020-03-05 00:00:00+00:00,Czechia,3,8,0,1.1428571428571428,0.0,1.4638475450042412,0.0,2.606704687861384,-0.3209904021470984,0.0,0.0
2020-03-06 00:00:00+00:00,Czechia,4,12,0,1.7142857142857142,0.0,1.7043340039332302,0.0,3.4186197182189444,0.009951710352483989,0.0,0.0
2020-03-07 00:00:00+00:00,Czechia,7,19,0,2.7142857142857144,0.0,2.429970040358311,0.0,5.144255754644025,0.28431567392740353,0.0,0.0
2020-03-08 00:00:00+00:00,Czechia,7,26,0,3.7142857142857144,0.0,2.563478313499362,0.0,6.277764027785077,1.1508074007863525,0.0,0.0
2020-03-09 00:00:00+00:00,Czechia,6,32,0,4.142857142857143,0.0,2.67261101457781,0.0,6.815468157434953,1.4702461282793333,0.0,0.0
2020-03-10 00:00:00+00:00,Czechia,8,40,0,5.0,0.0,2.8284257975860956,0.0,7.828425797586096,2.1715742024139044,0.0,0.0
2020-03-11 00:00:00+00:00,Czechia,23,63,0,8.285714285714286,0.0,6.72592653325883,0.0,15.011640818973117,1.5597877524554562,0.0,0.0
2020-03-12 00:00:00+00:00,Czechia,31,94,0,12.285714285714286,0.0,10.387721328461089,0.0,22.673435614175375,1.897992957253198,0.0,0.0
2020-03-13 00:00:00+00:00,Czechia,22,116,0,14.857142857142858,0.0,10.221359154700961,0.0,25.078502011843817,4.635783702441897,0.0,0.0
2020-03-14 00:00:00+00:00,Czechia,34,150,0,18.714285714285715,0.0,11.74328550271402,0.0,30.457571216999735,6.971000211571695,0.0,0.0
2020-03-15 00:00:00+00:00,Czechia,64,214,0,26.857142857142858,0.0,19.480148432963748,0.0,46.337291290106606,7.3769944241791094,0.0,0.0
