Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-28 00:00:00+00:00,Czechia,15663,284033,182,12869.57142857143,132.57142857142858,3094.988360620925,29.205348499073217,15964.559789192353,9774.583067950505,161.7767770705018,103.36608007235537
2020-10-29 00:00:00+00:00,Czechia,12980,297013,128,12585.42857142857,133.71428571428572,2958.4103759247114,28.784916685155874,15543.838947353282,9627.018195503859,162.4992023994416,104.92936902912984
2020-10-30 00:00:00+00:00,Czechia,13055,310068,187,12429.0,145.28571428571428,2890.0540940724104,31.89939542642395,15319.05409407241,9538.94590592759,177.18510971213823,113.38631885929033
2020-10-31 00:00:00+00:00,Czechia,13605,323673,216,12192.857142857143,158.14285714285714,2680.2943512834254,39.951756621490084,14873.15149414057,9512.562791573717,198.09461376434723,118.19110052136705
2020-11-01 00:00:00+00:00,Czechia,11429,335102,173,12043.57142857143,167.71428571428572,2691.105711855069,32.75522495579406,14734.677140426498,9352.46571671636,200.46951067007979,134.95906075849166
2020-11-02 00:00:00+00:00,Czechia,6542,341644,178,11935.285714285714,175.42857142857142,2919.3617290017223,26.506962248038796,14854.647443287437,9015.923985283991,201.93553367661022,148.9216091805326
2020-11-03 00:00:00+00:00,Czechia,9252,350896,225,11789.42857142857,184.14285714285714,3039.29667615919,31.651374753862168,14828.725247587761,8750.13189526938,215.7942318967193,152.49148238899497
2020-11-04 00:00:00+00:00,Czechia,12089,362985,259,11278.857142857143,195.14285714285714,2539.1714809208556,42.35338857528893,13818.028623777998,8739.685661936288,237.49624571814607,152.7894685675682
2020-11-05 00:00:00+00:00,Czechia,15731,378716,220,11671.857142857143,208.28571428571428,3014.711065678073,30.723033084391965,14686.568208535216,8657.14607717907,239.00874737010625,177.5626812013223
2020-11-06 00:00:00+00:00,Czechia,13229,391945,197,11696.714285714286,209.71428571428572,3028.7010810070465,29.786542183307805,14725.415366721332,8668.01320470724,239.50082789759352,179.92774353097792
2020-11-07 00:00:00+00:00,Czechia,11552,403497,196,11403.42857142857,206.85714285714286,2910.1962624043567,30.04124149358799,14313.624833832928,8493.232309024213,236.89838435073085,176.81590136355487
2020-11-08 00:00:00+00:00,Czechia,7723,411220,155,10874.0,204.28571428571428,3224.8589633240276,33.93972247830919,14098.858963324028,7649.141036675972,238.22543676402347,170.34599180740508
2020-11-09 00:00:00+00:00,Czechia,3608,414828,177,10454.857142857143,204.14285714285714,3983.2369344778444,34.070654877906414,14438.094077334987,6471.620208379299,238.21351202076355,170.07220226495073
2020-11-10 00:00:00+00:00,Czechia,6047,420875,216,9997.0,202.85714285714286,4314.934646086539,33.31380380276934,14311.934646086538,5682.065353913461,236.1709466599122,169.54333905437352
2020-11-11 00:00:00+00:00,Czechia,9005,429880,249,9556.42857142857,201.42857142857142,4222.180394738274,30.60967789690488,13778.608966166845,5334.2481766902965,232.0382493254763,170.81889353166653
2020-11-12 00:00:00+00:00,Czechia,8925,438805,247,8584.142857142857,205.28571428571428,3230.5014279811744,34.759719435547495,11814.644285124032,5353.641429161682,240.04543372126176,170.5259948501668
2020-11-13 00:00:00+00:00,Czechia,7870,446675,185,7818.571428571428,203.57142857142858,2498.314155394699,35.523969104708236,10316.885583966126,5320.2572731767295,239.09539767613683,168.04745946672034
