Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-05 00:00:00+00:00,Czechia,15731,378716,220,11671.857142857143,208.28571428571428,3014.7110656779887,30.723033084381488,14686.568208535133,8657.146077179154,239.00874737009576,177.5626812013328
2020-11-06 00:00:00+00:00,Czechia,13229,391945,197,11696.714285714286,209.71428571428572,3028.7010810069632,29.786542183296984,14725.415366721249,8668.013204707324,239.5008278975827,179.92774353098875
2020-11-07 00:00:00+00:00,Czechia,11552,403497,196,11403.42857142857,206.85714285714286,2910.1962624042694,30.041241493577292,14313.62483383284,8493.2323090243,236.89838435072016,176.81590136356556
2020-11-08 00:00:00+00:00,Czechia,7723,411220,155,10874.0,204.28571428571428,3224.8589633239458,33.93972247829974,14098.858963323946,7649.141036676054,238.22543676401403,170.34599180741452
2020-11-09 00:00:00+00:00,Czechia,3608,414828,177,10454.857142857143,204.14285714285714,3983.2369344777767,34.070654877897006,14438.09407733492,6471.620208379367,238.21351202075414,170.07220226496014
2020-11-10 00:00:00+00:00,Czechia,6047,420875,216,9997.0,202.85714285714286,4314.934646086475,33.31380380275973,14311.934646086476,5682.065353913525,236.1709466599026,169.54333905438313
2020-11-11 00:00:00+00:00,Czechia,9005,429880,249,9556.42857142857,201.42857142857142,4222.180394738206,30.60967789689444,13778.608966166776,5334.248176690365,232.03824932546587,170.81889353167696
2020-11-12 00:00:00+00:00,Czechia,8925,438805,247,8584.142857142857,205.28571428571428,3230.5014279810816,34.759719435538265,11814.644285123939,5353.641429161775,240.04543372125255,170.525994850176
2020-11-13 00:00:00+00:00,Czechia,7870,446675,185,7818.571428571428,203.57142857142858,2498.314155394575,35.523969104699226,10316.885583966003,5320.257273176853,239.09539767612782,168.04745946672935
2020-11-14 00:00:00+00:00,Czechia,7355,454030,171,7219.0,200.0,1880.1351901739913,37.60762334065505,9099.13519017399,5338.864809826009,237.60762334065504,162.39237665934496
