Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Czechia,1076,68919,19,1922.142857142857,14.285714285714286,766.8507956927217,3.302235894996225,2688.993652835579,1155.2920614501354,17.58795018071051,10.983478390718062
2020-10-02 00:00:00+00:00,Czechia,5336,74255,23,2268.714285714286,15.857142857142858,1492.544663126035,4.450789122274691,3761.258948840321,776.1696225882508,20.30793197941755,11.406353734868166
2020-10-03 00:00:00+00:00,Czechia,3796,78051,21,2390.4285714285716,16.857142857142858,1588.449333693628,4.740906081923832,3978.8779051221995,801.9792377349436,21.59804893906669,12.116236775219026
2020-10-04 00:00:00+00:00,Czechia,2554,80605,12,2473.0,17.142857142857142,1578.3063707650203,4.298393941650942,4051.3063707650203,894.6936292349797,21.441251084508085,12.8444632012062
2020-10-05 00:00:00+00:00,Czechia,1841,82446,16,2549.8571428571427,17.285714285714285,1524.001359203658,4.23140188426868,4073.8585020608007,1025.8557836534847,21.517116169982963,13.054312401445605
2020-10-06 00:00:00+00:00,Czechia,3120,85566,31,2811.8571428571427,20.0,1424.9386452948113,6.0000000001185425,4236.795788151954,1386.9184975623314,26.000000000118543,13.999999999881457
2020-10-07 00:00:00+00:00,Czechia,4456,90022,36,3168.4285714285716,22.571428571428573,1487.1809861989818,8.383657572153641,4655.609557627553,1681.2475852295897,30.955086143582214,14.187770999274932
2020-10-08 00:00:00+00:00,Czechia,5338,95360,35,3777.285714285714,24.857142857142858,1354.2573259020721,9.370673604972685,5131.543040187787,2423.028388383642,34.22781646211554,15.486469252170172
2020-10-09 00:00:00+00:00,Czechia,5397,100757,40,3786.0,27.285714285714285,1366.103339184434,10.88905085729832,5152.103339184434,2419.896660815566,38.17476514301261,16.396663428415962
2020-10-10 00:00:00+00:00,Czechia,8617,109374,36,4474.714285714285,29.428571428571427,2280.920845790022,10.921799956376631,6755.6351315043075,2193.793439924263,40.35037138494806,18.506771472194796
2020-10-11 00:00:00+00:00,Czechia,4633,114007,90,4771.714285714285,40.57142857142857,2118.727897763063,23.136242440964246,6890.442183477348,2652.9863879512222,63.707671012392815,17.435186130464324
2020-10-12 00:00:00+00:00,Czechia,3103,117110,39,4952.0,43.857142857142854,1866.460464800758,20.554225611234827,6818.460464800758,3085.539535199242,64.41136846837767,23.302917245908027
2020-10-13 00:00:00+00:00,Czechia,4311,121421,17,5122.142857142857,41.857142857142854,1720.1775517432536,22.59372015577664,6842.32040888611,3401.9653053996035,64.4508630129195,19.263422701366213
2020-10-14 00:00:00+00:00,Czechia,8326,129747,55,5675.0,44.57142857142857,2058.9423660375496,22.911839318433824,7733.94236603755,3616.0576339624504,67.48326788986239,21.659589252994746
2020-10-15 00:00:00+00:00,Czechia,9543,139290,66,6275.714285714285,49.0,2508.5624511712367,23.73464415858534,8784.276736885522,3767.1518345430486,72.73464415858534,25.26535584141466
2020-10-16 00:00:00+00:00,Czechia,9720,149010,58,6893.285714285715,51.57142857142857,2774.242161640955,23.571572871159358,9667.52787592667,4119.04355264476,75.14300144258793,27.99985570026921
2020-10-17 00:00:00+00:00,Czechia,11102,160112,53,7248.285714285715,54.0,3163.290149737501,22.553639765412314,10411.575864023216,4084.9955645482137,76.55363976541231,31.446360234587686
2020-10-18 00:00:00+00:00,Czechia,8715,168827,69,7831.428571428572,51.0,2971.23907133798,17.87922444257571,10802.667642766552,4860.1895000905915,68.8792244425757,33.120775557424295
2020-10-19 00:00:00+00:00,Czechia,5058,173885,70,8110.714285714285,55.42857142857143,2508.566503953938,18.246982790414904,10619.280789668224,5602.147781760347,73.67555421898633,37.181588638156526
2020-10-20 00:00:00+00:00,Czechia,8077,181962,91,8648.714285714286,66.0,1883.907084959265,12.935738608004506,10532.62137067355,6764.807200755022,78.9357386080045,53.064261391995494
