Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,Czechia,8326,129747,55,5675.0,44.57142857142857,2058.9423660375733,22.911839318409996,7733.942366037573,3616.0576339624267,67.48326788983857,21.659589253018574
2020-10-15 00:00:00+00:00,Czechia,9543,139290,66,6275.714285714285,49.0,2508.562451171251,23.734644158562457,8784.276736885537,3767.1518345430345,72.73464415856246,25.265355841437543
2020-10-16 00:00:00+00:00,Czechia,9720,149010,58,6893.285714285715,51.57142857142857,2774.242161640963,23.571572871136386,9667.527875926677,4119.043552644752,75.14300144256495,27.999855700292184
2020-10-17 00:00:00+00:00,Czechia,11102,160112,53,7248.285714285715,54.0,3163.2901497375055,22.553639765388372,10411.57586402322,4084.995564548209,76.55363976538837,31.446360234611628
2020-10-18 00:00:00+00:00,Czechia,8715,168827,69,7831.428571428572,51.0,2971.239071337981,17.8792244425454,10802.667642766552,4860.189500090591,68.8792244425454,33.1207755574546
2020-10-19 00:00:00+00:00,Czechia,5058,173885,70,8110.714285714285,55.42857142857143,2508.566503953937,18.24698279038536,10619.280789668222,5602.147781760348,73.67555421895679,37.18158863818607
2020-10-20 00:00:00+00:00,Czechia,8077,181962,91,8648.714285714286,66.0,1883.907084959257,12.935738607963353,10532.621370673543,6764.807200755029,78.93573860796336,53.06426139203665
2020-10-21 00:00:00+00:00,Czechia,11984,193946,106,9171.285714285714,73.28571428571429,2251.0388501222483,18.759124763830794,11422.324564407962,6920.246864163466,92.04483904954509,54.526589521883494
2020-10-22 00:00:00+00:00,Czechia,14969,208915,120,9946.42857142857,81.0,3153.6341394829055,25.2454616383525,13100.062710911476,6792.794431945666,106.2454616383525,55.754538361647505
2020-10-23 00:00:00+00:00,Czechia,14150,223065,106,10579.285714285714,87.85714285714286,3523.436661096622,24.463773022090702,14102.722375382336,7055.849053189091,112.32091587923357,63.393369835052155
2020-10-24 00:00:00+00:00,Czechia,15258,238323,126,11173.0,98.28571428571429,3950.4703517426656,22.6179448352761,15123.470351742666,7222.529648257334,120.9036591209904,75.66776945043819
2020-10-25 00:00:00+00:00,Czechia,12474,250797,106,11710.0,103.57142857142857,3813.7809323554266,18.59979518576847,15523.780932355427,7896.219067644573,122.17122375719704,84.9716333856601
2020-10-26 00:00:00+00:00,Czechia,7300,258097,124,12030.285714285714,111.28571428571429,3208.074849203658,12.579272444709861,15238.360563489372,8822.210865082056,123.86498673042415,98.70644184100443
2020-10-27 00:00:00+00:00,Czechia,10273,268370,164,12344.0,121.71428571428571,2843.739732581817,20.637460161194383,15187.739732581816,9500.260267418184,142.3517458754801,101.07682555309133
2020-10-28 00:00:00+00:00,Czechia,15663,284033,182,12869.57142857143,132.57142857142858,3094.988360620892,29.20534849907608,15964.55978919232,9774.583067950538,161.77677707050466,103.3660800723525
2020-10-29 00:00:00+00:00,Czechia,12980,297013,128,12585.42857142857,133.71428571428572,2958.410375924678,28.78491668515876,15543.838947353248,9627.018195503893,162.49920239944447,104.92936902912696
2020-10-30 00:00:00+00:00,Czechia,13055,310068,187,12429.0,145.28571428571428,2890.0540940723768,31.89939542642636,15319.054094072377,9538.945905927623,177.18510971214064,113.38631885928791
2020-10-31 00:00:00+00:00,Czechia,13605,323673,216,12192.857142857143,158.14285714285714,2680.29435128339,39.95175662149183,14873.151494140533,9512.562791573753,198.09461376434896,118.19110052136531
