Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Czechia,1076,68919,19,1922.142857142857,14.285714285714286,766.8507956932638,3.3022358948964086,2688.993652836121,1155.2920614495933,17.587950180610694,10.983478390817877
2020-10-02 00:00:00+00:00,Czechia,5336,74255,23,2268.714285714286,15.857142857142858,1492.5446631263121,4.450789122200796,3761.258948840598,776.1696225879737,20.307931979343653,11.406353734942062
2020-10-03 00:00:00+00:00,Czechia,3796,78051,21,2390.4285714285716,16.857142857142858,1588.449333693888,4.740906081854557,3978.8779051224597,801.9792377346835,21.598048938997415,12.1162367752883
2020-10-04 00:00:00+00:00,Czechia,2554,80605,12,2473.0,17.142857142857142,1578.3063707652818,4.298393941574566,4051.306370765282,894.6936292347182,21.44125108443171,12.844463201282576
2020-10-05 00:00:00+00:00,Czechia,1841,82446,16,2549.8571428571427,17.285714285714285,1524.0013592039286,4.231401884191109,4073.8585020610712,1025.855783653214,21.517116169905393,13.054312401523177
2020-10-06 00:00:00+00:00,Czechia,3120,85566,31,2811.8571428571427,20.0,1424.9386452950998,6.000000000064046,4236.7957881522425,1386.9184975620428,26.000000000064045,13.999999999935955
2020-10-07 00:00:00+00:00,Czechia,4456,90022,36,3168.4285714285716,22.571428571428573,1487.180986199257,8.38365757211478,4655.6095576278285,1681.2475852293146,30.955086143543355,14.187770999313793
2020-10-08 00:00:00+00:00,Czechia,5338,95360,35,3777.285714285714,24.857142857142858,1354.2573259023718,9.370673604938029,5131.543040188086,2423.0283883833426,34.22781646208089,15.486469252204829
2020-10-09 00:00:00+00:00,Czechia,5397,100757,40,3786.0,27.285714285714285,1366.103339184731,10.889050857268598,5152.103339184731,2419.8966608152687,38.174765142982885,16.396663428445684
2020-10-10 00:00:00+00:00,Czechia,8617,109374,36,4474.714285714285,29.428571428571427,2280.9208457901987,10.92179995634709,6755.635131504484,2193.7934399240867,40.35037138491852,18.506771472224337
2020-10-11 00:00:00+00:00,Czechia,4633,114007,90,4771.714285714285,40.57142857142857,2118.7278977632523,23.13624244095052,6890.442183477538,2652.986387951033,63.707671012379095,17.435186130478048
2020-10-12 00:00:00+00:00,Czechia,3103,117110,39,4952.0,43.857142857142854,1866.460464800972,20.55422561121945,6818.460464800972,3085.5395351990283,64.4113684683623,23.302917245923403
2020-10-13 00:00:00+00:00,Czechia,4311,121421,17,5122.142857142857,41.857142857142854,1720.1775517434853,22.59372015576261,6842.320408886342,3401.9653053993716,64.45086301290547,19.263422701380243
2020-10-14 00:00:00+00:00,Czechia,8326,129747,55,5675.0,44.57142857142857,2058.942366037742,22.911839318420043,7733.9423660377415,3616.057633962258,67.4832678898486,21.659589253008527
2020-10-15 00:00:00+00:00,Czechia,9543,139290,66,6275.714285714285,49.0,2508.562451171393,23.734644158572124,8784.276736885678,3767.151834542892,72.73464415857212,25.265355841427876
2020-10-16 00:00:00+00:00,Czechia,9720,149010,58,6893.285714285715,51.57142857142857,2774.242161641095,23.5715728711461,9667.52787592681,4119.04355264462,75.14300144257467,27.99985570028247
2020-10-17 00:00:00+00:00,Czechia,11102,160112,53,7248.285714285715,54.0,3163.2901497376233,22.553639765398508,10411.575864023338,4084.9955645480914,76.55363976539851,31.446360234601492
2020-10-18 00:00:00+00:00,Czechia,8715,168827,69,7831.428571428572,51.0,2971.239071338109,17.87922444255821,10802.66764276668,4860.189500090462,68.87922444255821,33.12077555744179
2020-10-19 00:00:00+00:00,Czechia,5058,173885,70,8110.714285714285,55.42857142857143,2508.566503954091,18.246982790397873,10619.280789668377,5602.147781760194,73.6755542189693,37.18158863817356
2020-10-20 00:00:00+00:00,Czechia,8077,181962,91,8648.714285714286,66.0,1883.907084959467,12.935738607980854,10532.621370673753,6764.807200754819,78.93573860798085,53.06426139201915
2020-10-21 00:00:00+00:00,Czechia,11984,193946,106,9171.285714285714,73.28571428571429,2251.0388501224274,18.759124763842788,11422.324564408142,6920.246864163286,92.04483904955708,54.5265895218715
2020-10-22 00:00:00+00:00,Czechia,14969,208915,120,9946.42857142857,81.0,3153.634139483038,25.245461638361355,13100.062710911609,6792.794431945533,106.24546163836135,55.754538361638645
2020-10-23 00:00:00+00:00,Czechia,14150,223065,106,10579.285714285714,87.85714285714286,3523.4366610967436,24.463773022099794,14102.722375382458,7055.84905318897,112.32091587924265,63.39336983504307
2020-10-24 00:00:00+00:00,Czechia,15258,238323,126,11173.0,98.28571428571429,3950.470351742776,22.617944835285854,15123.470351742777,7222.529648257224,120.90365912100015,75.66776945042844
