Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Czechia,3,3,0,0.42857142857142855,0.0,1.1338892768002762,0.0,1.5624607053717048,-0.7053178482288476,0.0,0.0
2020-03-03 00:00:00+00:00,Czechia,2,5,0,0.7142857142857143,0.0,1.2535625942863051,0.0,1.9678483085720195,-0.5392768800005908,0.0,0.0
2020-03-05 00:00:00+00:00,Czechia,3,8,0,1.1428571428571428,0.0,1.4638469009010784,0.0,2.606704043758221,-0.3209897580439356,0.0,0.0
2020-03-06 00:00:00+00:00,Czechia,4,12,0,1.7142857142857142,0.0,1.7043334507238301,0.0,3.4186191650095443,0.009952263561884056,0.0,0.0
2020-03-07 00:00:00+00:00,Czechia,7,19,0,2.7142857142857144,0.0,2.4299696523589036,0.0,5.144255366644618,0.2843160619268108,0.0,0.0
2020-03-08 00:00:00+00:00,Czechia,7,26,0,3.7142857142857144,0.0,2.563477945717687,0.0,6.2777636600034015,1.1508077685680274,0.0,0.0
2020-03-09 00:00:00+00:00,Czechia,6,32,0,4.142857142857143,0.0,2.6726106618183003,0.0,6.8154678046754436,1.470246481038843,0.0,0.0
2020-03-10 00:00:00+00:00,Czechia,8,40,0,5.0,0.0,2.8284254642677658,0.0,7.828425464267766,2.1715745357322342,0.0,0.0
2020-03-11 00:00:00+00:00,Czechia,23,63,0,8.285714285714286,0.0,6.725926393102856,0.0,15.011640678817143,1.5597878926114301,0.0,0.0
2020-03-12 00:00:00+00:00,Czechia,31,94,0,12.285714285714286,0.0,10.387721237721992,0.0,22.67343552343628,1.8979930479922942,0.0,0.0
2020-03-13 00:00:00+00:00,Czechia,22,116,0,14.857142857142858,0.0,10.221359062491686,0.0,25.078501919634544,4.6357837946511715,0.0,0.0
2020-03-14 00:00:00+00:00,Czechia,34,150,0,18.714285714285715,0.0,11.743285422463773,0.0,30.457571136749486,6.971000291821943,0.0,0.0
2020-03-15 00:00:00+00:00,Czechia,64,214,0,26.857142857142858,0.0,19.480148384597324,0.0,46.33729124174018,7.376994472545533,0.0,0.0
2020-03-16 00:00:00+00:00,Czechia,84,298,0,38.0,0.0,26.57693217706872,0.0,64.57693217706873,11.42306782293128,0.0,0.0
2020-03-17 00:00:00+00:00,Czechia,46,344,0,43.42857142857143,0.0,23.078540643440295,0.0,66.50711207201172,20.350030785131136,0.0,0.0
2020-03-18 00:00:00+00:00,Czechia,90,434,0,53.0,0.0,26.789301171918982,0.0,79.78930117191898,26.210698828081018,0.0,0.0
2020-03-19 00:00:00+00:00,Czechia,88,522,0,61.142857142857146,0.0,27.637103944221213,0.0,88.77996108707836,33.50575319863593,0.0,0.0
2020-03-20 00:00:00+00:00,Czechia,172,694,0,82.57142857142857,0.0,44.95500385462458,0.0,127.52643242605315,37.61642471680399,0.0,0.0
2020-03-21 00:00:00+00:00,Czechia,210,904,0,107.71428571428571,0.0,59.97142168726371,0.0,167.68570740154942,47.742864027022,0.0,0.0
2020-03-22 00:00:00+00:00,Czechia,91,995,0,111.57142857142857,0.0,57.509005424423634,0.0,169.08043399585222,54.062423147004935,0.0,0.0
2020-03-23 00:00:00+00:00,Czechia,170,1165,1,123.85714285714286,0.14285714285714285,59.77855954352237,0.37796446759891517,183.63570240066522,64.0785833136205,0.520821610456058,-0.23510732474177232
2020-03-24 00:00:00+00:00,Czechia,71,1236,0,127.42857142857143,0.14285714285714285,54.89947514844837,0.37796446759891517,182.3280465770198,72.52909628012307,0.520821610456058,-0.23510732474177232
2020-03-25 00:00:00+00:00,Czechia,158,1394,2,137.14285714285714,0.42857142857142855,53.161478984005235,0.7867957898704424,190.30433612686238,83.9813781588519,1.215367218441871,-0.35822436129901386
2020-03-26 00:00:00+00:00,Czechia,260,1654,3,161.71428571428572,0.8571428571428571,65.07614580268185,1.2149857909048893,226.79043151696757,96.63813991160387,2.0721286480477463,-0.35784293376203224
2020-03-27 00:00:00+00:00,Czechia,408,2062,3,195.42857142857142,1.2857142857142858,114.02025713990712,1.3801311172030999,309.4488285684785,81.4083142886643,2.6658454029173857,-0.09441683148881408
2020-03-28 00:00:00+00:00,Czechia,217,2279,0,196.42857142857142,1.2857142857142858,114.19990822347744,1.3801311172030999,310.62847965204884,82.22866320509398,2.6658454029173857,-0.09441683148881408
2020-03-29 00:00:00+00:00,Czechia,384,2663,2,238.28571428571428,1.5714285714285714,122.51083524546628,1.2724180189536918,360.7965495311806,115.774879040248,2.843846590382263,0.2990105524748796
2020-03-30 00:00:00+00:00,Czechia,166,2829,5,237.71428571428572,2.142857142857143,122.89116357930314,1.7728105197024449,360.6054492935889,114.82312213498258,3.9156676625595876,0.37004662315469794
2020-03-31 00:00:00+00:00,Czechia,173,3002,8,252.28571428571428,3.2857142857142856,104.49994299461088,2.5634797770490145,356.78565728032515,147.7857712911034,5.8491940627633,0.7222345086652711
2020-04-01 00:00:00+00:00,Czechia,306,3308,7,273.42857142857144,4.0,96.94303673598189,2.8284271240233165,370.3716081645533,176.48553469258957,6.8284271240233165,1.1715728759766835
2020-04-02 00:00:00+00:00,Czechia,281,3589,8,276.42857142857144,4.714285714285714,96.78301695852596,3.147183169228132,373.21158838709744,179.64555447004548,7.861468883513846,1.5671025450575824
2020-04-03 00:00:00+00:00,Czechia,269,3858,5,256.57142857142856,5.0,77.6592066119128,3.055050462634669,334.23063518334135,178.91222195951576,8.055050462634668,1.9449495373653312
2020-04-04 00:00:00+00:00,Czechia,332,4190,9,273.0,6.285714285714286,80.02083056289051,2.4299715843344925,353.0208305628905,192.97916943710948,8.715685870048778,3.855742701379793
2020-04-05 00:00:00+00:00,Czechia,282,4472,6,258.42857142857144,6.857142857142857,64.15309063684046,1.5735915836397147,322.58166206541193,194.27548079173098,8.430734440782572,5.283551273503142
2020-04-06 00:00:00+00:00,Czechia,115,4587,8,251.14285714285714,7.285714285714286,77.83621381538848,1.3801311172034505,328.97907095824564,173.30664332746866,8.665845402917736,5.9055831685108355
2020-04-07 00:00:00+00:00,Czechia,235,4822,11,260.0,7.714285714285714,70.65880452786114,1.9760470390841693,330.65880452786115,189.34119547213885,9.690332753369884,5.738238675201545
2020-04-08 00:00:00+00:00,Czechia,195,5017,10,244.14285714285714,8.142857142857142,71.06904751329725,2.1157009410835816,315.2119046561544,173.0738096295599,10.258558083940724,6.027156201773561
2020-04-09 00:00:00+00:00,Czechia,295,5312,11,246.14285714285714,8.571428571428571,72.4624696960265,2.3704530400240302,318.6053268388836,173.68038744683065,10.941881611452601,6.200975531404541
2020-04-10 00:00:00+00:00,Czechia,257,5569,13,244.42857142857142,9.714285714285714,71.97188598050072,2.288688540192171,316.40045740907215,172.4566854480707,12.002974254477884,7.425597174093543
2020-04-11 00:00:00+00:00,Czechia,163,5732,7,220.28571428571428,9.428571428571429,65.77921216113388,2.5071326812966985,286.0649264468482,154.50650212458038,11.935704109868126,6.92143874727473
2020-04-12 00:00:00+00:00,Czechia,170,5902,10,204.28571428571428,10.0,61.76491522326733,1.9999999989779451,266.0506295089816,142.52079906244694,11.999999998977945,8.000000001022055
2020-04-13 00:00:00+00:00,Czechia,89,5991,9,200.57142857142858,10.142857142857142,68.44914685310457,1.8644544703752572,269.02057542453315,132.12228171832402,12.0073116132324,8.278402672481885
2020-04-14 00:00:00+00:00,Czechia,68,6059,5,176.71428571428572,9.285714285714286,82.17605948531389,2.627691363283285,258.8903451995996,94.53822622897184,11.913405648997571,6.658022922431002
2020-04-15 00:00:00+00:00,Czechia,82,6141,18,160.57142857142858,10.428571428571429,88.81602166789907,4.2370250115255175,249.38745023932765,71.75540690352952,14.665596440096946,6.191546417045911
2020-04-16 00:00:00+00:00,Czechia,162,6303,5,141.57142857142858,9.571428571428571,66.75042350609917,4.685336802012494,208.32185207752775,74.82100506532942,14.256765373441066,4.886091769416077
2020-04-17 00:00:00+00:00,Czechia,130,6433,3,123.42857142857143,8.142857142857142,43.28147068790436,4.980915960487115,166.7100421164758,80.14710074066707,13.123773103344258,3.161941182370027
2020-04-18 00:00:00+00:00,Czechia,116,6549,4,116.71428571428571,7.714285714285714,39.60940232477771,5.219012860111253,156.32368803906343,77.10488338950799,12.933298574396968,2.4952728541744618
2020-04-19 00:00:00+00:00,Czechia,105,6654,8,107.42857142857143,7.428571428571429,31.905365874293434,5.126959555294506,139.33393730286485,75.523205554278,12.555530983865935,2.301611873276923
2020-04-20 00:00:00+00:00,Czechia,133,6787,7,113.71428571428571,7.142857142857143,32.0037198753372,5.080307451861069,145.71800558962292,81.71056583894851,12.223164594718213,2.0625496909960743
2020-04-21 00:00:00+00:00,Czechia,127,6914,8,122.14285714285714,7.571428571428571,24.949472561523915,4.995235825092978,147.09232970438106,97.19338458133322,12.56666439652155,2.576192746335593
2020-04-22 00:00:00+00:00,Czechia,127,7041,5,128.57142857142858,5.714285714285714,17.595994948905865,1.9760470390840805,146.16742352033444,110.97543362252271,7.690332753369795,3.738238675201634
2020-04-23 00:00:00+00:00,Czechia,95,7136,9,119.0,6.285714285714286,14.294520766887294,2.2886885401920445,133.2945207668873,104.70547923311271,8.57440282590633,3.997025745522241
2020-04-24 00:00:00+00:00,Czechia,52,7188,3,107.85714285714286,6.285714285714286,28.06200600627817,2.2886885401920445,135.91914886342104,79.7951368508647,8.57440282590633,3.997025745522241
2020-04-25 00:00:00+00:00,Czechia,85,7273,2,103.42857142857143,6.0,28.993430949763056,2.7080128007903577,132.4220023783345,74.43514047880838,8.708012800790357,3.2919871992096423
2020-04-26 00:00:00+00:00,Czechia,79,7352,3,99.71428571428571,5.285714285714286,30.39031785274021,2.751622897008155,130.10460356702592,69.3239678615455,8.03733718272244,2.5340913887061305
2020-04-27 00:00:00+00:00,Czechia,52,7404,3,88.14285714285714,4.714285714285714,31.01842755138495,2.751622897008137,119.16128469424208,57.12442959147219,7.465908611293852,1.9626628172775775
2020-04-28 00:00:00+00:00,Czechia,45,7449,2,76.42857142857143,3.857142857142857,29.336309212905384,2.4784787953032557,105.76488064147682,47.09226221566605,6.335621652446113,1.3786640618396016
2020-04-29 00:00:00+00:00,Czechia,55,7504,4,66.14285714285714,3.7142857142857144,19.684414674838926,2.429971584334396,85.82727181769607,46.45844246801821,6.1442572986201105,1.2843141299513183
2020-04-30 00:00:00+00:00,Czechia,75,7579,0,63.285714285714285,2.4285714285714284,15.882005095470486,1.27241801895372,79.16771938118477,47.4037091902438,3.7009894475251484,1.1561534096177084
2020-05-01 00:00:00+00:00,Czechia,103,7682,9,70.57142857142857,3.2857142857142856,20.783463897237525,2.811540841010947,91.3548924686661,49.787964674191045,6.097255126725233,0.47417344470333855
2020-05-02 00:00:00+00:00,Czechia,55,7737,4,66.28571428571429,3.5714285714285716,20.40191377917614,2.7602622366286695,86.68762806489043,45.88380050653815,6.331690808057241,0.8111663347999021
2020-05-03 00:00:00+00:00,Czechia,18,7755,5,57.57142857142857,3.857142857142857,26.254251177655647,2.7945525232914386,83.82567974908422,31.317177393772923,6.651695380434296,1.0625903338514187
2020-05-04 00:00:00+00:00,Czechia,26,7781,3,53.857142857142854,3.857142857142857,28.881531257121683,2.7945525232914386,82.73867411426454,24.97561160002117,6.651695380434296,1.0625903338514187
2020-05-05 00:00:00+00:00,Czechia,38,7819,4,52.857142857142854,4.142857142857143,29.356592350316046,2.6726124183592215,82.2137352074589,23.50055050682681,6.815469561216364,1.4702447244979218
2020-05-06 00:00:00+00:00,Czechia,77,7896,5,56.0,4.285714285714286,30.767948538701482,2.690370835778229,86.76794853870149,25.232051461298518,6.976085121492515,1.5953434499360566
2020-05-07 00:00:00+00:00,Czechia,78,7974,5,56.42857142857143,5.0,31.095857787910468,1.9148542144449527,87.5244292164819,25.332713640660963,6.9148542144449525,3.0851457855550475
2020-05-08 00:00:00+00:00,Czechia,57,8031,8,49.857142857142854,4.857142857142857,23.56146955848852,1.5735915836395995,73.41861241563137,26.295673298654336,6.430734440782456,3.2835512735032575
2020-05-09 00:00:00+00:00,Czechia,46,8077,3,48.57142857142857,4.714285714285714,23.47947411886119,1.7043362052930715,72.05090269028976,25.09195445256738,6.418621919578786,3.009949508992643
2020-05-10 00:00:00+00:00,Czechia,18,8095,3,48.57142857142857,4.428571428571429,23.47947411886119,1.8126539332219813,72.05090269028976,25.09195445256738,6.24122536179341,2.6159174953494473
2020-05-11 00:00:00+00:00,Czechia,28,8123,4,48.857142857142854,4.571428571428571,23.16915005825891,1.7182493847785338,72.02629291540177,25.687992798883943,6.289677956207105,2.8531791866500376
2020-05-12 00:00:00+00:00,Czechia,53,8176,2,51.0,4.285714285714286,22.686265829341284,1.976047039084018,73.68626582934128,28.313734170658716,6.261761324798304,2.3096672466302675
2020-05-13 00:00:00+00:00,Czechia,45,8221,1,46.42857142857143,3.7142857142857144,19.586195093262234,2.288688540191948,66.01476652183366,26.842376335309197,6.002974254477662,1.4255971740937663
2020-05-14 00:00:00+00:00,Czechia,48,8269,7,42.142857142857146,4.0,14.016996150670796,2.5819888966797335,56.159853293527945,28.12586099218635,6.581988896679734,1.4180111033202665
