Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2021-04-02 00:00:00+00:00,Czechia,6248,1545865,179,6079.714285714285,160.85714285714286,2401.245143272122,34.445263687087824,8480.959428986407,3678.4691424421635,195.30240654423068,126.41187917005504
2021-04-03 00:00:00+00:00,Czechia,3869,1549734,102,5530.428571428572,155.57142857142858,2404.864296734214,40.6401162352653,7935.292868162785,3125.5642746943577,196.2115448066939,114.93131233616327
2021-04-04 00:00:00+00:00,Czechia,2162,1551896,78,5266.714285714285,153.0,2684.5837488807347,45.335784247437076,7951.29803459502,2582.1305368335507,198.33578424743706,107.66421575256292
2021-04-05 00:00:00+00:00,Czechia,1924,1553820,112,5292.571428571428,145.85714285714286,2645.576046731648,47.5654936952517,7938.147475303076,2646.9953818397803,193.42263655239458,98.29164916189116
2021-04-06 00:00:00+00:00,Czechia,1425,1555245,112,4511.0,135.28571428571428,2889.7976861121656,45.32738056151361,7400.797686112166,1621.2023138878344,180.6130948472279,89.95833372420067
2021-04-07 00:00:00+00:00,Czechia,5532,1560777,160,4063.5714285714284,129.71428571428572,2327.347192056542,37.99436048373875,6390.91862062797,1736.2242365148863,167.70864619802447,91.71992523054698
2021-04-08 00:00:00+00:00,Czechia,7071,1567848,137,4033.0,125.71428571428571,2278.8795492505774,35.017682608004776,6311.879549250578,1754.1204507494226,160.73196832229047,90.69660310628093
2021-04-09 00:00:00+00:00,Czechia,5305,1573153,151,3898.285714285714,121.71428571428571,2150.367233308706,28.998357917330967,6048.652947594421,1747.9184809770081,150.7126436316167,92.71592779695474
2021-04-10 00:00:00+00:00,Czechia,4819,1577972,117,4034.0,123.85714285714286,2178.0114783886047,27.829412327123574,6212.011478388605,1855.9885216113953,151.68655518426644,96.02773053001928
2021-04-11 00:00:00+00:00,Czechia,2217,1580189,74,4041.8571428571427,123.28571428571429,2170.217994315239,28.946584632761596,6212.075137172382,1871.6391485419035,152.2322989184759,94.33912965295269
2021-04-12 00:00:00+00:00,Czechia,995,1581184,110,3909.1428571428573,123.0,2342.854557197902,29.086079144444138,6251.99741434076,1566.2882999449553,152.08607914444414,93.91392085555586
2021-04-13 00:00:00+00:00,Czechia,3853,1585037,120,4256.0,124.14285714285714,2078.614201816329,28.73690177813869,6334.614201816329,2177.385798183671,152.87975892099584,95.40595536471845
2021-04-14 00:00:00+00:00,Czechia,5087,1590124,86,4192.428571428572,113.57142857142857,2039.5227266136267,26.90016817077408,6231.951298042199,2152.905844814945,140.47159674220265,86.67126040065449
2021-04-15 00:00:00+00:00,Czechia,3723,1593847,105,3714.1428571428573,109.0,1596.3921227305946,24.899799195914905,5310.534979873451,2117.750734412263,133.8997991959149,84.10020080408509
