Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Czechia,3,3,0,0.42857142857142855,0.0,1.1338890515828968,0.0,1.5624604801543254,-0.7053176230114682,0.0,0.0
2020-03-03 00:00:00+00:00,Czechia,2,5,0,0.7142857142857143,0.0,1.253562390569667,0.0,1.9678481048553813,-0.5392766762839526,0.0,0.0
2020-03-05 00:00:00+00:00,Czechia,3,8,0,1.1428571428571428,0.0,1.4638467264487243,0.0,2.606703869305867,-0.3209895835915815,0.0,0.0
2020-03-06 00:00:00+00:00,Czechia,4,12,0,1.7142857142857142,0.0,1.7043333008872388,0.0,3.418619015172953,0.009952413398475413,0.0,0.0
2020-03-07 00:00:00+00:00,Czechia,7,19,0,2.7142857142857144,0.0,2.429969547266449,0.0,5.144255261552163,0.28431616701926554,0.0,0.0
2020-03-08 00:00:00+00:00,Czechia,7,26,0,3.7142857142857144,0.0,2.5634778460985572,0.0,6.277763560384272,1.1508078681871572,0.0,0.0
2020-03-09 00:00:00+00:00,Czechia,6,32,0,4.142857142857143,0.0,2.6726105662669983,0.0,6.815467709124142,1.470246576590145,0.0,0.0
2020-03-10 00:00:00+00:00,Czechia,8,40,0,5.0,0.0,2.8284253739802887,0.0,7.828425373980289,2.1715746260197113,0.0,0.0
2020-03-11 00:00:00+00:00,Czechia,23,63,0,8.285714285714286,0.0,6.7259263551346615,0.0,15.011640640848949,1.559787930579625,0.0,0.0
2020-03-12 00:00:00+00:00,Czechia,31,94,0,12.285714285714286,0.0,10.387721213138047,0.0,22.673435498852335,1.8979930725762397,0.0,0.0
2020-03-13 00:00:00+00:00,Czechia,22,116,0,14.857142857142858,0.0,10.221359037507623,0.0,25.07850189465048,4.635783819635234,0.0,0.0
2020-03-14 00:00:00+00:00,Czechia,34,150,0,18.714285714285715,0.0,11.743285400717648,0.0,30.45757111500336,6.971000313568068,0.0,0.0
2020-03-15 00:00:00+00:00,Czechia,64,214,0,26.857142857142858,0.0,19.480148371488042,0.0,46.3372912286309,7.376994485654816,0.0,0.0
2020-03-16 00:00:00+00:00,Czechia,84,298,0,38.0,0.0,26.576932167459997,0.0,64.57693216746,11.423067832540003,0.0,0.0
2020-03-17 00:00:00+00:00,Czechia,46,344,0,43.42857142857143,0.0,23.078540632375027,0.0,66.50711206094645,20.350030796196403,0.0,0.0
2020-03-18 00:00:00+00:00,Czechia,90,434,0,53.0,0.0,26.789301162386447,0.0,79.78930116238645,26.210698837613553,0.0,0.0
2020-03-19 00:00:00+00:00,Czechia,88,522,0,61.142857142857146,0.0,27.63710393498111,0.0,88.77996107783825,33.50575320787604,0.0,0.0
2020-03-20 00:00:00+00:00,Czechia,172,694,0,82.57142857142857,0.0,44.95500384894403,0.0,127.5264324203726,37.61642472248454,0.0,0.0
2020-03-21 00:00:00+00:00,Czechia,210,904,0,107.71428571428571,0.0,59.97142168300554,0.0,167.68570739729125,47.74286403128017,0.0,0.0
2020-03-22 00:00:00+00:00,Czechia,91,995,0,111.57142857142857,0.0,57.50900541998314,0.0,169.08043399141172,54.06242315144543,0.0,0.0
2020-03-23 00:00:00+00:00,Czechia,170,1165,1,123.85714285714286,0.14285714285714285,59.778559539250466,0.37796446959041685,183.63570239639333,64.0785833178924,0.5208216124475598,-0.235107326733274
2020-03-24 00:00:00+00:00,Czechia,71,1236,0,127.42857142857143,0.14285714285714285,54.89947514379682,0.37796446959041685,182.32804657236824,72.52909628477461,0.5208216124475598,-0.235107326733274
2020-03-25 00:00:00+00:00,Czechia,158,1394,2,137.14285714285714,0.42857142857142855,53.16147897920161,0.7867957908270696,190.30433612205874,83.98137816365553,1.2153672193984981,-0.3582243622556411
2020-03-26 00:00:00+00:00,Czechia,260,1654,3,161.71428571428572,0.8571428571428571,65.07614579875774,1.2149857915243207,226.79043151304347,96.63813991552799,2.072128648667178,-0.35784293438146364
2020-03-27 00:00:00+00:00,Czechia,408,2062,3,195.42857142857142,1.2857142857142858,114.02025713766747,1.38013111774836,309.4488285662389,81.40831429090395,2.6658454034626455,-0.09441683203407414
