Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Czechia,3,3,0,0.42857142857142855,0.0,1.1338896078399516,0.0,1.5624610364113802,-0.705318179268523,0.0,0.0
2020-03-03 00:00:00+00:00,Czechia,2,5,0,0.7142857142857143,0.0,1.2535628937208239,0.0,1.967848608006538,-0.5392771794351096,0.0,0.0
2020-03-05 00:00:00+00:00,Czechia,3,8,0,1.1428571428571428,0.0,1.4638471573187883,0.0,2.606704300175931,-0.32099001446164555,0.0,0.0
2020-03-06 00:00:00+00:00,Czechia,4,12,0,1.7142857142857142,0.0,1.7043336709573804,0.0,3.418619385243095,0.00995204332833377,0.0,0.0
2020-03-07 00:00:00+00:00,Czechia,7,19,0,2.7142857142857144,0.0,2.4299698068229287,0.0,5.144255521108644,0.2843159074627857,0.0,0.0
2020-03-08 00:00:00+00:00,Czechia,7,26,0,3.7142857142857144,0.0,2.563478092133758,0.0,6.277763806419472,1.1508076221519565,0.0,0.0
2020-03-09 00:00:00+00:00,Czechia,6,32,0,4.142857142857143,0.0,2.6726108022542867,0.0,6.81546794511143,1.4702463406028565,0.0,0.0
2020-03-10 00:00:00+00:00,Czechia,8,40,0,5.0,0.0,2.828425596964707,0.0,7.828425596964707,2.171574403035293,0.0,0.0
2020-03-11 00:00:00+00:00,Czechia,23,63,0,8.285714285714286,0.0,6.725926448901177,0.0,15.011640734615463,1.5597878368131095,0.0,0.0
2020-03-12 00:00:00+00:00,Czechia,31,94,0,12.285714285714286,0.0,10.38772127384746,0.0,22.673435559561746,1.8979930118668271,0.0,0.0
2020-03-13 00:00:00+00:00,Czechia,22,116,0,14.857142857142858,0.0,10.221359099202985,0.0,25.078501956345843,4.635783757939873,0.0,0.0
2020-03-14 00:00:00+00:00,Czechia,34,150,0,18.714285714285715,0.0,11.743285454414497,0.0,30.457571168700213,6.971000259871218,0.0,0.0
2020-03-15 00:00:00+00:00,Czechia,64,214,0,26.857142857142858,0.0,19.480148403854724,0.0,46.33729126099758,7.376994453288134,0.0,0.0
2020-03-16 00:00:00+00:00,Czechia,84,298,0,38.0,0.0,26.576932191180283,0.0,64.57693219118028,11.423067808819717,0.0,0.0
2020-03-17 00:00:00+00:00,Czechia,46,344,0,43.42857142857143,0.0,23.078540659688972,0.0,66.5071120882604,20.35003076888246,0.0,0.0
2020-03-18 00:00:00+00:00,Czechia,90,434,0,53.0,0.0,26.789301185913907,0.0,79.7893011859139,26.210698814086093,0.0,0.0
2020-03-19 00:00:00+00:00,Czechia,88,522,0,61.142857142857146,0.0,27.637103957784316,0.0,88.77996110064146,33.505753185072834,0.0,0.0
2020-03-20 00:00:00+00:00,Czechia,172,694,0,82.57142857142857,0.0,44.95500386295874,0.0,127.52643243438732,37.61642470846983,0.0,0.0
2020-03-21 00:00:00+00:00,Czechia,210,904,0,107.71428571428571,0.0,59.97142169350748,0.0,167.6857074077932,47.74286402077823,0.0,0.0
2020-03-22 00:00:00+00:00,Czechia,91,995,0,111.57142857142857,0.0,57.50900543093418,0.0,169.08043400236275,54.06242314049439,0.0,0.0
2020-03-23 00:00:00+00:00,Czechia,170,1165,1,123.85714285714286,0.14285714285714285,59.77855954978398,0.3779644711703127,183.63570240692684,64.07858330735888,0.5208216140274555,-0.23510732831316983
2020-03-24 00:00:00+00:00,Czechia,71,1236,0,127.42857142857143,0.14285714285714285,54.89947515526592,0.3779644711703127,182.32804658383736,72.52909627330551,0.5208216140274555,-0.23510732831316983
2020-03-25 00:00:00+00:00,Czechia,158,1394,2,137.14285714285714,0.42857142857142855,53.161478991044106,0.786795791585851,190.30433613390124,83.98137815181303,1.2153672201572796,-0.35822436301442245
2020-03-26 00:00:00+00:00,Czechia,260,1654,3,161.71428571428572,0.8571428571428571,65.07614580842876,1.2149857920155183,226.79043152271447,96.63813990585696,2.0721286491583752,-0.35784293487266117
