Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,Czechia,8326,129747,55,5675.0,44.57142857142857,2058.942366037777,22.911839318411065,7733.942366037777,3616.057633962223,67.48326788983964,21.659589253017504
2020-10-15 00:00:00+00:00,Czechia,9543,139290,66,6275.714285714285,49.0,2508.562451171419,23.734644158563498,8784.276736885704,3767.1518345428663,72.7346441585635,25.265355841436502
2020-10-16 00:00:00+00:00,Czechia,9720,149010,58,6893.285714285715,51.57142857142857,2774.242161641116,23.571572871137434,9667.527875926831,4119.043552644598,75.143001442566,27.999855700291135
2020-10-17 00:00:00+00:00,Czechia,11102,160112,53,7248.285714285715,54.0,3163.29014973764,22.553639765389473,10411.575864023354,4084.9955645480745,76.55363976538948,31.446360234610527
2020-10-18 00:00:00+00:00,Czechia,8715,168827,69,7831.428571428572,51.0,2971.239071338125,17.879224442546782,10802.667642766697,4860.189500090446,68.87922444254679,33.120775557453214
2020-10-19 00:00:00+00:00,Czechia,5058,173885,70,8110.714285714285,55.42857142857143,2508.566503954108,18.246982790386724,10619.280789668393,5602.147781760177,73.67555421895815,37.18158863818471
2020-10-20 00:00:00+00:00,Czechia,8077,181962,91,8648.714285714286,66.0,1883.9070849594862,12.935738607965298,10532.621370673773,6764.8072007548,78.9357386079653,53.0642613920347
2020-10-21 00:00:00+00:00,Czechia,11984,193946,106,9171.285714285714,73.28571428571429,2251.038850122441,18.759124763832144,11422.324564408154,6920.246864163273,92.04483904954644,54.526589521882144
2020-10-22 00:00:00+00:00,Czechia,14969,208915,120,9946.42857142857,81.0,3153.634139483044,25.245461638353515,13100.062710911614,6792.794431945527,106.24546163835352,55.75453836164648
2020-10-23 00:00:00+00:00,Czechia,14150,223065,106,10579.285714285714,87.85714285714286,3523.4366610967472,24.46377302209176,14102.722375382462,7055.8490531889665,112.32091587923462,63.393369835051104
2020-10-24 00:00:00+00:00,Czechia,15258,238323,126,11173.0,98.28571428571429,3950.4703517427774,22.61794483527726,15123.470351742777,7222.529648257223,120.90365912099155,75.66776945043704
2020-10-25 00:00:00+00:00,Czechia,12474,250797,106,11710.0,103.57142857142857,3813.780932355543,18.599795185769896,15523.780932355543,7896.219067644457,122.17122375719846,84.97163338565868
2020-10-26 00:00:00+00:00,Czechia,7300,258097,124,12030.285714285714,111.28571428571429,3208.074849203796,12.57927244471199,15238.36056348951,8822.210865081917,123.86498673042628,98.7064418410023
2020-10-27 00:00:00+00:00,Czechia,10273,268370,164,12344.0,121.71428571428571,2843.7397325819734,20.637460161195698,15187.739732581973,9500.260267418027,142.3517458754814,101.07682555309
2020-10-28 00:00:00+00:00,Czechia,15663,284033,182,12869.57142857143,132.57142857142858,3094.988360621036,29.205348499077022,15964.559789192466,9774.583067950392,161.7767770705056,103.36608007235156
2020-10-29 00:00:00+00:00,Czechia,12980,297013,128,12585.42857142857,133.71428571428572,2958.4103759248283,28.784916685159715,15543.838947353399,9627.018195503742,162.49920239944544,104.92936902912601
2020-10-30 00:00:00+00:00,Czechia,13055,310068,187,12429.0,145.28571428571428,2890.0540940725305,31.899395426427237,15319.05409407253,9538.94590592747,177.18510971214153,113.38631885928704
2020-10-31 00:00:00+00:00,Czechia,13605,323673,216,12192.857142857143,158.14285714285714,2680.294351283555,39.95175662149255,14873.151494140699,9512.562791573588,198.09461376434967,118.19110052136459
2020-11-01 00:00:00+00:00,Czechia,11429,335102,173,12043.57142857143,167.71428571428572,2691.1057118551985,32.755224955796926,14734.677140426627,9352.465716716231,200.46951067008266,134.9590607584888
2020-11-02 00:00:00+00:00,Czechia,6542,341644,178,11935.285714285714,175.42857142857142,2919.361729001842,26.506962248042193,14854.647443287555,9015.923985283873,201.9355336766136,148.92160918052923
2020-11-03 00:00:00+00:00,Czechia,9252,350896,225,11789.42857142857,184.14285714285714,3039.2966761593057,31.65137475386488,14828.725247587876,8750.131895269265,215.794231896722,152.49148238899227
2020-11-04 00:00:00+00:00,Czechia,12089,362985,259,11278.857142857143,195.14285714285714,2539.1714809209952,42.353388575290815,13818.028623778138,8739.685661936148,237.49624571814795,152.78946856756633
2020-11-05 00:00:00+00:00,Czechia,15731,378716,220,11671.857142857143,208.28571428571428,3014.7110656781892,30.723033084394334,14686.568208535333,8657.146077178953,239.0087473701086,177.56268120131995
2020-11-06 00:00:00+00:00,Czechia,13229,391945,197,11696.714285714286,209.71428571428572,3028.7010810071624,29.78654218331023,14725.415366721449,8668.013204707124,239.50082789759597,179.92774353097548
2020-11-07 00:00:00+00:00,Czechia,11552,403497,196,11403.42857142857,206.85714285714286,2910.1962624044786,30.04124149359044,14313.62483383305,8493.232309024092,236.8983843507333,176.81590136355243
2020-11-08 00:00:00+00:00,Czechia,7723,411220,155,10874.0,204.28571428571428,3224.8589633241386,33.939722478311396,14098.858963324139,7649.141036675861,238.2254367640257,170.34599180740287
2020-11-09 00:00:00+00:00,Czechia,3608,414828,177,10454.857142857143,204.14285714285714,3983.2369344779345,34.070654877908616,14438.094077335078,6471.620208379209,238.21351202076576,170.07220226494852
2020-11-10 00:00:00+00:00,Czechia,6047,420875,216,9997.0,202.85714285714286,4314.934646086624,33.313803802771616,14311.934646086624,5682.065353913376,236.17094665991448,169.54333905437124
2020-11-11 00:00:00+00:00,Czechia,9005,429880,249,9556.42857142857,201.42857142857142,4222.18039473836,30.609677896907375,13778.60896616693,5334.248176690211,232.0382493254788,170.81889353166403
2020-11-12 00:00:00+00:00,Czechia,8925,438805,247,8584.142857142857,205.28571428571428,3230.5014279812895,34.75971943554964,11814.644285124146,5353.641429161567,240.04543372126392,170.52599485016464
2020-11-13 00:00:00+00:00,Czechia,7870,446675,185,7818.571428571428,203.57142857142858,2498.31415539485,35.52396910471036,10316.88558396628,5320.257273176579,239.09539767613893,168.04745946671824
2020-11-14 00:00:00+00:00,Czechia,7355,454030,171,7219.0,200.0,1880.1351901743628,37.60762334066558,9099.135190174362,5338.864809825637,237.60762334066558,162.39237665933442
2020-11-15 00:00:00+00:00,Czechia,4199,458229,132,6715.571428571428,196.71428571428572,2171.8560309206196,42.83578833060982,8887.427459492048,4543.715397650809,239.55007404489555,153.8784973836759
2020-11-16 00:00:00+00:00,Czechia,1887,460116,150,6469.714285714285,192.85714285714286,2631.1193254507766,46.0051756922658,9100.833611165062,3838.5949602635087,238.86231854940866,146.85196716487707
2020-11-17 00:00:00+00:00,Czechia,5407,465523,208,6378.285714285715,191.71428571428572,2659.2258719585825,45.43021859847053,9037.511586244298,3719.059842327132,237.14450431275625,146.2840671158152
2020-11-18 00:00:00+00:00,Czechia,4246,469769,142,5698.428571428572,176.42857142857142,2477.918068132921,40.69749027011121,8176.346639561492,3220.510503295651,217.12606169868263,135.7310811584602
2020-11-19 00:00:00+00:00,Czechia,5515,475284,182,5211.285714285715,167.14285714285714,2033.1499956374423,27.033488931501655,7244.4357099231565,3178.1357186482724,194.1763460743588,140.10936821135547
2020-11-20 00:00:00+00:00,Czechia,6471,481755,134,5011.428571428572,159.85714285714286,1781.418522520628,28.263218567771712,6792.8470939492,3230.0100489079437,188.12036142491456,131.59392428937116
2020-11-21 00:00:00+00:00,Czechia,5808,487563,147,4790.428571428572,156.42857142857142,1518.827602367335,28.14164851163661,6309.256173795907,3271.6009690612364,184.57021994020803,128.2869229169348
2020-11-22 00:00:00+00:00,Czechia,3187,490750,74,4645.857142857143,148.14285714285714,1628.69645510014,41.7709172009624,6274.553597957283,3017.160687757003,189.91377434381954,106.37193994189474
2020-11-23 00:00:00+00:00,Czechia,1513,492263,101,4592.428571428572,141.14285714285714,1736.8281297755316,45.3594112668621,6329.256701204104,2855.60044165304,186.50226840971925,95.78344587599504
2020-11-24 00:00:00+00:00,Czechia,4375,496638,164,4445.0,134.85714285714286,1699.5604333666051,36.78962068948724,6144.560433366605,2745.439566633395,171.6467635466301,98.06752216765562
2020-11-25 00:00:00+00:00,Czechia,5896,502534,139,4680.714285714285,134.42857142857142,1779.883209116221,36.709931185160315,6460.597494830507,2900.831076598064,171.13850261373173,97.7186402434111
