Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-03 00:00:00+00:00,Czechia,3796,78051,21,2390.4285714285716,16.857142857142858,1588.4493336935516,4.740906081804483,3978.877905122123,801.97923773502,21.59804893894734,12.116236775338376
2020-10-04 00:00:00+00:00,Czechia,2554,80605,12,2473.0,17.142857142857142,1578.3063707649426,4.298393941519349,4051.3063707649426,894.6936292350574,21.44125108437649,12.844463201337794
2020-10-05 00:00:00+00:00,Czechia,1841,82446,16,2549.8571428571427,17.285714285714285,1524.0013592035766,4.231401884135023,4073.8585020607193,1025.855783653566,21.51711616984931,13.054312401579262
2020-10-06 00:00:00+00:00,Czechia,3120,85566,31,2811.8571428571427,20.0,1424.938645294721,6.000000000024568,4236.795788151863,1386.9184975624216,26.000000000024567,13.999999999975433
2020-10-07 00:00:00+00:00,Czechia,4456,90022,36,3168.4285714285716,22.571428571428573,1487.180986198891,8.38365757208658,4655.609557627463,1681.2475852296805,30.955086143515153,14.187770999341993
2020-10-08 00:00:00+00:00,Czechia,5338,95360,35,3777.285714285714,24.857142857142858,1354.2573259019646,9.370673604912842,5131.543040187678,2423.0283883837496,34.2278164620557,15.486469252230016
2020-10-09 00:00:00+00:00,Czechia,5397,100757,40,3786.0,27.285714285714285,1366.103339184327,10.88905085724696,5152.103339184327,2419.896660815673,38.17476514296125,16.396663428467324
2020-10-10 00:00:00+00:00,Czechia,8617,109374,36,4474.714285714285,29.428571428571427,2280.9208457899535,10.921799956325549,6755.635131504239,2193.793439924332,40.350371384896974,18.50677147224588
2020-10-11 00:00:00+00:00,Czechia,4633,114007,90,4771.714285714285,40.57142857142857,2118.7278977629867,23.13624244094044,6890.442183477272,2652.9863879512986,63.707671012369005,17.43518613048813
2020-10-12 00:00:00+00:00,Czechia,3103,117110,39,4952.0,43.857142857142854,1866.4604648006696,20.554225611208125,6818.46046480067,3085.53953519933,64.41136846835099,23.30291724593473
2020-10-13 00:00:00+00:00,Czechia,4311,121421,17,5122.142857142857,41.857142857142854,1720.1775517431558,22.593720155752294,6842.320408886013,3401.965305399701,64.45086301289516,19.26342270139056
