Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-24 00:00:00+00:00,Czechia,4375,496638,164,4445.0,134.85714285714286,1699.5604333654017,36.7896206893707,6144.560433365402,2745.439566634598,171.64676354651357,98.06752216777215
2020-11-25 00:00:00+00:00,Czechia,5896,502534,139,4680.714285714285,134.42857142857142,1779.883209115076,36.709931185043494,6460.5974948293615,2900.831076599209,171.13850261361492,97.71864024352791
2020-11-26 00:00:00+00:00,Czechia,2681,505215,112,4275.857142857143,124.42857142857143,1878.0914451072372,30.620565762418767,6153.94858796438,2397.765697749906,155.0491371909902,93.80800566615267
2020-11-27 00:00:00+00:00,Czechia,6305,511520,168,4252.142857142857,129.28571428571428,1846.5371580840144,34.80284607944684,6098.680015226872,2405.605699058842,164.08856036516113,94.48286820626744
2020-11-28 00:00:00+00:00,Czechia,4464,515984,188,4060.1428571428573,135.14285714285714,1723.5786829109297,41.15186739952117,5783.721540053787,2336.5641742319276,176.2947245423783,93.99098974333597
2020-11-29 00:00:00+00:00,Czechia,2665,518649,87,3985.5714285714284,137.0,1778.0822869153474,38.11386449388532,5763.653715486776,2207.4891416560813,175.11386449388533,98.88613550611467
2020-11-30 00:00:00+00:00,Czechia,1074,519723,84,3922.8571428571427,134.57142857142858,1884.3905671379005,41.206217746160135,5807.247709995043,2038.4665757192422,175.77764631758873,93.36521082526845
2020-12-01 00:00:00+00:00,Czechia,3575,523298,157,3808.5714285714284,133.57142857142858,1876.6419350465962,40.45102859356353,5685.213363618024,1931.9294935248322,174.02245716499212,93.12039997786505
2020-12-02 00:00:00+00:00,Czechia,5176,528474,112,3705.714285714286,129.71428571428572,1759.2212021487553,41.12871780840003,5464.935487863041,1946.4930835655305,170.84300352268576,88.58556790588568
2020-12-03 00:00:00+00:00,Czechia,4568,533042,108,3975.285714285714,129.14285714285714,1720.1730256255419,41.44244431096896,5695.458739911256,2255.1126886601724,170.5853014538261,87.70041283188817
2020-12-04 00:00:00+00:00,Czechia,4621,537663,126,3734.714285714286,123.14285714285714,1434.0053131316195,37.75547894634305,5168.719598845905,2300.7089725826663,160.8983360892002,85.38737819651409
