Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Czechia,3,3,0,0.42857142857142855,0.0,1.1338891713994304,0.0,1.562460599970859,-0.7053177428280017,0.0,0.0
2020-03-03 00:00:00+00:00,Czechia,2,5,0,0.7142857142857143,0.0,1.2535624989487788,0.0,1.9678482132344932,-0.5392767846630645,0.0,0.0
2020-03-05 00:00:00+00:00,Czechia,3,8,0,1.1428571428571428,0.0,1.4638468192603284,0.0,2.6067039621174715,-0.32098967640318565,0.0,0.0
2020-03-06 00:00:00+00:00,Czechia,4,12,0,1.7142857142857142,0.0,1.704333380604397,0.0,3.4186190948901114,0.009952333681317205,0.0,0.0
2020-03-07 00:00:00+00:00,Czechia,7,19,0,2.7142857142857144,0.0,2.4299696031804148,0.0,5.144255317466129,0.28431611110529964,0.0,0.0
2020-03-08 00:00:00+00:00,Czechia,7,26,0,3.7142857142857144,0.0,2.5634778991022764,0.0,6.277763613387991,1.150807815183438,0.0,0.0
2020-03-09 00:00:00+00:00,Czechia,6,32,0,4.142857142857143,0.0,2.672610617107119,0.0,6.815467759964262,1.4702465257500243,0.0,0.0
2020-03-10 00:00:00+00:00,Czechia,8,40,0,5.0,0.0,2.8284254220210854,0.0,7.828425422021086,2.1715745779789146,0.0,0.0
2020-03-11 00:00:00+00:00,Czechia,23,63,0,8.285714285714286,0.0,6.725926375339314,0.0,15.011640661053601,1.5597879103749728,0.0,0.0
2020-03-12 00:00:00+00:00,Czechia,31,94,0,12.285714285714286,0.0,10.387721226222101,0.0,22.67343551193639,1.897993059492185,0.0,0.0
2020-03-13 00:00:00+00:00,Czechia,22,116,0,14.857142857142858,0.0,10.221359050805798,0.0,25.078501907948656,4.635783806337059,0.0,0.0
2020-03-14 00:00:00+00:00,Czechia,34,150,0,18.714285714285715,0.0,11.743285412293902,0.0,30.457571126579616,6.971000301991813,0.0,0.0
2020-03-15 00:00:00+00:00,Czechia,64,214,0,26.857142857142858,0.0,19.48014837846853,0.0,46.33729123561139,7.376994478674327,0.0,0.0
2020-03-16 00:00:00+00:00,Czechia,84,298,0,38.0,0.0,26.576932172578438,0.0,64.57693217257844,11.423067827421562,0.0,0.0
2020-03-17 00:00:00+00:00,Czechia,46,344,0,43.42857142857143,0.0,23.078540638270443,0.0,66.50711206684187,20.350030790300988,0.0,0.0
2020-03-18 00:00:00+00:00,Czechia,90,434,0,53.0,0.0,26.789301167466903,0.0,79.7893011674669,26.210698832533097,0.0,0.0
2020-03-19 00:00:00+00:00,Czechia,88,522,0,61.142857142857146,0.0,27.63710393990708,0.0,88.77996108276423,33.50575320295006,0.0,0.0
2020-03-20 00:00:00+00:00,Czechia,172,694,0,82.57142857142857,0.0,44.95500385197459,0.0,127.52643242340315,37.61642471945398,0.0,0.0
2020-03-21 00:00:00+00:00,Czechia,210,904,0,107.71428571428571,0.0,59.9714216852792,0.0,167.6857073995649,47.742864029006505,0.0,0.0
2020-03-22 00:00:00+00:00,Czechia,91,995,0,111.57142857142857,0.0,57.50900542235448,0.0,169.08043399378306,54.06242314907409,0.0,0.0
2020-03-23 00:00:00+00:00,Czechia,170,1165,1,123.85714285714286,0.14285714285714285,59.77855954153272,0.3779644658076298,183.6357023986756,64.07858331561013,0.5208216086647727,-0.23510732295048697
2020-03-24 00:00:00+00:00,Czechia,71,1236,0,127.42857142857143,0.14285714285714285,54.89947514628221,0.3779644658076298,182.32804657485363,72.52909628228923,0.5208216086647727,-0.23510732295048697
2020-03-25 00:00:00+00:00,Czechia,158,1394,2,137.14285714285714,0.42857142857142855,53.1614789817691,0.7867957890100449,190.30433612462625,83.98137816108803,1.2153672175814734,-0.35822436043861633
2020-03-26 00:00:00+00:00,Czechia,260,1654,3,161.71428571428572,0.8571428571428571,65.07614580085688,1.2149857903478214,226.7904315151426,96.63813991342884,2.0721286474906786,-0.3578429332049643
