Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Czechia,3,3,0,0.42857142857142855,0.0,1.1338886311212653,0.0,1.5624600596926939,-0.7053172025498367,0.0,0.0
2020-03-03 00:00:00+00:00,Czechia,2,5,0,0.7142857142857143,0.0,1.2535620102515124,0.0,1.9678477245372266,-0.5392762959657981,0.0,0.0
2020-03-05 00:00:00+00:00,Czechia,3,8,0,1.1428571428571428,0.0,1.4638464007683967,0.0,2.6067035436255397,-0.3209892579112539,0.0,0.0
2020-03-06 00:00:00+00:00,Czechia,4,12,0,1.7142857142857142,0.0,1.70433302116643,0.0,3.418618735452144,0.00995269311928415,0.0,0.0
2020-03-07 00:00:00+00:00,Czechia,7,19,0,2.7142857142857144,0.0,2.4299693510819096,0.0,5.144255065367624,0.2843163632038048,0.0,0.0
2020-03-08 00:00:00+00:00,Czechia,7,26,0,3.7142857142857144,0.0,2.5634776601373472,0.0,6.277763374423062,1.1508080541483672,0.0,0.0
2020-03-09 00:00:00+00:00,Czechia,6,32,0,4.142857142857143,0.0,2.6726103879016905,0.0,6.815467530758834,1.4702467549554528,0.0,0.0
2020-03-10 00:00:00+00:00,Czechia,8,40,0,5.0,0.0,2.8284252054454773,0.0,7.828425205445477,2.1715747945545227,0.0,0.0
2020-03-11 00:00:00+00:00,Czechia,23,63,0,8.285714285714286,0.0,6.725926284268764,0.0,15.01164056998305,1.559788001445522,0.0,0.0
2020-03-12 00:00:00+00:00,Czechia,31,94,0,12.285714285714286,0.0,10.387721167259,0.0,22.673435452973287,1.897993118455286,0.0,0.0
2020-03-13 00:00:00+00:00,Czechia,22,116,0,14.857142857142858,0.0,10.221358990885628,0.0,25.078501848028488,4.6357838662572295,0.0,0.0
2020-03-14 00:00:00+00:00,Czechia,34,150,0,18.714285714285715,0.0,11.743285360142782,0.0,30.457571074428497,6.971000354142934,0.0,0.0
2020-03-15 00:00:00+00:00,Czechia,64,214,0,26.857142857142858,0.0,19.48014834703443,0.0,46.33729120417729,7.376994510108428,0.0,0.0
2020-03-16 00:00:00+00:00,Czechia,84,298,0,38.0,0.0,26.57693214954248,0.0,64.57693214954247,11.423067850457521,0.0,0.0
2020-03-17 00:00:00+00:00,Czechia,46,344,0,43.42857142857143,0.0,23.07854061174499,0.0,66.50711204031643,20.35003081682644,0.0,0.0
