Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Czechia,1076,68919,19,1922.142857142857,14.285714285714286,766.8507956929941,3.3022358950846917,2688.993652835851,1155.292061449863,17.587950180798977,10.983478390629594
2020-10-02 00:00:00+00:00,Czechia,5336,74255,23,2268.714285714286,15.857142857142858,1492.5446631261739,4.4507891223402325,3761.2589488404597,776.1696225881119,20.30793197948309,11.406353734802625
2020-10-03 00:00:00+00:00,Czechia,3796,78051,21,2390.4285714285716,16.857142857142858,1588.449333693758,4.740906081985306,3978.8779051223296,801.9792377348135,21.598048939128162,12.116236775157551
2020-10-04 00:00:00+00:00,Czechia,2554,80605,12,2473.0,17.142857142857142,1578.3063707651509,4.298393941718727,4051.306370765151,894.6936292348491,21.441251084575867,12.844463201138415
2020-10-05 00:00:00+00:00,Czechia,1841,82446,16,2549.8571428571427,17.285714285714285,1524.001359203793,4.231401884337528,4073.8585020609357,1025.8557836533496,21.517116170051814,13.054312401376757
2020-10-06 00:00:00+00:00,Czechia,3120,85566,31,2811.8571428571427,20.0,1424.938645294955,6.000000000166972,4236.795788152098,1386.9184975621877,26.00000000016697,13.999999999833028
2020-10-07 00:00:00+00:00,Czechia,4456,90022,36,3168.4285714285716,22.571428571428573,1487.1809861991183,8.383657572188218,4655.609557627689,1681.2475852294533,30.95508614361679,14.187770999240355
2020-10-08 00:00:00+00:00,Czechia,5338,95360,35,3777.285714285714,24.857142857142858,1354.25732590222,9.370673605003551,5131.543040187934,2423.0283883834945,34.22781646214641,15.486469252139306
2020-10-09 00:00:00+00:00,Czechia,5397,100757,40,3786.0,27.285714285714285,1366.1033391845804,10.889050857324822,5152.10333918458,2419.8966608154196,38.17476514303911,16.396663428389463
2020-10-10 00:00:00+00:00,Czechia,8617,109374,36,4474.714285714285,29.428571428571427,2280.920845790109,10.921799956403,6755.635131504394,2193.7934399241763,40.35037138497442,18.506771472168428
2020-10-11 00:00:00+00:00,Czechia,4633,114007,90,4771.714285714285,40.57142857142857,2118.727897763156,23.136242440976563,6890.442183477441,2652.9863879511295,63.70767101240513,17.435186130452006
