Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-09 00:00:00+00:00,Czechia,5397,100757,40,3786.0,27.285714285714285,1366.1033391846545,10.88905085723113,5152.103339184654,2419.8966608153455,38.17476514294542,16.396663428483155
2020-10-10 00:00:00+00:00,Czechia,8617,109374,36,4474.714285714285,29.428571428571427,2280.920845790151,10.921799956309792,6755.635131504436,2193.7934399241344,40.35037138488122,18.506771472261633
2020-10-11 00:00:00+00:00,Czechia,4633,114007,90,4771.714285714285,40.57142857142857,2118.7278977631995,23.136242440933064,6890.442183477485,2652.986387951086,63.70767101236163,17.435186130495506
2020-10-12 00:00:00+00:00,Czechia,3103,117110,39,4952.0,43.857142857142854,1866.4604648009117,20.554225611199847,6818.460464800912,3085.5395351990883,64.4113684683427,23.302917245943007
2020-10-13 00:00:00+00:00,Czechia,4311,121421,17,5122.142857142857,41.857142857142854,1720.177551743419,22.593720155744748,6842.320408886276,3401.965305399438,64.4508630128876,19.263422701398106
2020-10-14 00:00:00+00:00,Czechia,8326,129747,55,5675.0,44.57142857142857,2058.942366037684,22.911839318402464,7733.942366037684,3616.057633962316,67.48326788983104,21.659589253026105
2020-10-15 00:00:00+00:00,Czechia,9543,139290,66,6275.714285714285,49.0,2508.562451171344,23.734644158555213,8784.27673688563,3767.1518345429413,72.73464415855521,25.265355841444787
2020-10-16 00:00:00+00:00,Czechia,9720,149010,58,6893.285714285715,51.57142857142857,2774.2421616410493,23.571572871129103,9667.527875926764,4119.043552644665,75.14300144255768,27.999855700299467
2020-10-17 00:00:00+00:00,Czechia,11102,160112,53,7248.285714285715,54.0,3163.290149737582,22.553639765380773,10411.575864023296,4084.9955645481327,76.55363976538078,31.446360234619227
2020-10-18 00:00:00+00:00,Czechia,8715,168827,69,7831.428571428572,51.0,2971.239071338064,17.879224442535794,10802.667642766635,4860.189500090508,68.87922444253579,33.120775557464206
2020-10-19 00:00:00+00:00,Czechia,5058,173885,70,8110.714285714285,55.42857142857143,2508.5665039540368,18.246982790375977,10619.280789668323,5602.147781760248,73.67555421894741,37.18158863819545
2020-10-20 00:00:00+00:00,Czechia,8077,181962,91,8648.714285714286,66.0,1883.9070849593923,12.935738607950228,10532.621370673678,6764.807200754894,78.93573860795023,53.06426139204977
2020-10-21 00:00:00+00:00,Czechia,11984,193946,106,9171.285714285714,73.28571428571429,2251.0388501223633,18.75912476382179,11422.324564408078,6920.24686416335,92.04483904953608,54.526589521892504
2020-10-22 00:00:00+00:00,Czechia,14969,208915,120,9946.42857142857,81.0,3153.6341394829897,25.24546163834585,13100.06271091156,6792.794431945581,106.24546163834586,55.75453836165415
2020-10-23 00:00:00+00:00,Czechia,14150,223065,106,10579.285714285714,87.85714285714286,3523.436661096699,24.463773022083885,14102.722375382413,7055.849053189015,112.32091587922675,63.39336983505898
2020-10-24 00:00:00+00:00,Czechia,15258,238323,126,11173.0,98.28571428571429,3950.4703517427347,22.617944835268787,15123.470351742735,7222.529648257265,120.90365912098308,75.6677694504455
2020-10-25 00:00:00+00:00,Czechia,12474,250797,106,11710.0,103.57142857142857,3813.7809323554993,18.599795185759614,15523.7809323555,7896.219067644501,122.17122375718819,84.97163338566895
2020-10-26 00:00:00+00:00,Czechia,7300,258097,124,12030.285714285714,111.28571428571429,3208.0748492037446,12.57927244469685,15238.36056348946,8822.210865081968,123.86498673041115,98.70644184101744
2020-10-27 00:00:00+00:00,Czechia,10273,268370,164,12344.0,121.71428571428571,2843.7397325819156,20.637460161186517,15187.739732581915,9500.260267418085,142.35174587547223,101.07682555309918
2020-10-28 00:00:00+00:00,Czechia,15663,284033,182,12869.57142857143,132.57142857142858,3094.988360620984,29.20534849907057,15964.559789192414,9774.583067950445,161.77677707049915,103.36608007235802
2020-10-29 00:00:00+00:00,Czechia,12980,297013,128,12585.42857142857,133.71428571428572,2958.4103759247732,28.784916685153174,15543.838947353344,9627.018195503797,162.4992023994389,104.92936902913254
2020-10-30 00:00:00+00:00,Czechia,13055,310068,187,12429.0,145.28571428571428,2890.054094072474,31.899395426421368,15319.054094072475,9538.945905927525,177.18510971213564,113.38631885929291
2020-10-31 00:00:00+00:00,Czechia,13605,323673,216,12192.857142857143,158.14285714285714,2680.294351283494,39.95175662148789,14873.151494140637,9512.56279157365,198.094613764345,118.19110052136925
