Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Czechia,1076,68919,19,1922.142857142857,14.285714285714286,766.8507956929609,3.302235894984023,2688.993652835818,1155.2920614498962,17.58795018069831,10.983478390730264
2020-10-02 00:00:00+00:00,Czechia,5336,74255,23,2268.714285714286,15.857142857142858,1492.5446631261545,4.4507891222656495,3761.25894884044,776.1696225881312,20.307931979408508,11.406353734877207
2020-10-03 00:00:00+00:00,Czechia,3796,78051,21,2390.4285714285716,16.857142857142858,1588.4493336937392,4.740906081915351,3978.877905122311,801.9792377348324,21.59804893905821,12.116236775227506
2020-10-04 00:00:00+00:00,Czechia,2554,80605,12,2473.0,17.142857142857142,1578.3063707651315,4.29839394164159,4051.3063707651318,894.6936292348685,21.44125108449873,12.844463201215552
2020-10-05 00:00:00+00:00,Czechia,1841,82446,16,2549.8571428571427,17.285714285714285,1524.0013592037724,4.23140188425918,4073.8585020609153,1025.8557836533703,21.517116169973463,13.054312401455105
2020-10-06 00:00:00+00:00,Czechia,3120,85566,31,2811.8571428571427,20.0,1424.9386452949313,6.000000000111858,4236.795788152074,1386.9184975622113,26.000000000111857,13.999999999888143
2020-10-07 00:00:00+00:00,Czechia,4456,90022,36,3168.4285714285716,22.571428571428573,1487.1809861990932,8.383657572148868,4655.609557627665,1681.2475852294783,30.95508614357744,14.187770999279705
2020-10-08 00:00:00+00:00,Czechia,5338,95360,35,3777.285714285714,24.857142857142858,1354.2573259021879,9.370673604968422,5131.543040187902,2423.0283883835264,34.22781646211128,15.486469252174436
2020-10-09 00:00:00+00:00,Czechia,5397,100757,40,3786.0,27.285714285714285,1366.1033391845485,10.88905085729466,5152.1033391845485,2419.8966608154515,38.17476514300894,16.396663428419625
2020-10-10 00:00:00+00:00,Czechia,8617,109374,36,4474.714285714285,29.428571428571427,2280.920845790087,10.921799956372986,6755.635131504372,2193.7934399241985,40.35037138494441,18.50677147219844
2020-10-11 00:00:00+00:00,Czechia,4633,114007,90,4771.714285714285,40.57142857142857,2118.727897763131,23.136242440962544,6890.442183477417,2652.9863879511545,63.70767101239112,17.435186130466025
2020-10-12 00:00:00+00:00,Czechia,3103,117110,39,4952.0,43.857142857142854,1866.460464800833,20.554225611232912,6818.4604648008335,3085.539535199167,64.41136846837577,23.302917245909942
2020-10-13 00:00:00+00:00,Czechia,4311,121421,17,5122.142857142857,41.857142857142854,1720.1775517433339,22.5937201557749,6842.320408886191,3401.965305399523,64.45086301291775,19.263422701367954
2020-10-14 00:00:00+00:00,Czechia,8326,129747,55,5675.0,44.57142857142857,2058.942366037613,22.911839318432108,7733.942366037612,3616.057633962387,67.48326788986068,21.65958925299646
2020-10-15 00:00:00+00:00,Czechia,9543,139290,66,6275.714285714285,49.0,2508.562451171285,23.73464415858369,8784.276736885571,3767.1518345430004,72.73464415858369,25.26535584141631
2020-10-16 00:00:00+00:00,Czechia,9720,149010,58,6893.285714285715,51.57142857142857,2774.242161640996,23.571572871157702,9667.527875926711,4119.043552644718,75.14300144258627,27.999855700270867
2020-10-17 00:00:00+00:00,Czechia,11102,160112,53,7248.285714285715,54.0,3163.290149737535,22.553639765410587,10411.575864023249,4084.9955645481796,76.5536397654106,31.446360234589413
2020-10-18 00:00:00+00:00,Czechia,8715,168827,69,7831.428571428572,51.0,2971.239071338014,17.879224442573523,10802.667642766586,4860.189500090557,68.87922444257353,33.12077555742648
2020-10-19 00:00:00+00:00,Czechia,5058,173885,70,8110.714285714285,55.42857142857143,2508.5665039539767,18.246982790412773,10619.280789668263,5602.147781760308,73.6755542189842,37.18158863815866
2020-10-20 00:00:00+00:00,Czechia,8077,181962,91,8648.714285714286,66.0,1883.9070849593127,12.93573860800153,10532.621370673598,6764.807200754974,78.93573860800153,53.06426139199847
2020-10-21 00:00:00+00:00,Czechia,11984,193946,106,9171.285714285714,73.28571428571429,2251.038850122297,18.759124763856885,11422.32456440801,6920.246864163417,92.04483904957118,54.5265895218574
