Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Spain,19,85,0,11.0,0.0,10.246948730051473,0.0,21.24694873005147,0.7530512699485268,0.0,0.0
2020-03-03 00:00:00+00:00,Spain,38,123,0,16.142857142857142,0.0,13.496029616938158,0.0,29.638886759795298,2.646827525918985,0.0,0.0
2020-03-04 00:00:00+00:00,Spain,71,194,0,26.0,0.0,23.173259552390586,0.0,49.17325955239059,2.8267404476094136,0.0,0.0
2020-03-05 00:00:00+00:00,Spain,85,279,1,38.0,0.14285714285714285,29.06888299001852,0.3779644665862188,67.06888299001852,8.931117009981481,0.5208216094433616,-0.23510732372907595
2020-03-06 00:00:00+00:00,Spain,99,378,2,51.142857142857146,0.42857142857142855,33.21861148165248,0.7867957893841222,84.36146862450963,17.924245661204665,1.2153672179555508,-0.35822436081269365
2020-03-07 00:00:00+00:00,Spain,190,568,1,75.0,0.5714285714285714,59.33801444523214,0.7867957893842183,134.33801444523215,15.66198555476786,1.3582243608127897,-0.21536721795564695
2020-03-08 00:00:00+00:00,Spain,274,842,3,110.85714285714286,1.0,90.3906861838845,1.154700536277222,201.24782904102736,20.466456673258364,2.154700536277222,-0.15470053627722202
2020-03-09 00:00:00+00:00,Spain,290,1132,3,149.57142857142858,1.4285714285714286,101.80513578704617,1.2724180186533214,251.37656435847475,47.766292784382415,2.70098944722475,0.15615340991810722
2020-03-10 00:00:00+00:00,Spain,369,1501,14,196.85714285714286,3.4285714285714284,117.07181335471886,4.790864321552959,313.9289562118617,79.785329502424,8.219435750124388,-1.362292892981531
2020-03-11 00:00:00+00:00,Spain,650,2151,17,279.57142857142856,5.857142857142857,193.1500772439373,6.693991619704534,472.72150581536584,86.42135132749127,12.551134476847391,-0.8368487625616776
2020-03-12 00:00:00+00:00,Spain,1036,3187,28,415.42857142857144,9.714285714285714,323.7714507787781,10.258562045104082,739.2000222073495,91.65712064979334,19.972847759389794,-0.5442763308183682
