Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Spain,11568,812671,146,10159.857142857143,127.57142857142857,3389.0893776227076,13.414633090520658,13548.94652047985,6770.7677652344355,140.98606166194924,114.15679548090792
2020-10-02 00:00:00+00:00,Spain,11500,824171,154,9958.285714285714,133.71428571428572,3236.725182148329,14.372592966209314,13195.010896434043,6721.560532137384,148.08687868049503,119.34169274807641
2020-10-03 00:00:00+00:00,Spain,11199,835370,130,9731.142857142857,133.57142857142858,3055.694434360489,14.408991901585228,12786.837291503347,6675.448422782368,147.98042047301382,119.16243666984336
2020-10-04 00:00:00+00:00,Spain,12614,847984,141,9572.714285714286,135.57142857142858,2835.014856766434,14.316158037451206,12407.72914248072,6737.699428947852,149.8875866088798,121.25527053397738
2020-10-05 00:00:00+00:00,Spain,7039,855023,103,9466.0,133.85714285714286,2926.0753009206405,17.54450124142674,12392.07530092064,6539.92469907936,151.4016440985696,116.31264161571612
2020-10-06 00:00:00+00:00,Spain,5187,860210,89,9478.57142857143,129.42857142857142,2904.294111433179,24.2546019197723,12382.865540004608,6574.2773171382505,153.6831733483437,105.17396950879912
2020-10-07 00:00:00+00:00,Spain,9038,869248,132,9735.0,127.85714285714286,2749.1083402910585,23.57561290423717,12484.108340291059,6985.891659708941,151.43275576138004,104.28152995290569
2020-10-08 00:00:00+00:00,Spain,12473,881721,130,9864.285714285714,125.57142857142857,2868.371530692363,22.262503175069096,12732.657244978076,6995.914183593351,147.83393174649765,103.30892539635947
2020-10-09 00:00:00+00:00,Spain,12666,894387,134,10030.857142857143,122.71428571428571,3009.572252471833,19.058806238561058,13040.429395328976,7021.28489038531,141.77309195284676,103.65547947572465
2020-10-10 00:00:00+00:00,Spain,14216,908603,129,10461.857142857143,122.57142857142857,3395.970329107983,18.99874682586459,13857.827471965127,7065.88681374916,141.57017539729316,103.57268174556398
2020-10-11 00:00:00+00:00,Spain,15097,923700,153,10816.57142857143,124.28571428571429,3767.5757394340885,21.336309316257374,14584.147168005518,7048.99568913734,145.62202360197168,102.94940496945692
2020-10-12 00:00:00+00:00,Spain,8876,932576,133,11079.0,128.57142857142858,3516.187613499135,19.260124115729113,14595.187613499134,7562.812386500866,147.83155268715768,109.31130445569947
2020-10-13 00:00:00+00:00,Spain,6925,939501,114,11327.285714285714,132.14285714285714,3062.9501962574172,11.422617496751515,14390.235910543131,8264.335518028296,143.56547463960865,120.72023964610563
2020-10-14 00:00:00+00:00,Spain,6401,945902,125,10950.57142857143,131.14285714285714,3519.5655440748656,11.73923012000484,14470.136972646294,7431.005884496564,142.88208726286197,119.4036270228523
