Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-07 00:00:00+00:00,Spain,23588,1383251,335,19626.14285714286,300.0,5391.231288816575,38.70831090778112,25017.374145959435,14234.911568326283,338.70831090778114,261.29168909221886
2020-11-08 00:00:00+00:00,Spain,23484,1406735,354,19402.14285714286,313.2857142857143,5155.6466270341025,39.05002896163929,24557.78948417696,14246.496230108756,352.33574324735355,274.235685324075
2020-11-09 00:00:00+00:00,Spain,14617,1421352,282,19176.85714285714,316.2857142857143,5349.988922996141,34.955754346099674,24526.846065853282,13826.868219861,351.241468631814,281.3299599396146
2020-11-10 00:00:00+00:00,Spain,9829,1431181,316,19011.428571428572,323.85714285714283,5654.664677860087,26.111482604586524,24666.09324928866,13356.763893568484,349.96862546172935,297.7456602525563
2020-11-11 00:00:00+00:00,Spain,16471,1447652,322,19153.285714285714,326.42857142857144,5562.960713932181,24.67696052905383,24716.246428217895,13590.325000353532,351.10553195762526,301.75161089951763
2020-11-12 00:00:00+00:00,Spain,20514,1468166,341,18945.285714285714,329.0,5466.473687069157,25.1925915035902,24411.75940135487,13478.812027216558,354.1925915035902,303.8074084964098
2020-11-13 00:00:00+00:00,Spain,19955,1488121,359,18351.14285714286,329.85714285714283,5018.746238804527,26.22612292752442,23369.889095947387,13332.39661833833,356.0832657846673,303.6310199296184
2020-11-14 00:00:00+00:00,Spain,19118,1507239,352,17712.571428571428,332.2857142857143,4498.812171270501,27.536123460614288,22211.383599841927,13213.759257300928,359.8218377463286,304.7495908251
2020-11-15 00:00:00+00:00,Spain,18378,1525617,350,16983.14285714286,331.7142857142857,3760.4257484378427,27.047577129412648,20743.568605580702,13222.717108705016,358.7618628436984,304.66670858487305
2020-11-16 00:00:00+00:00,Spain,10600,1536217,301,16409.285714285714,334.42857142857144,4428.797945050736,21.639910218986827,20838.08365933645,11980.487769234976,356.06848164755826,312.78866120958463
2020-11-17 00:00:00+00:00,Spain,6694,1542911,279,15961.42857142857,329.14285714285717,5281.541626492331,29.852015964469736,21242.970197920902,10679.88694493624,358.9948731073269,299.29084117838744
