Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-26 00:00:00+00:00,Spain,15532,1141236,190,18957.0,182.42857142857142,6055.38828922788,24.561875219196267,25012.388289227878,12901.61171077212,206.99044664776767,157.86669620937516
2020-10-27 00:00:00+00:00,Spain,11289,1152525,184,19384.14285714286,188.0,5227.084382602031,18.275666882433047,24611.22723974489,14157.058474540827,206.27566688243306,169.72433311756694
2020-10-28 00:00:00+00:00,Spain,20000,1172525,207,19994.571428571428,194.0,4972.100356224318,16.24807680920014,24966.671784795744,15022.47107234711,210.24807680920014,177.75192319079986
2020-10-29 00:00:00+00:00,Spain,24404,1196929,236,20497.285714285714,201.28571428571428,5247.409478788593,21.96750847431508,25744.69519307431,15249.87623549712,223.25322276002936,179.3182058113992
2020-10-30 00:00:00+00:00,Spain,24589,1221518,232,20682.85714285714,210.0,5383.82845283066,19.958289839838987,26066.685595687803,15299.02869002648,229.95828983983898,190.04171016016102
2020-10-31 00:00:00+00:00,Spain,24286,1245804,252,20738.285714285714,217.14285714285714,5424.2916807709025,24.9427916869895,26162.577395056614,15313.994033514811,242.08564882984663,192.20006545586764
2020-11-01 00:00:00+00:00,Spain,25039,1270843,261,20734.14285714286,223.14285714285714,5420.443383725695,30.002380857867927,26154.586240868553,15313.699473417164,253.14523800072507,193.1404762849892
2020-11-02 00:00:00+00:00,Spain,16190,1287033,261,20828.14285714286,233.28571428571428,5319.9675885142715,28.912017603454743,26148.11044565713,15508.175268628587,262.197731889169,204.37369668225955
2020-11-03 00:00:00+00:00,Spain,10974,1298007,263,20783.14285714286,244.57142857142858,5414.5951042383895,20.727253740348146,26197.737961381248,15368.54775290447,265.2986823117767,223.84417483108044
2020-11-04 00:00:00+00:00,Spain,15467,1313474,303,20135.571428571428,258.2857142857143,5782.43982119134,23.321765840143993,25918.011249762767,14353.131607380088,281.6074801258583,234.96394844557028
2020-11-05 00:00:00+00:00,Spain,21959,1335433,324,19786.285714285714,270.85714285714283,5550.84178944181,31.56701111087255,25337.127503727523,14235.443924843905,302.4241539680154,239.29013174627028
2020-11-06 00:00:00+00:00,Spain,24096,1359529,353,19715.85714285714,288.14285714285717,5482.455636802616,38.99755792107123,25198.31277965976,14233.401506054524,327.1404150639284,249.14529922178593
2020-11-07 00:00:00+00:00,Spain,23577,1383106,334,19614.571428571428,299.85714285714283,5389.717458800529,38.64551966883079,25004.288887371957,14224.853969770898,338.5026625259736,261.21162318831205
2020-11-08 00:00:00+00:00,Spain,23469,1406575,353,19390.285714285714,313.0,5153.87219199443,38.87158345112549,24544.157906280143,14236.413522291285,351.8715834511255,274.1284165488745
2020-11-09 00:00:00+00:00,Spain,14608,1421183,281,19164.285714285714,315.85714285714283,5348.602425376816,34.94962360990468,24512.88813966253,13815.683288908898,350.8067664670475,280.90751924723816
2020-11-10 00:00:00+00:00,Spain,9834,1431017,316,19001.428571428572,323.42857142857144,5648.496580421417,26.247902410482368,24649.925151849988,13352.931991007155,349.6764738390538,297.1806690180891
2020-11-11 00:00:00+00:00,Spain,16463,1447480,320,19143.714285714286,325.85714285714283,5556.41970199757,24.78863026619298,24700.133987711855,13587.294583716717,350.6457731233358,301.06851259094987
2020-11-12 00:00:00+00:00,Spain,20535,1468015,341,18940.285714285714,328.2857142857143,5461.424713822093,25.401537261274687,24401.710428107806,13478.861000463621,353.687251546989,302.88417702443957
2020-11-13 00:00:00+00:00,Spain,19939,1487954,359,18346.428571428572,329.14285714285717,5015.149311738616,26.453913204048963,23361.57788316719,13331.279259689956,355.5967703469061,302.6889439388082
2020-11-14 00:00:00+00:00,Spain,19131,1507085,350,17711.285714285714,331.42857142857144,4497.09471823159,27.609522166882012,22208.380432517304,13214.190996054123,359.03809359545346,303.81904926168943
2020-11-15 00:00:00+00:00,Spain,18370,1525455,348,16982.85714285714,330.7142857142857,3761.9041910768487,27.016749654660458,20744.76133393399,13220.952951780293,357.7310353689462,303.69753605962524
2020-11-16 00:00:00+00:00,Spain,10587,1536042,300,16408.428571428572,333.42857142857144,4432.24555039902,21.60136679973944,20840.674121827593,11976.183021029552,355.02993822831087,311.827204628832
2020-11-17 00:00:00+00:00,Spain,6695,1542737,278,15960.0,328.0,5285.022390364195,29.894258088544326,21245.022390364196,10674.977609635804,357.89425808854435,298.10574191145565
2020-11-18 00:00:00+00:00,Spain,12727,1555464,319,15426.285714285714,327.85714285714283,5412.85650755797,29.94121224122399,20839.142221843686,10013.429206727744,357.7983550983668,297.91593061591885
2020-11-19 00:00:00+00:00,Spain,15838,1571302,374,14755.285714285714,332.57142857142856,4944.912426398051,34.592181885751074,19700.198140683766,9810.373287887662,367.16361045717963,297.9792466856775
2020-11-20 00:00:00+00:00,Spain,14720,1586022,291,14009.714285714286,322.85714285714283,4396.062014812694,35.47030951571583,18405.77630052698,9613.652270901592,358.32745237285866,287.386833341427
2020-11-21 00:00:00+00:00,Spain,13170,1599192,312,13158.142857142857,317.42857142857144,3771.681827713921,33.47564857649309,16929.82468485678,9386.461029428936,350.90422000506453,283.95292285207836
2020-11-22 00:00:00+00:00,Spain,12576,1611768,316,12330.42857142857,312.85714285714283,2992.5786459781457,30.672618470018733,15323.007217406717,9337.849925450424,343.52976132716157,282.1845243871241
2020-11-23 00:00:00+00:00,Spain,7224,1618992,276,11850.0,309.42857142857144,3539.1512636012044,33.55521391602483,15389.151263601205,8310.848736398795,342.9837853445963,275.8733575125466
2020-11-24 00:00:00+00:00,Spain,4608,1623600,251,11551.857142857143,305.57142857142856,4090.7184547672978,38.896688560212695,15642.57559762444,7461.138688089845,344.46811713164124,266.6747400112159
2020-11-25 00:00:00+00:00,Spain,9058,1632658,292,11027.714285714286,301.7142857142857,4149.681663061043,38.68123699205973,15177.395948775329,6878.032622653243,340.39552270634545,263.033048722226
2020-11-26 00:00:00+00:00,Spain,10877,1643535,243,10319.0,283.0,3575.077668151608,28.130647581083213,13894.077668151607,6743.922331848392,311.1306475810832,254.86935241891678
2020-11-27 00:00:00+00:00,Spain,9949,1653484,293,9637.42857142857,283.2857142857143,3005.64479255791,28.23540499507427,12643.073363986481,6631.78377887066,311.5211192807885,255.05030929064
2020-11-28 00:00:00+00:00,Spain,9645,1663129,287,9133.857142857143,279.7142857142857,2580.3523937968685,25.440874498253006,11714.209536654012,6553.504749060275,305.1551602125387,254.2734112160327
2020-11-29 00:00:00+00:00,Spain,9942,1673071,264,8757.57142857143,272.2857142857143,2151.0819647401377,20.11396103628482,10908.653393311568,6606.489463831292,292.3996753219991,252.17175324942946
2020-11-30 00:00:00+00:00,Spain,5527,1678598,214,8515.142857142857,263.42857142857144,2430.235614676026,29.61338178847739,10945.378471818884,6084.90724246683,293.04195321704884,233.81518964009405
2020-12-01 00:00:00+00:00,Spain,3393,1681991,215,8341.57142857143,258.2857142857143,2774.7661677512338,34.80284607953539,11116.337596322663,5566.805260820196,293.0885603652497,223.4828682061789
2020-12-02 00:00:00+00:00,Spain,7405,1689396,230,8105.428571428572,249.42857142857142,2773.9717528657025,32.6131729155072,10879.400324294274,5331.456818562869,282.0417443440786,216.81539851306422
2020-12-03 00:00:00+00:00,Spain,9494,1698890,210,7907.857142857143,244.71428571428572,2586.5935403227995,35.91524414371257,10494.450683179943,5321.263602534344,280.6295298579983,208.79904157057314
2020-12-04 00:00:00+00:00,Spain,8820,1707710,207,7746.571428571428,232.42857142857142,2470.7099423101195,31.020730395711443,10217.281370881548,5275.8614862613085,263.4493018242829,201.40784103285998
2020-12-05 00:00:00+00:00,Spain,8113,1715823,201,7527.714285714285,220.14285714285714,2338.8528323541395,21.31844718721031,9866.567118068426,5188.861453360146,241.46130433006743,198.82440995564684
2020-12-06 00:00:00+00:00,Spain,8360,1724183,211,7301.714285714285,212.57142857142858,2134.1582036197783,8.997354108295132,9435.872489334064,5167.556082094507,221.5687826797237,203.57407446313346
2020-12-07 00:00:00+00:00,Spain,4960,1729143,173,7220.714285714285,206.71428571428572,2221.7063798075524,17.36581206189607,9442.420665521837,4999.007905906733,224.0800977761818,189.34847365238966
2020-12-08 00:00:00+00:00,Spain,3235,1732378,165,7198.142857142857,199.57142857142858,2267.4078760057296,22.8170779815625,9465.550733148586,4930.734981137128,222.3885065529911,176.75435058986608
2020-12-09 00:00:00+00:00,Spain,5197,1737575,181,6882.714285714285,192.57142857142858,2384.398856052438,19.147298702863928,9267.113141766724,4498.315429661847,211.71872727429252,173.42412986856465
2020-12-10 00:00:00+00:00,Spain,4018,1741593,145,6100.428571428572,183.28571428571428,2280.9400735288336,24.342790073635005,8381.368644957405,3819.488497899738,207.62850435934928,158.94292421207928
2020-12-11 00:00:00+00:00,Spain,8357,1749950,208,6034.285714285715,183.42857142857142,2193.9897989911724,24.507530426721544,8228.275513276887,3840.2959152945423,207.93610185529297,158.92104100184986
2020-12-12 00:00:00+00:00,Spain,10688,1760638,168,6402.142857142857,178.71428571428572,2746.826012480461,23.725614046898556,9148.968869623317,3655.316844662396,202.43989976118428,154.98867166738717
2020-12-13 00:00:00+00:00,Spain,11284,1771922,193,6819.857142857143,176.14285714285714,3267.2171353471545,20.383233072155537,10087.074278204298,3552.6400075099887,196.5260902150127,155.7596240707016
2020-12-14 00:00:00+00:00,Spain,6557,1778479,162,7048.0,174.57142857142858,3170.013880093005,21.078086115284208,10218.013880093005,3877.986119906995,195.6495146867128,153.49334245614438
2020-12-15 00:00:00+00:00,Spain,4235,1782714,147,7190.857142857143,172.0,2986.7783886387488,23.40939982138839,10177.635531495893,4204.078754218394,195.40939982138838,148.59060017861162
2020-12-16 00:00:00+00:00,Spain,9808,1792522,153,7849.571428571428,168.0,2982.2170084849236,23.999999999950273,10831.788437056352,4867.354420086505,191.99999999995026,144.00000000004974
2020-12-17 00:00:00+00:00,Spain,12105,1804627,169,9004.857142857143,171.42857142857142,2812.0765416633317,21.778101714413317,11816.933684520474,6192.780601193812,193.20667314298473,149.6504697141581
2020-12-18 00:00:00+00:00,Spain,11692,1816319,136,9481.285714285714,161.14285714285714,2962.509505708193,18.361450300574287,12443.795219993906,6518.776208577521,179.50430744343143,142.78140684228285
2020-12-19 00:00:00+00:00,Spain,10864,1827183,164,9506.42857142857,160.57142857142858,2975.177577730522,18.173764449978876,12481.606149159092,6531.250993698049,178.74519302140746,142.3976641214497
2020-12-20 00:00:00+00:00,Spain,12197,1839380,166,9636.857142857143,156.71428571428572,3084.1104297414527,11.940327825023244,12720.967572598596,6552.74671311569,168.65461353930897,144.77395788926248
2020-12-21 00:00:00+00:00,Spain,6894,1846274,128,9685.0,151.85714285714286,3030.179972650064,15.741966961187291,12715.179972650065,6654.820027349936,167.59910981833016,136.11517589595556
2020-12-22 00:00:00+00:00,Spain,4332,1850606,145,9698.857142857143,151.57142857142858,3001.1861226588435,15.862504456000496,12700.043265515986,6697.6710201983,167.43393302742908,135.7089241154281
2020-12-23 00:00:00+00:00,Spain,10930,1861536,138,9859.142857142857,149.42857142857142,3037.725817587897,16.631868434323074,12896.868674730755,6821.41703955496,166.0604398628945,132.79670299424834
2020-12-24 00:00:00+00:00,Spain,13324,1874860,162,10033.285714285714,148.42857142857142,3217.549518615814,15.425705201058529,13250.835232901529,6815.7361956699,163.85427662962994,133.0028662275129
2020-12-25 00:00:00+00:00,Spain,14355,1889215,168,10413.714285714286,153.0,3583.028268296471,15.864005378978437,13996.742554010758,6830.686017417815,168.86400537897845,137.13599462102155
2020-12-26 00:00:00+00:00,Spain,9880,1899095,146,10273.142857142857,150.42857142857142,3581.72027702334,15.229982959608568,13854.863134166197,6691.422580119517,165.65855438818,135.19858846896284
2020-12-27 00:00:00+00:00,Spain,4841,1903936,129,9222.285714285714,145.14285714285714,3980.141652179146,15.345233477329984,13202.42736646486,5242.144062106568,160.4880906201871,129.79762366552717
2020-12-28 00:00:00+00:00,Spain,6298,1910234,160,9137.142857142857,149.71428571428572,4044.109973303549,14.103359950818353,13181.252830446407,5093.032883839308,163.81764566510407,135.61092576346738
2020-12-29 00:00:00+00:00,Spain,5945,1916179,152,9367.57142857143,150.71428571428572,3760.710254596919,13.960829556381974,13128.281683168349,5606.86117397451,164.6751152706677,136.75345615790374
2020-12-30 00:00:00+00:00,Spain,15022,1931201,178,9952.142857142857,156.42857142857142,4320.435218374812,15.935883438014217,14272.57807551767,5631.7076387680445,172.36445486658565,140.4926879905572
2020-12-31 00:00:00+00:00,Spain,18711,1949912,137,10721.714285714286,152.85714285714286,5372.762160944624,17.228160778420705,16094.476446658911,5348.952124769662,170.08530363556358,135.62898207872215
2021-01-01 00:00:00+00:00,Spain,20954,1970866,172,11664.42857142857,153.42857142857142,6563.502288085044,17.86856777369985,18227.930859513614,5100.926283343527,171.29713920227127,135.56000365487157
2021-01-02 00:00:00+00:00,Spain,15377,1986243,163,12449.714285714286,155.85714285714286,6642.786305816664,17.84590122335615,19092.500591530952,5806.927979897622,173.703044080499,138.0112416337867
2021-01-03 00:00:00+00:00,Spain,7549,1993792,146,12836.57142857143,158.28571428571428,6189.191084923608,14.407339399383432,19025.762513495036,6647.380343647821,172.6930536850977,143.87837488633085
2021-01-04 00:00:00+00:00,Spain,10246,2004038,159,13400.57142857143,158.14285714285714,5650.486553005679,14.392458342495019,19051.05798157711,7750.084875565751,172.53531548535216,143.75039880036212
2021-01-05 00:00:00+00:00,Spain,9654,2013692,153,13930.42857142857,158.28571428571428,4967.460815382923,14.326133296730587,18897.889386811494,8962.967756045648,172.61184758244485,143.9595809889837
2021-01-06 00:00:00+00:00,Spain,21749,2035441,161,14891.42857142857,155.85714285714286,5795.513864392439,11.61075035504242,20686.94243582101,9095.914707036132,167.4678932121853,144.24639250210043
2021-01-07 00:00:00+00:00,Spain,30236,2065677,214,16537.85714285714,166.85714285714286,8199.792099570263,22.31164547511307,24737.649242427404,8338.065043286879,189.16878833225593,144.5454973820298
2021-01-08 00:00:00+00:00,Spain,14409,2080086,161,15602.857142857143,165.28571428571428,7982.581901208908,22.2764022058254,23585.43904406605,7620.275241648235,187.56211649153968,143.00931207988887
2021-01-09 00:00:00+00:00,Spain,26449,2106535,197,17184.571428571428,170.14285714285714,8966.648813930738,25.20865308725965,26151.220242502168,8217.922614640689,195.3515102301168,144.9342040555975
2021-01-10 00:00:00+00:00,Spain,32508,2139043,211,20750.14285714286,179.42857142857142,9446.118028561212,26.757286501998088,30196.26088570407,11304.024828581647,206.1858579305695,152.67128492657332
2021-01-11 00:00:00+00:00,Spain,19137,2158180,197,22020.285714285714,184.85714285714286,8330.13852854486,25.758031572187864,30350.424242830573,13690.147185740854,210.61517442933072,159.099111284955
2021-01-12 00:00:00+00:00,Spain,13775,2171955,194,22609.0,190.71428571428572,7404.738010219252,21.63880993113393,30013.73801021925,15204.261989780749,212.35309564541964,169.0754757831518
2021-01-13 00:00:00+00:00,Spain,31985,2203940,257,24071.285714285714,204.42857142857142,8177.02767339176,28.878233688195802,32248.313387677474,15894.258040893954,233.3068051167672,175.55033774037562
2021-01-14 00:00:00+00:00,Spain,37142,2241082,247,25057.85714285714,209.14285714285714,9373.80478476288,33.08790600517351,34431.66192762002,15684.05235809426,242.23076314803063,176.05495113768364
2021-01-15 00:00:00+00:00,Spain,38615,2279697,266,28515.85714285714,224.14285714285714,9254.75474965045,31.38167496815966,37770.61189250759,19261.10239320669,255.5245321110168,192.76118217469747
2021-01-16 00:00:00+00:00,Spain,37971,2317668,275,30161.85714285714,235.28571428571428,9832.476195895142,33.88566208938238,39994.33333875229,20329.380946962,269.17137637509666,201.4000521963319
2021-01-17 00:00:00+00:00,Spain,42762,2360430,348,31626.714285714286,254.85714285714286,10941.542376256482,52.15818430959739,42568.256661970765,20685.171909457804,307.01532716674024,202.6989585475455
2021-01-18 00:00:00+00:00,Spain,24810,2385240,320,32437.14285714286,272.42857142857144,10034.782565798081,50.09609812766673,42471.92542294094,22402.360291344776,322.52466955623817,222.33247330090472
2021-01-19 00:00:00+00:00,Spain,18493,2403733,321,33111.142857142855,290.57142857142856,8632.92900137869,38.64736792611937,41744.07185852154,24478.213855764167,329.21879649754794,251.92406064530917
2021-01-20 00:00:00+00:00,Spain,35394,2439127,375,33598.142857142855,307.42857142857144,8654.93919540621,46.50038402296834,42253.08205254906,24943.203661736647,353.92895545153976,260.9281874056031
2021-01-21 00:00:00+00:00,Spain,42009,2481136,446,34293.42857142857,335.85714285714283,9167.401246756684,61.73445437631008,43460.82981818526,25126.027324671886,397.59159723345294,274.1226884808327
2021-01-22 00:00:00+00:00,Spain,41723,2522859,407,34737.42857142857,356.0,9481.473810491494,58.03447251416938,44218.90238192007,25255.95476093708,414.03447251416935,297.96552748583065
2021-01-23 00:00:00+00:00,Spain,40582,2563441,437,35110.42857142857,379.14285714285717,9679.180420832963,52.37502130921543,44789.608992261536,25431.24815059561,431.5178784520726,326.76783583364175
2021-01-24 00:00:00+00:00,Spain,42021,2605462,507,35004.57142857143,401.85714285714283,9585.14661437352,68.58675423972764,44589.71804294495,25419.424814197908,470.4438970968705,333.27038861741516
2021-01-25 00:00:00+00:00,Spain,23736,2629198,412,34851.142857142855,415.0,9782.09969670004,58.33523806412344,44633.242553842894,25069.043160442816,473.3352380641234,356.6647619358766
2021-01-26 00:00:00+00:00,Spain,17174,2646372,464,34662.71428571428,435.42857142857144,10155.301172528089,42.937385197715855,44818.01545824237,24507.413113186194,478.3659566262873,392.4911862308556
2021-01-27 00:00:00+00:00,Spain,32452,2678824,462,34242.42857142857,447.85714285714283,10180.838617342351,34.24143966707864,44423.26718877092,24061.589954086223,482.09858252422146,413.6157031900642
2021-01-28 00:00:00+00:00,Spain,37288,2716112,486,33568.0,453.57142857142856,9726.84212201755,37.09832495253278,43294.84212201755,23841.15787798245,490.66975352396133,416.4731036188958
2021-01-29 00:00:00+00:00,Spain,35597,2751709,534,32692.85714285714,471.7142857142857,9127.982954054625,41.338901314654976,41820.840096911765,23564.874188802518,513.0531870289407,430.3753843996308
2021-01-30 00:00:00+00:00,Spain,33037,2784746,511,31615.0,482.2857142857143,8462.346640657921,40.433955555977874,40077.346640657925,23152.65335934208,522.7196698416922,441.8517587297364
2021-01-31 00:00:00+00:00,Spain,32114,2816860,465,30199.714285714286,476.2857142857143,7160.200106939468,39.25435978210303,37359.91439265375,23039.514178774818,515.5400740678173,437.0313545036112
2021-02-01 00:00:00+00:00,Spain,18118,2834978,457,29397.14285714286,482.7142857142857,8239.034782232951,29.426259733489655,37636.17763937581,21158.108074909906,512.1405454477754,453.2880259807961
2021-02-02 00:00:00+00:00,Spain,11527,2846505,432,28590.428571428572,478.14285714285717,9769.607922141398,34.8110546207315,38360.03649356997,18820.820649287176,512.9539117635886,443.33180252212566
