Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-04 00:00:00+00:00,Spain,12749,853905,142,9659.142857142857,136.28571428571428,2866.0124114957102,14.185841365191225,12525.155268638568,6793.130445647146,150.47155565090551,122.09987292052305
2020-10-05 00:00:00+00:00,Spain,7087,860992,103,9552.0,134.57142857142858,2958.026369049183,17.520056533945784,12510.026369049183,6593.973630950817,152.09148510537437,117.05137203748279
2020-10-06 00:00:00+00:00,Spain,5235,866227,90,9566.142857142857,130.0,2933.52895721986,24.23496097239707,12499.671814362717,6632.613899922997,154.23496097239706,105.76503902760294
2020-10-07 00:00:00+00:00,Spain,9169,875396,131,9830.142857142857,128.28571428571428,2776.770812085054,23.577632661169307,12606.91366922791,7053.372045057803,151.86334694688358,104.70808162454497
2020-10-08 00:00:00+00:00,Spain,12640,888036,133,9971.0,126.42857142857143,2906.6789181682434,22.434030272913297,12877.678918168243,7064.321081831757,148.86260170148472,103.99454115565814
2020-10-09 00:00:00+00:00,Spain,12805,900841,135,10144.142857142857,123.57142857142857,3051.8714711109455,19.234146223647592,13196.014328253803,7092.271386031911,142.80557479507615,104.33728234778098
2020-10-10 00:00:00+00:00,Spain,14391,915232,130,10582.285714285714,123.42857142857143,3444.4028371769186,19.17339426443121,14026.688551462632,7137.882877108796,142.60196569300263,104.25517716414022
2020-10-11 00:00:00+00:00,Spain,15282,930514,154,10944.142857142857,125.14285714285714,3822.293047746041,21.505259600303976,14766.435904888898,7121.8498093968155,146.64811674316113,103.63759754255317
2020-10-12 00:00:00+00:00,Spain,8957,939471,132,11211.285714285714,129.28571428571428,3564.434817950694,19.198214202672713,14775.720532236408,7646.85089633502,148.483928488387,110.08750008304156
2020-10-13 00:00:00+00:00,Spain,7002,946473,114,11463.714285714286,132.71428571428572,3103.4182076251427,11.686377906421827,14567.132493339428,8360.296078089144,144.40066362070755,121.0279078078639
2020-10-14 00:00:00+00:00,Spain,6504,952977,127,11083.0,132.14285714285714,3561.499590526992,11.88035593503548,14644.499590526992,7521.500409473008,144.02321307789262,120.26250120782166
2020-10-15 00:00:00+00:00,Spain,12907,965884,145,11121.142857142857,133.85714285714286,3582.3227766605683,12.85079208232445,14703.465633803426,7538.820080482288,146.70793493946732,121.00635077481842
2020-10-16 00:00:00+00:00,Spain,17057,982941,136,11728.57142857143,134.0,4219.2901795252665,12.871156384215922,15947.861608096697,7509.281249046163,146.8711563842159,121.12884361578408
2020-10-17 00:00:00+00:00,Spain,18228,1001169,145,12276.714285714286,136.14285714285714,4828.1342053377875,13.334523756392631,17104.848491052075,7448.580080376499,149.47738089924977,122.80833338646451
2020-10-18 00:00:00+00:00,Spain,19074,1020243,149,12818.42857142857,135.42857142857142,5400.346435094565,12.31336865440661,18218.775006523138,7418.082136334006,147.74194008297803,123.1152027741648
2020-10-19 00:00:00+00:00,Spain,12349,1032592,123,13303.0,134.14285714285714,5142.1220651910235,13.171036044156361,18445.122065191023,8160.8779348089765,147.3138931870135,120.97182109870077
2020-10-20 00:00:00+00:00,Spain,8570,1041162,145,13527.0,138.57142857142858,4847.610614174552,10.13010600237348,18374.61061417455,8679.389385825449,148.70153457380206,128.4413225690551
2020-10-21 00:00:00+00:00,Spain,16437,1057599,164,14946.0,143.85714285714286,3786.964835677521,12.469009201875915,18732.96483567752,11159.035164322479,156.32615205901877,131.38813365526696
2020-10-22 00:00:00+00:00,Spain,22160,1079759,184,16267.857142857143,149.42857142857142,4503.697496818456,19.688043265376166,20771.5546396756,11764.159646038686,169.11661469394758,129.74052816319525
2020-10-23 00:00:00+00:00,Spain,24432,1104191,169,17321.428571428572,154.14285714285714,5476.619086538658,19.886583177521135,22798.047657967232,11844.809484889915,174.02944032037828,134.256273965336
2020-10-24 00:00:00+00:00,Spain,25258,1129449,203,18325.714285714286,162.42857142857142,6259.2239325724195,26.44401093416032,24584.938218286705,12066.490353141868,188.87258236273175,135.98456049441108
2020-10-25 00:00:00+00:00,Spain,26178,1155627,219,19340.571428571428,172.42857142857142,6939.69523483368,32.95379160206997,26280.266663405106,12400.876193737748,205.3823630306414,139.47477982650145
2020-10-26 00:00:00+00:00,Spain,16038,1171665,189,19867.571428571428,181.85714285714286,6442.5282784819865,24.916049522542696,26310.099707053414,13425.043150089441,206.77319237968555,156.94109333460017
2020-10-27 00:00:00+00:00,Spain,11663,1183328,181,20309.428571428572,187.0,5587.936883952802,19.070046320524323,25897.365455381376,14721.49168747577,206.0700463205243,167.9299536794757
2020-10-28 00:00:00+00:00,Spain,20973,1204301,205,20957.428571428572,192.85714285714286,5320.644192110603,17.013999837676838,26278.072763539174,15636.784379317969,209.8711426948197,175.84314301946603
2020-10-29 00:00:00+00:00,Spain,25485,1229786,235,21432.428571428572,200.14285714285714,5587.618421030591,22.59372015575275,27020.046992459163,15844.810150397981,222.7365772986099,177.5491369871044
2020-10-30 00:00:00+00:00,Spain,25540,1255326,232,21590.714285714286,209.14285714285714,5701.289494908561,20.57853713159584,27292.003780622847,15889.424790805726,229.721394274453,188.5643200112613
2020-10-31 00:00:00+00:00,Spain,25051,1280377,239,21561.14285714286,214.28571428571428,5679.593337219072,23.12800816985848,27240.736194361933,15881.549519923787,237.41372245557275,191.1577061158558
2020-11-01 00:00:00+00:00,Spain,25972,1306349,243,21531.714285714286,217.71428571428572,5652.15167625758,25.59110708635015,27183.865961971867,15879.562609456705,243.30539280063587,192.12317862793557
2020-11-02 00:00:00+00:00,Spain,16675,1323024,247,21622.714285714286,226.0,5553.223109578322,24.09010862021202,27175.937395292607,16069.491176135965,250.09010862021202,201.90989137978798
2020-11-03 00:00:00+00:00,Spain,11271,1334295,251,21566.714285714286,236.0,5671.123484056874,15.176736583785562,27237.837769771162,15895.590801657412,251.17673658378556,220.82326341621444
2020-11-04 00:00:00+00:00,Spain,16438,1350733,282,20918.85714285714,247.0,5999.764312830669,16.782927833573915,26918.62145568781,14919.092830026471,263.7829278335739,230.21707216642608
2020-11-05 00:00:00+00:00,Spain,22812,1373545,306,20537.0,257.14285714285717,5740.160508788866,26.7919675240511,26277.160508788867,14796.839491211134,283.93482466690824,230.35088961880606
2020-11-06 00:00:00+00:00,Spain,24968,1398513,334,20455.285714285714,271.7142857142857,5660.589890175269,36.731976467900296,26115.875604460984,14794.695824110444,308.44626218218605,234.98230924638543
2020-11-07 00:00:00+00:00,Spain,24354,1422867,310,20355.714285714286,281.85714285714283,5571.709035064655,35.9880932690681,25927.42332077894,14784.005250649632,317.8452361262109,245.86904958807474
2020-11-08 00:00:00+00:00,Spain,24112,1446979,346,20090.0,296.57142857142856,5296.798372601366,38.42680116298176,25386.798372601366,14793.201627398634,334.9982297344103,258.1446274084468
2020-11-09 00:00:00+00:00,Spain,14983,1461962,256,19848.285714285714,297.85714285714283,5512.813580325477,36.59885504324526,25361.09929461119,14335.472133960237,334.45599790038807,261.2582878138976
2020-11-10 00:00:00+00:00,Spain,9994,1471956,286,19665.85714285714,302.85714285714283,5854.497371780337,31.10963715329725,25520.354514637478,13811.359771076804,333.96678001044006,271.7475057038456
2020-11-11 00:00:00+00:00,Spain,17024,1488980,284,19749.571428571428,303.14285714285717,5804.626426599162,30.894598079218948,25554.19785517059,13944.945001972264,334.0374552220761,272.2482590636382
2020-11-12 00:00:00+00:00,Spain,21096,1510076,312,19504.428571428572,304.0,5688.817447622424,31.06981386062076,25193.246019050996,13815.61112380615,335.06981386062074,272.93018613937926
2020-11-13 00:00:00+00:00,Spain,20207,1530283,332,18824.285714285714,303.7142857142857,5189.423497662091,30.755564730712564,24013.709211947804,13634.862216623624,334.4698504449983,272.95872098357313
