Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,Spain,6486,951834,127,11064.0,132.14285714285714,3555.1159380986956,11.880355935033197,14619.115938098696,7508.884061901304,144.02321307789035,120.26250120782395
2020-10-15 00:00:00+00:00,Spain,12874,964708,145,11101.285714285714,133.85714285714286,3575.380246176894,12.85079208232234,14676.665960462607,7525.90546810882,146.7079349394652,121.00635077482052
2020-10-16 00:00:00+00:00,Spain,17024,981732,136,11706.42857142857,134.0,4210.507050111398,12.871156384213814,15916.935621539968,7495.921521317173,146.8711563842138,121.12884361578618
2020-10-17 00:00:00+00:00,Spain,18194,999926,145,12253.714285714286,136.14285714285714,4818.450259653219,13.334523756390595,17072.164545367505,7435.264026061067,149.47738089924775,122.80833338646654
2020-10-18 00:00:00+00:00,Spain,19021,1018947,148,12791.42857142857,135.28571428571428,5386.050682306224,12.134170562437163,18177.479253734797,7405.3778891223465,147.41988484815144,123.15154372327711
2020-10-19 00:00:00+00:00,Spain,12323,1031270,122,13274.0,133.85714285714286,5129.189962036613,13.133019092212264,18403.189962036613,8144.810037963387,146.99016194935513,120.7241237649306
2020-10-20 00:00:00+00:00,Spain,8558,1039828,145,13497.142857142857,138.28571428571428,4836.154823429561,10.226017238966984,18333.297680572417,8660.988033713296,148.51173152468127,128.0596970467473
2020-10-21 00:00:00+00:00,Spain,16396,1056224,164,14912.857142857143,143.57142857142858,3775.974065436355,12.686700948339656,18688.831208293497,11136.883077420789,156.25812951976823,130.88472762308893
2020-10-22 00:00:00+00:00,Spain,22102,1078326,184,16231.142857142857,149.14285714285714,4489.052922705213,19.920078408724834,20720.19577984807,11742.089934437645,169.06293555158197,129.2227787341323
2020-10-23 00:00:00+00:00,Spain,24377,1102703,169,17281.571428571428,153.85714285714286,5460.649254960949,20.19429433799917,22742.220683532378,11820.922173610477,174.05143719514203,133.6628485191437
2020-10-24 00:00:00+00:00,Spain,25193,1127896,202,18281.428571428572,162.0,6240.623869911226,26.526716092778774,24522.052441339798,12040.804701517347,188.52671609277877,135.47328390722123
2020-10-25 00:00:00+00:00,Spain,26122,1154018,219,19295.85714285714,172.14285714285714,6920.939903138072,33.052627588081585,26216.797045995212,12374.91723971907,205.19548473093872,139.09022955477556
2020-10-26 00:00:00+00:00,Spain,16019,1170037,187,19823.85714285714,181.42857142857142,6423.420984401453,24.690464710476174,26247.278127258593,13400.436158455688,206.11903613904758,156.73810671809525
2020-10-27 00:00:00+00:00,Spain,11645,1181682,181,20264.85714285714,186.57142857142858,5570.380340950608,18.910818269426343,25835.23748380775,14694.476801906534,205.48224684085494,167.66061030200223
2020-10-28 00:00:00+00:00,Spain,20917,1202599,205,20910.714285714286,192.42857142857142,5302.7058726107525,17.00840128542174,26213.42015832504,15608.008413103533,209.43697271399316,175.42017014314968
2020-10-29 00:00:00+00:00,Spain,25425,1228024,235,21385.428571428572,199.71428571428572,5569.175218920635,22.750196231497657,26954.603790349207,15816.253352507938,222.46448194578338,176.96408948278807
2020-10-30 00:00:00+00:00,Spain,25483,1253507,231,21543.428571428572,208.57142857142858,5682.724107829484,20.783464123013836,27226.152679258055,15860.70446359909,229.3548926944424,187.78796444841475
2020-10-31 00:00:00+00:00,Spain,25012,1278519,238,21517.571428571428,213.71428571428572,5663.730450775331,23.19995894906535,27181.301879346756,15853.840977796097,236.91424466335107,190.51432676522037
2020-11-01 00:00:00+00:00,Spain,25928,1304447,243,21489.85714285714,217.14285714285714,5637.860067689624,25.745087372346326,27127.717210546765,15851.997075167517,242.88794451520346,191.39776977051082
2020-11-02 00:00:00+00:00,Spain,16652,1321099,247,21580.285714285714,225.71428571428572,5539.707264054726,23.96326553786688,27119.99297834044,16040.578450230987,249.6775512521526,201.75102017641885
2020-11-03 00:00:00+00:00,Spain,11251,1332350,251,21524.0,235.71428571428572,5658.212379658919,15.195550727268357,27182.21237965892,15865.787620341081,250.9098364415541,220.51873498701735
2020-11-04 00:00:00+00:00,Spain,16389,1348739,282,20877.14285714286,246.71428571428572,5988.363867494676,17.016798423077514,26865.506724637533,14888.778989648183,263.7310841373632,229.6974872912082
2020-11-05 00:00:00+00:00,Spain,22768,1371507,306,20497.571428571428,256.85714285714283,5730.7187698437565,27.064297339417774,26228.290198415183,14766.852658727672,283.9214401965606,229.79284551772506
2020-11-06 00:00:00+00:00,Spain,24916,1396423,334,20416.571428571428,271.57142857142856,5651.974753928004,36.882051383917634,26068.54618249943,14764.596674643424,308.4534799553462,234.68937718751093
2020-11-07 00:00:00+00:00,Spain,24315,1420738,294,20317.0,279.57142857142856,5562.962220495349,34.374686145756655,25879.96222049535,14754.037779504652,313.9461147171852,245.1967424256719
2020-11-08 00:00:00+00:00,Spain,24063,1444801,334,20050.571428571428,292.57142857142856,5287.273993818187,35.43001149147345,25337.845422389615,14763.29743475324,328.001440062902,257.1414170799551
2020-11-09 00:00:00+00:00,Spain,14943,1459744,248,19806.428571428572,292.7142857142857,5505.320997517409,35.21701428625547,25311.749568945983,14301.107573911164,327.93130000054117,257.4972714280303
2020-11-10 00:00:00+00:00,Spain,9964,1469708,286,19622.571428571428,297.7142857142857,5849.398455029887,30.47247001100592,25471.969883601316,13773.17297354154,328.1867557252916,267.2418157032798
2020-11-11 00:00:00+00:00,Spain,16955,1486663,284,19703.428571428572,298.0,5800.962013813403,30.309514457788552,25504.390585241978,13902.46655761517,328.30951445778857,267.69048554221143
2020-11-12 00:00:00+00:00,Spain,21031,1507694,311,19455.285714285714,298.7142857142857,5683.994860256323,30.587112131936472,25139.280574542037,13771.29085402939,329.3013978462222,268.12717358234926
2020-11-13 00:00:00+00:00,Spain,20112,1527806,332,18769.0,298.42857142857144,5182.69141791453,30.209585359936245,23951.69141791453,13586.30858208547,328.6381567885077,268.2189860686352
2020-11-14 00:00:00+00:00,Spain,19463,1547269,315,18075.85714285714,301.42857142857144,4610.172318852654,30.73465548235858,22686.029461709797,13465.684824004487,332.16322691093,270.6939159462129
2020-11-15 00:00:00+00:00,Spain,18623,1565892,304,17298.714285714286,297.14285714285717,3824.220213074364,27.3400107987619,21122.93449878865,13474.494072639922,324.4828679416191,269.80284634409526
2020-11-16 00:00:00+00:00,Spain,10718,1576610,266,16695.14285714286,299.7142857142857,4526.85105522389,22.33617608063181,21221.99391236675,12168.291801918967,322.0504617949175,277.37810963365393
2020-11-17 00:00:00+00:00,Spain,6737,1583347,255,16234.142857142857,295.2857142857143,5405.598345806092,27.890944084146533,21639.74120294895,10828.544511336764,323.17665836986083,267.3947702015677
2020-11-18 00:00:00+00:00,Spain,13101,1596448,270,15683.57142857143,293.2857142857143,5515.100599176645,29.301389533120357,21198.672027748074,10168.470829394784,322.58710381883463,263.9843247525939
2020-11-19 00:00:00+00:00,Spain,16196,1612644,348,14992.857142857143,298.57142857142856,5013.747681077962,35.67378656127317,20006.604823935104,9979.109461779182,334.24521513270173,262.8976420101554
2020-11-20 00:00:00+00:00,Spain,15013,1627657,265,14264.42857142857,289.0,4488.9961705305905,34.16626016018669,18753.424741959163,9775.43240089798,323.1662601601867,254.83373983981332
2020-11-21 00:00:00+00:00,Spain,13431,1641088,289,13402.714285714286,285.2857142857143,3859.579368888845,32.226874322088,17262.29365460313,9543.134916825442,317.5125886078023,253.05883996362627
2020-11-22 00:00:00+00:00,Spain,12818,1653906,298,12573.42857142857,284.42857142857144,3099.8554190539207,31.722006782136923,15673.28399048249,9473.57315237465,316.1505782107084,252.70656464643451
2020-11-23 00:00:00+00:00,Spain,7335,1661241,258,12090.142857142857,283.2857142857143,3651.8987038042806,32.62777081830224,15742.041560947138,8438.244153338575,315.9134851040165,250.65794346741205
2020-11-24 00:00:00+00:00,Spain,4687,1665928,237,11797.285714285714,280.7142857142857,4194.603942934949,35.785072705971345,15991.889657220663,7602.681771350764,316.49935842025707,244.92921300831438
2020-11-25 00:00:00+00:00,Spain,9378,1675306,266,11265.42857142857,280.14285714285717,4237.557899589224,36.01586951807611,15502.986471017794,7027.870671839347,316.15872666093327,244.12698762478107
2020-11-26 00:00:00+00:00,Spain,11153,1686459,230,10545.0,263.2857142857143,3647.153364839022,24.844276911158495,14192.153364839021,6897.846635160979,288.12999119687277,238.4414373745558
2020-11-27 00:00:00+00:00,Spain,10232,1696691,264,9862.0,263.14285714285717,3073.539978589801,24.835650259450663,12935.5399785898,6788.460021410199,287.97850740230786,238.3072068834065
2020-11-28 00:00:00+00:00,Spain,9858,1706549,257,9351.57142857143,258.57142857142856,2649.477360858926,22.074549016592446,12001.048789430355,6702.094067712504,280.645977588021,236.4968795548361
2020-11-29 00:00:00+00:00,Spain,10255,1716804,242,8985.42857142857,250.57142857142858,2235.3230085091895,14.11685922172291,11220.75157993776,6750.105562919382,264.6882877931515,236.45456934970568
2020-11-30 00:00:00+00:00,Spain,5678,1722482,199,8748.714285714286,242.14285714285714,2510.0779346635463,23.462229017644937,11258.792220377833,6238.63635105074,265.6050861605021,218.6806281252122
2020-12-01 00:00:00+00:00,Spain,3473,1725955,185,8575.285714285714,234.71428571428572,2855.6389661074886,32.02974807745126,11430.924680393202,5719.646748178226,266.74403379173697,202.68453763683448
2020-12-02 00:00:00+00:00,Spain,7701,1733656,209,8335.714285714286,226.57142857142858,2847.405468975467,29.926895054771045,11183.119754689753,5488.30881673882,256.49832362619964,196.64453351665753
