Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Spain,11505,808978,146,10117.714285714286,127.57142857142857,3373.1666978403514,13.377308434498001,13490.880983554638,6744.547587873934,140.94873700592657,114.19412013693056
2020-10-02 00:00:00+00:00,Spain,11434,820412,153,9913.857142857143,133.57142857142858,3219.358343342304,14.105048066266543,13133.215486199448,6694.4987995148385,147.67647663769512,119.46638050516204
2020-10-03 00:00:00+00:00,Spain,11150,831562,130,9686.714285714286,133.57142857142858,3037.691487201931,14.105048066266543,12724.405772916218,6649.022798512355,147.67647663769512,119.46638050516204
2020-10-04 00:00:00+00:00,Spain,12535,844097,141,9525.285714285714,135.42857142857142,2812.7382100163018,14.105048066266523,12338.023924302015,6712.5475042694125,149.53361949483795,121.3235233623049
2020-10-05 00:00:00+00:00,Spain,6996,851093,101,9414.285714285714,133.42857142857142,2907.1610272026014,17.95231779701504,12321.446741488315,6507.124687083113,151.38088922558646,115.47625363155638
2020-10-06 00:00:00+00:00,Spain,5159,856252,89,9424.57142857143,129.0,2889.372068870917,24.46085307859567,12313.943497442346,6535.199359700513,153.46085307859568,104.53914692140432
2020-10-07 00:00:00+00:00,Spain,8992,865244,132,9681.57142857143,127.42857142857143,2733.608412405014,23.754698783293904,12415.179840976443,6947.963016166415,151.18327021186533,103.67387264527753
2020-10-08 00:00:00+00:00,Spain,12409,877653,130,9810.714285714286,125.14285714285714,2852.861704456149,22.401105414886008,12663.575990170435,6957.852581258137,147.54396255774316,102.74175172797113
2020-10-09 00:00:00+00:00,Spain,12580,890233,134,9974.42857142857,122.42857142857143,2991.0753282119454,19.415261547341903,12965.503899640516,6983.353243216625,141.84383297591333,103.01330988122953
2020-10-10 00:00:00+00:00,Spain,14112,904345,130,10397.57142857143,122.42857142857143,3370.543223137525,19.415261547341903,13768.114651708955,7027.028205433904,141.84383297591333,103.01330988122953
2020-10-11 00:00:00+00:00,Spain,15021,919366,153,10752.714285714286,124.14285714285714,3743.616242541338,21.721176851377905,14496.330528255625,7009.098043172948,145.86403399423506,102.42168029147923
2020-10-12 00:00:00+00:00,Spain,8807,928173,133,11011.42857142857,128.71428571428572,3495.0523533091414,19.26753993735073,14506.480924737712,7516.376218119429,147.98182565163646,109.44674577693499
2020-10-13 00:00:00+00:00,Spain,6854,935027,112,11253.57142857143,132.0,3052.7366333131044,11.930353445419897,14306.308061884534,8200.834795258324,143.93035344541988,120.0696465545801
2020-10-14 00:00:00+00:00,Spain,6357,941384,125,10877.142857142857,131.0,3506.779692184069,12.220201853187316,14383.922549326926,7370.363164958788,143.22020185318732,118.77979814681268
2020-10-15 00:00:00+00:00,Spain,12583,953967,145,10902.0,133.14285714285714,3520.039299021739,13.28443414208897,14422.039299021739,7381.960700978261,146.4272912849461,119.85842300076817
2020-10-16 00:00:00+00:00,Spain,16667,970634,135,11485.857142857143,133.28571428571428,4130.72586149796,13.300554947221958,15616.583004355103,7355.131281359183,146.58626923293625,119.98515933849232
2020-10-17 00:00:00+00:00,Spain,17798,988432,144,12012.42857142857,135.28571428571428,4714.922334359142,13.76849405602285,16727.350905787713,7297.506237069429,149.05420834173714,121.51722022969143
2020-10-18 00:00:00+00:00,Spain,18605,1007037,143,12524.42857142857,133.85714285714286,5259.252857492096,12.033682886333356,17783.681428920667,7265.1757139364745,145.89082574347623,121.82345997080951
2020-10-19 00:00:00+00:00,Spain,12124,1019161,123,12998.285714285714,132.42857142857142,5012.114115296376,12.726051270983072,18010.39982958209,7986.171598989337,145.1546226995545,119.70252015758834
2020-10-20 00:00:00+00:00,Spain,8403,1027564,141,13219.57142857143,136.57142857142858,4721.393856942277,9.198861213126056,17940.965285513706,8498.177571629152,145.77028978455465,127.37256735830253
2020-10-21 00:00:00+00:00,Spain,15949,1043513,164,14589.857142857143,142.14285714285714,3673.3380109715977,12.30756639126906,18263.19515382874,10916.519131885545,154.4504235341262,129.83529075158808
