Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-02 00:00:00+00:00,Spain,4,4,0,0.5714285714285714,0.0,1.5118384406882595,0.0,2.083267012116831,-0.9404098692596881,0.0,0.0
2020-02-11 00:00:00+00:00,Spain,1,5,0,0.14285714285714285,0.0,0.3778866598646385,0.0,0.5207438027217813,-0.23502951700749564,0.0,0.0
2020-02-14 00:00:00+00:00,Spain,2,7,0,0.42857142857142855,0.14285714285714285,0.7867584152809577,0.377964468077739,1.2153298438523863,-0.35818698670952914,0.5208216109348818,-0.23510732522059613
2020-02-23 00:00:00+00:00,Spain,1,8,0,0.14285714285714285,0.0,0.3778866598646385,0.0,0.5207438027217813,-0.23502951700749564,0.0,0.0
2020-02-24 00:00:00+00:00,Spain,1,9,0,0.2857142857142857,0.0,0.4878897652158585,0.0,0.7736040509301442,-0.20217547950157277,0.0,0.0
2020-02-25 00:00:00+00:00,Spain,2,11,0,0.5714285714285714,0.0,0.7867584153194938,0.0,1.3581869867480652,-0.21532984389092236,0.0,0.0
2020-02-26 00:00:00+00:00,Spain,2,13,0,0.8571428571428571,0.0,0.8997027257230613,0.0,1.7568455828659184,-0.04255986858020422,0.0,0.0
2020-02-27 00:00:00+00:00,Spain,1,14,0,1.0,0.0,0.8164605635773234,0.0,1.8164605635773234,0.18353943642267656,0.0,0.0
2020-02-28 00:00:00+00:00,Spain,7,21,0,2.0,0.0,2.3093883430398034,0.0,4.309388343039803,-0.30938834303980345,0.0,0.0
2020-02-29 00:00:00+00:00,Spain,23,44,0,5.285714285714286,0.0,8.097615066083224,0.0,13.38332935179751,-2.811900780368938,0.0,0.0
2020-03-01 00:00:00+00:00,Spain,23,67,0,8.428571428571429,0.0,10.162955056187041,0.0,18.591526484758468,-1.7343836276156122,0.0,0.0
2020-03-02 00:00:00+00:00,Spain,19,86,0,11.0,0.0,10.246947896298437,0.0,21.246947896298437,0.7530521037015632,0.0,0.0
2020-03-03 00:00:00+00:00,Spain,38,124,0,16.142857142857142,0.0,13.49602898390838,0.0,29.63888612676552,2.6468281589487628,0.0,0.0
2020-03-04 00:00:00+00:00,Spain,71,195,0,26.0,0.0,23.173259183719104,0.0,49.173259183719104,2.8267408162808962,0.0,0.0
2020-03-05 00:00:00+00:00,Spain,85,280,1,38.0,0.14285714285714285,29.068882696122248,0.377964468077739,67.06888269612224,8.931117303877752,0.5208216109348818,-0.23510732522059613
2020-03-06 00:00:00+00:00,Spain,100,380,2,51.285714285714285,0.42857142857142855,33.45999655974255,0.7867957901005557,84.74571084545684,17.825717725971735,1.2153672186719842,-0.3582243615291271
2020-03-07 00:00:00+00:00,Spain,190,570,1,75.14285714285714,0.5714285714285714,59.40658884635221,0.7867957901006172,134.54944598920935,15.736268296504932,1.3582243615291887,-0.21536721867204578
2020-03-08 00:00:00+00:00,Spain,275,845,3,111.14285714285714,1.0,90.67051780140456,1.1547005367652943,201.81337494426168,20.47233934145258,2.1547005367652945,-0.15470053676529427
2020-03-09 00:00:00+00:00,Spain,290,1135,3,149.85714285714286,1.4285714285714286,101.92714456115826,1.2724180190961751,251.78428741830112,47.9299982959846,2.7009894476676037,0.15615340947525347
2020-03-10 00:00:00+00:00,Spain,369,1504,14,197.14285714285714,3.4285714285714284,117.04333726620804,4.790864321670498,314.1861944090652,80.0995198766491,8.219435750241926,-1.3622928930990699
2020-03-11 00:00:00+00:00,Spain,650,2154,17,279.85714285714283,5.857142857142857,192.99000699115598,6.693991619788587,472.84714984829884,86.86713586598685,12.551134476931445,-0.8368487626457304
2020-03-12 00:00:00+00:00,Spain,1036,3190,28,415.7142857142857,9.714285714285714,323.53604338610046,10.258562045158858,739.2503291003861,92.17824232818526,19.97284775944457,-0.544276330873144
2020-03-13 00:00:00+00:00,Spain,1346,4536,35,593.7142857142857,14.428571428571429,441.9693481491014,13.264704329485177,1035.683633863387,151.74493756518427,27.693275758056608,1.1638670990862519
2020-03-14 00:00:00+00:00,Spain,1811,6347,59,825.2857142857143,22.714285714285715,593.7793400779786,19.922468770236517,1419.065054363693,231.5063742077357,42.63675448452223,2.7918169440491987
2020-03-15 00:00:00+00:00,Spain,2179,8526,79,1097.2857142857142,33.57142857142857,721.9514559189942,26.881574500303035,1819.2371702047085,375.33425836672006,60.4530030717316,6.689854071125534
2020-03-16 00:00:00+00:00,Spain,2033,10559,108,1346.2857142857142,48.57142857142857,697.2717581428786,35.037394989002145,2043.557472428593,649.0139561428356,83.60882356043072,13.534033582426424
2020-03-17 00:00:00+00:00,Spain,2310,12869,131,1623.5714285714287,65.28571428571429,626.175389958351,42.835788330566274,2249.74681852978,997.3960386130776,108.12150261628057,22.449925955148018
2020-03-18 00:00:00+00:00,Spain,3263,16132,183,1996.857142857143,89.0,720.7707514407814,55.67465012609418,2717.6278942979243,1276.0863914163615,144.67465012609418,33.32534987390582
2020-03-19 00:00:00+00:00,Spain,4482,20614,191,2489.1428571428573,112.28571428571429,1054.6195883505663,59.840661442710584,3543.762445493424,1434.523268792291,172.12637572842488,52.44505284300371
2020-03-20 00:00:00+00:00,Spain,4785,25399,246,2980.4285714285716,142.42857142857142,1221.200755673176,67.12142515085688,4201.629327101748,1759.2278157553956,209.5499965794283,75.30714627771454
2020-03-21 00:00:00+00:00,Spain,5879,31278,322,3561.5714285714284,180.0,1506.5441532384584,84.09914783553434,5068.115581809887,2055.02727533297,264.0991478355343,95.90085216446566
2020-03-22 00:00:00+00:00,Spain,6527,37805,433,4182.714285714285,230.57142857142858,1722.3813664143993,114.26702228092238,5905.095652128684,2460.3329192998863,344.83845085235095,116.30440629050621
2020-03-23 00:00:00+00:00,Spain,5795,43600,506,4720.142857142857,287.42857142857144,1514.1539362958883,139.37342781516443,6234.296793438745,3205.9889208469685,426.80199924373585,148.055143613407
2020-03-24 00:00:00+00:00,Spain,5323,48923,551,5150.571428571428,347.42857142857144,1081.1829720223086,150.7479763743079,6231.754400593737,4069.38845654912,498.1765478028793,196.68059505426353
2020-03-25 00:00:00+00:00,Spain,8206,57129,686,5856.714285714285,419.2857142857143,1244.7217512516243,176.91779097055596,7101.43603696591,4611.992534462661,596.2035052562702,242.36792331515832
2020-03-26 00:00:00+00:00,Spain,9724,66853,723,6605.571428571428,495.2857142857143,1752.9282032240442,176.7745402913969,8358.499631795472,4852.643225347384,672.0602545771112,318.51117399431735
2020-03-27 00:00:00+00:00,Spain,10141,76994,824,7370.714285714285,577.8571428571429,1980.0342348992067,175.9161055460041,9350.748520613492,5390.680050815079,753.773248403147,401.94103731113876
2020-03-28 00:00:00+00:00,Spain,10116,87110,871,7976.0,656.2857142857143,2092.4467336775638,164.8693566491405,10068.446733677563,5883.553266322437,821.1550709348548,491.4163576365738
2020-03-29 00:00:00+00:00,Spain,9097,96207,909,8343.142857142857,724.2857142857143,2020.044671816741,155.31228142649098,10363.187528959597,6323.098185326116,879.5979957122054,568.9734328592233
2020-03-30 00:00:00+00:00,Spain,7096,103303,839,8529.0,771.8571428571429,1793.6933963040638,125.43315427140064,10322.693396304065,6735.306603695936,897.2902971285436,646.4239885857422
2020-03-31 00:00:00+00:00,Spain,5091,108394,811,8495.857142857143,809.0,1863.5868129681007,79.05483329097274,10359.443955825243,6632.270329889043,888.0548332909727,729.9451667090273
2020-04-01 00:00:00+00:00,Spain,8008,116402,913,8467.57142857143,841.4285714285714,1870.2104032235875,65.60451494332715,10337.781831795017,6597.361025347842,907.0330863718985,775.8240564852443
2020-04-02 00:00:00+00:00,Spain,7927,124329,899,8210.857142857143,866.5714285714286,1790.6428481046917,42.20528064451868,10001.499990961835,6420.214294752452,908.7767092159472,824.3661479269099
2020-04-03 00:00:00+00:00,Spain,7059,131388,895,7770.571428571428,876.7142857142857,1606.381737215277,38.65106417553908,9376.953165786705,6164.189691356151,915.3653498898248,838.0632215387466
2020-04-04 00:00:00+00:00,Spain,6907,138295,858,7312.142857142857,874.8571428571429,1242.0679568639152,39.27861407695542,8554.210814006772,6070.074900278942,914.1357569340983,835.5785287801875
2020-04-05 00:00:00+00:00,Spain,6823,145118,786,6987.285714285715,857.2857142857143,963.6058520159535,48.0024800946259,7950.891566301668,6023.6798622697615,905.2881943803402,809.2832341910885
2020-04-06 00:00:00+00:00,Spain,4671,149789,740,6640.857142857143,843.1428571428571,1296.4367099095693,65.633905291445,7937.293852766712,5344.420432947574,908.7767624343021,777.5089518514121
2020-04-07 00:00:00+00:00,Spain,3146,152935,750,6363.0,834.4285714285714,1796.1081073468881,74.11445460198179,8159.108107346889,4566.891892653111,908.5430260305533,760.3141168265896
2020-04-08 00:00:00+00:00,Spain,5396,158331,766,5989.857142857143,813.4285714285714,1663.8530011595187,68.7746492608229,7653.710144016662,4326.004141697625,882.2032206893944,744.6539221677485
2020-04-09 00:00:00+00:00,Spain,5324,163655,736,5618.0,790.1428571428571,1433.7212653128347,62.25867696265051,7051.7212653128345,4184.2787346871655,852.4015341055076,727.8841801802066
2020-04-10 00:00:00+00:00,Spain,5486,169141,749,5393.285714285715,769.2857142857143,1285.8724294055683,42.64080317295734,6679.158143691283,4107.413284880146,811.9265174586717,726.644911112757
2020-04-11 00:00:00+00:00,Spain,4612,173753,667,5065.428571428572,742.0,1117.0983031904364,37.17077705218759,6182.526874619008,3948.3302682381354,779.1707770521875,704.8292229478125
2020-04-12 00:00:00+00:00,Spain,4438,178191,676,4724.714285714285,726.2857142857143,814.3972646719121,38.68985347480023,5539.111550386197,3910.317021042373,764.9755677605145,687.5958608109141
2020-04-13 00:00:00+00:00,Spain,3076,181267,628,4496.857142857143,710.2857142857143,1027.2454150787112,52.696344862822286,5524.102557935854,3469.611727778432,762.9820591485366,657.5893694228921
2020-04-14 00:00:00+00:00,Spain,2381,183648,544,4387.571428571428,680.8571428571429,1217.91021247764,78.18019478831941,5605.4816410490685,3169.6612160937884,759.0373376454623,602.6769480688234
2020-04-15 00:00:00+00:00,Spain,3126,186774,587,4063.285714285714,655.2857142857143,1206.8096665885128,74.89484692043092,5270.095380874227,2856.4760476972015,730.1805612061453,580.3908673652834
2020-04-16 00:00:00+00:00,Spain,3994,190768,607,3873.285714285714,636.8571428571429,1072.4611436806135,67.199773242223,4945.746857966327,2800.8245706051007,704.0569160993659,569.6573696149198
2020-04-17 00:00:00+00:00,Spain,3704,194472,552,3618.714285714286,608.7142857142857,803.6584502788613,51.92210282626662,4422.372735993147,2815.0558354354243,660.6363885405523,556.792182888019
2020-04-18 00:00:00+00:00,Spain,3418,197890,487,3448.1428571428573,583.0,673.9447129647355,61.865445390217246,4122.087570107593,2774.1981441781218,644.8654453902172,521.1345546097828
2020-04-19 00:00:00+00:00,Spain,3463,201353,507,3308.8571428571427,558.8571428571429,517.9782583594222,51.657295617103216,3826.8354012165646,2790.8788844977207,610.5144384742462,507.1998472400397
2020-04-20 00:00:00+00:00,Spain,2183,203536,435,3181.285714285714,531.2857142857143,671.9647099149637,59.51110340573437,3853.250424200678,2509.3210043707504,590.7968176914487,471.77461087997995
2020-04-21 00:00:00+00:00,Spain,1445,204981,401,3047.5714285714284,510.85714285714283,909.0557109752727,76.52979500695197,3956.627139546701,2138.515717596156,587.3869378640948,434.32734785019085
2020-04-22 00:00:00+00:00,Spain,2520,207501,387,2961.0,482.2857142857143,928.9790094197156,80.59097196275341,3889.9790094197156,2032.0209905802844,562.8766862484676,401.69474232296085
2020-04-23 00:00:00+00:00,Spain,2733,210234,427,2780.8571428571427,456.57142857142856,809.9122233095194,60.33754260504464,3590.769366166662,1970.9449195476232,516.9089711764732,396.2338859663839
2020-04-24 00:00:00+00:00,Spain,2771,213005,344,2647.5714285714284,426.85714285714283,702.2933520426169,56.61103712003544,3349.8647806140452,1945.2780765288117,483.4681799771783,370.24610573710737
2020-04-25 00:00:00+00:00,Spain,2222,215227,331,2476.714285714286,404.57142857142856,624.8335015859302,59.61503485656006,3101.547787300216,1851.8807841283556,464.1864634279886,344.9563937148685
2020-04-26 00:00:00+00:00,Spain,2288,217515,330,2308.8571428571427,379.2857142857143,448.72464771390486,44.5672311820531,2757.5817905710473,1860.1324951432377,423.85294546776737,334.7184831036612
2020-04-27 00:00:00+00:00,Spain,1298,218813,295,2182.4285714285716,359.2857142857143,591.9214072181012,46.757225059177266,2774.3499786466728,1590.5071642104704,406.0429393448915,312.52848922653703
2020-04-28 00:00:00+00:00,Spain,820,219633,272,2093.1428571428573,340.85714285714283,748.2014943399558,52.628979885667285,2841.344351482813,1344.9413628029015,393.4861227428101,288.22816297147557
2020-04-29 00:00:00+00:00,Spain,1654,221287,258,1969.4285714285713,322.42857142857144,737.3754938900759,56.24013140941986,2706.804065318647,1232.0530775384955,378.6687028379913,266.1884400191516
2020-04-30 00:00:00+00:00,Spain,1741,223028,259,1827.7142857142858,298.42857142857144,657.1267544169278,36.591698251772854,2484.8410401312135,1170.587531297358,335.0202696803443,261.8368731767986
2020-05-01 00:00:00+00:00,Spain,1483,224511,236,1643.7142857142858,283.0,513.6375875755659,36.94139502865411,2157.351873289852,1130.0766981387198,319.9413950286541,246.0586049713459
2020-05-02 00:00:00+00:00,Spain,1440,225951,223,1532.0,267.57142857142856,447.71009959030573,36.09643169274178,1979.7100995903056,1084.2899004096944,303.6678602641703,231.47499687868677
2020-05-03 00:00:00+00:00,Spain,794,226745,176,1318.5714285714287,245.57142857142858,377.9135072861995,38.55237624689415,1696.4849358576282,940.6579212852291,284.12380481832275,207.01905232453444
2020-05-04 00:00:00+00:00,Spain,568,227313,202,1214.2857142857142,232.28571428571428,473.2366265449007,34.490164229353724,1687.522340830615,741.0490877408135,266.77587851506803,197.79555005636055
2020-05-05 00:00:00+00:00,Spain,451,227764,197,1161.5714285714287,221.57142857142858,540.2792046611545,31.627293818505372,1701.8506332325833,621.2922239102742,253.19872238993395,189.94413475292322
2020-05-06 00:00:00+00:00,Spain,1014,228778,186,1070.142857142857,211.28571428571428,495.34278649447185,29.437585304636894,1565.4856436373288,574.8000706483853,240.72329959035116,181.8481289810774
2020-05-07 00:00:00+00:00,Spain,983,229761,183,961.8571428571429,200.42857142857142,397.41893445757614,21.976177578203114,1359.276077314719,564.4382083995667,222.40474900677452,178.4523938503683
2020-05-08 00:00:00+00:00,Spain,984,230745,153,890.5714285714286,188.57142857142858,326.8485158640127,21.97617757820289,1217.4199444354413,563.7229127074158,210.54760614963146,166.5952509932257
2020-05-09 00:00:00+00:00,Spain,963,231708,166,822.4285714285714,180.42857142857142,227.9801577385163,17.115851744762825,1050.4087291670878,594.4484136900551,197.54442317333425,163.31271968380858
2020-05-10 00:00:00+00:00,Spain,925,232633,146,841.1428571428571,176.14285714285714,230.61904257601367,21.582620874347953,1071.7618997188708,610.5238145668434,197.7254780172051,154.5602362685092
2020-05-11 00:00:00+00:00,Spain,493,233126,125,830.4285714285714,165.14285714285714,246.6116089234558,25.478282068050902,1077.0401803520272,583.8169625051156,190.62113921090804,139.66457507480624
2020-05-12 00:00:00+00:00,Spain,318,233444,110,811.4285714285714,152.71428571428572,283.13533687821587,28.40020120646551,1094.5639083067872,528.2932345503556,181.11448692075123,124.31408450782021
2020-05-13 00:00:00+00:00,Spain,573,234017,122,748.4285714285714,143.57142857142858,279.5900910066628,26.107834985217316,1028.0186624352343,468.8384804219086,169.6792635566459,117.46359358621126
2020-05-14 00:00:00+00:00,Spain,690,234707,113,706.5714285714286,133.57142857142858,259.85563746516937,21.485321678190665,966.4270660365979,446.7157911062592,155.05675024961926,112.08610689323791
2020-05-15 00:00:00+00:00,Spain,777,235484,87,677.0,124.14285714285714,233.46020347830427,25.621791320523734,910.4602034783043,443.53979652169573,149.76464846338087,98.52106582233341
2020-05-16 00:00:00+00:00,Spain,787,236271,85,651.8571428571429,112.57142857142857,205.30499944861728,21.531814777563774,857.1621423057602,446.5521434085256,134.10324334899235,91.03961379386479
2020-05-17 00:00:00+00:00,Spain,804,237075,77,634.5714285714286,102.71428571428571,182.27713055235128,19.362457537746096,816.8485591237799,452.29429801907725,122.0767432520318,83.35182817653961
2020-05-18 00:00:00+00:00,Spain,348,237423,63,613.8571428571429,93.85714285714286,207.5358831589867,21.528497171712715,821.3930260161296,406.32125969815615,115.38564002885558,72.32864568543015
2020-05-19 00:00:00+00:00,Spain,240,237663,61,602.7142857142857,86.85714285714286,227.2280162524076,23.298272979037957,829.9423019666933,375.48626946187807,110.15541583618082,63.5588698781049
2020-05-20 00:00:00+00:00,Spain,605,238268,72,607.2857142857143,79.71428571428571,226.85216486368316,17.72676211930244,834.1378791493975,380.4335494220312,97.44104783358814,61.98752359498327
2020-05-21 00:00:00+00:00,Spain,829,239097,67,627.1428571428571,73.14285714285714,240.94496494411243,10.30256556101891,868.0878220869695,386.1978921987447,83.44542270387605,62.84029158183823
2020-05-22 00:00:00+00:00,Spain,736,239833,56,621.2857142857143,68.71428571428571,237.1635962158027,10.011897683972183,858.4493105015171,384.1221180699116,78.72618339825789,58.70238803031353
2020-05-23 00:00:00+00:00,Spain,787,240620,70,621.2857142857143,66.57142857142857,237.1635962158027,7.138093649470537,858.4493105015171,384.1221180699116,73.7095222208991,59.433334921958036
2020-05-24 00:00:00+00:00,Spain,793,241413,72,619.7142857142857,65.85714285714286,235.78359718891596,6.094494001891155,855.4978829032016,383.9306885253697,71.95163685903401,59.762648855251705
2020-05-25 00:00:00+00:00,Spain,310,241723,59,614.2857142857143,65.28571428571429,243.39659961335258,6.575568054117068,857.6823138990669,370.88911467236176,71.86128233983136,58.71014623159722
2020-05-26 00:00:00+00:00,Spain,262,241985,55,617.4285714285714,64.42857142857143,237.83667853324255,7.546680127619694,855.265249961814,379.5918928953289,71.97525155619113,56.881891300951736
2020-05-27 00:00:00+00:00,Spain,536,242521,68,607.5714285714286,63.857142857142854,239.85888696423314,7.010196654808319,847.4303155356617,367.7125416071954,70.86733951195117,56.846946202334536
2020-05-28 00:00:00+00:00,Spain,732,243253,56,593.7142857142857,62.285714285714285,227.41351037995503,7.4097747537283025,821.1277960942407,366.30077533433064,69.69548903944259,54.875939531985985
2020-05-29 00:00:00+00:00,Spain,607,243860,45,575.2857142857143,60.714285714285715,219.0340263596642,9.759000729291984,794.3197406453785,356.2516879260501,70.4732864435777,50.95528498499373
2020-05-30 00:00:00+00:00,Spain,648,244508,40,555.4285714285714,56.42857142857143,202.30328467188048,11.44344270526156,757.731856100452,353.12528675669097,67.87201413383299,44.98512872330987
2020-05-31 00:00:00+00:00,Spain,705,245213,43,542.8571428571429,52.285714285714285,187.25421970826287,10.028530728259678,730.1113625654058,355.60292314888,62.31424501397396,42.25718355745461
2020-06-01 00:00:00+00:00,Spain,333,245546,43,546.1428571428571,50.0,182.6320785948764,10.066445913506495,728.7749357377335,363.51077854798075,60.0664459135065,39.9335540864935
2020-06-02 00:00:00+00:00,Spain,177,245723,39,534.0,47.714285714285715,206.00323607831282,10.54694719974988,740.0032360783129,327.99676392168715,58.261232914035595,37.167338514535835
2020-06-03 00:00:00+00:00,Spain,339,246062,34,505.85714285714283,42.857142857142854,218.74675494400972,6.817344825693026,724.6038978011526,287.1103879131331,49.67448768283588,36.03979803144983
2020-06-04 00:00:00+00:00,Spain,464,246526,47,467.57142857142856,41.57142857142857,194.70135846725503,4.314979445519952,662.2727870386836,272.8700701041735,45.88640801694852,37.25644912590862
2020-06-05 00:00:00+00:00,Spain,580,247106,38,463.7142857142857,40.57142857142857,191.72351108635223,4.197504927365652,655.4377968006379,271.9907746279335,44.76893349879422,36.37392364406292
2020-06-06 00:00:00+00:00,Spain,487,247593,45,440.7142857142857,41.285714285714285,174.84537369707223,4.498677053791156,615.559659411358,265.86891201721346,45.78439133950544,36.78703723192313
